"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"42",2021-10-31,"Pike",7653,4109,3298,5,649,3460,6359,33.3,229,30,18,29,7.4,5,555,458,462,10,38.7,9246,44.4,35.7,5.7,3.6,0.8,4,21.1,37.4%
"43",2021-10-31,"Hempstead",14044,7968,5818,21,1540,6428,7113,26.7,4190,35.9,68,79,24.6,11,1095,1488,1539,10,34.8,17816,44.7,32.7,6,7.2,6.2,10,30.4,36.1%
"44",2021-10-31,"Drew",17313,9125,7465,8,1248,7877,10803,44.6,4518,47.7,26,125,14.3,20,719,1102,618,14,54.1,15607,58.5,47.8,6.3,7.3,3.9,12,57.5,50.5%
"45",2021-10-31,"Bradley",11130,6246,4567,6,757,5489,6558,49.8,2878,57.3,26,50,8.8,12,366,1240,1251,9,49.4,9068,68.9,50.4,6.3,8.2,0.7,32,40.7,60.5%
"46",2021-10-31,"Calhoun",3626,1913,1603,1,245,1668,2495,32.9,759,35.3,0,6,0,0,289,77,33,2,8.5,4546,42.1,35.3,4.5,4.3,0,0,23.1,36.7%
"47",2021-10-31,"Ouachita",24118,12709,10524,9,1572,11137,12626,49.9,9250,53.3,21,128,7.8,14,1205,874,403,8,43.5,20023,63.5,52.6,5.9,7.5,4.9,6,62.6,55.6%
"48",2021-10-31,"Nevada",6286,3676,2492,3,818,2858,3814,36.6,1754,35.9,9,60,12.1,1,421,227,178,6,32.1,7050,52.1,35.3,8.8,10.7,6.1,24,70.3,40.5%
"49",2021-10-31,"Clark",22050,11322,9472,9,1512,9810,15205,46.9,4864,46.2,51,154,18,12,714,1050,841,9,45.9,19472,58.1,48.6,6.5,6.4,4.9,5,50,50.4%
"50",2021-10-31,"Dallas",7971,4104,3487,5,482,3622,4196,54,3299,60.8,5,30,4.9,0,297,144,147,4,33.2,6069,67.6,57.5,6.4,8.1,2.4,0,88.9,59.7%
"51",2021-10-31,"Cleveland",8371,4391,3585,16,596,3795,6792,51,1100,62.9,13,12,16.7,5,257,192,106,7,32.7,6927,63.4,51.8,7.4,8.4,0,15,35,54.8%
"52",2021-10-31,"Lincoln",8568,4673,3553,8,715,3958,6011,35.4,1910,23,8,26,7.1,3,203,407,345,6,36.8,11689,40,30.4,5.4,5.6,1.8,2,31.1,33.9%
"53",2021-10-31,"Arkansas",18952,10074,8034,18,1309,8765,13459,57.1,3702,46.9,17,96,17,1,929,748,637,11,76,14786,68.1,54.3,6.7,8.6,0,8,33.3,59.3%
"54",2021-10-31,"Grant",15980,8483,6804,12,1198,7285,14815,44.9,352,35.4,24,59,11.9,6,374,350,332,6,37,15720,54,43.3,7,5.4,2.4,6,34.9,46.3%
"55",2021-10-31,"Monroe",7269,3959,3007,6,730,3229,4062,54,2616,51.1,9,9,10.8,4,353,216,232,19,85.8,5758,68.8,52.2,9.3,11.6,5.4,6,9.6,56.1%
"56",2021-10-31,"Lee",5498,3102,2299,1,546,2556,2231,29.4,2692,30.1,6,21,8.7,14,400,134,125,11,33.5,7777,39.9,29.6,5.3,6.5,0,15,29.8,32.9%
"57",2021-10-31,"Hot Spring",28881,14669,12618,16,1589,13080,23617,41.9,3094,40.8,69,101,14.2,14,801,1185,808,6,39.9,29427,49.8,42.9,4.6,5.8,3.8,5,32.5,44.4%
"58",2021-10-31,"St. Francis",18328,10229,7717,4,1523,8706,8298,39.2,8429,36.7,16,111,4.3,11,936,527,432,4,15.4,21496,47.6,35.9,5.4,6.3,0.5,6,35.7,40.5%
"59",2021-10-31,"Crittenden",33688,19581,13372,20,3731,15850,13176,34.2,16033,36.1,82,290,29.7,41,2382,1684,796,10,38.9,39319,49.8,34,7.1,9.1,1.4,9,47.7,40.3%
"60",2021-10-31,"Cross",16511,8834,7121,9,1214,7620,11296,49.8,3721,53.8,15,137,9.4,9,990,343,377,18,64.8,13912,63.5,51.2,6.9,9.2,7.8,8,59.3,54.8%
"61",2021-10-31,"Woodruff",6636,3472,2971,4,384,3088,4628,55,1470,46.8,7,12,10.7,25,354,140,121,7,81.1,5426,64,54.8,5.5,7.1,3.6,20,125,56.9%
"62",2021-10-31,"White",65156,33486,28611,14,3984,29502,55371,40.1,2526,35.9,130,464,11,44,3000,3621,2257,8,37.9,67007,50,42.7,5.1,4.8,1.5,5,34.5,44.0%
"63",2021-10-31,"Faulkner",122122,62753,53154,36,7343,55410,94770,47,12657,44.5,269,1422,14.4,124,6201,6679,3913,10,44.5,107247,58.5,49.6,5.7,6.4,2.2,7,40.1,51.7%
"64",2021-10-31,"Conway",21046,10964,9179,4,1058,9906,16555,50.5,2444,54,63,104,20.3,19,1308,553,788,9,58.7,17726,61.9,51.8,4.9,6.4,0,7,63.7,55.9%
"65",2021-10-31,"Newton",5013,2666,2120,4,459,2207,4181,27.9,5,1.6,15,12,7.7,4,634,162,205,11,75.2,6827,39.1,31.1,5,4.9,1.1,0,25.8,32.3%
"66",2021-10-31,"Pope",57031,31011,24160,20,3150,27861,45595,43.4,1430,37.5,214,532,15.3,38,4261,4961,4281,8,46.9,54387,57,44.4,4.4,4.2,1.8,4,37.5,51.2%
"67",2021-10-31,"Johnson",22510,12389,9388,11,1633,10756,17801,40.8,474,40.9,59,519,9.6,49,1979,1629,2762,8,47.9,22287,55.6,42.1,5.1,9.5,1.3,8,56.6,48.3%
"68",2021-10-31,"Van Buren",13716,6871,5969,10,672,6199,12680,40.4,84,30.4,34,33,10.1,3,671,211,286,7,30.2,14547,47.2,41,3.9,1.6,0,4,22.1,42.6%
"69",2021-10-31,"Cleburne",21291,11142,9141,23,1341,9801,18510,39.7,64,22.2,42,101,9.6,8,2160,406,312,6,30.4,21965,50.7,41.6,4.9,0.7,4,5,37.1,44.6%
"70",2021-10-31,"Poinsett",20407,10865,8619,10,1859,9006,17660,43.3,1375,38,24,64,11.1,4,868,412,459,8,36.9,19810,54.8,43.5,8.6,8.1,2.2,0,38.8,45.5%
"71",2021-10-31,"Craighead",101363,52719,42023,102,8549,44170,80039,46.1,10121,31.6,186,1666,14.7,75,4932,4344,3827,15,38.6,91830,57.4,45.8,8,7.3,4.5,15,58.9,48.1%
"72",2021-10-31,"Sharp",12250,6655,5135,2,1296,5359,11229,33.4,33,8.4,23,57,5.6,0,777,131,163,3,21.2,15166,43.9,33.9,7.9,2.8,0.6,6,21,35.3%
"73",2021-10-31,"Izard",9689,5061,4146,5,698,4363,8922,34.7,29,4.2,17,26,7.8,4,507,184,85,3,12.7,12084,41.9,34.3,5.2,1,1,0,21.9,36.1%
"74",2021-10-31,"Fulton",7260,3843,3048,4,555,3288,6397,27.5,22,6.2,12,9,6.8,0,740,80,80,2,19.9,10804,35.6,28.2,4.1,6.2,0,2,9.3,30.4%
"75",2021-10-31,"Stone",9159,4685,3971,3,564,4121,8356,35,34,22.9,19,8,8,6,557,179,134,6,32.2,10998,42.6,36.1,4.5,1.4,0,2,12.5,37.5%
"76",2021-10-31,"Boone",28259,14691,12049,11,2280,12411,24562,34.8,86,19.6,42,157,6.4,10,2022,1380,1959,14,113.6,31850,46.1,37.8,6,5.2,0,9,30.2,39.0%
"77",2021-10-31,"Out of State",66370,41125,23762,32,13943,27182,38717,0,6164,0,820,1799,0,207,12698,5965,4843,0,0,0,0,0,0,0,0,0,0,Inf
