"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"24",2021-11-12,"Lafayette",4613,2391,2001,0,284,2107,2425,30,1913,42.4,7,23,8.8,4,170,71,61,1,20.9,5854,40.8,34.2,3.4,5.2,0,6,34.3,36.0%
"25",2021-11-12,"Columbia",20688,11088,8604,5,2029,9059,10856,37.5,7067,43.7,36,190,13.6,3,1530,1006,667,16,56.9,20211,54.9,42.6,7.4,9.4,0.8,16,39.8,44.8%
"26",2021-11-12,"Union",29998,16042,12417,4,2688,13354,16466,34.3,8725,37.1,51,219,11.1,42,1481,3014,1291,11,49.5,32555,49.3,38.1,5.5,7.4,4.2,11,45.5,41.0%
"27",2021-11-12,"Ashley",19191,9858,8212,14,1277,8581,12495,44.6,4991,54.6,11,38,5.1,16,658,982,1342,10,72.9,16780,58.7,48.9,6.1,7.9,0,0,43.5,51.1%
"28",2021-11-12,"Chicot",9894,5270,4070,36,778,4492,3837,43.8,4832,47.9,16,44,16.3,0,630,535,641,15,64.3,8680,60.7,46.9,6,8.9,0,0,29,51.8%
"29",2021-11-12,"Benton",288937,150730,119902,67,21919,128811,218017,45.9,4345,38.7,1959,13053,18.3,1225,13284,37054,47883,11,60.8,231247,65.2,51.9,7.3,7.2,5.1,10,57.3,55.7%
"30",2021-11-12,"Carroll",25637,13738,10225,5,2192,11546,19446,37.4,81,13.5,71,323,11,317,2888,2511,2722,7,41.5,24422,56.3,41.9,5.9,5.6,0.3,12,44.2,47.3%
"31",2021-11-12,"Madison",14134,7375,5904,5,1019,6356,11996,40,38,12.4,84,101,14.2,122,1012,781,997,11,60.3,14093,52.3,41.9,5.6,0.7,0.7,19,56.1,45.1%
"32",2021-11-12,"Sebastian",114519,60552,46653,17,9824,50728,83241,40.6,5894,33.2,897,5385,13.1,125,7951,11026,12357,10,39.9,107538,56.3,43.4,6.8,7.4,3.7,8,42.1,47.2%
"33",2021-11-12,"Polk",13569,7460,5447,0,1257,6203,11497,32,66,24.6,117,110,12,14,829,936,880,7,40.7,17073,43.7,31.9,6.3,4.1,5.1,6,32,36.3%
"34",2021-11-12,"Sevier",13819,7260,5825,0,868,6392,8739,32.3,561,44,95,61,9,78,1862,2423,3594,6,39.1,13767,52.7,42.3,3.7,3.1,1.8,5,33.5,46.4%
"35",2021-11-12,"Garland",97282,48951,40688,28,7341,41610,79368,44,5614,32.7,272,856,13.9,87,2873,8212,4626,11,46.3,86444,56.6,47.1,7.2,6.3,4.4,8,44.9,48.1%
"36",2021-11-12,"Saline",118643,60022,49844,50,7607,52415,92891,44,10305,54.6,246,1424,15.3,122,6411,7244,5134,10,51.5,104254,57.6,47.8,5.7,8,1.8,6,43.5,50.3%
"37",2021-11-12,"Franklin",17296,8896,7295,0,981,7915,15705,49.4,93,20.9,60,170,11.8,8,921,339,327,4,33.8,15200,58.5,48,5.9,4.1,0.8,7,38.8,52.1%
"38",2021-11-12,"Scott",9091,5060,3661,1,775,4285,7402,43.1,43,19.4,48,168,10,4,758,668,535,9,40.3,8746,57.9,41.9,6.2,9.7,5.7,6,31.9,49.0%
"39",2021-11-12,"Logan",19499,10238,8354,3,1254,8984,17236,45.3,246,32.4,87,291,18.6,9,1141,489,555,7,49.6,18547,55.2,45,6,6.8,1.4,5,31.3,48.4%
"40",2021-11-12,"Yell",19446,10365,8005,6,1207,9158,15276,41.7,264,30.8,73,215,15.6,6,1523,2089,2890,6,43.9,18012,57.5,44.4,4.3,2.6,3.8,10,37.3,50.8%
"41",2021-11-12,"Montgomery",5996,3298,2324,1,377,2921,5215,33.5,15,7.6,8,24,3.3,0,447,287,115,2,15.6,7929,41.6,29.3,3.6,1.1,0.8,4,9.1,36.8%
"42",2021-11-12,"Pike",8085,4219,3400,4,658,3561,6756,34.3,261,33.1,13,33,4.9,7,556,459,463,10,38.9,9246,45.6,36.8,5.8,3.4,2.5,4,23.7,38.5%
"43",2021-11-12,"Hempstead",14778,8209,6085,20,1509,6700,7524,27.8,4428,37.5,72,87,27.7,16,1117,1534,1643,10,37.5,17816,46.1,34.2,6,7.1,3.8,10,34.8,37.6%
"44",2021-11-12,"Drew",17946,9219,7509,6,1296,7923,11201,44.8,4674,47.9,39,129,22.1,18,717,1168,646,14,56.4,15607,59.1,48.1,6.6,7.5,2.6,7,58.4,50.8%
"45",2021-11-12,"Bradley",11602,6369,4653,8,812,5557,6813,50.3,3023,58.5,30,50,8.1,11,382,1293,1288,10,50,9068,70.2,51.3,6.4,8.6,4.1,28,40.7,61.3%
"46",2021-11-12,"Calhoun",3788,1940,1627,1,249,1691,2611,33.7,780,34.5,0,8,0,0,303,86,35,2,9.7,4546,42.7,35.8,4,5.1,0,0,30.8,37.2%
"47",2021-11-12,"Ouachita",25238,12960,10689,3,1644,11316,13177,50.6,9728,54.1,30,134,15.7,16,1250,903,416,6,44.7,20023,64.7,53.4,5.8,8.4,0,8,63.6,56.5%
"48",2021-11-12,"Nevada",6562,3755,2600,2,789,2966,3959,37.7,1871,38,13,60,12.1,1,430,228,185,7,32.5,7050,53.3,36.9,8.4,10.6,15.2,19,73,42.1%
"49",2021-11-12,"Clark",22874,11490,9538,3,1620,9870,15751,47.1,5078,46.8,57,167,17.2,10,711,1100,870,10,45.5,19472,59,49,7.1,6.7,9,3,53.2,50.7%
"50",2021-11-12,"Dallas",8270,4120,3525,2,455,3665,4335,54.4,3456,62.2,7,28,9.8,1,292,151,146,6,31.7,6069,67.9,58.1,5.9,7.3,0,0,77.8,60.4%
"51",2021-11-12,"Cleveland",8917,4452,3673,16,570,3882,7247,52,1167,65.4,12,10,13.9,5,278,198,105,7,32,6927,64.3,53,6.9,8.2,2.8,0,35,56.0%
"52",2021-11-12,"Lincoln",8952,4783,3669,5,711,4072,6305,36.7,2001,23.8,9,25,7.1,3,200,409,352,8,36.4,11689,40.9,31.4,5.1,5.7,1.8,11,26.7,34.8%
"53",2021-11-12,"Arkansas",19879,10248,8119,16,1391,8857,14234,57.8,3816,47,14,112,7.5,1,936,766,660,8,79.6,14786,69.3,54.9,7.5,9,11.3,4,41.7,59.9%
"54",2021-11-12,"Grant",16576,8621,6940,9,1195,7426,15378,45.7,371,35.7,19,59,13.1,8,376,365,344,7,37.5,15720,54.8,44.1,7.1,6.7,0,4,37.2,47.2%
"55",2021-11-12,"Monroe",7777,4065,3111,6,738,3327,4369,55.7,2805,52.8,9,11,13.5,8,356,219,238,22,86.6,5758,70.6,54,9.7,11.7,0,4,17.3,57.8%
"56",2021-11-12,"Lee",5936,3212,2372,0,582,2630,2414,30.8,2940,31.1,5,22,6.5,12,377,166,137,16,34.1,7777,41.3,30.5,5.3,6.7,0,11,29.8,33.8%
"57",2021-11-12,"Hot Spring",29975,14906,12751,9,1702,13204,24603,42.4,3204,41.3,61,103,13.7,17,780,1207,826,8,39.2,29427,50.7,43.3,5.1,5.4,0.5,1,33.7,44.9%
"58",2021-11-12,"St. Francis",19192,10399,7878,3,1461,8938,8716,39.9,8770,37.7,20,121,5.3,15,972,578,461,4,16.6,21496,48.4,36.6,5.6,5.7,0.5,5,39.2,41.6%
"59",2021-11-12,"Crittenden",35263,20028,13722,14,3886,16142,13868,34.9,16748,36.9,83,289,24.8,43,2475,1757,817,12,38.9,39319,50.9,34.9,7.3,9.3,10.3,10,47.4,41.1%
"60",2021-11-12,"Cross",17186,8920,7245,8,1191,7729,11838,50.7,3801,54.2,15,137,12.5,10,1036,349,398,17,68.4,13912,64.1,52.1,6.8,8.3,1.6,10,57.6,55.6%
"61",2021-11-12,"Woodruff",6908,3573,3008,3,440,3133,4837,55.9,1528,47.5,7,11,10.7,29,347,149,130,1,88.9,5426,65.8,55.4,7,7.1,0,15,130,57.7%
"62",2021-11-12,"White",66258,33418,28421,10,4131,29287,56353,39.8,2583,35.9,140,489,11.4,45,3029,3619,2336,8,38.9,67007,49.9,42.4,5.3,5.2,2.1,6,35.4,43.7%
"63",2021-11-12,"Faulkner",126954,63917,53825,23,7864,56053,98691,47.6,13111,45,277,1482,14,141,6311,6941,4059,10,45.5,107247,59.6,50.2,6,7.3,3.3,8,41.4,52.3%
"64",2021-11-12,"Conway",22048,11159,9264,2,1176,9983,17458,51.1,2544,54.7,56,97,18.9,14,1317,562,824,8,60.3,17726,63,52.3,5.5,6.4,0,7,57.1,56.3%
"65",2021-11-12,"Newton",5241,2705,2176,3,441,2264,4357,28.8,6,0,15,13,6.6,5,656,189,223,11,80.2,6827,39.6,31.9,4.4,9.8,2.2,10,22.6,33.2%
"66",2021-11-12,"Pope",59448,31591,24515,10,3373,28218,47668,44,1481,38.1,217,566,16.5,35,4333,5148,4398,8,47.5,54387,58.1,45.1,4.7,4.7,0.5,7,37,51.9%
"67",2021-11-12,"Johnson",23273,12508,9491,6,1651,10857,18457,41.1,497,43.1,68,536,11.3,55,1984,1676,2814,8,48.8,22287,56.1,42.6,5.2,7.4,0.6,8,58.5,48.7%
"68",2021-11-12,"Van Buren",14474,7054,6023,9,794,6260,13391,40.8,89,30.4,34,28,9.5,5,698,229,306,7,30.9,14547,48.5,41.4,4.7,4,0.7,2,22.1,43.0%
"69",2021-11-12,"Cleburne",22328,11296,9307,6,1359,9937,19411,40.2,65,20.8,49,103,11.9,7,2252,441,328,6,31.4,21965,51.4,42.4,4.9,2.8,2.3,1,38.6,45.2%
"70",2021-11-12,"Poinsett",21481,11049,8890,12,1792,9257,18631,44.6,1452,38.7,22,63,6.7,0,868,445,470,7,37.9,19810,55.8,44.9,8.1,8.9,7.8,5,32.9,46.7%
"71",2021-11-12,"Craighead",105733,53714,43105,86,8484,45230,83568,47.2,10480,32.4,179,1725,14.2,86,5075,4620,3953,16,39.6,91830,58.5,46.9,7.9,7.3,3.8,18,58.8,49.3%
"72",2021-11-12,"Sharp",12770,6695,5211,3,1263,5432,11737,33.9,34,9.6,30,54,5.6,1,774,140,171,3,21.2,15166,44.1,34.4,7.7,0,5.1,8,18.5,35.8%
"73",2021-11-12,"Izard",10213,5147,4245,4,677,4470,9393,35.5,35,5.2,15,27,5.9,3,531,209,92,3,13.4,12084,42.6,35.1,5.1,1,2.9,0,20.3,37.0%
"74",2021-11-12,"Fulton",7693,3916,3144,2,543,3373,6811,28.3,19,7.1,12,9,6.8,0,759,83,78,1,19.9,10804,36.2,29.1,3.8,1.8,1.1,7,7,31.2%
"75",2021-11-12,"Stone",9767,4764,4002,4,610,4154,8937,35.4,34,22.9,17,10,8,4,571,194,134,7,31.1,10998,43.3,36.4,4.8,0,0,2,12.5,37.8%
"76",2021-11-12,"Boone",29449,14975,12293,14,2316,12659,25620,35.5,81,17.5,41,168,5.4,15,2091,1433,2094,14,119.5,31850,47,38.6,6.2,5.2,1.3,8,32.2,39.7%
"77",2021-11-12,"Out of State",69418,42956,24362,27,15131,27825,40741,0,6462,0,849,1914,0,221,13085,6146,5030,0,0,0,0,0,0,0,0,0,0,Inf
