"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"19",2021-06-08,"Jefferson",33107,20157,12947,3,6265,13892,15606,27.9,15245,19.4,108,418,83.5,25,928,777,601,12,22.9,57304,35.2,22.6,11,9.5,48.8,1,1.9
"20",2021-06-08,"Washington",153174,89990,63175,9,18862,71128,118732,30.7,3594,20.7,960,3658,59.2,1936,11276,13018,22135,12,31,200760,44.8,31.5,7.8,6.9,18.8,4,8.4
"21",2021-06-08,"Crawford",28700,16337,12357,6,2497,13840,24054,23.3,316,13.7,141,403,16.8,6,2682,1098,1252,5,14.7,53333,30.6,23.2,4,4,4.9,0,0.2
"22",2021-06-08,"Little River",4485,2501,1984,0,306,2195,3017,18,789,18.2,18,117,38.7,3,466,75,248,7,34.5,10486,23.9,18.9,2.3,2.7,2.2,0,3.6
"23",2021-06-08,"Miller",6728,3790,2938,0,644,3146,3859,6.7,1369,7,8,48,8.3,6,1041,397,343,2,14.1,36531,10.4,8,1.2,1.6,1.9,0,1.6
"24",2021-06-08,"Lafayette",2755,1486,1269,0,163,1323,1555,20.4,1087,24.7,5,23,38.2,1,69,15,34,2,11.5,5854,25.4,21.7,1.9,3.6,5.9,3,0
"25",2021-06-08,"Columbia",12216,6957,5253,6,1434,5523,7304,26.2,3763,23.8,18,134,55.2,2,593,402,440,16,37.2,20211,34.4,26,6.1,6.1,20.8,1,0
"26",2021-06-08,"Union",16583,9455,7128,0,1632,7823,10074,22.3,4492,20,33,110,33.9,10,867,997,703,8,27.1,32555,29,21.9,3.6,4.5,9,1,1.6
"27",2021-06-08,"Ashley",11566,6311,5252,3,857,5454,7705,29.2,2989,34.2,8,27,12.5,3,297,537,829,10,44.6,16780,37.6,31.3,4.2,5.5,1.5,2,1.6
"28",2021-06-08,"Chicot",6304,3553,2733,18,513,3040,2556,31.1,2971,31.3,9,37,44.9,2,444,285,339,7,35.3,8680,40.9,31.5,4.4,5.4,6.1,0,1.4
"29",2021-06-08,"Benton",177897,102760,75125,12,20396,82364,135799,29.9,2544,22.8,880,9494,98.6,497,10190,18493,26814,11,33.4,231247,44.4,32.5,7,6.8,30.9,1,2
"30",2021-06-08,"Carroll",15056,8719,6331,6,1312,7407,12006,25.1,39,6.7,45,123,32.6,77,1615,1151,1308,5,21.7,24422,35.7,25.9,4.1,3.6,3.6,1,7.1
"31",2021-06-08,"Madison",8094,4593,3498,3,743,3850,6991,24.7,19,5.2,35,58,14.2,18,588,385,573,9,34.5,14093,32.6,24.8,4.4,3.3,7.1,2,5.2
"32",2021-06-08,"Sebastian",50325,29488,20836,1,5458,24030,37975,20,2383,14,280,2169,38.3,32,4050,3436,4111,5,13.6,107538,27.4,19.4,4,4.3,12.6,0,0.3
"33",2021-06-08,"Polk",8207,4780,3427,0,824,3956,7248,21.2,33,10.7,37,63,12.7,6,568,252,468,4,22.6,17073,28,20.1,4.4,6.6,1.8,1,2.2
"34",2021-06-08,"Sevier",8276,4540,3736,0,516,4024,5334,21,330,26.5,43,30,7,33,1198,1308,1902,3,21.2,13767,33,27.1,2.2,4.5,0.8,3,8.4
"35",2021-06-08,"Garland",62870,35138,27726,6,6814,28324,53600,31.5,3166,18.9,125,568,38.6,48,2684,2679,2525,11,23.8,86444,40.6,32.1,7,4.7,10.4,1,2.2
"36",2021-06-08,"Saline",74166,40843,33299,24,5768,35075,59069,30.1,5837,32.2,148,1015,74.1,77,5195,2825,2531,7,25.8,104254,39.2,31.9,4.3,6.9,13.8,0,2.3
"37",2021-06-08,"Franklin",10698,5833,4865,0,617,5216,9689,32.6,54,11.7,34,120,29.1,2,622,177,167,4,17.2,15200,38.4,32,3.5,4.1,8.9,0,0.5
"38",2021-06-08,"Scott",4343,2581,1762,0,388,2193,3711,22.9,20,8.6,20,82,28.4,3,363,144,188,5,15.4,8746,29.5,20.1,3.6,6.5,5.7,0,0.4
"39",2021-06-08,"Logan",11827,6509,5315,3,855,5654,10598,28.9,146,19.8,44,166,44.3,2,649,222,337,5,31.7,18547,35.1,28.7,4.2,3.8,9.5,0,0.2
"40",2021-06-08,"Yell",11279,6442,4837,0,827,5615,9307,26.7,159,18.3,50,109,31.8,3,693,958,1419,5,22.1,18012,35.8,26.9,3.4,3.4,15.2,0,0.7
"41",2021-06-08,"Montgomery",4156,2432,1724,0,241,2191,3714,26,14,7.6,4,19,9.2,0,325,80,68,2,9.8,7929,30.7,21.7,2.5,1.1,3.3,0,0
"42",2021-06-08,"Pike",4450,2457,1990,3,400,2057,3818,20.4,136,17.4,4,23,10.7,0,284,185,186,6,14.8,9246,26.6,21.5,3.6,5,2.5,0,0
"43",2021-06-08,"Hempstead",7712,4474,3221,17,896,3578,4330,16.5,2080,17.9,39,53,35.4,7,631,572,736,6,16.5,17816,25.1,18.1,3.8,4.2,7.7,1,2.2
"44",2021-06-08,"Drew",11162,6184,4978,0,889,5295,7260,31.3,2841,31.2,18,83,59.7,19,484,457,347,7,32.1,15607,39.6,31.9,4.9,4.9,15.6,1,8
"45",2021-06-08,"Bradley",7221,4252,2969,0,605,3647,4534,35.5,1881,38.8,17,38,14.9,9,181,561,629,7,25.2,9068,46.9,32.7,5.2,6.7,8.1,6,5.6
"46",2021-06-08,"Calhoun",2261,1193,1068,0,106,1087,1612,22.1,446,21.9,0,6,9.4,0,168,29,20,0,6.1,4546,26.2,23.5,2.1,1.4,0,0,0
"47",2021-06-08,"Ouachita",14840,8137,6697,6,1115,7022,8331,33.6,5383,31.8,14,72,40.2,13,763,264,231,6,24.8,20023,40.6,33.4,4.9,5.1,5.9,0,6.5
"48",2021-06-08,"Nevada",3463,2059,1297,107,500,1559,2236,20.4,946,19.6,4,27,42.4,0,198,52,77,1,15.1,7050,29.2,18.4,6.7,6.4,18.2,0,0
"49",2021-06-08,"Clark",14255,7768,6487,0,1062,6706,10347,33.8,3016,29.9,20,130,54.1,6,427,309,573,7,32.7,19472,39.9,33.3,4.9,4.6,14.8,0,1.9
"50",2021-06-08,"Dallas",5046,2694,2352,0,285,2409,2802,38.2,1931,37.2,5,21,29.3,0,233,54,85,4,19.3,6069,44.4,38.8,3.9,4.1,4.9,0,0
"51",2021-06-08,"Cleveland",5246,2878,2365,3,361,2517,4451,35.2,601,36.2,2,6,11.1,3,109,74,60,3,20,6927,41.5,34.1,4.9,4.5,0,0,10
"52",2021-06-08,"Lincoln",5464,3051,2407,6,388,2663,4087,25.7,1081,13.4,8,21,25,2,104,161,195,4,21.6,11689,26.1,20.6,2.7,3.5,3.6,0,2.2
"53",2021-06-08,"Arkansas",11877,6652,5222,3,922,5730,8829,39.2,1995,25.8,5,78,77.4,1,564,405,312,2,38.7,14786,45,35.3,5.4,5.6,13.2,0,0.8
"54",2021-06-08,"Grant",10159,5593,4563,3,829,4764,9424,29.4,269,27.6,13,45,32.1,7,256,145,191,5,21.4,15720,35.6,29,4.9,5.4,4.8,1,3.5
"55",2021-06-08,"Monroe",4509,2581,1925,3,482,2099,2634,36.3,1552,31.6,2,9,16.2,3,194,115,121,9,50.7,5758,44.8,33.4,7.2,7.5,0,0,3.8
"56",2021-06-08,"Lee",3895,2239,1653,3,358,1881,1617,22.3,1878,21.7,6,16,21.7,4,314,60,72,3,21.8,7777,28.8,21.3,3.3,4.5,6.5,8,0
"57",2021-06-08,"Hot Spring",18321,9899,8416,6,1283,8616,15337,28.3,1952,26.4,42,72,23.6,9,539,370,446,4,22.2,29427,33.6,28.6,3.9,4.5,6.6,0,3.1
"58",2021-06-08,"St. Francis",11547,6817,4722,8,1051,5766,5636,27.3,5130,24,5,77,23.4,7,548,144,236,3,8.1,21496,31.7,22,4.8,4,4.8,1,1.8
"59",2021-06-08,"Crittenden",19092,12120,6972,0,2988,9132,8468,22.4,8363,18.7,33,148,62.1,24,1764,292,400,7,19.3,39319,30.8,17.7,6.2,7.4,16.6,1,3.4
"60",2021-06-08,"Cross",10106,5670,4430,6,849,4821,7265,33.2,2132,31.6,8,93,68.8,5,494,109,144,10,23.8,13912,40.8,31.8,5.2,6.1,32.8,0,2.5
"61",2021-06-08,"Woodruff",4441,2382,2056,3,265,2117,3033,36.9,986,32.1,5,8,21.4,16,327,66,66,8,41.1,5426,43.9,37.9,4,4.6,3.6,0,70
"62",2021-06-08,"White",44964,24342,20599,23,3217,21125,38358,28.9,1593,23.2,100,363,39,28,2057,2465,1321,9,20.9,67007,36.3,30.7,4.1,3.6,10.7,0,2.5
"63",2021-06-08,"Faulkner",81959,45121,36835,3,6696,38425,65271,33.6,7524,26.5,161,1102,69.1,96,5016,2789,2017,7,22.6,107247,42.1,34.3,5.3,5.9,18.6,1,2.3
"64",2021-06-08,"Conway",14352,7921,6431,0,959,6962,11336,35.8,1605,37.1,27,79,33.1,8,1032,265,506,9,36.7,17726,44.7,36.3,4.5,4.7,7.4,1,4.4
"65",2021-06-08,"Newton",3356,1879,1473,4,363,1516,2884,19.9,3,0,5,4,4.4,3,427,30,110,12,40.5,6827,27.5,21.6,4.1,4.9,1.1,3,3.2
"66",2021-06-08,"Pope",36669,20993,15676,0,2706,18287,30034,29.2,824,20.7,111,359,35.2,19,3090,2232,2466,6,27.5,54387,38.6,28.8,3.8,5.1,6.2,0,1.6
"67",2021-06-08,"Johnson",12880,7359,5521,0,1045,6314,10474,24.5,240,21.6,42,199,50.5,20,1154,751,1498,7,26.3,22287,33,24.8,3.5,4.5,6.1,0,2.5
"68",2021-06-08,"Van Buren",9324,5025,4299,0,598,4427,8644,29,58,23.2,28,23,16.2,2,469,100,177,4,19.7,14547,34.5,29.6,3.6,1.6,2,0,1.5
"69",2021-06-08,"Cleburne",14377,7867,6507,3,1003,6864,12659,28.2,47,15.3,29,58,23.2,1,1407,176,195,4,19.7,21965,35.8,29.6,3.8,2.8,4.5,0,0.7
"70",2021-06-08,"Poinsett",12189,6941,5235,13,1475,5466,10730,26.8,724,19.9,15,44,30,2,525,149,244,5,19.8,19810,35,26.4,7,6.1,5.6,0,1.2
"71",2021-06-08,"Craighead",62249,35825,26376,48,7991,27834,51025,30.3,4884,14.9,105,1255,109.8,50,3405,1525,1878,10,18,91830,39,28.7,8.2,5.4,40.9,1,1.6
"72",2021-06-08,"Sharp",8374,4757,3613,4,1060,3697,7689,23.1,20,6.2,16,35,10.7,1,545,68,132,4,16.7,15166,31.4,23.8,6.6,0,7.3,0,0.8
"73",2021-06-08,"Izard",6145,3434,2708,3,628,2806,5674,22.4,23,2.9,10,17,13.7,0,342,79,52,3,7.2,12084,28.4,22.4,4.9,1.6,0,0,0
"74",2021-06-08,"Fulton",4587,2554,2033,0,367,2187,4156,18.6,9,3.5,5,6,4.5,0,383,28,51,1,14.2,10804,23.6,18.8,3,0.9,3.4,0,0
"75",2021-06-08,"Stone",6507,3462,3045,0,332,3130,5911,26.5,22,15.7,16,6,9.8,0,449,103,51,2,13.3,10998,31.5,27.7,2.6,0,0,0,0
"76",2021-06-08,"Boone",18154,10198,7948,8,2011,8187,16156,23.6,59,14.9,24,105,17.9,5,1470,335,1107,14,65.2,31850,32,25,5.5,1.5,5.8,0,1.2
"77",2021-06-08,"Out of State",32845,20668,12175,2,6051,14617,19349,0,2705,0,256,1089,0,70,7759,1617,2215,0,0,0,0,0,0,0,0,0,0
