"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"28",2021-11-22,"Chicot",10137,5308,4086,45,792,4516,3960,41.3,4945,44.3,16,51,9.8,0,644,521,644,10,54.1,9366,56.7,43.6,6.3,7.9,2,5,27.3,48.2%
"29",2021-11-22,"Benton",299056,155401,121316,80,25131,130270,225670,40.3,4529,31.5,2032,13751,15.7,1255,13697,38122,49545,10,49.9,268891,57.8,45.1,7.3,6.5,4.3,10,45.6,48.4%
"30",2021-11-22,"Carroll",26357,13994,10350,8,2313,11681,19982,34.9,79,10.7,79,327,8.9,319,2966,2605,2820,6,35.5,26667,52.5,38.8,5.8,4.2,0.9,8,36.6,43.8%
"31",2021-11-22,"Madison",14635,7541,5992,7,1101,6440,12437,36.5,40,12.3,83,94,11.6,120,1043,818,1020,10,49.4,15617,48.3,38.4,5.8,1.3,1.7,10,42.9,41.2%
"32",2021-11-22,"Sebastian",117353,61642,47197,17,10271,51371,85266,37.2,6051,28.7,940,5531,11.6,118,8194,11253,12621,8,33.5,119335,51.7,39.6,6.3,7,4.6,8,39.2,43.0%
"33",2021-11-22,"Polk",13939,7568,5537,1,1280,6288,11806,29.8,72,19.8,121,110,10.9,15,835,980,899,6,36.1,18666,40.5,29.7,5.8,3.1,3.1,5,30.7,33.7%
"34",2021-11-22,"Sevier",14157,7403,5882,0,936,6467,8960,29.1,579,37.7,92,68,7.2,86,1893,2479,3672,6,33.4,15477,47.8,38,3.7,4.2,2.4,2,33,41.8%
"35",2021-11-22,"Garland",99730,49597,41112,29,7545,42052,81284,40.8,5725,28.4,270,873,12.7,87,2862,8629,4754,9,37.4,94515,52.5,43.5,6.9,5.2,2.2,8,43,44.5%
"36",2021-11-22,"Saline",121587,61237,50316,52,8333,52904,95134,39.8,10642,45.6,276,1446,14.9,119,6561,7409,5238,8,39.9,116986,52.3,43,5.6,7.8,3.3,4,37.7,45.2%
"37",2021-11-22,"Franklin",17805,8983,7388,0,963,8020,16213,45,97,17.9,54,166,8.7,8,920,347,326,3,27.9,16923,53.1,43.7,5.1,7.1,1.5,8,35.4,47.4%
"38",2021-11-22,"Scott",9386,5156,3727,1,799,4357,7657,40.2,44,15.5,51,175,9.7,5,764,690,563,8,36,9538,54.1,39.1,6.5,8.6,3.1,6,27.8,45.7%
"39",2021-11-22,"Logan",20004,10348,8419,3,1294,9054,17643,41.8,246,30.6,95,296,15.7,7,1197,520,574,6,43.4,20164,51.3,41.8,5.6,5.5,3.8,3,32,44.9%
"40",2021-11-22,"Yell",19979,10522,8111,7,1247,9275,15677,38.1,284,24,67,209,11.8,6,1568,2168,3034,6,37.5,19895,52.9,40.8,4.4,3.1,4.3,6,32.8,46.6%
"41",2021-11-22,"Montgomery",6282,3375,2375,1,418,2957,5457,31.3,20,8.9,14,26,6.1,0,469,296,119,2,13.2,8564,39.4,27.7,3.7,0,0,6,8.3,34.5%
"42",2021-11-22,"Pike",8280,4263,3413,5,690,3573,6913,31.6,258,27.6,12,35,4.6,7,558,497,485,9,32.3,10073,42.3,33.9,5.7,4.1,0.8,4,18.8,35.5%
"43",2021-11-22,"Hempstead",15112,8340,6159,22,1555,6785,7711,25.5,4509,33.6,67,86,22.1,17,1154,1568,1674,8,29.7,19832,42.1,31.1,5.7,6.1,4.7,11,28.7,34.2%
"44",2021-11-22,"Drew",18555,9357,7598,9,1357,8000,11590,42.3,4844,44.3,41,129,21.1,20,755,1176,661,12,48,16834,55.6,45.1,6.3,7.6,2.2,11,46.7,47.5%
"45",2021-11-22,"Bradley",11879,6445,4675,9,864,5581,7021,46.4,3073,52.3,32,47,8.2,9,393,1304,1296,9,41.3,9962,64.7,46.9,6.5,7.3,3.2,16,40.4,56.0%
"46",2021-11-22,"Calhoun",3923,1948,1675,1,205,1743,2703,32.1,806,33.1,0,9,0,0,310,95,41,3,7.5,4912,39.7,34.1,3.2,2.9,0,0,26.7,35.5%
"47",2021-11-22,"Ouachita",26124,13119,10915,3,1573,11546,13582,47.5,10117,50.1,29,129,13,13,1305,949,425,5,36.3,21875,60,49.9,5.2,7.2,2,2,50.4,52.8%
"48",2021-11-22,"Nevada",6739,3833,2644,3,815,3018,4081,35.2,1903,36.6,11,66,8.8,1,447,230,197,6,27.1,7626,50.3,34.7,8.5,8.7,14.7,17,70.7,39.6%
"49",2021-11-22,"Clark",23546,11642,9677,3,1634,10008,16268,44.9,5221,43,59,175,17.9,15,701,1107,899,8,39.5,20983,55.5,46.1,6.4,6.8,3.6,2,40.1,47.7%
"50",2021-11-22,"Dallas",8377,4121,3503,3,482,3639,4371,51.3,3522,57.4,6,29,3.9,1,300,148,153,7,25.6,6468,63.7,54.2,6,6.7,3.9,0,56,56.3%
"51",2021-11-22,"Cleveland",9137,4502,3705,17,587,3915,7427,48.3,1185,58.1,11,8,8.7,5,289,212,111,5,23.8,7566,59.5,49,6.4,8.6,4.3,5,25,51.7%
"52",2021-11-22,"Lincoln",9172,4827,3708,5,719,4108,6471,34.5,2054,23.6,8,26,6,3,202,408,353,5,31.3,12352,39.1,30,5.2,5.2,0,9,26.1,33.3%
"53",2021-11-22,"Arkansas",20531,10414,8234,17,1454,8960,14709,53.7,3943,42,10,130,4.5,2,949,788,672,6,60.5,16265,64,50.6,7.3,7.9,7.6,9,45.2,55.1%
"54",2021-11-22,"Grant",16976,8716,6992,12,1244,7472,15770,41.5,385,31,15,57,6.7,10,396,343,340,5,29,17464,49.9,40,6.6,7.7,2.2,7,30.2,42.8%
"55",2021-11-22,"Monroe",7962,4161,3142,7,792,3369,4444,53.5,2900,49.3,12,11,10.4,3,362,230,244,20,70.5,6131,67.9,51.2,10.1,11.9,4.2,8,9.6,55.0%
"56",2021-11-22,"Lee",6162,3283,2386,1,628,2655,2488,29.9,3054,29.8,8,25,7.5,13,384,190,146,12,27.8,8081,40.6,29.5,5.9,7.1,1.9,8,30.8,32.9%
"57",2021-11-22,"Hot Spring",30671,15117,12824,9,1847,13270,25156,39.2,3276,37.4,57,111,13.3,16,800,1255,845,8,33.2,32062,47.1,40,4.9,6.4,1.4,4,31.3,41.4%
"58",2021-11-22,"St. Francis",20041,10635,8006,4,1564,9071,9016,38.7,9293,35,21,148,2.8,16,985,562,466,4,14.8,23153,45.9,34.6,5.4,5.6,4.3,8,40.9,39.2%
"59",2021-11-22,"Crittenden",36700,20514,14106,16,4033,16481,14456,33.1,17434,32.8,83,308,20.8,55,2568,1796,854,8,30.4,44049,46.6,32,7.3,8,6,6,44.1,37.4%
"60",2021-11-22,"Cross",17561,8962,7279,13,1209,7753,12041,46.8,3941,49.5,17,143,10.7,10,1040,369,406,13,55,15140,59.2,48.1,6.4,7.6,2.7,6,52.9,51.2%
"61",2021-11-22,"Woodruff",6992,3553,3007,3,430,3123,4881,51.9,1557,43.2,8,12,9.1,29,356,149,129,4,69.6,5865,60.6,51.3,6,7.1,3,0,121.7,53.2%
"62",2021-11-22,"White",67507,33591,28546,7,4157,29434,57463,36.3,2666,30.9,141,497,10.5,41,3062,3637,2373,7,31.4,74218,45.3,38.5,4.8,5.6,1.5,5,31.9,39.7%
"63",2021-11-22,"Faulkner",130636,65194,54171,23,8794,56400,101766,43.2,13441,39,301,1513,13.9,135,6484,6996,4189,9,36.8,119481,54.6,45.3,6.2,6.8,3.3,6,37.3,47.2%
"64",2021-11-22,"Conway",22798,11448,9321,3,1400,10048,18001,46.2,2643,47.7,67,107,16.8,14,1373,593,859,9,46.1,19816,57.8,47,5.7,8,2.3,12,44.6,50.7%
"65",2021-11-22,"Newton",5450,2756,2221,3,437,2319,4528,27.9,7,1.4,17,12,7.1,6,688,192,232,5,68.5,7234,38.1,30.7,4.1,6.8,1,4,17.4,32.1%
"66",2021-11-22,"Pope",61638,32190,24775,13,3690,28500,49515,40.1,1522,33,216,587,12.4,38,4453,5307,4507,7,39.2,60370,53.3,41,4.8,3.9,4,4,34.4,47.2%
"67",2021-11-22,"Johnson",24170,12727,9626,5,1728,10999,19217,37.7,502,34.8,75,534,9.2,57,2077,1708,2879,7,40.6,24785,51.3,38.8,4.8,8.7,4.2,6,44.9,44.4%
"68",2021-11-22,"Van Buren",14922,7128,6125,9,788,6340,13829,38.2,80,20.4,39,28,9.5,7,720,219,323,6,25.6,15790,45.1,38.8,4.3,3.6,1.2,1,20.3,40.2%
"69",2021-11-22,"Cleburne",22923,11379,9410,4,1352,10027,19929,37.5,78,18.7,45,106,9.4,7,2321,437,332,4,27.1,23827,47.8,39.5,4.4,2.7,1.5,7,39.5,42.1%
"70",2021-11-22,"Poinsett",22073,11176,9019,12,1782,9394,19139,41.4,1496,33.6,22,70,7.5,2,883,461,483,6,29.8,21763,51.4,41.4,7.3,8.7,6.5,7,32,43.2%
"71",2021-11-22,"Craighead",108329,54737,43552,94,9028,45709,85472,42.6,10800,26.6,189,1772,13.3,95,5245,4756,4186,14,32,104596,52.3,41.6,7.5,6,3.2,13,49.7,43.7%
"72",2021-11-22,"Sharp",13196,6822,5247,3,1343,5479,12141,31.5,35,6.7,26,53,6.2,6,801,134,163,3,16.3,16474,41.4,31.9,7.6,0.9,0.5,8,22.5,33.3%
"73",2021-11-22,"Izard",10620,5281,4327,4,736,4545,9784,33.5,30,4,15,26,6.5,5,552,208,99,3,13.2,13015,40.6,33.2,5.1,0.6,0.9,6,17.1,34.9%
"74",2021-11-22,"Fulton",8037,4023,3209,3,581,3442,7104,26.5,21,5.9,16,9,7.1,0,789,98,80,1,15.6,11752,34.2,27.3,3.8,3,0,2,9.5,29.3%
"75",2021-11-22,"Stone",10078,4834,4059,4,618,4216,9220,32.9,37,15.5,18,13,7.1,4,572,214,137,7,26.7,12026,40.2,33.8,4.4,1.9,0.9,3,11.8,35.1%
"76",2021-11-22,"Boone",30348,15246,12475,19,2400,12846,26368,32.4,89,14.8,44,167,4.3,15,2193,1472,2212,13,101.1,35515,42.9,35.1,5.7,3.4,1.5,6,28.9,36.2%
"77",2021-11-22,"Out of State",71961,44573,24777,34,16291,28282,42208,0,6692,0,899,2042,0,229,13482,6409,5220,0,0,0,0,0,0,0,0,0,0,Inf
