"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-10-09,"Mississippi",28506,15855,12347,10,2553,13302,17098,37.2,7985,31.4,51,173,14.9,13,2236,950,922,8,32.1,33683,47.1,36.7,6,7.3,3.2,4,50.6,39.5%
"12",2021-10-09,"Greene",37384,19587,16301,8,2665,16922,33304,40.9,389,26.7,44,155,8.5,57,1862,1573,840,12,36.8,38118,51.4,42.8,6,6.7,2,8,35,44.4%
"13",2021-10-09,"Clay",12414,6459,5469,5,749,5710,10943,40.9,63,25,7,13,4.2,1,1069,318,123,7,21.5,12543,51.5,43.6,5.1,0,0,5,17.5,45.5%
"14",2021-10-09,"Randolph",13508,7681,5650,1,1466,6215,11817,37.7,93,20.8,9,67,5,125,458,939,225,11,35.7,15146,50.7,37.3,7.8,6.8,1,15,30.4,41.0%
"15",2021-10-09,"Lawrence",14296,7861,6190,2,1354,6507,13228,44.1,102,23,26,36,12.6,10,609,285,194,9,42.3,14051,55.9,44.1,8.5,5,1.1,10,43.8,46.3%
"16",2021-10-09,"Baxter",35485,18493,15806,14,1985,16508,30328,38.8,94,18.3,85,200,12.1,17,3505,1256,685,5,37.4,37221,49.7,42.5,4.2,6.8,2.6,6,47.7,44.4%
"17",2021-10-09,"Marion",10391,5620,4558,0,652,4968,8763,29.2,21,8.4,18,16,4.9,7,1291,275,244,3,38.8,14723,38.2,31,3.5,2.8,1.9,1,13.9,33.7%
"18",2021-10-09,"Perry",10090,5379,4523,4,615,4764,8976,49.6,184,43.3,13,20,7.5,2,641,254,198,5,38.9,8917,60.3,50.7,5.8,3.8,1.3,7,22.7,53.4%
"19",2021-10-09,"Jefferson",54687,31543,21409,124,8670,22873,23615,42,26642,33.8,179,585,24.6,69,1490,2107,1040,14,42,57304,55,37.4,12.9,14.7,21.4,15,48.7,39.9%
"20",2021-10-09,"Washington",230683,127295,97036,65,20183,107112,169877,44,6052,35.1,1718,5140,22.7,5536,14182,28178,40506,12,60.3,200760,63.4,48.3,7.5,8.8,4.6,12,45.4,53.4%
"21",2021-10-09,"Crawford",50695,27884,22115,8,3781,24103,41700,39.9,684,31.1,425,900,12.6,18,3922,3046,3057,7,36.2,53333,52.3,41.5,6,3.3,2.9,7,44.9,45.2%
"22",2021-10-09,"Little River",6661,3713,2876,0,547,3166,4299,24.9,1389,31,27,129,6.1,3,571,243,303,5,43.3,10486,35.4,27.4,4.1,5.9,3.9,4,125,30.2%
"23",2021-10-09,"Miller",11445,6613,4780,4,1473,5140,6279,10.5,2813,13.7,27,80,4.5,8,1543,695,542,5,21.6,36531,18.1,13.1,2.8,4.1,0.6,2,16.7,14.1%
"24",2021-10-09,"Lafayette",4288,2337,1935,0,302,2035,2263,29.3,1777,40.2,9,26,11.8,2,162,49,55,2,18.9,5854,39.9,33.1,3.6,6.3,2.9,6,37.1,34.8%
"25",2021-10-09,"Columbia",18906,10621,8113,5,2063,8558,10045,36.2,6500,41.2,28,163,10.4,4,1362,804,591,17,51.4,20211,52.6,40.1,7.7,9.5,3.2,15,36.8,42.3%
"26",2021-10-09,"Union",26711,14924,11533,0,2477,12447,14747,32.2,7929,35,49,205,12.7,41,1354,2386,1193,11,46.9,32555,45.8,35.4,5.3,6.7,0.5,10,43.9,38.2%
"27",2021-10-09,"Ashley",17572,9490,7890,5,1240,8250,11423,43.1,4609,52.6,10,34,3.7,13,615,868,1250,12,67.7,16780,56.6,47,5.9,7.7,0.7,0,37.1,49.2%
"28",2021-10-09,"Chicot",9203,5125,3910,19,801,4324,3551,42.2,4510,46,9,46,12.2,0,604,483,604,13,62.1,8680,59,45,6.5,9.2,0,3,30.4,49.8%
"29",2021-10-09,"Benton",262751,141799,113374,42,19639,122160,197275,43.5,3989,37.3,1751,12223,17.2,1135,12933,33445,44452,10,57.5,231247,61.3,49,6.5,5.6,3.6,10,54.8,52.8%
"30",2021-10-09,"Carroll",22432,12642,9350,2,2026,10616,17073,34.8,69,11.9,77,301,12.2,280,2413,2219,2484,8,37.7,24422,51.8,38.3,5.4,4.8,0,15,38.7,43.5%
"31",2021-10-09,"Madison",12997,7144,5645,4,1034,6110,10961,38.3,38,13.1,75,89,13.9,109,1008,717,929,12,57.4,14093,50.7,40.1,5.8,0,0,18,50.9,43.4%
"32",2021-10-09,"Sebastian",104837,57647,44573,20,8990,48657,76218,39.1,5383,31.3,771,4869,11.5,109,7328,10159,11411,9,37.3,107538,53.6,41.4,6.3,7.2,3.4,7,40.4,45.2%
"33",2021-10-09,"Polk",12259,7073,5100,1,1242,5831,10463,30.4,56,20.5,89,96,10.2,17,719,819,812,7,38.5,17073,41.4,29.9,6.3,4.1,2.5,2,32,34.2%
"34",2021-10-09,"Sevier",12807,6975,5519,0,914,6061,8102,30.7,511,41.4,93,60,8.6,68,1735,2238,3312,7,36.3,13767,50.7,40.1,4.2,3.9,2.1,1,32.6,44.0%
"35",2021-10-09,"Garland",89712,47548,39147,17,7496,40052,73320,42.6,5284,31.7,251,806,13.9,79,3122,6850,4197,14,41.5,86444,55,45.3,7.3,6.2,3.2,6,44.9,46.3%
"36",2021-10-09,"Saline",108338,57287,47692,40,7070,50217,84631,42.1,9471,52.4,236,1345,15.4,121,6195,6339,4849,10,49.4,104254,54.9,45.7,5.3,7.5,1.8,5,43,48.2%
"37",2021-10-09,"Franklin",15888,8652,7038,0,993,7659,14387,47.7,92,21.9,42,162,9.3,8,893,304,305,3,33.2,15200,56.9,46.3,5.9,3.6,0,7,38.3,50.4%
"38",2021-10-09,"Scott",8264,4800,3389,0,796,4004,6794,40.6,37,19.4,47,140,10.9,6,689,551,472,12,34.7,8746,54.9,38.7,6.8,4.3,3.8,5,28.3,45.8%
"39",2021-10-09,"Logan",17994,9839,8004,1,1232,8607,15911,43.5,230,31,83,278,18.6,10,1060,422,492,9,44.9,18547,53,43.2,5.8,6.8,1.8,3,31.3,46.4%
"40",2021-10-09,"Yell",17773,10004,7649,4,1231,8773,13956,40.1,252,29.6,64,206,15.2,7,1422,1866,2723,7,41.5,18012,55.5,42.5,4.6,3.6,2.4,11,35.8,48.7%
"41",2021-10-09,"Montgomery",5391,3171,2170,1,371,2800,4697,32,13,8.7,11,24,5,1,396,249,97,3,14,7929,40,27.4,3.9,0,1.7,6,9.1,35.3%
"42",2021-10-09,"Pike",7150,3938,3159,3,629,3309,5944,31.9,222,29.4,8,32,4.1,3,530,411,442,11,36.6,9246,42.6,34.2,5.5,3.9,0,3,22.4,35.8%
"43",2021-10-09,"Hempstead",13303,7725,5465,18,1675,6050,6825,25.6,3975,33.3,68,83,24.6,15,1035,1302,1441,12,31.8,17816,43.4,30.7,6.5,8.6,6.2,10,34.1,34.0%
"44",2021-10-09,"Drew",16501,8987,7312,4,1261,7726,10393,44.4,4331,46.5,25,123,16.9,20,709,900,591,13,52.2,15607,57.6,46.9,6.1,8,0,9,58.4,49.5%
"45",2021-10-09,"Bradley",10691,6164,4455,5,793,5371,6296,49,2818,56.7,24,48,8.1,7,355,1143,1207,10,47.5,9068,68,49.1,6.3,9,0.7,15,42.6,59.2%
"46",2021-10-09,"Calhoun",3363,1794,1545,1,197,1597,2351,32,675,32.2,0,6,0,0,266,65,31,1,8.5,4546,39.5,34,3.6,4,0,0,23.1,35.1%
"47",2021-10-09,"Ouachita",22720,12263,10280,2,1407,10856,11868,48.7,8868,52.2,26,117,11.8,18,1144,679,384,10,41.1,20023,61.2,51.3,5.2,7.3,2.9,5,60.7,54.2%
"48",2021-10-09,"Nevada",6001,3579,2378,2,848,2731,3667,35.2,1676,34.4,8,53,9.1,1,411,185,175,9,30.2,7050,50.8,33.7,9.5,10.8,9.1,19,64.9,38.7%
"49",2021-10-09,"Clark",20819,11059,9318,3,1404,9655,14483,46.7,4600,45.2,50,153,16.4,11,705,817,784,10,44.2,19472,56.8,47.9,6,6.2,7.4,1,52.6,49.6%
"50",2021-10-09,"Dallas",7474,3987,3412,2,445,3542,3901,52.5,3127,60.2,7,23,9.8,0,292,124,137,2,32.7,6069,65.7,56.2,6.2,6.7,0,6,61.1,58.4%
"51",2021-10-09,"Cleveland",7898,4266,3490,10,572,3694,6426,49.9,1058,61.1,8,9,11.1,4,236,157,90,3,30,6927,61.6,50.4,7,10.5,0,15,25,53.3%
"52",2021-10-09,"Lincoln",8193,4598,3472,6,728,3870,5778,34.9,1818,22.6,9,25,5.4,3,207,353,334,6,35.3,11689,39.3,29.7,5.5,5.1,5.4,9,28.9,33.1%
"53",2021-10-09,"Arkansas",17979,9949,7802,18,1419,8530,12676,55.3,3546,45.7,14,94,15.1,1,933,715,625,9,75.5,14786,67.3,52.8,7.8,8.7,0,4,36.4,57.7%
"54",2021-10-09,"Grant",15172,8232,6623,8,1149,7083,14072,43.7,333,32.6,14,53,4.8,9,359,332,329,8,36.5,15720,52.4,42.1,6.7,9.1,7.1,10,30.2,45.1%
"55",2021-10-09,"Monroe",6897,3857,2931,3,704,3153,3890,53.3,2469,49.4,7,8,8.1,4,326,193,218,22,80.6,5758,67,50.9,9.5,11.2,5.4,6,9.6,54.8%
"56",2021-10-09,"Lee",5299,3034,2246,1,533,2501,2149,29.2,2602,29.2,6,21,6.5,10,401,110,119,9,33,7777,39,28.9,4.8,6.8,2.2,15,25.5,32.2%
"57",2021-10-09,"Hot Spring",27333,14406,12317,9,1645,12761,22422,41,2951,39.8,65,91,15.1,11,787,1006,791,8,38.9,29427,49,41.9,4.8,6.3,0.5,4,29.4,43.4%
"58",2021-10-09,"St. Francis",17495,9950,7459,2,1501,8449,7970,38.5,8075,35.5,19,96,4.8,13,918,404,416,4,14.9,21496,46.3,34.7,5.2,6.6,1.1,7,32.2,39.3%
"59",2021-10-09,"Crittenden",31963,18998,12779,9,3757,15241,12524,33.2,15392,34.9,75,271,28.3,45,2378,1278,756,10,37.2,39319,48.3,32.5,7.1,9.3,0,7,48,38.8%
"60",2021-10-09,"Cross",15614,8621,6883,4,1251,7370,10647,48.5,3587,52.5,15,128,14.1,9,914,314,363,18,62.5,13912,62,49.5,6.9,9.3,0,17,51.7,53.0%
"61",2021-10-09,"Woodruff",6477,3459,2942,3,393,3066,4537,55,1399,44.6,8,14,10.7,26,369,124,124,8,83.3,5426,63.7,54.2,5.6,8.2,3.6,15,135,56.5%
"62",2021-10-09,"White",63139,33444,28486,7,4085,29359,53711,40,2461,35.8,121,461,11,48,2941,3396,2196,8,37.6,67007,49.9,42.5,5.3,4.8,1,7,34.4,43.8%
"63",2021-10-09,"Faulkner",116302,61569,52195,17,7163,54406,90269,46.3,12135,43.4,263,1395,14.3,117,6164,5959,3753,9,43.2,107247,57.4,48.7,5.5,6.5,2.7,6,40.6,50.7%
"64",2021-10-09,"Conway",20156,10809,9041,1,1057,9752,15845,49.8,2338,53.5,61,95,21.6,11,1307,499,758,8,57.4,17726,61,51,5,6,0,1,59.3,55.0%
"65",2021-10-09,"Newton",4771,2616,2064,2,469,2147,4020,27.5,4,0,9,13,3.3,4,609,112,172,13,63.6,6827,38.3,30.2,5.1,6.6,3.3,10,22.6,31.4%
"66",2021-10-09,"Pope",54509,30341,23563,12,3196,27145,43702,42.5,1379,36.1,222,540,16.2,40,4208,4418,4151,8,45.7,54387,55.8,43.3,4.4,5.2,1.8,5,37.6,49.9%
"67",2021-10-09,"Johnson",21083,12000,8968,3,1709,10291,16625,39,448,39.2,64,499,11.3,52,1901,1494,2662,9,46.3,22287,53.8,40.2,5.4,10,0,10,54.4,46.2%
"68",2021-10-09,"Van Buren",12733,6756,5850,2,680,6076,11729,39.6,83,32,28,25,8.1,5,651,212,277,6,30.2,14547,46.4,40.2,4,4,2.7,0,22.1,41.8%
"69",2021-10-09,"Cleburne",20156,10932,8971,3,1321,9611,17561,39,61,20.1,31,98,9,9,2028,368,317,6,31.8,21965,49.8,40.8,4.8,2.8,0,5,37.1,43.8%
"70",2021-10-09,"Poinsett",19216,10611,8253,6,1992,8619,16645,41.6,1285,35.5,20,58,10,2,833,373,433,8,34.9,19810,53.6,41.7,9.1,9.7,1.1,1,34.1,43.5%
"71",2021-10-09,"Craighead",95791,51543,40223,66,9216,42327,75802,44.4,9609,30.1,158,1615,12.8,73,4733,3801,3617,16,36.2,91830,56.1,43.8,8.7,7.7,4.2,16,57.2,46.1%
"72",2021-10-09,"Sharp",11679,6520,5011,1,1293,5227,10717,32.7,30,7.9,23,51,6.7,1,756,101,163,1,22.3,15166,43,33,8,1.7,0,9,17.6,34.5%
"73",2021-10-09,"Izard",9142,4984,4070,3,696,4288,8445,34.2,23,3.5,13,22,6.9,4,491,144,84,3,12.7,12084,41.2,33.7,5.3,0.3,0,6,17.2,35.5%
"74",2021-10-09,"Fulton",6706,3701,2925,1,546,3155,5922,26.4,26,8.8,8,5,4.5,0,694,51,68,2,18.2,10804,34.3,27.1,4.1,4.4,1.1,2,4.7,29.2%
"75",2021-10-09,"Stone",8480,4530,3868,2,517,4013,7695,34,33,21.4,23,10,9.8,5,554,160,119,9,28.3,10998,41.2,35.2,4,2.9,0.9,4,12.5,36.5%
"76",2021-10-09,"Boone",27017,14420,11672,8,2391,12029,23691,33.9,80,19.1,47,151,5.4,10,2003,1035,1758,15,103.9,31850,45.3,36.6,6.6,3.6,3.5,7,29.8,37.8%
"77",2021-10-09,"Out of State",61707,38450,22503,24,12632,25818,35805,0,5703,0,789,1717,0,188,12165,5340,4511,0,0,0,0,0,0,0,0,0,0,Inf
