"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"36",2021-07-07,"Saline",79519,43548,35943,28,5559,37989,63127,32.5,6596,37,165,1107,10.5,94,5193,3237,2953,7,30.4,104254,41.8,34.5,4.1,6.4,2.3,5,35.8
"37",2021-07-07,"Franklin",11274,6119,5155,0,563,5556,10215,34.7,60,13.3,42,133,8.4,3,628,193,180,2,19.4,15200,40.3,33.9,3.2,4.1,1.3,7,30.6
"38",2021-07-07,"Scott",4740,2790,1950,0,379,2411,4075,25.3,24,11.8,22,87,5.7,3,373,156,209,4,17.9,8746,31.9,22.3,3.7,4.3,1.9,4,18.6
"39",2021-07-07,"Logan",12499,6865,5631,3,840,6025,11190,30.8,152,20.1,51,189,11.8,1,675,241,355,4,34.3,18547,37,30.4,4.1,5.3,0,4,20
"40",2021-07-07,"Yell",12189,6920,5269,0,768,6152,9988,29.1,171,20.7,52,131,12.8,3,769,1075,1637,5,25.6,18012,38.4,29.3,3.1,1.2,1.4,8,22.4
"41",2021-07-07,"Montgomery",4293,2501,1792,0,209,2292,3821,26.8,13,8.7,3,20,1.7,0,313,123,71,2,10.5,7929,31.5,22.6,2.4,0,0.8,3,8.2
"42",2021-07-07,"Pike",4794,2659,2132,3,444,2215,4117,22.1,161,19,7,25,3.3,0,291,193,220,6,18.2,9246,28.8,23.1,3.9,8.7,0.8,0,17.1
"43",2021-07-07,"Hempstead",8248,4780,3451,17,930,3850,4569,17.5,2287,19.7,42,59,16.9,7,650,634,819,6,18.7,17816,26.8,19.4,4.1,4.7,3.1,6,23
"44",2021-07-07,"Drew",11777,6465,5306,6,815,5650,7614,33.3,3041,33.5,27,90,18.2,21,504,480,382,7,35.5,15607,41.4,34,4.1,5,0,11,45.1
"45",2021-07-07,"Bradley",7750,4558,3188,4,551,4007,4776,37.9,2029,42.6,15,38,4.1,7,280,605,695,6,28.5,9068,50.3,35.2,4.6,5.7,2.7,20,31.5
"46",2021-07-07,"Calhoun",2387,1271,1116,0,131,1140,1697,23.2,470,22.7,0,6,0,0,180,34,24,0,7.3,4546,28,24.5,2.4,2.3,0,0,23.1
"47",2021-07-07,"Ouachita",15974,8678,7290,6,990,7688,8849,36.6,5921,35.2,14,81,5.9,14,806,289,262,6,28.8,20023,43.3,36.4,3.7,5.1,2,8,41.1
"48",2021-07-07,"Nevada",3753,2240,1400,113,542,1698,2397,22.1,1031,21.6,4,32,6.1,0,225,64,98,6,17.4,7050,31.8,19.9,7,6.7,3,16,37.8
"49",2021-07-07,"Clark",15164,8201,6963,0,974,7227,10923,36.1,3275,32.9,22,140,7.4,5,464,335,621,6,36.1,19472,42.1,35.8,4.6,4.2,3.3,4,44.8
"50",2021-07-07,"Dallas",5327,2873,2454,0,331,2542,2928,40.1,2070,39.5,4,19,4.9,0,249,57,91,6,19.8,6069,47.3,40.4,4.3,5.4,0,6,50
"51",2021-07-07,"Cleveland",5511,3034,2471,6,401,2633,4638,36.8,666,39.4,4,4,2.8,2,130,67,66,3,22,6927,43.8,35.7,5.1,6.2,5.6,0,15
"52",2021-07-07,"Lincoln",5740,3212,2516,12,407,2805,4234,26.6,1173,14.5,7,19,5.4,3,118,186,209,3,23.3,11689,27.5,21.5,2.9,3.8,1.8,7,22.2
"53",2021-07-07,"Arkansas",12483,6994,5486,3,927,6067,9168,40.8,2183,28.9,8,91,9.4,1,583,449,350,4,43.8,14786,47.3,37.1,5.6,4.9,0,2,37.1
"54",2021-07-07,"Grant",10838,5991,4841,6,892,5099,10045,31.5,276,27.6,13,46,8.3,5,283,170,213,3,25.1,15720,38.1,30.8,5.1,7.2,0,4,27.9
"55",2021-07-07,"Monroe",4791,2728,2060,3,481,2247,2750,38.8,1674,33.7,4,6,5.4,3,217,137,131,10,53.7,5758,47.4,35.8,6.1,8.8,2.7,2,7.7
"56",2021-07-07,"Lee",4111,2343,1765,3,346,1997,1676,23.2,2001,23.5,4,17,4.3,8,344,61,76,3,22.9,7777,30.1,22.7,3.4,3.8,2.2,15,19.1
"57",2021-07-07,"Hot Spring",19488,10472,9010,6,1209,9263,16291,30.3,2120,29.4,36,82,8,6,569,384,481,4,24.5,29427,35.6,30.6,3.7,3.8,1.4,5,24.5
"58",2021-07-07,"St. Francis",12346,7200,5135,11,963,6237,5949,29.3,5547,26,4,85,0.5,9,597,155,276,2,10.5,21496,33.5,23.9,4.1,3.8,1.6,1,31.6
"59",2021-07-07,"Crittenden",21066,13168,7898,0,3014,10154,9083,24.3,9505,21.5,43,186,13.1,25,1865,359,458,8,21.9,39319,33.5,20.1,6,7.6,9,5,32.7
"60",2021-07-07,"Cross",10669,5983,4680,6,889,5094,7587,34.9,2282,34,11,108,9.4,9,567,105,166,7,29.7,13912,43,33.6,5,6.1,3.1,11,46.6
"61",2021-07-07,"Woodruff",4611,2465,2143,3,256,2209,3154,38.7,1051,34.4,1,6,3.6,17,320,62,72,3,46.7,5426,45.4,39.5,3.7,4.6,0,5,85
"62",2021-07-07,"White",47450,25586,21840,24,3130,22456,40564,30.9,1718,25.3,99,402,8.8,26,2119,2522,1463,9,23.2,67007,38.2,32.6,3.9,3.3,1.5,9,27.6
"63",2021-07-07,"Faulkner",87228,47600,39625,3,6229,41371,69153,36,8272,29.6,179,1184,9.8,100,5185,3155,2248,7,25.4,107247,44.4,36.9,4.9,5.6,2.4,8,33.7
"64",2021-07-07,"Conway",15135,8277,6858,0,847,7430,11948,38.2,1722,39.6,30,87,8.8,8,1044,296,540,6,41.3,17726,46.7,38.7,3.9,5.6,2.7,6,51.6
"65",2021-07-07,"Newton",3559,1998,1557,4,394,1604,3056,21.1,4,0,5,6,2.2,3,449,36,113,9,43,6827,29.3,22.8,4.3,6.6,1.1,16,6.5
"66",2021-07-07,"Pope",39149,22121,17028,0,2253,19868,32006,31.6,925,24.6,129,408,9.5,22,3177,2482,2781,5,31.8,54387,40.7,31.3,3.2,3.1,1.4,5,28.2
"67",2021-07-07,"Johnson",13904,7905,5999,0,1010,6895,11271,26.7,272,24.3,37,211,6.4,22,1242,849,1675,6,30.3,22287,35.5,26.9,3.4,5.9,0,3,26.1
"68",2021-07-07,"Van Buren",9826,5275,4551,0,553,4722,9115,30.9,65,24.8,25,26,8.1,2,488,105,185,5,20.1,14547,36.3,31.3,3.5,3.2,0.7,0,20.6
"69",2021-07-07,"Cleburne",15180,8279,6898,3,962,7317,13373,30.1,50,17.4,29,71,9,2,1471,184,217,3,22.6,21965,37.7,31.4,3.6,0.7,0,11,22.1
"70",2021-07-07,"Poinsett",13011,7353,5645,13,1455,5898,11485,28.9,778,21.5,11,50,6.7,2,520,165,263,5,21.3,19810,37.1,28.5,7,6.5,0,7,27.1
"71",2021-07-07,"Craighead",66120,37691,28381,48,7704,29987,53795,32.3,5562,17.6,115,1339,10,51,3463,1795,2156,10,21.8,91830,41,30.9,7.9,5,2.1,15,47.4
"72",2021-07-07,"Sharp",8839,5003,3832,4,1046,3957,8129,24.7,19,5.1,18,43,3.9,2,564,64,134,3,17.5,15166,33,25.3,6.5,0.6,2.2,8,15.1
"73",2021-07-07,"Izard",6523,3612,2908,3,582,3030,6015,24.1,22,2.3,10,17,3.9,1,361,97,62,2,9.6,12084,29.9,24.1,4.6,2.6,2.9,3,12.5
"74",2021-07-07,"Fulton",4809,2674,2135,0,363,2311,4376,19.8,11,3.5,9,6,5.7,0,375,32,52,1,14.2,10804,24.8,19.8,2.9,2.7,0,0,7
"75",2021-07-07,"Stone",6937,3760,3177,0,452,3308,6308,28,26,18.6,17,7,8,1,473,105,60,5,14.4,10998,34.2,28.9,3.6,0,0,4,5.4
"76",2021-07-07,"Boone",19356,10799,8550,7,1980,8819,17236,25.3,62,14.4,31,124,4.2,5,1526,372,1173,15,69.1,31850,33.9,26.8,5.5,4.1,1.6,6,24
"77",2021-07-07,"Out of State",37531,23482,14047,2,6781,16701,22224,0,3201,0,338,1315,0,76,8357,2020,2687,0,0,0,0,0,0,0,0,0,0
