"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-06-30,"Mississippi",19792,11163,8624,5,1846,9317,12393,27.2,5163,20.4,33,130,8.4,11,1653,409,564,6,19.5,33683,33.1,25.6,4.6,4.9,4.5,6,37.2
"12",2021-06-30,"Greene",26077,14251,11821,5,2057,12194,23507,29.8,238,15.6,25,118,4,16,1424,749,459,7,20.1,38118,37.4,31,4.9,6.3,2.4,5,21.7
"13",2021-06-30,"Clay",9128,4903,4216,9,499,4404,8071,31.8,53,16.9,3,11,2.8,0,746,244,70,4,12.4,12543,39.1,33.6,3.2,9.7,0,8,12.5
"14",2021-06-30,"Randolph",7650,4571,3078,1,1167,3404,6937,21.2,63,12.6,9,45,3,57,201,338,148,10,21.8,15146,30.2,20.3,7.1,7.2,3,9,15
"15",2021-06-30,"Lawrence",9442,5247,4186,9,890,4357,8928,30.1,74,17.5,11,25,5.3,1,341,62,124,7,26.4,14051,37.3,29.8,6.1,2,1.1,0,27.1
"16",2021-06-30,"Baxter",25140,13691,11446,3,1751,11940,21859,28.5,68,14.2,59,150,8.9,16,2604,384,563,5,31,37221,36.8,30.8,3.9,4.1,1.3,4,37.5
"17",2021-06-30,"Marion",7419,4150,3269,0,543,3607,6357,21.5,14,6.5,15,13,4.9,6,892,122,191,5,29.3,14723,28.2,22.2,3.2,0,0.6,1,11.4
"18",2021-06-30,"Perry",7099,3845,3251,3,415,3430,6393,36.1,119,27.9,4,15,2.5,1,447,120,118,5,22.7,8917,43.1,36.5,3.9,5.3,0,0,20.5
"19",2021-06-30,"Jefferson",35270,21239,14024,7,6185,15054,16352,29.7,16495,21.3,108,467,13.7,26,963,859,666,9,27.4,57304,37.1,24.5,10.7,9.7,16.5,12,37.3
"20",2021-06-30,"Washington",166023,95491,70523,9,16414,79077,128020,33.9,4048,24.5,1106,4068,15.3,2275,11512,14994,25460,10,37.2,200760,47.6,35.1,6.7,5.3,2.5,7,27.6
"21",2021-06-30,"Crawford",31127,17778,13343,6,2831,14947,26068,25.2,356,15.6,174,512,5.1,6,2782,1229,1465,5,17.4,53333,33.3,25,4.5,4.2,1.7,7,24.6
"22",2021-06-30,"Little River",4621,2546,2075,0,256,2290,3128,18.8,837,19.9,18,118,4.4,2,447,71,257,4,37,10486,24.3,19.8,2.2,1.8,1.1,4,114.3
"23",2021-06-30,"Miller",7104,4000,3104,0,656,3344,4093,7.2,1466,7.5,13,48,2.2,6,1044,434,369,2,15.2,36531,10.9,8.5,1.2,1.7,0.3,3,9.8
"24",2021-06-30,"Lafayette",2849,1518,1331,0,126,1392,1582,21,1152,26.9,6,23,8.8,2,67,17,36,1,12.8,5854,25.9,22.7,1.7,2.5,0,3,34.3
"25",2021-06-30,"Columbia",12791,7209,5575,7,1349,5860,7605,27.6,3981,25.4,16,146,6.4,2,612,429,466,16,39.9,20211,35.7,27.6,5.7,5.9,1.6,11,34.3
"26",2021-06-30,"Union",17691,10003,7688,0,1558,8445,10553,23.6,4982,22.4,33,134,7.4,14,916,1059,776,6,31.4,32555,30.7,23.6,3.4,4.5,2.6,4,27.7
"27",2021-06-30,"Ashley",12179,6581,5592,6,719,5862,8042,31.1,3178,36.8,8,29,3.7,2,354,566,874,7,48.8,16780,39.2,33.3,3.3,5.1,0,0,25.8
"28",2021-06-30,"Chicot",6667,3731,2915,21,490,3241,2626,32.1,3228,34.2,7,36,6.1,1,469,300,349,7,36.8,8680,43,33.6,4.6,5.2,2,3,26.1
"29",2021-06-30,"Benton",191653,108192,83443,18,17027,91165,145955,33,2819,26.2,980,10346,10,565,10323,20665,30435,9,39.3,231247,46.8,36.1,5.9,5.5,2.1,10,44.6
"30",2021-06-30,"Carroll",15669,8987,6676,6,1214,7773,12441,26.2,42,7.5,53,128,8.6,76,1672,1257,1434,4,24.1,24422,36.8,27.3,4,3.2,0.3,1,20.5
"31",2021-06-30,"Madison",8612,4856,3753,3,720,4136,7407,26.4,27,7.2,43,71,7.1,24,610,430,621,9,37.8,14093,34.5,26.6,4.3,4.6,2.2,9,25.4
"32",2021-06-30,"Sebastian",56424,33367,23056,1,6863,26504,42036,21.9,2838,16.3,335,2695,4.8,44,4511,3965,4708,5,15.6,107538,31,21.4,4.9,5.7,2.3,8,21.1
"33",2021-06-30,"Polk",8535,4926,3608,1,776,4150,7549,22.3,35,13.1,38,66,4.3,5,572,270,503,4,24.8,17073,28.9,21.1,4.1,3.3,1.5,4,19.3
"34",2021-06-30,"Sevier",8601,4700,3901,0,489,4211,5511,21.8,351,28.4,47,36,4.5,34,1221,1401,2025,3,22.6,13767,34.1,28.3,2.1,3.9,0.6,3,17.2
"35",2021-06-30,"Garland",65728,36453,29269,6,6521,29932,55798,33.2,3431,20.5,151,602,8.2,48,2720,2978,2720,11,26.1,86444,42.2,33.9,6.6,5,2.5,7,33
"36",2021-06-30,"Saline",78294,42848,35418,28,5439,37409,62159,32,6456,36.3,170,1090,10.5,87,5158,3174,2850,7,29.3,104254,41.1,34,4,6.3,3.3,4,35.3
"37",2021-06-30,"Franklin",11136,6044,5092,0,565,5479,10089,34.3,57,13.3,42,128,7.6,3,628,189,178,3,19,15200,39.8,33.5,3.1,2.6,3,7,29.1
"38",2021-06-30,"Scott",4646,2720,1926,0,348,2372,3986,24.9,24,11.8,19,88,5.2,3,371,155,202,4,17.1,8746,31.1,22,3.3,4.3,1.4,4,18.6
"39",2021-06-30,"Logan",12319,6741,5575,3,786,5955,11043,30.5,153,20.4,52,178,11.3,3,656,234,356,3,34.8,18547,36.3,30.1,3.8,4.7,1.4,2,20
"40",2021-06-30,"Yell",12012,6832,5180,0,786,6046,9841,28.6,172,20,54,133,12.3,4,751,1057,1603,5,25.2,18012,37.9,28.8,3,2.9,3.3,6,23.9
"41",2021-06-30,"Montgomery",4239,2465,1774,0,203,2262,3770,26.6,12,7.6,3,18,0.8,1,313,122,73,2,10.5,7929,31.1,22.4,2,0,1.7,4,7.3
"42",2021-06-30,"Pike",4655,2562,2090,3,392,2170,4001,21.6,152,19,8,24,4.1,0,279,191,209,6,17.1,9246,27.7,22.6,3.4,6.2,0,1,15.8
"43",2021-06-30,"Hempstead",8144,4709,3414,21,913,3796,4551,17.3,2228,19.1,41,55,16.9,7,627,635,808,6,18.6,17816,26.4,19.2,4.1,4.6,2.3,7,21.5
"44",2021-06-30,"Drew",11610,6366,5241,3,786,5580,7524,33,2992,33.1,21,89,11.7,18,489,477,374,6,35.1,15607,40.8,33.6,3.8,4.7,3.9,11,43.4
"45",2021-06-30,"Bradley",7587,4425,3162,0,553,3872,4766,37.8,2005,41.8,15,33,4.7,9,177,582,680,6,28.1,9068,48.8,34.9,4.7,5.9,1.4,15,31.5
"46",2021-06-30,"Calhoun",2350,1241,1109,0,108,1133,1674,23.2,465,22.5,0,6,0,0,174,31,23,1,6.7,4546,27.3,24.4,1.8,2,0,0,23.1
"47",2021-06-30,"Ouachita",15693,8514,7173,6,970,7544,8721,35.8,5791,34.7,14,81,4.9,14,785,287,258,7,27.6,20023,42.5,35.8,4.1,4.5,3.9,6,42.1
"48",2021-06-30,"Nevada",3658,2178,1372,108,523,1655,2343,21.8,1011,20.9,4,30,6.1,0,214,56,87,4,15.8,7050,30.9,19.5,6.6,7.1,3,11,37.8
"49",2021-06-30,"Clark",14989,8096,6893,0,945,7151,10801,35.7,3248,32.6,26,139,9.8,6,444,325,615,6,35.7,19472,41.6,35.4,4.3,4.3,1.6,4,44.8
"50",2021-06-30,"Dallas",5270,2818,2452,0,282,2536,2895,40,2056,39.5,5,20,9.8,0,242,52,88,3,20.8,6069,46.4,40.4,3.4,4.8,0,0,55.6
"51",2021-06-30,"Cleveland",5462,3001,2455,6,387,2614,4593,36.4,640,38.2,4,5,2.8,3,135,82,64,5,20.7,6927,43.3,35.4,4.9,5.5,5.6,0,25
"52",2021-06-30,"Lincoln",5675,3165,2498,12,378,2787,4207,26.5,1156,14.6,8,22,7.1,3,105,174,214,3,24,11689,27.1,21.4,2.8,3.1,0,4,26.7
"53",2021-06-30,"Arkansas",12416,6944,5469,3,902,6042,9122,40.7,2174,28.9,8,94,7.5,1,591,426,345,3,43.3,14786,47,37,5.4,4.6,0,5,36.4
"54",2021-06-30,"Grant",10609,5809,4794,6,778,5031,9843,31,274,28,13,47,7.1,5,269,158,206,2,24.6,15720,37,30.5,4.5,5.4,1.2,5,27.9
"55",2021-06-30,"Monroe",4688,2682,2003,3,494,2188,2692,37.4,1641,33.5,3,7,5.4,2,204,139,129,12,52.2,5758,46.6,34.8,7.2,7.7,0,6,5.8
"56",2021-06-30,"Lee",4092,2327,1763,2,333,1994,1679,23.4,1994,23.4,3,16,4.3,8,335,57,81,3,24.6,7777,29.9,22.7,2.9,3.9,0,13,19.1
"57",2021-06-30,"Hot Spring",19116,10283,8827,6,1220,9063,15983,29.7,2067,28.4,45,76,10.8,8,546,391,466,5,23.1,29427,34.9,30,3.8,4.1,0,4,23.9
"58",2021-06-30,"St. Francis",12161,7089,5060,12,944,6145,5852,28.9,5481,25.7,5,82,1.1,8,585,148,267,2,9.8,21496,33,23.5,3.9,3.9,1.1,4,29.2
"59",2021-06-30,"Crittenden",20638,12911,7727,0,2948,9963,8973,24,9269,21,41,184,12.4,24,1820,327,454,9,21.5,39319,32.8,19.7,5.9,7.4,8.3,9,30.6
"60",2021-06-30,"Cross",10522,5881,4635,6,837,5044,7523,34.7,2260,33.4,11,111,10.9,5,505,107,163,8,28.5,13912,42.3,33.3,4.9,6.6,0,11,46.6
"61",2021-06-30,"Woodruff",4586,2455,2128,3,263,2192,3119,38.2,1054,34.5,0,9,0,16,318,70,70,3,45.6,5426,45.2,39.2,3.7,4.5,0,0,95
"62",2021-06-30,"White",46934,25248,21663,23,2979,22269,40111,30.6,1691,24.6,96,397,8.2,29,2083,2527,1438,9,22.8,67007,37.7,32.3,3.8,3.7,1.9,7,28.3
"63",2021-06-30,"Faulkner",86066,46866,39197,3,5967,40899,68323,35.6,8136,29.1,174,1139,9.3,93,5123,3078,2203,7,24.9,107247,43.7,36.5,4.7,5.4,2.8,7,32.8
"64",2021-06-30,"Conway",14981,8187,6794,0,831,7356,11824,37.8,1700,39.1,31,82,11.5,11,1047,286,541,5,41.8,17726,46.2,38.3,3.9,5.3,0,2,51.6
"65",2021-06-30,"Newton",3514,1970,1540,4,383,1587,3009,20.8,4,0,6,6,2.2,3,447,39,108,8,41.3,6827,28.9,22.6,4.2,6.6,2.2,10,9.7
"66",2021-06-30,"Pope",38782,21864,16918,0,2164,19700,31752,31.3,915,24,124,392,9,22,3129,2448,2734,5,31.4,54387,40.2,31.1,3.2,3.8,1.4,4,27.3
"67",2021-06-30,"Johnson",13696,7750,5946,0,918,6832,11098,26.4,275,25.3,42,213,7.4,21,1215,832,1641,5,29.8,22287,34.8,26.7,3.1,4.5,0,2,26.8
"68",2021-06-30,"Van Buren",9713,5199,4514,0,523,4676,9016,30.6,60,24.8,26,21,9.5,4,478,108,187,4,20.6,14547,35.7,31,3.4,0,0,0,19.1
"69",2021-06-30,"Cleburne",15030,8185,6842,3,929,7256,13245,29.8,51,17.4,34,72,8.5,2,1448,178,213,2,22.6,21965,37.3,31.1,3.6,1.4,2.3,4,25.7
"70",2021-06-30,"Poinsett",12847,7270,5561,16,1459,5811,11333,28.5,774,21.1,15,47,6.7,2,508,168,266,4,22,19810,36.7,28.1,7,6.7,3.3,6,25.9
"71",2021-06-30,"Craighead",65364,37274,28040,50,7656,29618,53282,32,5458,17.3,121,1316,10.8,52,3381,1754,2110,10,21,91830,40.6,30.5,7.9,5,1.7,16,46.3
"72",2021-06-30,"Sharp",8781,4939,3838,4,981,3958,8078,24.8,20,5.6,21,44,5.1,2,546,70,135,3,17.5,15166,32.6,25.3,6.1,0,1.7,6,16.8
"73",2021-06-30,"Izard",6419,3552,2864,3,570,2982,5928,23.8,22,2.9,10,17,3.9,0,353,89,61,4,8.6,12084,29.4,23.7,4.4,1.3,2.9,2,12.5
"74",2021-06-30,"Fulton",4770,2643,2127,0,343,2300,4345,19.7,12,3.5,5,8,3.4,0,370,30,52,1,14.2,10804,24.5,19.7,2.8,3.5,0,0,9.3
"75",2021-06-30,"Stone",6879,3702,3177,0,401,3301,6270,28,26,17.1,16,6,7.1,2,458,101,62,5,15,10998,33.7,28.9,3.3,2.9,0,4,5.4
"76",2021-06-30,"Boone",19142,10658,8476,8,1914,8744,17041,25.1,62,14.4,28,126,4.2,6,1505,374,1151,13,68.7,31850,33.5,26.6,5.3,4.1,0.6,4,25.2
"77",2021-06-30,"Out of State",36684,22934,13748,2,6558,16376,21743,0,3122,0,312,1279,0,77,8235,1916,2589,0,0,0,0,0,0,0,0,0,0
