"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"39",2021-07-16,"Logan",12876,7120,5749,7,948,6172,11501,31.5,159,20.9,51,193,10.9,1,710,261,370,3,36.4,18547,38.4,31,4.5,5.9,1.8,2,21.4
"40",2021-07-16,"Yell",12493,7135,5358,0,874,6261,10200,29.6,176,20.9,55,138,12.8,4,809,1111,1690,6,26.2,18012,39.6,29.7,3.5,1.9,2.8,8,23.9
"41",2021-07-16,"Montgomery",4323,2542,1781,0,239,2303,3845,27,10,6.5,5,21,1.7,0,334,108,69,3,9.5,7929,32.1,22.5,2.5,0,2.5,3,9.1
"42",2021-07-16,"Pike",4901,2730,2168,3,471,2259,4205,22.4,156,18.8,6,23,4.1,0,305,206,231,6,19.4,9246,29.5,23.4,4.2,7.8,0,3,14.5
"43",2021-07-16,"Hempstead",8467,4923,3527,17,990,3933,4695,17.8,2330,20.1,44,57,17.7,6,674,661,848,6,19.7,17816,27.6,19.8,4.5,4.6,2.3,7,21.5
"44",2021-07-16,"Drew",12006,6648,5349,9,944,5704,7748,33.4,3107,34,21,99,14.3,17,531,483,382,7,35.3,15607,42.6,34.3,5,5.7,0,8,48.7
"45",2021-07-16,"Bradley",7958,4693,3262,3,606,4087,4856,38.5,2105,43.3,22,34,6.8,10,289,642,729,6,30.1,9068,51.8,36,4.8,7.2,2,22,29.6
"46",2021-07-16,"Calhoun",2477,1338,1139,0,168,1170,1750,23.9,487,22.7,0,6,0,0,206,28,23,-1,7.3,4546,29.4,25.1,2.6,3.9,0,0,23.1
"47",2021-07-16,"Ouachita",16340,8928,7406,6,1096,7832,8998,37.1,6089,36,13,82,5.9,14,841,303,265,6,28.8,20023,44.6,37,4.1,5.6,1,3,43.9
"48",2021-07-16,"Nevada",3843,2305,1426,112,576,1729,2437,22.7,1063,21.6,5,33,6.1,0,242,63,98,6,17.4,7050,32.7,20.2,6.9,8,6.1,19,37.8
"49",2021-07-16,"Clark",15457,8412,7045,0,1089,7323,11099,36.6,3353,32.9,27,141,9.8,6,473,358,634,6,36.7,19472,43.2,36.2,4.7,5.8,2.5,7,44.2
"50",2021-07-16,"Dallas",5475,2978,2497,0,392,2586,2991,41,2137,39.8,7,23,7.3,0,253,64,92,4,21.3,6069,49.1,41.1,4.3,7.6,2.4,6,61.1
"51",2021-07-16,"Cleveland",5637,3120,2511,6,441,2679,4718,37.2,683,40.5,3,5,2.8,3,147,78,70,7,21.3,6927,45,36.2,5.5,6.4,2.8,0,20
"52",2021-07-16,"Lincoln",5896,3316,2568,12,444,2872,4336,27.1,1215,15.3,6,21,5.4,1,138,179,217,3,24.2,11689,28.4,22,3.2,3.6,0,7,22.2
"53",2021-07-16,"Arkansas",12758,7216,5539,3,1055,6161,9323,41.4,2271,29.5,7,91,9.4,1,607,458,360,7,43.8,14786,48.8,37.5,6.2,6.1,0,4,36.4
"54",2021-07-16,"Grant",11173,6249,4918,6,1033,5216,10349,32.1,286,28.7,15,49,9.5,7,292,175,212,5,24.1,15720,39.8,31.3,6.1,7.2,0,5,30.2
"55",2021-07-16,"Monroe",4935,2829,2103,3,533,2296,2826,39.2,1721,34.8,3,11,2.7,4,226,144,143,16,56,5758,49.1,36.5,7.7,8.7,5.4,2,13.5
"56",2021-07-16,"Lee",4222,2423,1797,2,378,2045,1707,23.4,2071,24.3,5,16,6.5,8,357,58,76,3,22.9,7777,31.2,23.1,3.8,4.3,0,8,21.3
"57",2021-07-16,"Hot Spring",19976,10853,9117,6,1456,9397,16629,30.7,2183,29.7,42,83,8,9,597,433,506,3,25.9,29427,36.9,31,4.4,5,3.8,8,24.5
"58",2021-07-16,"St. Francis",12612,7381,5219,12,1055,6326,6023,29.5,5699,26.5,5,83,1.6,8,631,163,286,2,10.6,21496,34.3,24.3,4.3,4.3,0,6,28.1
"59",2021-07-16,"Crittenden",21880,13596,8284,0,3000,10596,9273,24.7,10072,23,42,198,13.8,30,1916,349,470,8,23,39319,34.6,21.1,6.2,7.5,6.9,10,33.6
"60",2021-07-16,"Cross",10904,6156,4742,6,995,5161,7713,35.3,2360,34.6,9,114,7.8,6,589,113,169,9,28.9,13912,44.2,34.1,5.4,7.4,3.1,9,49.2
"61",2021-07-16,"Woodruff",4659,2503,2153,3,286,2217,3173,38.6,1061,34.6,1,10,0,16,333,65,68,8,42.2,5426,46.1,39.7,4.2,4.9,3.6,10,90
"62",2021-07-16,"White",48645,26413,22208,24,3565,22848,41484,31.3,1766,25.1,107,404,9.1,26,2249,2609,1578,7,26.4,67007,39.4,33.1,4.6,5.1,2.3,6,28.9
"63",2021-07-16,"Faulkner",89178,48990,40185,3,6949,42041,70537,36.5,8551,30.5,185,1174,10.3,100,5263,3368,2326,8,26.3,107247,45.7,37.5,5.5,6.1,2.2,8,33.6
"64",2021-07-16,"Conway",15536,8571,6965,0,1006,7565,12223,38.7,1785,40,35,83,11.5,9,1082,319,557,6,42.6,17726,48.4,39.3,4.6,7.5,1.4,4,50.5
"65",2021-07-16,"Newton",3620,2034,1582,4,403,1631,3108,21.5,4,0,5,4,2.2,3,458,38,112,12,41.3,6827,29.8,23.2,4.4,6.6,1.1,10,6.5
"66",2021-07-16,"Pope",40012,22705,17307,0,2485,20220,32631,32,970,25.2,120,432,8.7,24,3244,2591,2831,5,32.3,54387,41.7,31.8,3.7,4.4,1.5,2,31.1
"67",2021-07-16,"Johnson",14205,8121,6084,0,1077,7044,11516,27.3,267,24,44,219,7.4,22,1288,849,1709,6,30.8,22287,36.4,27.3,3.6,5.4,0.3,3,27.1
"68",2021-07-16,"Van Buren",10027,5422,4605,0,641,4781,9285,31.2,62,27.2,26,25,8.8,0,510,119,195,6,20.9,14547,37.3,31.7,4,0,0,4,16.2
"69",2021-07-16,"Cleburne",15555,8566,6986,3,1128,7438,13670,30.5,48,16.7,30,71,7.9,2,1548,186,220,4,22.6,21965,39,31.8,4.2,0.7,1.1,4,25
"70",2021-07-16,"Poinsett",13275,7556,5706,13,1575,5981,11662,29.3,817,22.3,16,49,8.9,4,540,187,271,4,22.4,19810,38.1,28.8,7.4,7.2,0,8,27.1
"71",2021-07-16,"Craighead",67353,38494,28810,49,8019,30475,54643,32.7,5798,18.3,114,1343,9.6,53,3507,1895,2203,10,22.2,91830,41.9,31.4,8.3,5.3,2.8,15,47.8
"72",2021-07-16,"Sharp",8988,5123,3861,4,1123,4000,8241,24.9,20,5.1,20,44,5.1,2,583,78,147,4,18.6,15166,33.8,25.5,7.1,1.1,1.1,6,16.8
"73",2021-07-16,"Izard",6635,3711,2921,3,656,3055,6113,24.2,26,3.2,11,17,5.9,1,370,97,58,3,8.6,12084,30.7,24.2,5.2,1.9,0,0,14.1
"74",2021-07-16,"Fulton",4895,2743,2152,0,401,2342,4439,20,12,3.5,6,6,4.5,0,402,30,55,1,15.3,10804,25.4,19.9,3.2,3.5,0,5,4.7
"75",2021-07-16,"Stone",7019,3804,3215,0,460,3344,6379,28.3,26,18.6,19,9,9.8,1,480,105,65,6,15.6,10998,34.6,29.2,3.7,0,0,0,8.9
"76",2021-07-16,"Boone",19679,11026,8644,9,2105,8921,17492,25.5,60,14.9,28,124,3.8,4,1576,395,1184,14,70.3,31850,34.6,27.1,5.9,2.1,1.3,6,23.6
"77",2021-07-16,"Out of State",39055,24577,14478,0,7387,17190,23132,0,3357,0,352,1346,0,88,8649,2131,2827,0,0,0,0,0,0,0,0,0,0
