"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"54",2021-09-28,"Grant",14743,8133,6467,8,1211,6922,13708,42.8,333,32.6,20,58,11.9,10,345,269,316,8,35,15720,51.7,41.1,7.2,9.6,0,6,36,44.0%
"55",2021-09-28,"Monroe",6677,3797,2842,1,741,3056,3780,52.2,2398,47.5,7,10,10.8,3,300,179,213,24,78.4,5758,65.9,49.4,9.7,12.6,0,6,9.6,53.1%
"56",2021-09-28,"Lee",5204,2982,2212,1,514,2468,2104,28.5,2546,28.8,5,20,6.5,11,394,124,112,8,31.3,7777,38.3,28.4,5.1,6.4,0,15,25.5,31.7%
"57",2021-09-28,"Hot Spring",26634,14297,12075,6,1793,12504,21886,40.3,2891,39.6,60,94,13.7,14,777,912,769,9,37.5,29427,48.6,41,5.4,5.8,0.9,2,31.9,42.5%
"58",2021-09-28,"St. Francis",17203,9850,7297,2,1566,8284,7937,38.3,7923,34.7,13,104,3.2,11,870,345,405,4,14.4,21496,45.8,33.9,5.4,6.7,1.1,4,35.7,38.5%
"59",2021-09-28,"Crittenden",31139,18645,12390,6,3805,14840,12294,32.5,14976,33.9,72,259,25.5,44,2364,1130,732,11,35.4,39319,47.4,31.5,7.3,9.4,3.4,8,45.6,37.7%
"60",2021-09-28,"Cross",15281,8524,6699,4,1345,7179,10471,47.5,3516,51.4,16,128,14.1,7,896,247,317,30,47.7,13912,61.3,48.2,7.3,9.7,1.6,12,53.4,51.6%
"61",2021-09-28,"Woodruff",6355,3445,2877,3,449,2996,4439,53.4,1389,44.8,3,12,7.1,25,379,108,127,13,82.2,5426,63.5,53,7.2,7.3,0,30,120,55.2%
"62",2021-09-28,"White",62669,33601,28631,6,4114,29487,53442,40.3,2410,34.9,121,443,10.1,38,2895,3320,2179,9,36.9,67007,50.1,42.7,5.3,5.5,2.9,5,33.3,44.0%
"63",2021-09-28,"Faulkner",113189,60982,51326,10,7482,53500,88049,45.7,11776,42.2,258,1371,14.6,123,6168,5444,3671,10,41.8,107247,56.9,47.9,5.8,7,2.3,7,40.2,49.9%
"64",2021-09-28,"Conway",19681,10679,8871,1,1103,9576,15416,48.8,2337,53.8,58,93,17.6,9,1301,467,747,9,56.1,17726,60.2,50,5.1,5.9,4.1,3,56,54.0%
"65",2021-09-28,"Newton",4666,2586,2026,1,476,2110,3944,27.2,6,1.6,9,11,3.3,5,601,90,165,13,62,6827,37.9,29.7,5.3,6.6,3.3,10,22.6,30.9%
"66",2021-09-28,"Pope",53377,29993,23059,14,3393,26600,43055,41.9,1361,35,199,534,14,38,4142,4048,4026,8,44,54387,55.1,42.4,4.8,6.3,3.2,4,37.9,48.9%
"67",2021-09-28,"Johnson",20559,11800,8699,2,1803,9997,16255,38.1,428,37.5,64,486,10.6,46,1891,1389,2576,9,44.5,22287,52.9,39,5.7,8.7,0.6,11,52.4,44.9%
"68",2021-09-28,"Van Buren",12582,6699,5806,1,668,6031,11635,39.4,78,29.6,33,32,10.8,3,623,178,274,5,30.7,14547,46.1,39.9,4,4.8,0.7,2,25,41.5%
"69",2021-09-28,"Cleburne",19732,10803,8812,3,1363,9440,17214,38.4,62,21.5,42,92,11.9,7,1989,326,316,6,31.4,21965,49.2,40.1,5.2,0,0.6,5,34.3,43.0%
"70",2021-09-28,"Poinsett",18631,10438,8009,6,2064,8374,16147,40.3,1255,34.3,19,59,8.9,3,791,357,428,8,34.6,19810,52.7,40.4,9.7,10.7,3.3,1,35.3,42.3%
"71",2021-09-28,"Craighead",90761,50434,38867,43,9486,40948,71902,43.1,9152,28.7,152,1562,11.9,60,4399,3534,3538,15,35.8,91830,54.9,42.3,9.2,7.9,4.9,16,55.3,44.6%
"72",2021-09-28,"Sharp",11522,6487,4949,1,1320,5167,10549,32.2,28,7.9,26,53,5.6,3,743,120,170,3,22.3,15166,42.8,32.6,8.2,0.6,3.4,8,20.2,34.1%
"73",2021-09-28,"Izard",8907,4910,3951,3,745,4165,8215,33.2,23,2.9,16,21,7.8,4,493,135,78,3,12,12084,40.6,32.7,5.7,1.6,1,5,17.2,34.5%
"74",2021-09-28,"Fulton",6537,3640,2866,1,540,3100,5781,26,23,8,8,9,4.5,0,670,46,63,1,17.6,10804,33.7,26.5,4.1,3.5,1.1,0,11.6,28.7%
"75",2021-09-28,"Stone",8330,4471,3832,2,495,3976,7579,33.8,28,18.6,22,10,10.7,5,552,134,112,8,27.2,10998,40.7,34.8,3.8,2.9,0,0,14.3,36.2%
"76",2021-09-28,"Boone",26179,14238,11425,7,2465,11773,23177,33.6,86,21.1,45,149,6.1,10,1950,762,1600,16,94.8,31850,44.7,35.9,6.8,3.1,2.2,5,30.6,37.0%
"77",2021-09-28,"Out of State",59302,37302,21671,21,12344,24958,34517,0,5462,0,712,1679,0,190,11875,4867,4378,0,0,0,0,0,0,0,0,0,0,Inf
