"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"43",2021-07-15,"Hempstead",8436,4907,3511,18,989,3918,4683,17.8,2330,20,46,61,19.2,6,662,648,835,6,19.4,17816,27.5,19.7,4.3,4.8,2.3,7,23
"44",2021-07-15,"Drew",11982,6626,5347,9,918,5708,7721,33.4,3113,34.3,22,93,15.6,18,524,491,387,8,35.5,15607,42.5,34.3,4.8,5.2,0,5,47.8
"45",2021-07-15,"Bradley",7900,4653,3243,4,585,4068,4849,38.4,2071,43.1,18,36,6.1,9,282,635,715,6,29.5,9068,51.3,35.8,4.9,6.3,0.7,24,29.6
"46",2021-07-15,"Calhoun",2476,1342,1134,0,178,1164,1754,23.8,485,22.8,0,6,0,0,202,29,23,-1,7.3,4546,29.5,24.9,2.9,3.6,0,0,23.1
"47",2021-07-15,"Ouachita",16292,8890,7396,6,1067,7823,8970,37,6084,36.2,12,81,5.9,16,845,284,262,6,28.6,20023,44.4,36.9,4.1,5.3,0,6,43
"48",2021-07-15,"Nevada",3847,2297,1438,112,553,1744,2444,22.9,1053,21.4,6,33,9.1,0,245,66,97,4,17.7,7050,32.6,20.4,6.6,7.9,3,19,37.8
"49",2021-07-15,"Clark",15441,8398,7043,0,1074,7324,11080,36.4,3344,33.5,31,147,10.7,6,473,360,637,5,37.7,19472,43.1,36.2,5,4.6,4.1,8,45.5
"50",2021-07-15,"Dallas",5434,2953,2481,0,383,2570,2970,40.5,2121,39.8,6,20,9.8,0,259,58,90,4,20.8,6069,48.7,40.9,4.6,7,0,11,50
"51",2021-07-15,"Cleveland",5647,3117,2524,6,427,2690,4723,37.3,683,41.1,1,5,0,3,144,88,66,7,20,6927,45,36.4,5.5,5.1,2.8,10,15
"52",2021-07-15,"Lincoln",5850,3281,2557,12,427,2854,4278,26.8,1217,15.4,7,21,5.4,1,135,191,218,2,24.4,11689,28.1,21.9,3.2,3.3,1.8,7,22.2
"53",2021-07-15,"Arkansas",12751,7208,5540,3,1053,6155,9306,41.2,2273,29.5,5,93,3.8,1,603,470,364,6,45,14786,48.7,37.5,6.2,6.1,1.9,7,34.8
"54",2021-07-15,"Grant",11089,6198,4885,6,1012,5186,10254,31.9,285,29.1,11,46,6,6,296,191,215,5,24.3,15720,39.4,31.1,5.9,5.9,1.2,5,27.9
"55",2021-07-15,"Monroe",4914,2820,2091,3,537,2283,2825,39.1,1729,35.1,5,6,8.1,2,219,128,137,14,54.5,5758,49,36.3,7.7,8.4,0,4,5.8
"56",2021-07-15,"Lee",4182,2391,1788,3,356,2035,1687,23.3,2054,24.2,3,17,2.2,8,361,52,76,3,23.5,7777,30.7,23,3.5,3.9,4.3,11,21.3
"57",2021-07-15,"Hot Spring",19878,10770,9102,6,1388,9382,16585,30.7,2157,29.3,51,74,13.2,9,592,410,492,4,24.7,29427,36.6,30.9,4.2,5.1,0,4,23.9
"58",2021-07-15,"St. Francis",12550,7350,5189,11,1072,6278,6022,29.5,5653,26.2,8,80,2.7,9,614,164,284,3,10.2,21496,34.2,24.1,4.3,4.4,0,5,28.1
"59",2021-07-15,"Crittenden",21554,13456,8098,0,3083,10373,9212,24.7,9819,22.1,43,200,14.5,28,1899,353,469,8,23,39319,34.2,20.6,6.1,7.9,6.2,10,33.3
"60",2021-07-15,"Cross",10854,6119,4726,9,971,5148,7683,35.3,2353,34.4,8,112,9.4,7,570,121,166,7,29.7,13912,44,34,5.3,7.5,0,12,47.5
"61",2021-07-15,"Woodruff",4646,2503,2140,3,295,2208,3172,38.8,1059,34.2,1,7,3.6,18,328,61,70,8,43.3,5426,46.1,39.4,4,5.7,0,15,85
"62",2021-07-15,"White",48473,26243,22206,24,3400,22843,41318,31.2,1755,25.2,104,417,9.5,26,2241,2612,1575,7,26.5,67007,39.2,33.1,4.5,4.6,1.1,6,30.1
"63",2021-07-15,"Faulkner",88806,48752,40051,3,6848,41904,70225,36.4,8515,30.2,186,1178,9.3,96,5273,3333,2312,8,26.1,107247,45.5,37.3,5.4,6.3,4,8,33.4
"64",2021-07-15,"Conway",15439,8500,6939,0,965,7535,12171,38.6,1769,40,36,84,12.2,8,1074,297,549,5,42.3,17726,48,39.1,4.5,6.7,0.7,0,52.7
"65",2021-07-15,"Newton",3601,2039,1558,4,430,1609,3078,21,4,0,6,8,3.3,3,463,39,114,10,43,6827,29.9,22.8,4.8,6.6,0,10,12.9
"66",2021-07-15,"Pope",39918,22639,17279,0,2458,20181,32592,32,966,24.9,138,423,9.6,21,3235,2543,2839,5,32.4,54387,41.6,31.8,3.6,4.6,2.6,4,29.4
"67",2021-07-15,"Johnson",14202,8138,6064,0,1113,7025,11506,27.2,287,26,43,211,7.1,22,1289,844,1708,6,30.9,22287,36.5,27.2,3.8,5,0.6,3,26.5
"68",2021-07-15,"Van Buren",9982,5393,4589,0,617,4776,9263,31.2,62,24,25,21,7.4,1,499,111,191,5,20.6,14547,37.1,31.5,4,3.2,2,3,14.7
"69",2021-07-15,"Cleburne",15499,8508,6988,3,1068,7440,13621,30.5,43,15.3,36,71,10.2,3,1539,186,226,3,23.4,21965,38.7,31.8,3.9,0,0,4,25.7
"70",2021-07-15,"Poinsett",13294,7551,5730,13,1551,6000,11693,29.4,815,22.4,16,48,7.8,2,538,182,272,5,22.4,19810,38.1,28.9,7.2,6.9,2.2,5,27.1
"71",2021-07-15,"Craighead",67150,38373,28728,49,7975,30398,54488,32.7,5766,18.2,110,1351,9.1,50,3503,1882,2199,10,22.1,91830,41.8,31.3,8.2,5.3,2.8,16,47.5
"72",2021-07-15,"Sharp",8959,5095,3860,4,1095,4000,8227,25,20,5.1,15,45,2.8,1,576,75,144,5,18.1,15166,33.6,25.5,6.8,1.1,2.8,6,16.8
"73",2021-07-15,"Izard",6622,3686,2933,3,613,3073,6108,24.4,24,2.9,13,17,6.9,1,373,86,61,2,9.3,12084,30.5,24.3,4.8,1.9,0,0,14.1
"74",2021-07-15,"Fulton",4886,2735,2151,0,398,2337,4437,20,11,3.5,6,7,3.4,0,394,31,53,1,14.8,10804,25.3,19.9,3.2,2.7,0,0,9.3
"75",2021-07-15,"Stone",6997,3791,3206,0,459,3332,6362,28.3,24,17.1,17,6,8,3,484,101,62,5,15,10998,34.5,29.2,3.6,0,0,0,8.9
"76",2021-07-15,"Boone",19686,11038,8639,9,2120,8918,17508,25.6,61,14.4,35,124,5.4,6,1568,384,1181,15,69.6,31850,34.7,27.1,6,3.6,0.3,9,22.7
"77",2021-07-15,"Out of State",38806,24393,14412,1,7258,17135,23007,0,3321,0,343,1343,0,85,8612,2095,2773,0,0,0,0,0,0,0,0,0,0
