"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"22",2021-06-15,"Little River",4503,2503,2000,0,291,2212,3056,18.2,800,18.7,17,116,4.4,3,445,66,249,6,35.2,10486,23.9,19.1,2.4,2.5,0.6,7,112.5
"23",2021-06-15,"Miller",6829,3873,2956,0,700,3173,3933,6.8,1393,7,7,49,1.6,6,1030,411,353,2,14.5,36531,10.6,8.1,1.3,1.9,0,3,9.8
"24",2021-06-15,"Lafayette",2798,1508,1290,0,161,1347,1574,20.6,1112,25.5,6,23,8.8,1,65,17,34,2,11.5,5854,25.8,22,2.2,3.2,0,6,31.4
"25",2021-06-15,"Columbia",12440,7046,5390,4,1383,5663,7400,26.7,3879,24.6,17,138,6.4,3,577,426,459,15,39.5,20211,34.9,26.7,6,6,0.8,12,31.8
"26",2021-06-15,"Union",16879,9603,7276,0,1603,8000,10210,22.6,4650,20.8,26,120,5.8,12,841,1020,716,8,27.9,32555,29.5,22.3,3.8,4.5,2.1,7,23.3
"27",2021-06-15,"Ashley",11820,6418,5399,3,764,5654,7836,30,3051,35.3,9,30,4.4,3,344,547,840,9,45.8,16780,38.2,32.2,3.8,4.9,0,0,29
"28",2021-06-15,"Chicot",6391,3611,2759,21,534,3077,2583,31.2,3045,31.9,7,35,6.1,1,437,283,341,7,35.9,8680,41.6,31.8,5.1,5.9,2,4,24.6
"29",2021-06-15,"Benton",182818,104540,78266,12,18880,85660,139570,31.1,2649,24.1,927,9854,9.1,516,9906,19396,28191,10,35.7,231247,45.2,33.8,6.6,6.5,2.8,11,41.4
"30",2021-06-15,"Carroll",15279,8815,6458,6,1270,7545,12173,25.5,42,7.5,45,125,6.9,77,1621,1196,1354,4,22.6,24422,36.1,26.4,4.1,3.2,1.4,2,19.7
"31",2021-06-15,"Madison",8281,4710,3568,3,781,3929,7169,25.3,24,6.5,37,65,6,18,577,391,599,10,35.9,14093,33.4,25.3,4.5,3.9,2.2,10,20.2
"32",2021-06-15,"Sebastian",51200,29883,21316,1,5283,24600,38715,20.5,2483,15,313,2225,4.3,37,3899,3528,4279,5,14.2,107538,27.8,19.8,3.9,4,2.4,5,18.3
"33",2021-06-15,"Polk",8292,4804,3487,1,786,4018,7328,21.5,28,9.8,37,60,4.1,5,563,271,477,4,23.3,17073,28.1,20.4,4.2,3.3,1.8,2,18.8
"34",2021-06-15,"Sevier",8339,4573,3766,0,511,4062,5362,21.1,336,27.1,45,32,4.3,34,1192,1338,1943,3,21.7,13767,33.2,27.4,2.2,4.4,0.6,4,15.9
"35",2021-06-15,"Garland",63946,35620,28320,6,6686,28934,54432,32.1,3308,19.8,138,586,7.9,50,2658,2774,2605,11,24.7,86444,41.2,32.8,6.9,5,1.6,10,30.8
"36",2021-06-15,"Saline",75830,41520,34284,26,5392,36128,60511,31,6060,34,147,1030,9.6,75,4990,3017,2692,7,27.4,104254,39.8,32.9,4,6,1.5,6,32.3
"37",2021-06-15,"Franklin",10795,5867,4928,0,580,5287,9807,33,54,11.7,38,119,8,4,590,183,168,3,17.7,15200,38.6,32.4,3.4,4.6,0.4,7,27.7
"38",2021-06-15,"Scott",4428,2618,1810,0,367,2251,3809,23.6,22,10.8,17,82,5.2,3,348,147,187,4,15.5,8746,29.9,20.7,3.7,4.3,0.5,3,17.6
"39",2021-06-15,"Logan",11936,6540,5393,3,792,5748,10724,29.5,148,19.2,48,169,9.5,0,617,230,338,5,32.1,18547,35.3,29.1,3.9,5.6,3.2,2,18.9
"40",2021-06-15,"Yell",11539,6558,4981,0,783,5775,9510,27.4,167,19.5,49,124,12.8,4,684,1001,1491,5,23.3,18012,36.4,27.7,3.2,2.6,0,10,19.8
"41",2021-06-15,"Montgomery",4172,2438,1734,0,232,2206,3736,26.3,11,6.5,4,17,2.5,0,319,85,72,2,10.2,7929,30.7,21.9,2.3,0,0.8,3,6.4
"42",2021-06-15,"Pike",4511,2496,2012,3,412,2084,3893,20.9,135,16.2,3,22,0.8,0,271,187,186,6,14.8,9246,27,21.8,3.6,7,1.6,4,13.2
"43",2021-06-15,"Hempstead",7831,4542,3271,18,908,3634,4402,16.7,2128,18.4,39,57,16.2,7,613,585,756,6,17.1,17816,25.5,18.4,4.1,4.2,1.5,7,21.5
"44",2021-06-15,"Drew",11330,6236,5091,3,820,5416,7394,32.1,2867,31.5,16,81,10.4,17,480,475,361,6,33.8,15607,40,32.6,4.4,4.9,0,8,40.7
"45",2021-06-15,"Bradley",7284,4297,2987,0,614,3683,4566,35.8,1905,39.5,16,34,4.7,13,169,581,649,7,26.3,9068,47.4,32.9,5.3,6.5,2,20,33.3
"46",2021-06-15,"Calhoun",2288,1219,1069,0,131,1088,1637,22.4,442,20.9,0,6,0,0,172,31,22,0,6.7,4546,26.8,23.5,2.2,3,0,0,23.1
"47",2021-06-15,"Ouachita",15160,8210,6944,6,927,7283,8498,34.9,5527,33,15,74,5.9,11,755,280,248,5,27.4,20023,41,34.7,3.8,4.5,2.9,9,35.5
"48",2021-06-15,"Nevada",3509,2079,1319,111,495,1584,2253,20.7,967,20.2,5,30,6.1,0,201,53,80,2,15.1,7050,29.5,18.7,6.6,6.2,6.1,11,37.8
"49",2021-06-15,"Clark",14485,7855,6630,0,990,6865,10504,34.5,3085,30.9,17,133,6.6,6,418,322,591,5,34.6,19472,40.3,34,4.6,4.2,0.8,8,40.9
"50",2021-06-15,"Dallas",5114,2747,2367,0,318,2429,2835,38.5,1971,37.8,6,20,4.9,0,225,57,85,5,18.8,6069,45.3,39,4.4,4.7,4.9,0,55.6
"51",2021-06-15,"Cleveland",5292,2893,2396,3,340,2553,4468,35.6,612,36.9,3,6,2.8,2,119,82,60,3,20,6927,41.8,34.6,4.5,4.5,2.8,0,20
"52",2021-06-15,"Lincoln",5526,3093,2421,12,394,2699,4139,25.9,1091,13.8,6,20,5.4,2,101,167,201,5,21.6,11689,26.5,20.7,3,3,0,2,24.4
"53",2021-06-15,"Arkansas",12057,6744,5310,3,905,5839,8934,39.7,2052,26.8,9,84,7.5,1,571,406,330,3,40.6,14786,45.6,35.9,5.4,5.2,1.9,8,31.1
"54",2021-06-15,"Grant",10309,5662,4644,3,807,4855,9575,29.9,267,28.5,11,46,6,5,253,152,200,4,22.9,15720,36,29.5,4.8,3.5,1.2,4,27.9
"55",2021-06-15,"Monroe",4548,2608,1937,3,491,2117,2664,36.7,1549,31.5,2,9,5.4,3,194,127,125,9,52.2,5758,45.3,33.6,7.5,7.7,0,0,11.5
"56",2021-06-15,"Lee",3964,2273,1689,2,358,1915,1655,22.7,1913,22.3,5,15,4.3,4,318,54,76,3,22.9,7777,29.2,21.7,3.5,4.2,4.3,15,12.8
"57",2021-06-15,"Hot Spring",18568,9986,8576,6,1201,8785,15558,28.9,1988,26.9,43,73,9,6,527,373,464,4,23.2,29427,33.9,29.1,3.6,4.7,2.4,4,22.1
"58",2021-06-15,"St. Francis",11753,6914,4830,9,1004,5910,5702,27.9,5231,24.4,7,82,2.1,8,573,150,253,3,9,21496,32.2,22.5,4.3,4.1,0,5,28.7
"59",2021-06-15,"Crittenden",19598,12378,7220,0,2970,9408,8641,23,8688,19.6,35,158,11,26,1748,302,414,7,20.1,39319,31.5,18.4,6.2,7.4,6.9,10,26
"60",2021-06-15,"Cross",10239,5728,4505,6,824,4904,7358,33.7,2178,32.6,8,96,7.8,8,481,110,156,8,27,13912,41.2,32.4,5.1,5.7,1.6,12,40.7
"61",2021-06-15,"Woodruff",4477,2388,2086,3,240,2148,3059,37.6,1025,33.6,1,8,0,16,310,58,61,2,41.1,5426,44,38.4,3.5,4.3,3.6,0,90
"62",2021-06-15,"White",45721,24763,20937,21,3268,21495,39102,29.5,1606,23.2,91,377,7.8,28,2024,2493,1382,9,21.7,67007,37,31.2,4.3,3.9,2.1,6,27
"63",2021-06-15,"Faulkner",83427,45704,37720,3,6338,39366,66415,34.4,7795,27.5,170,1115,9.5,97,4936,2899,2073,7,23.2,107247,42.6,35.2,5.1,6,2.2,7,32.4
"64",2021-06-15,"Conway",14522,7963,6559,0,866,7097,11476,36.5,1636,37.6,33,81,10.1,10,1006,280,519,6,39.6,17726,44.9,37,4.1,5,2.7,0,52.7
"65",2021-06-15,"Newton",3393,1903,1486,4,372,1531,2913,20,3,0,5,4,2.2,3,423,42,115,12,42.1,6827,27.9,21.8,4.3,4.9,1.1,3,9.7
"66",2021-06-15,"Pope",37432,21270,16162,0,2458,18812,30712,30,860,22.3,121,389,9,20,3016,2314,2595,5,29.5,54387,39.1,29.7,3.6,4,1.2,2,28
"67",2021-06-15,"Johnson",13123,7464,5659,0,1007,6457,10687,25.1,256,21.9,40,205,6.4,20,1157,758,1537,7,27.2,22287,33.5,25.4,3.4,6.5,1.3,2,26
"68",2021-06-15,"Van Buren",9403,5052,4351,0,559,4493,8751,29.5,58,21.6,24,21,8.1,2,449,98,177,3,19.9,14547,34.7,29.9,3.5,4,0,2,16.2
"69",2021-06-15,"Cleburne",14582,7973,6606,3,991,6982,12885,28.8,47,15.3,31,65,7.9,1,1386,167,201,4,20.3,21965,36.3,30.1,3.8,2.8,2.3,4,22.1
"70",2021-06-15,"Poinsett",12431,7081,5334,16,1514,5567,10981,27.3,734,20.2,15,47,7.8,2,503,149,247,5,20.1,19810,35.7,26.9,7.3,6.3,1.1,6,25.9
"71",2021-06-15,"Craighead",63311,36341,26923,47,7911,28430,51867,30.9,5095,15.6,108,1263,8.9,51,3327,1600,1981,10,19.3,91830,39.6,29.3,8.1,5.7,3.2,16,44.1
"72",2021-06-15,"Sharp",8516,4845,3667,4,1075,3770,7838,23.6,18,5.1,12,39,2.8,3,543,63,131,3,16.9,15166,31.9,24.2,6.8,0,1.1,7,15.1
"73",2021-06-15,"Izard",6226,3458,2765,3,583,2875,5752,22.8,18,2.3,6,18,2,0,341,91,53,4,7.2,12084,28.6,22.9,4.7,1.3,2.9,0,14.1
"74",2021-06-15,"Fulton",4654,2584,2070,0,353,2231,4241,19.1,9,3.5,6,8,2.3,0,361,29,54,0,15.3,10804,23.9,19.2,3,0.9,2.3,0,9.3
"75",2021-06-15,"Stone",6653,3540,3113,0,343,3197,6062,27.1,26,18.6,17,7,7.1,1,436,104,52,4,12.8,10998,32.2,28.3,2.8,0,0.9,4,5.4
"76",2021-06-15,"Boone",18366,10286,8072,8,1973,8313,16362,23.9,62,14.4,28,119,4.5,4,1445,346,1129,16,65.6,31850,32.3,25.3,5.5,4.6,0,7,21.9
"77",2021-06-15,"Out of State",34038,21309,12727,2,6063,15246,20200,0,2792,0,266,1143,0,70,7881,1686,2338,0,0,0,0,0,0,0,0,0,0
