"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"33",2021-08-22,"Polk",10476,6354,4121,1,1579,4775,9061,25.2,47,14.8,56,85,5.3,9,724,494,634,7,29.4,17073,37.2,24.1,8,9.8,4.1,6,25.4
"34",2021-08-22,"Sevier",10548,6073,4475,0,1172,4901,6625,24.9,417,32.8,70,44,6.4,51,1598,1743,2569,8,26.9,13767,44.1,32.5,5.4,6.3,1.4,4,22.5
"35",2021-08-22,"Garland",77432,44152,33271,9,10042,34110,64250,37.1,4490,25.8,208,704,11,69,3278,4433,3494,17,32.4,86444,51.1,38.5,9.9,8.7,4.1,8,39
"36",2021-08-22,"Saline",94135,53076,41029,30,9632,43444,73481,36.6,8280,45,195,1240,12.4,102,6343,4494,3858,14,36.8,104254,50.9,39.4,7.2,10.7,3,7,39.3
"37",2021-08-22,"Franklin",13739,7882,5857,0,1470,6412,12350,39.8,67,15.3,45,159,8.9,5,885,228,241,6,24.9,15200,51.9,38.5,8.6,4.6,1.3,7,37.4
"38",2021-08-22,"Scott",6578,4036,2542,0,929,3107,5574,32.6,31,16.1,28,124,7.6,3,566,252,298,14,19.8,8746,46.1,29.1,8.1,4.3,0.9,9,23.3
"39",2021-08-22,"Logan",15557,8875,6672,10,1696,7179,13717,36.3,185,23.6,59,231,12.2,6,1049,310,427,10,38.4,18547,47.9,36,7.8,8.8,2.7,5,24.8
"40",2021-08-22,"Yell",15048,8957,6085,6,1852,7105,11959,33.2,220,24.3,60,167,13.3,6,1259,1377,2161,10,31.5,18012,49.7,33.8,6.9,6.5,4.3,10,28.7
"41",2021-08-22,"Montgomery",4883,2947,1936,0,409,2538,4247,29.1,13,8.7,8,25,2.5,1,406,183,77,3,10.8,7929,37.2,24.4,4.1,0,3.3,7,9.1
"42",2021-08-22,"Pike",6111,3603,2505,3,973,2630,5090,25.6,198,21.6,12,26,5.7,4,477,304,338,14,25,9246,39,27.1,8.4,14,0,9,15.8
"43",2021-08-22,"Hempstead",10606,6529,4053,24,1956,4573,5678,20.4,2948,23.2,48,67,18.5,7,990,868,1063,12,22.3,17816,36.6,22.7,7.6,10.1,3.8,9,24.4
"44",2021-08-22,"Drew",14489,8350,6124,15,1835,6515,9227,37.9,3748,38.9,29,107,16.9,18,722,638,489,17,40.6,15607,53.5,39.2,9.7,10.4,3.9,16,48.7
"45",2021-08-22,"Bradley",9372,5682,3687,3,1100,4582,5688,43.3,2466,48.7,19,39,3.4,10,343,807,925,14,34.2,9068,62.7,40.7,9,11.1,6.8,20,35.2
"46",2021-08-22,"Calhoun",2952,1656,1296,0,318,1338,2027,26.5,573,26.5,0,6,0,0,308,38,24,1,6.7,4546,36.4,28.5,5.6,5.1,0,0,23.1
"47",2021-08-22,"Ouachita",19914,11396,8512,6,2356,9040,10520,41.7,7604,42.3,21,97,7.8,12,1235,425,314,9,33.4,20023,56.9,42.5,8.4,12.1,5.9,9,46.7
"48",2021-08-22,"Nevada",4828,3035,1678,115,1018,2017,2970,26,1307,24.8,8,38,6.1,1,400,104,125,11,19.6,7050,43,23.8,11.7,12.8,15.2,24,43.2
"49",2021-08-22,"Clark",18262,10238,8024,0,1898,8340,12885,41,4011,38.3,33,161,9,9,660,503,705,9,39.9,19472,52.6,41.2,8.5,9,9,3,53.9
"50",2021-08-22,"Dallas",6624,3697,2927,0,650,3047,3475,46.5,2714,49.2,5,23,4.9,0,320,87,111,5,25.2,6069,60.9,48.2,7.5,12.2,2.4,6,61.1
"51",2021-08-22,"Cleveland",6860,3943,2911,6,837,3106,5647,42.5,882,49.9,6,4,2.8,2,232,87,81,9,24,6927,56.9,42,10.7,12.8,11.1,0,15
"52",2021-08-22,"Lincoln",6952,4100,2840,12,897,3203,5034,30,1482,17.3,8,21,5.4,3,189,215,264,9,26.4,11689,35.1,24.3,6.8,7.2,3.6,11,22.2
"53",2021-08-22,"Arkansas",15591,9181,6407,3,2073,7108,11032,46.8,2932,35.5,6,104,7.5,1,914,602,489,17,55,14786,62.1,43.3,11.4,12.5,0,11,37.1
"54",2021-08-22,"Grant",13290,7635,5649,6,1550,6085,12307,37.5,301,30.7,13,52,7.1,5,391,221,264,9,28.5,15720,48.6,35.9,9.2,6.7,1.2,6,30.2
"55",2021-08-22,"Monroe",5961,3556,2402,3,942,2614,3412,44.7,2080,39.7,5,8,8.1,2,284,170,183,24,67.2,5758,61.8,41.7,14.2,14.8,0,0,9.6
"56",2021-08-22,"Lee",4813,2836,1974,3,602,2234,1955,26,2303,25.8,5,19,4.3,9,446,76,91,11,23.5,7777,36.5,25.4,5.8,6.7,4.3,17,21.3
"57",2021-08-22,"Hot Spring",23923,13455,10462,6,2609,10846,19735,35.1,2612,34.4,49,95,9,8,778,646,667,11,30.9,29427,45.7,35.6,7.9,8.3,5.2,7,28.2
"58",2021-08-22,"St. Francis",15211,9250,5947,14,2140,7110,7042,32.4,6878,30,11,91,2.1,10,958,221,341,5,11.4,21496,43,27.7,8.9,8,2.1,5,32.2
"59",2021-08-22,"Crittenden",26905,17132,9773,0,4939,12193,10850,27.4,12735,27.2,67,249,18.6,34,2371,599,607,12,28.1,39319,43.6,24.9,9.8,12,13.8,11,41.3
"60",2021-08-22,"Cross",13212,7793,5413,6,1896,5897,9082,39.5,2997,41,14,119,10.9,7,847,146,202,12,34,13912,56,38.9,10.6,14.9,6.3,7,52.5
"61",2021-08-22,"Woodruff",5663,3213,2447,3,664,2549,3976,45.6,1206,37.4,3,11,3.6,16,372,79,86,11,51.1,5426,59.2,45.1,11.4,9.7,3.6,25,85
"62",2021-08-22,"White",56885,31719,25140,26,5816,25903,48220,35.2,2143,29.9,103,439,9,37,2992,2951,1907,11,30.7,67007,47.3,37.5,7.6,7.4,2.3,7,32
"63",2021-08-22,"Faulkner",103035,57657,45375,3,10230,47427,80396,40.7,10423,35.9,226,1293,12.1,105,6274,4318,3010,13,32.2,107247,53.8,42.3,8,9.5,3.4,8,37.3
"64",2021-08-22,"Conway",17979,10103,7876,0,1558,8545,13985,43.4,2114,47.3,45,87,14.9,9,1374,365,654,11,48,17726,57,44.4,7.1,8.7,1.4,7,51.6
"65",2021-08-22,"Newton",4182,2438,1740,4,627,1811,3522,23.3,4,0,5,11,2.2,3,580,57,127,17,44.6,6827,35.7,25.5,7,6.6,1.1,0,22.6
"66",2021-08-22,"Pope",47231,27797,19434,0,5007,22790,38143,35.9,1161,29.5,195,485,12.9,31,4100,3116,3377,10,36,54387,51.1,35.7,7.2,6.4,4.2,6,33.2
"67",2021-08-22,"Johnson",17444,10576,6868,0,2501,8075,13813,30.9,325,26.8,54,342,8,28,1784,1098,2050,11,34.3,22287,47.5,30.8,8.2,11.2,2.6,14,36.7
"68",2021-08-22,"Van Buren",11495,6411,5084,0,1117,5294,10543,34.4,75,27.2,31,23,10.8,6,666,151,228,9,23.3,14547,44.1,34.9,6.8,7.2,0,4,19.1
"69",2021-08-22,"Cleburne",17965,10203,7759,3,1876,8327,15366,33.4,60,18.1,38,84,9,6,2152,259,268,7,25.9,21965,46.5,35.3,6.6,6.9,3.4,2,32.1
"70",2021-08-22,"Poinsett",16197,9602,6582,13,2689,6913,14025,33.6,1033,26.2,22,50,10,1,799,267,356,11,26.8,19810,48.5,33.2,12.1,13.1,4.4,6,27.1
"71",2021-08-22,"Craighead",79090,46706,32328,56,12392,34314,62976,36.5,7495,21.9,137,1440,11.1,62,4352,2628,2866,17,26.5,91830,50.9,35.2,12,10.2,4,18,50.6
"72",2021-08-22,"Sharp",10420,6098,4317,5,1588,4510,9497,28,23,6.2,18,47,5.1,2,746,87,161,5,20.6,15166,40.2,28.5,9.7,1.1,0,8,16.8
"73",2021-08-22,"Izard",7975,4647,3328,0,1122,3525,7338,28,31,4.5,11,17,6.9,3,471,104,70,4,10,12084,38.5,27.5,8.8,1,0,0,15.6
"74",2021-08-22,"Fulton",5772,3388,2384,0,784,2604,5076,21.9,19,6.2,7,6,3.4,0,625,39,58,1,15.9,10804,31.4,22.1,5.6,4.4,2.3,0,7
"75",2021-08-22,"Stone",7790,4246,3544,0,560,3686,7012,31.1,30,20,17,10,7.1,3,595,123,89,8,21.1,10998,38.6,32.2,4.1,2.9,0.9,0,12.5
"76",2021-08-22,"Boone",23115,13303,9803,9,3176,10127,20354,28.8,68,14.9,36,139,5.8,6,2000,512,1304,21,75.1,31850,41.8,30.8,8.8,5.7,0,7,26.9
"77",2021-08-22,"Out of State",49127,31841,17284,2,11488,20353,28690,0,4354,0,527,1513,0,153,10625,3265,3560,0,0,0,0,0,0,0,0,0,0
