"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"31",2021-10-16,"Madison",13104,7160,5673,4,1029,6131,11029,38.3,39,13.7,76,91,14.2,111,1007,751,935,11,57.9,14093,50.8,40.3,5.9,0,0,21,49.7,43.5%
"32",2021-10-16,"Sebastian",106887,58202,45069,19,9028,49174,77585,39.3,5509,32,816,5024,12.4,114,7456,10383,11610,9,38,107538,54.1,41.9,6.4,7.1,3.1,7,41,45.7%
"33",2021-10-16,"Polk",12473,7147,5174,1,1231,5916,10613,30.7,61,22.1,99,97,11.2,12,741,850,829,7,39.5,17073,41.9,30.3,6.3,5.7,3.3,1,30.9,34.7%
"34",2021-10-16,"Sevier",12923,7016,5588,0,884,6132,8187,31.1,509,41.4,91,61,8.4,73,1750,2252,3346,6,36.8,13767,51,40.6,3.9,4.2,2.1,2,33,44.5%
"35",2021-10-16,"Garland",91192,47880,39650,18,7302,40578,74297,43,5325,31.8,264,794,13.9,78,3096,7338,4256,13,42.4,86444,55.4,45.9,7,6.1,4.4,8,42.8,46.9%
"36",2021-10-16,"Saline",110199,57727,48060,45,7105,50622,86006,42.4,9632,52.6,246,1334,15.3,111,6222,6648,4881,10,49.5,104254,55.4,46.1,5.2,7.8,3.3,6,42.4,48.6%
"37",2021-10-16,"Franklin",16029,8672,7126,0,928,7744,14506,48.2,87,19.4,52,158,10.1,8,908,310,312,1,34.9,15200,57.1,46.9,5.5,5.6,1.7,6,37.9,50.9%
"38",2021-10-16,"Scott",8443,4861,3482,0,753,4108,6919,41.4,36,18.3,45,156,11.8,5,705,577,497,11,37.6,8746,55.6,39.8,6.7,5.4,0.5,7,30.1,47.0%
"39",2021-10-16,"Logan",18104,9877,8042,1,1228,8649,16036,43.7,225,31.6,78,280,18.1,8,1073,404,505,7,47,18547,53.3,43.4,5.8,4.1,0.9,4,31.1,46.6%
"40",2021-10-16,"Yell",17947,10040,7779,4,1132,8908,14057,40.7,256,29.8,74,205,17.5,8,1445,1902,2755,7,42.2,18012,55.7,43.2,4,4.1,2.4,10,36.2,49.5%
"41",2021-10-16,"Montgomery",5444,3176,2208,1,338,2838,4742,32.6,14,7.6,9,24,4.2,1,402,252,99,2,14.6,7929,40.1,27.8,3.2,1.1,1.7,6,9.1,35.8%
"42",2021-10-16,"Pike",7258,3983,3214,3,611,3372,6023,32.5,217,27.7,9,29,4.1,5,534,441,458,10,38.5,9246,43.1,34.8,5.1,5.9,0.8,4,21.1,36.5%
"43",2021-10-16,"Hempstead",13499,7780,5601,18,1586,6194,6855,25.9,4043,34.3,67,84,26.2,12,1056,1382,1486,11,33.6,17816,43.7,31.4,6.3,7.9,2.3,12,31.9,34.8%
"44",2021-10-16,"Drew",16583,9004,7357,4,1234,7770,10358,44.1,4349,46.9,33,114,18.2,18,713,998,602,13,53.5,15607,57.7,47.1,6.3,7.4,6.5,15,50.4,49.8%
"45",2021-10-16,"Bradley",10776,6187,4485,5,789,5398,6298,49.2,2835,57,24,49,8.1,5,350,1215,1215,10,47.8,9068,68.2,49.5,5.8,8.4,0.7,28,35.2,59.5%
"46",2021-10-16,"Calhoun",3435,1844,1564,1,221,1623,2402,32.8,699,32.6,0,6,0,0,267,61,27,3,6.7,4546,40.6,34.4,3.6,5.6,0,0,23.1,35.7%
"47",2021-10-16,"Ouachita",22974,12387,10379,4,1418,10969,11974,49.1,8973,53,21,121,10.8,19,1169,697,383,9,41.8,20023,61.9,51.8,5.4,6.8,0,5,63.6,54.8%
"48",2021-10-16,"Nevada",6048,3597,2402,2,835,2762,3679,35.3,1691,34.9,9,53,12.1,1,415,200,169,9,29.1,7050,51,34.1,9.8,10.3,6.1,16,67.6,39.2%
"49",2021-10-16,"Clark",20984,11137,9322,3,1481,9656,14531,46.4,4632,45.2,43,155,16.4,10,702,911,787,9,44.8,19472,57.2,47.9,6.5,6.6,1.6,4,50.6,49.6%
"50",2021-10-16,"Dallas",7580,4046,3450,2,468,3578,3955,53.2,3186,60.9,7,28,9.8,1,289,114,135,4,31.7,6069,66.7,56.8,6.2,7.5,0,11,72.2,59.0%
"51",2021-10-16,"Cleveland",7978,4300,3507,10,586,3714,6470,50,1056,61.3,9,11,8.3,4,244,184,91,7,28.7,6927,62.1,50.6,7.1,10,5.6,5,35,53.6%
"52",2021-10-16,"Lincoln",8254,4583,3529,6,649,3934,5828,35.6,1811,22.6,7,26,7.1,3,204,375,331,5,35.7,11689,39.2,30.2,4.6,5,0,7,31.1,33.7%
"53",2021-10-16,"Arkansas",18047,9943,7857,18,1357,8586,12721,55.7,3556,45.8,13,103,11.3,1,927,726,618,6,76.4,14786,67.2,53.1,7.3,8.7,1.9,5,38.6,58.1%
"54",2021-10-16,"Grant",15255,8277,6630,8,1176,7101,14159,43.7,344,35.4,17,54,7.1,10,352,319,327,7,36.5,15720,52.7,42.2,7.1,6.3,6,2,36,45.2%
"55",2021-10-16,"Monroe",6943,3871,2949,3,704,3167,3893,52.8,2494,50.3,8,10,10.8,6,321,211,224,19,85.1,5758,67.2,51.2,10,10.3,2.7,6,13.5,55.0%
"56",2021-10-16,"Lee",5379,3076,2279,1,546,2530,2167,29,2642,29.8,4,20,4.3,12,397,137,126,13,32.4,7777,39.6,29.3,5.5,6.5,2.2,13,27.7,32.5%
"57",2021-10-16,"Hot Spring",27824,14555,12444,9,1661,12894,22802,41.4,2973,40,60,87,14.2,12,797,1093,779,7,38.6,29427,49.5,42.3,4.9,5.9,0,4,28.8,43.8%
"58",2021-10-16,"St. Francis",17638,10006,7528,3,1493,8513,8017,38.6,8116,35.9,19,103,4.3,15,918,450,416,4,15.1,21496,46.5,35,5.4,6,2.1,10,32.7,39.6%
"59",2021-10-16,"Crittenden",32403,19155,13005,10,3685,15470,12683,33.6,15522,35.3,67,274,22.8,51,2381,1425,763,10,37.2,39319,48.7,33.1,7,9.1,6.2,4,50.8,39.3%
"60",2021-10-16,"Cross",15779,8660,6946,4,1221,7439,10757,48.9,3623,53.2,16,131,14.1,10,917,325,364,16,63.7,13912,62.2,49.9,6.6,9,1.6,16,54.2,53.5%
"61",2021-10-16,"Woodruff",6551,3497,2954,3,422,3075,4572,54.5,1444,46.6,5,13,7.1,23,371,123,127,7,85.6,5426,64.4,54.4,6.9,6.9,0,0,135,56.7%
"62",2021-10-16,"White",63845,33463,28621,8,3976,29487,54364,40.2,2463,35.5,122,463,10.5,40,2960,3433,2229,9,37.3,67007,49.9,42.7,5.1,5.1,1.9,6,34.4,44.0%
"63",2021-10-16,"Faulkner",117622,61870,52506,17,7142,54728,91159,46.4,12240,43.7,270,1405,14.8,129,6166,6253,3812,10,43.7,107247,57.7,49,5.5,6.5,2.4,7,40.7,51.0%
"64",2021-10-16,"Conway",20267,10837,9085,2,1040,9797,15903,49.9,2372,53.9,54,96,15.5,13,1308,521,768,10,57.2,17726,61.1,51.3,4.8,6.5,4.7,7,57.1,55.3%
"65",2021-10-16,"Newton",4782,2612,2064,2,465,2147,4010,27.4,5,0,15,10,7.7,4,612,126,177,13,65.3,6827,38.3,30.2,5,8.2,1.1,6,19.4,31.4%
"66",2021-10-16,"Pope",54942,30469,23764,13,3092,27377,43899,42.7,1387,36.6,198,511,14.6,38,4212,4697,4175,7,46,54387,56,43.7,4.3,4.6,1.1,4,36.1,50.3%
"67",2021-10-16,"Johnson",21470,12145,9137,4,1667,10478,16886,39.7,456,39.4,61,507,10.6,51,1949,1560,2709,9,47,22287,54.5,41,5.1,10.4,0,8,55.9,47.0%
"68",2021-10-16,"Van Buren",12732,6729,5867,1,635,6094,11737,39.7,81,31.2,32,26,9.5,4,654,198,273,4,30.7,14547,46.3,40.3,3.8,4,2.7,0,23.5,41.9%
"69",2021-10-16,"Cleburne",20307,10990,9003,4,1344,9646,17689,39.2,68,22.2,32,103,8.5,8,2038,369,311,5,31.4,21965,50,41,5,3.5,0.6,4,38.6,43.9%
"70",2021-10-16,"Poinsett",19501,10698,8408,7,1910,8788,16867,42.3,1326,37,24,59,11.1,3,832,390,450,8,36.7,19810,54,42.4,8.7,9.4,3.3,2,34.1,44.4%
"71",2021-10-16,"Craighead",97184,51909,40653,67,9124,42785,76830,44.9,9717,30.3,162,1610,12.1,80,4777,4008,3651,15,36.8,91830,56.5,44.3,8.5,7.9,6,15,57.6,46.6%
"72",2021-10-16,"Sharp",11809,6580,5068,1,1288,5292,10824,33,36,10.1,21,50,5.6,0,758,120,170,2,23.2,15166,43.4,33.4,7.9,1.1,0,6,18.5,34.9%
"73",2021-10-16,"Izard",9215,5013,4113,4,682,4331,8492,34.4,29,3.9,18,21,9.8,2,495,158,83,4,12,12084,41.5,34,5.3,1.6,0,2,17.2,35.8%
"74",2021-10-16,"Fulton",6778,3718,2971,1,513,3205,5984,26.9,24,7.1,7,7,3.4,0,694,62,71,2,18.8,10804,34.4,27.5,3.8,6.2,1.1,2,7,29.7%
"75",2021-10-16,"Stone",8558,4580,3886,2,546,4034,7789,34.3,32,22.9,15,11,5.4,3,550,158,117,8,28.3,10998,41.6,35.3,4.2,0,2.7,0,14.3,36.7%
"76",2021-10-16,"Boone",27376,14512,11777,10,2375,12137,23883,34.1,86,20.6,44,163,6.7,11,2001,1188,1805,13,106.9,31850,45.6,37,6.4,4.1,0,4,33.5,38.1%
"77",2021-10-16,"Out of State",62971,39096,22889,23,12866,26230,36503,0,5829,0,804,1753,0,189,12315,5578,4584,0,0,0,0,0,0,0,0,0,0,Inf
