"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"24",2021-08-20,"Lafayette",3519,2058,1461,0,505,1553,1876,22.8,1458,30.8,6,24,8.8,2,131,22,47,3,15.5,5854,35.2,25,6.4,9.8,0,6,34.3
"25",2021-08-20,"Columbia",15977,9506,6466,5,2639,6867,8716,30.4,5230,31.6,20,164,5.6,3,1320,524,525,17,45.1,20211,47,32,9.4,11.3,4.8,17,35.8
"26",2021-08-20,"Union",22521,13359,9162,0,3354,10005,12904,27.2,6555,27.4,46,182,11.6,26,1429,1379,979,12,37.1,32555,41,28.1,7.2,9.5,1.6,12,36
"27",2021-08-20,"Ashley",14880,8517,6354,9,1827,6690,9745,35.3,3853,42.1,9,33,3.7,10,537,693,1043,17,53.5,16780,50.8,37.9,9,11.2,0,14,27.4
"28",2021-08-20,"Chicot",7846,4584,3238,24,961,3623,3076,35.7,3797,38.6,9,35,8.2,1,574,354,469,19,44.8,8680,52.8,37.3,9,9.5,2,10,21.7
"29",2021-08-20,"Benton",224964,129367,95575,22,25572,103795,169408,37.3,3460,31.6,1303,11408,12.4,773,12920,25692,37409,13,47,231247,55.9,41.3,8.7,7.6,4.1,11,49.5
"30",2021-08-20,"Carroll",18688,11158,7527,3,2462,8696,14468,29.2,57,9.9,51,208,8.6,126,2190,1588,1832,9,27.6,24422,45.7,30.8,7,4.8,0,15,22.1
"31",2021-08-20,"Madison",10702,6320,4379,3,1508,4812,9109,30.5,34,10.5,65,89,11.6,52,802,551,747,15,43.3,14093,44.8,31.1,8.9,2.6,1.5,22,32.4
"32",2021-08-20,"Sebastian",88953,51741,37211,1,10664,41077,65238,33.5,4444,25.3,536,4332,7.8,78,7126,7199,8298,11,25.6,107538,48.1,34.6,7.5,8.3,3.3,8,36
"33",2021-08-20,"Polk",10338,6276,4061,1,1555,4721,9002,25.1,47,14.8,59,80,6.1,8,714,428,610,7,28.2,17073,36.8,23.8,7.8,10.7,3.6,7,23.2
"34",2021-08-20,"Sevier",10119,5814,4305,0,1095,4719,6351,23.9,403,32,62,45,5.5,43,1508,1707,2442,7,25.7,13767,42.2,31.3,5.2,5.7,1.8,6,19.8
"35",2021-08-20,"Garland",77158,44049,33100,9,10120,33929,64175,37,4455,25.8,198,708,10.5,64,3261,4297,3442,17,31.6,86444,51,38.3,10,8.5,3.9,8,39
"36",2021-08-20,"Saline",93411,52858,40521,32,9936,42922,73005,36.2,8127,44.1,199,1235,12.8,109,6292,4444,3791,14,36.2,104254,50.7,38.9,7.5,10.6,2.8,7,39.3
"37",2021-08-20,"Franklin",13671,7866,5805,0,1513,6353,12300,39.4,75,15.8,46,146,9.3,6,870,228,238,5,24.9,15200,51.8,38.2,9,7.1,1.3,9,33.5
"38",2021-08-20,"Scott",6477,3975,2502,0,911,3064,5503,32.2,33,15.1,30,119,7.6,5,565,222,292,12,20.3,8746,45.4,28.6,8.2,8.6,1.9,7,23.3
"39",2021-08-20,"Logan",15432,8843,6582,7,1749,7094,13597,35.9,186,23.6,56,231,12.2,6,1040,316,426,10,38.2,18547,47.7,35.5,8.1,9.1,1.4,4,25.5
"40",2021-08-20,"Yell",14897,8897,5994,6,1886,7011,11853,32.7,217,23.1,60,167,14.7,4,1226,1370,2134,10,31.1,18012,49.4,33.3,7.1,7.7,1.4,13,26.9
"41",2021-08-20,"Montgomery",4831,2935,1896,0,444,2491,4210,28.6,13,6.5,8,23,3.3,2,394,181,76,3,10.5,7929,37,23.9,4.5,2.2,2.5,9,7.3
"42",2021-08-20,"Pike",5946,3528,2415,3,991,2537,4969,24.8,191,21.8,7,26,3.3,2,462,289,326,14,24.1,9246,38.2,26.1,8.6,11.5,0.8,7,15.8
"43",2021-08-20,"Hempstead",10474,6495,3957,22,2020,4475,5606,19.9,2931,22.8,50,73,19.2,7,975,832,1041,11,21.9,17816,36.5,22.2,8.1,10.5,5.4,8,27.4
"44",2021-08-20,"Drew",14236,8219,6002,15,1836,6383,9089,37.2,3690,38.1,27,106,13,18,701,605,481,16,40.4,15607,52.7,38.5,9.9,10.7,9.1,4,54
"45",2021-08-20,"Bradley",9443,5740,3700,3,1144,4596,5721,43.4,2503,48.9,19,42,4.1,12,351,795,913,14,33.6,9068,63.3,40.8,9.3,12.4,5.4,30,35.2
"46",2021-08-20,"Calhoun",2949,1675,1274,0,358,1317,2034,26.2,577,26.1,0,6,0,0,295,37,30,1,8.5,4546,36.8,28,6.3,6.3,0,0,23.1
"47",2021-08-20,"Ouachita",19653,11335,8312,6,2495,8840,10381,40.6,7514,41.6,21,92,9.8,16,1228,401,308,9,32.7,20023,56.6,41.5,9.3,12.5,2,8,46.7
"48",2021-08-20,"Nevada",4810,3028,1664,118,1021,2007,2967,25.8,1303,25.1,9,40,6.1,1,399,91,127,12,19.6,7050,43,23.6,12.1,12,18.2,19,48.6
"49",2021-08-20,"Clark",18111,10181,7930,0,1933,8248,12781,40.6,4013,38.1,37,154,12.3,11,646,469,701,10,39.2,19472,52.3,40.7,8.6,9.4,5.7,3,51.9
"50",2021-08-20,"Dallas",6500,3666,2834,0,715,2951,3415,45.4,2661,47.6,5,25,2.4,0,307,87,107,8,22.8,6069,60.4,46.7,8.2,13.3,7.3,17,61.1
"51",2021-08-20,"Cleveland",6844,3955,2883,6,876,3079,5622,42.2,872,47.2,6,9,5.6,4,232,99,82,6,26,6927,57.1,41.6,10.9,16.2,5.6,15,25
"52",2021-08-20,"Lincoln",6823,4013,2798,12,851,3162,4926,29.4,1472,17.5,7,24,3.6,2,178,214,254,7,26.4,11689,34.3,23.9,6.7,6.4,5.4,2,28.9
"53",2021-08-20,"Arkansas",15432,9141,6288,3,2152,6989,10968,46.3,2890,34.3,7,100,5.7,1,897,569,472,18,52.4,14786,61.8,42.5,11.7,13.8,1.9,8,37.1
"54",2021-08-20,"Grant",13195,7631,5557,7,1646,5985,12221,36.8,316,32.2,14,51,7.1,5,375,213,257,8,27.7,15720,48.5,35.3,9.9,7,2.4,7,29.1
"55",2021-08-20,"Monroe",5904,3519,2380,5,925,2594,3366,44.2,2076,39.9,5,9,8.1,3,278,167,181,22,67.2,5758,61.1,41.3,13.7,14.4,0,8,7.7
"56",2021-08-20,"Lee",4710,2762,1946,2,563,2199,1893,25.3,2277,25.7,4,15,4.3,9,437,75,89,10,23.5,7777,35.5,25,5.4,6.2,2.2,13,19.1
"57",2021-08-20,"Hot Spring",23453,13232,10215,6,2640,10592,19334,34.3,2572,33.9,52,91,11.3,10,758,636,643,12,29,29427,45,34.7,8.1,8.3,1.9,4,29.4
"58",2021-08-20,"St. Francis",15039,9139,5887,13,2102,7037,6966,32,6811,29.7,11,83,1.6,11,938,219,329,4,11.2,21496,42.5,27.4,8.8,8,3.2,3,31
"59",2021-08-20,"Crittenden",26482,16957,9525,0,5012,11945,10735,27.1,12532,26.6,55,244,14.5,33,2342,541,596,12,27.4,39319,43.1,24.2,9.8,12.3,13.8,10,41
"60",2021-08-20,"Cross",12992,7707,5279,6,1949,5758,8939,38.5,2938,40,13,118,9.4,7,832,145,200,13,33.2,13912,55.4,37.9,11.1,15,6.3,8,51.7
"61",2021-08-20,"Woodruff",5597,3191,2403,3,686,2505,3907,44.3,1219,38.1,3,9,7.1,18,363,78,92,11,54.4,5426,58.8,44.3,12.4,9.1,0,25,85
"62",2021-08-20,"White",56363,31660,24677,26,6233,25427,47778,34.6,2126,30,112,429,9.9,42,2947,2929,1894,11,30.3,67007,47.2,36.8,8.2,6.7,2.1,8,31.1
"63",2021-08-20,"Faulkner",102429,57560,44866,3,10654,46906,79901,40.2,10387,35.7,209,1304,10.2,107,6264,4257,2955,14,31.3,107247,53.7,41.8,8.4,9.7,5.5,8,37.5
"64",2021-08-20,"Conway",17752,10002,7750,0,1585,8417,13794,42.7,2089,46,45,86,14.2,10,1366,362,642,10,47.2,17726,56.4,43.7,7.3,9.8,2.7,0,54.9
"65",2021-08-20,"Newton",4153,2418,1731,4,616,1802,3503,23.2,5,1.6,5,11,2.2,3,574,52,126,13,46.3,6827,35.4,25.4,7,4.9,1.1,0,22.6
"66",2021-08-20,"Pope",46732,27605,19127,0,5154,22451,37766,35.4,1147,28.9,175,477,12.5,31,4047,3089,3328,10,35.4,54387,50.8,35.2,7.5,6.9,2,6,32.5
"67",2021-08-20,"Johnson",17095,10382,6713,0,2467,7915,13531,30.3,333,28.3,53,334,8,29,1725,1090,2033,11,33.9,22287,46.6,30.1,8.1,9.7,2.6,14,36.3
"68",2021-08-20,"Van Buren",11416,6356,5060,0,1089,5267,10481,34.3,70,26.4,32,26,9.5,4,653,150,234,8,24.5,14547,43.7,34.8,6.5,4.8,2.7,6,19.1
"69",2021-08-20,"Cleburne",17916,10223,7690,3,1956,8267,15351,33.2,53,18.1,39,79,10.7,5,2138,251,263,7,25.3,21965,46.5,35,6.9,2.1,0.6,7,27.9
"70",2021-08-20,"Poinsett",15997,9498,6486,13,2678,6820,13887,33.2,1020,26.3,15,52,7.8,4,761,258,344,11,25.7,19810,47.9,32.7,12.2,12.4,1.1,7,29.4
"71",2021-08-20,"Craighead",78003,46085,31865,53,12278,33807,62183,36,7351,21.5,153,1437,10.4,57,4248,2574,2813,17,26,91830,50.2,34.7,11.9,10,8.5,17,50.4
"72",2021-08-20,"Sharp",10292,6089,4198,5,1691,4398,9388,27.4,25,6.7,22,44,5.1,1,727,85,162,5,20.3,15166,40.1,27.7,10.3,1.1,2.2,7,16
"73",2021-08-20,"Izard",7884,4599,3285,0,1120,3479,7262,27.6,32,4.2,11,14,4.9,3,455,107,69,2,10.7,12084,38.1,27.2,8.8,1.9,2,2,12.5
"74",2021-08-20,"Fulton",5716,3350,2366,0,765,2585,5047,21.8,17,5.3,7,7,5.7,0,599,39,58,1,15.9,10804,31,21.9,5.6,4.4,0,0,9.3
"75",2021-08-20,"Stone",7729,4216,3513,0,563,3653,6963,30.8,28,20,20,9,8,2,587,120,89,7,21.7,10998,38.3,31.9,4.2,0,1.8,0,10.7
"76",2021-08-20,"Boone",22971,13262,9700,9,3244,10018,20276,28.6,63,14.9,32,137,4.2,8,1980,475,1268,21,72.4,31850,41.6,30.5,8.9,2.6,1.9,8,26
"77",2021-08-20,"Out of State",48412,31374,17036,2,11289,20085,28335,0,4309,0,515,1510,0,153,10478,3112,3505,0,0,0,0,0,0,0,0,0,0
