"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"12",2021-11-26,"Greene",41818,20656,17241,21,2773,17883,37338,38.9,451,21.8,39,162,7.1,60,1966,1802,957,9,32.3,42711,48.4,40.4,5.5,3.1,2.9,9,25.5,41.9%
"13",2021-11-26,"Clay",14108,6771,5715,12,807,5964,12484,39.7,81,18.8,9,16,4.9,3,1163,352,137,2,21.1,13572,49.9,42.1,4.8,5.3,2.4,7,20.5,43.9%
"14",2021-11-26,"Randolph",15831,8145,6179,11,1415,6730,13551,36.3,89,12.3,11,75,3.5,141,553,1411,264,8,31,16986,48,36.4,6.4,6,2.1,11,20.5,39.6%
"15",2021-11-26,"Lawrence",16551,8339,6723,18,1295,7044,15222,43.4,116,19.4,26,41,12.5,10,712,424,212,8,38.8,15411,54.1,43.6,7.1,5,0,17,35.6,45.7%
"16",2021-11-26,"Baxter",41049,19953,16713,36,2521,17432,35045,37.9,104,15.8,98,217,11.6,21,3573,1991,768,6,33.1,40379,49.4,41.4,4.7,4.3,1.9,7,39.4,43.2%
"17",2021-11-26,"Marion",12140,6111,4919,5,781,5330,10183,28.8,26,8.1,27,16,5.5,11,1371,506,314,6,35.3,15990,38.2,30.8,3.8,2.9,2.2,3,8.8,33.3%
"18",2021-11-26,"Perry",11200,5637,4684,4,715,4922,10022,47.1,203,36.3,13,23,6.7,4,628,307,212,6,33.8,9773,57.7,47.9,6.1,6.9,0,0,36.1,50.4%
"19",2021-11-26,"Jefferson",63696,34459,24163,217,8784,25675,26844,44,31400,35.3,221,698,26.9,64,1613,2856,1167,12,36.5,61542,56,39.3,11.9,13.6,17,14,45,41.7%
"20",2021-11-26,"Washington",265429,139461,104519,131,24715,114746,196166,41.8,6791,31.4,2002,5893,20.9,6148,15241,33188,45092,11,53.5,227307,61.4,46,8.2,7.6,5.1,11,41.4,50.5%
"21",2021-11-26,"Crawford",57613,29843,23396,18,4460,25383,47256,37.6,764,26,486,1032,10.6,31,4145,3899,3479,6,32.3,59580,50.1,39.3,6.1,5.3,5.9,9,42.7,42.6%
"22",2021-11-26,"Little River",7753,4040,3135,1,616,3424,4972,24.5,1612,30.7,30,134,6.7,2,619,384,348,5,34.9,11439,35.3,27.4,4.2,6.4,1.5,13,92.8,29.9%
"23",2021-11-26,"Miller",13368,7454,5364,3,1710,5744,7517,11,3247,13.3,25,95,3,6,1617,861,634,5,18.8,40451,18.4,13.3,2.9,4,1.6,4,13.1,14.2%
"24",2021-11-26,"Lafayette",4811,2421,2031,2,280,2141,2515,28.5,1996,39.9,7,25,6.5,2,180,86,65,1,16,6263,38.7,32.4,3.2,5,0,4,25,34.2%
"25",2021-11-26,"Columbia",21709,11482,8772,5,2232,9250,11323,35.4,7469,41.1,32,203,10.3,4,1615,1063,699,15,46.2,21956,52.3,40,7.4,8.7,2.9,17,39.2,42.1%
"26",2021-11-26,"Union",31653,16538,12750,5,2860,13678,17362,31.9,9199,34,49,225,12.7,47,1578,3193,1358,10,42.1,35806,46.2,35.6,5.9,6.8,0,10,34.9,38.2%
"27",2021-11-26,"Ashley",19875,10036,8286,22,1382,8654,12871,41.2,5250,51,9,41,2.7,16,673,1015,1376,10,59.8,18233,55,45.4,6,8,1.4,0,37.8,47.5%
"28",2021-11-26,"Chicot",10261,5353,4104,46,822,4531,3991,41.7,5010,44.2,18,49,9.8,0,646,547,657,11,54.8,9366,57.2,43.8,5.9,8.5,7.8,3,27.3,48.4%
"29",2021-11-26,"Benton",302564,156880,121853,86,26060,130820,228539,40.5,4593,31.9,2004,14001,15.4,1303,13706,38418,50164,10,50.1,268891,58.3,45.3,7.5,6.1,4,10,45.9,48.7%
"30",2021-11-26,"Carroll",26488,14014,10391,9,2294,11720,20080,35,82,11.7,80,326,9.4,324,2971,2625,2841,7,35.5,26667,52.6,39,5.8,3.6,0.7,9,36.8,43.9%
"31",2021-11-26,"Madison",14822,7626,6013,7,1161,6465,12638,36.8,42,12.9,85,99,11.9,118,1034,806,1020,11,48.8,15617,48.8,38.5,6,1.3,2.3,10,42.9,41.4%
"32",2021-11-26,"Sebastian",118344,62123,47342,18,10574,51549,86085,37.3,6077,28.9,932,5490,11.6,119,8237,11404,12725,8,33.6,119335,52.1,39.7,6.5,6.7,4.5,8,38.7,43.2%
"33",2021-11-26,"Polk",14054,7635,5547,1,1341,6294,11915,29.8,78,22.8,124,113,10.9,17,844,963,915,7,36.2,18666,40.9,29.7,6.2,1.9,3.9,3,32.8,33.7%
"34",2021-11-26,"Sevier",14261,7435,5889,0,967,6468,9044,29.2,578,37.2,92,66,8,80,1913,2488,3670,6,33.3,15477,48,38.1,3.7,4.2,0.9,0,33,41.8%
"35",2021-11-26,"Garland",100676,49958,41219,28,7800,42158,81992,40.9,5748,28.4,267,886,12.5,98,2863,8822,4801,10,37.7,94515,52.9,43.6,7,5.5,2.5,8,43.8,44.6%
"36",2021-11-26,"Saline",125208,62857,51371,56,8901,53956,98195,40.7,10916,46.5,296,1494,16.3,139,6636,7532,5375,9,40.5,116986,53.7,43.9,6,8.3,1.6,7,37.9,46.1%
"37",2021-11-26,"Franklin",17883,8963,7373,0,973,7990,16281,44.8,99,19.3,66,169,10.5,9,904,355,337,4,28.4,16923,53,43.6,5.1,5.2,1.5,8,36.8,47.2%
"38",2021-11-26,"Scott",9430,5184,3729,1,831,4353,7694,40.3,45,15.5,50,179,8.5,7,774,681,564,8,36.1,9538,54.4,39.1,6.5,9.5,3.9,7,28.8,45.6%
"39",2021-11-26,"Logan",20216,10432,8484,3,1295,9137,17809,42.2,258,31.7,96,307,16.1,9,1212,525,576,6,43.4,20164,51.7,42.1,5.5,6,3.4,6,31.6,45.3%
"40",2021-11-26,"Yell",20241,10607,8133,7,1305,9302,15846,38.2,283,23.8,70,209,14.2,7,1581,2245,3065,6,37.7,19895,53.3,40.9,4.4,3.1,0,9,31.5,46.8%
"41",2021-11-26,"Montgomery",6332,3392,2384,1,441,2951,5493,31.3,20,6.9,8,24,3.1,0,473,314,118,2,13,8564,39.6,27.8,3.9,3,1.5,6,7.5,34.5%
"42",2021-11-26,"Pike",8353,4286,3442,5,681,3605,6973,32,261,26.8,13,36,4.6,6,560,504,488,8,33,10073,42.5,34.2,5.4,5.9,1.5,4,18.8,35.8%
"43",2021-11-26,"Hempstead",15259,8394,6197,22,1573,6821,7792,25.6,4566,33.8,64,86,20.8,14,1157,1580,1700,8,30.2,19832,42.3,31.2,5.8,6.4,4.7,5,30.6,34.4%
"44",2021-11-26,"Drew",18768,9435,7606,12,1416,8019,11697,42.3,4956,44.9,37,137,20,21,764,1156,650,12,46.6,16834,56,45.2,6.5,7.8,0,11,48.9,47.6%
"45",2021-11-26,"Bradley",11963,6485,4676,9,905,5580,7030,46.2,3113,52.1,32,53,10.8,10,398,1327,1298,9,41.3,9962,65.1,46.9,6.7,9,0,14,45.6,56.0%
"46",2021-11-26,"Calhoun",3956,1966,1668,1,223,1743,2727,31.9,813,33.1,0,10,0,0,314,92,42,3,7.5,4912,40,34,4,2.5,0,7,26.7,35.5%
"47",2021-11-26,"Ouachita",26346,13195,10913,3,1659,11536,13688,47.4,10216,49.9,27,128,13,17,1330,940,422,5,35.7,21875,60.3,49.9,5.6,7.9,0,2,51.9,52.7%
"48",2021-11-26,"Nevada",6809,3877,2640,2,863,3014,4090,35,1940,36.5,9,62,11.8,1,458,249,187,6,25.6,7626,50.8,34.6,8.6,9.9,2.9,22,65.9,39.5%
"49",2021-11-26,"Clark",23776,11707,9703,3,1668,10039,16366,44.9,5297,43.2,62,174,17.1,14,733,1130,912,10,39.3,20983,55.8,46.2,6.4,7.3,6.4,5,37.8,47.8%
"50",2021-11-26,"Dallas",8494,4149,3542,2,470,3679,4445,52.2,3563,57.7,5,34,2,1,300,146,155,5,26.8,6468,64.1,54.8,5.5,7.1,3.9,4,64,56.9%
"51",2021-11-26,"Cleveland",9193,4497,3729,17,552,3945,7468,48.7,1198,59.5,14,9,15.2,5,285,214,110,5,23.8,7566,59.4,49.3,5.9,7,0,15,25,52.1%
"52",2021-11-26,"Lincoln",9243,4858,3694,10,759,4099,6529,34.5,2068,23.2,8,28,6,4,203,403,353,6,30.8,12352,39.3,29.9,5.2,6.2,0,9,30.4,33.2%
"53",2021-11-26,"Arkansas",20719,10487,8228,17,1532,8955,14829,53.6,3981,42.1,13,118,10.6,2,951,825,678,9,59.8,16265,64.5,50.6,7.8,8,0,7,42.1,55.1%
"54",2021-11-26,"Grant",17260,8809,7045,11,1289,7520,15985,41.7,403,32.1,23,62,9,7,402,378,359,5,30.1,17464,50.4,40.3,6.7,6.9,4.5,9,29.2,43.1%
"55",2021-11-26,"Monroe",8049,4156,3175,8,753,3403,4486,54,2917,49.7,14,12,12.5,5,376,239,240,23,66.9,6131,67.8,51.8,9.2,11.2,6.3,10,11.5,55.5%
"56",2021-11-26,"Lee",6185,3299,2372,2,659,2640,2498,30.1,3086,29.7,6,20,7.5,12,386,177,145,13,27,8081,40.8,29.4,5.9,7.4,0,12,23.1,32.7%
"57",2021-11-26,"Hot Spring",30910,15158,12831,9,1879,13279,25371,39.2,3306,37.9,65,101,13.3,16,785,1266,833,7,33.3,32062,47.3,40,5.1,5.7,3.3,2,29.5,41.4%
"58",2021-11-26,"St. Francis",20180,10653,8019,4,1573,9080,9097,38.6,9351,35.2,19,156,4.3,16,987,554,485,3,15.5,23153,46,34.6,5.8,5.2,0.9,9,42,39.2%
"59",2021-11-26,"Crittenden",37142,20651,14225,16,4067,16584,14614,33.2,17632,32.9,76,309,19.1,58,2572,1881,851,8,30.4,44049,46.9,32.3,7.5,8.2,5.5,8,43.3,37.6%
"60",2021-11-26,"Cross",17755,9015,7320,12,1220,7795,12221,47.3,3974,49.2,17,140,13.3,8,1043,352,407,15,54,15140,59.5,48.3,6.5,8.3,0,4,51.5,51.5%
"61",2021-11-26,"Woodruff",7046,3578,2990,3,466,3112,4933,51.7,1564,43.4,6,14,9.1,28,353,148,126,9,65.2,5865,61,51,6.7,6.4,0,9,121.7,53.1%
"62",2021-11-26,"White",67886,33665,28577,14,4214,29451,57760,36.3,2712,31.4,140,509,11.2,44,3075,3646,2390,7,31.6,74218,45.4,38.5,4.9,5,0,7,32.3,39.7%
"63",2021-11-26,"Faulkner",132106,65600,54480,27,8899,56701,103081,43.6,13535,38.9,303,1533,14,138,6505,7011,4259,9,37.2,119481,54.9,45.6,6.1,7.1,3.1,7,37.1,47.5%
"64",2021-11-26,"Conway",23147,11547,9328,3,1496,10051,18289,46.3,2695,48.4,67,105,17.9,17,1385,589,880,10,46.9,19816,58.3,47.1,6.2,7.6,0,14,43.8,50.7%
"65",2021-11-26,"Newton",5528,2798,2228,3,455,2343,4618,28.1,6,1.4,20,11,9.1,7,691,175,235,6,69.1,7234,38.7,30.8,4.6,5.5,1,4,17.4,32.4%
"66",2021-11-26,"Pope",62417,32439,24813,13,3884,28555,50287,40.3,1545,32.5,234,583,13.8,34,4440,5294,4543,7,39.6,60370,53.7,41.1,5.1,5.2,3.1,4,33.6,47.3%
"67",2021-11-26,"Johnson",24430,12770,9665,6,1724,11046,19455,37.9,507,35.1,76,536,10.1,56,2074,1726,2891,7,40.8,24785,51.5,39,4.8,8.7,1.8,6,45.3,44.6%
"68",2021-11-26,"Van Buren",15064,7169,6121,9,836,6333,13933,38.1,81,21,34,37,8.3,5,739,235,321,6,25.2,15790,45.4,38.8,4.5,3,1.2,3,23,40.1%
"69",2021-11-26,"Cleburne",23274,11507,9427,5,1468,10039,20212,37.5,75,18.2,49,107,9.9,8,2351,472,341,6,27.5,23827,48.3,39.6,4.9,2.1,2.5,0,44.2,42.1%
"70",2021-11-26,"Poinsett",22303,11248,9056,12,1807,9441,19348,41.6,1536,35.1,28,72,11.8,4,885,430,492,6,30.8,21763,51.7,41.6,7.5,7.7,2.2,5,35.1,43.4%
"71",2021-11-26,"Craighead",109734,55371,43723,97,9484,45887,86567,42.8,10905,26.5,176,1811,12.2,93,5324,4858,4243,14,32.1,104596,52.9,41.8,7.8,6.6,3,15,49.5,43.9%
"72",2021-11-26,"Sharp",13440,6903,5301,3,1374,5529,12378,31.8,35,7.1,20,56,5.1,3,804,144,177,3,17.7,16474,41.9,32.2,7.8,0.4,0,8,21.6,33.6%
"73",2021-11-26,"Izard",10861,5359,4386,4,751,4608,9992,33.9,35,4.3,17,26,7.5,5,560,226,98,3,13.2,13015,41.2,33.7,5.2,1.5,0.9,1,20,35.4%
"74",2021-11-26,"Fulton",8180,4071,3239,3,590,3481,7229,26.8,20,6.7,18,9,7.1,0,802,102,79,1,15.1,11752,34.6,27.6,3.7,0.7,3,7,7.1,29.6%
"75",2021-11-26,"Stone",10182,4854,4076,4,622,4232,9341,33,37,15.5,15,13,6.3,4,568,204,141,5,28.1,12026,40.4,33.9,4.5,1.9,0.9,2,13.2,35.2%
"76",2021-11-26,"Boone",30656,15350,12522,19,2438,12912,26618,32.6,93,14.8,48,172,4.8,14,2183,1528,2249,13,102.6,35515,43.2,35.3,5.8,3.4,1.8,4,29.6,36.4%
"77",2021-11-26,"Out of State",72981,45272,24942,33,16780,28492,42923,0,6781,0,884,2063,0,236,13722,6372,5277,0,0,0,0,0,0,0,0,0,0,Inf
