"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"40",2021-07-26,"Yell",12925,7467,5458,0,1083,6384,10466,29.9,183,20.7,55,146,13.7,4,886,1185,1784,6,27.3,18012,41.5,30.3,4.4,4.3,0.5,10,24.3
"41",2021-07-26,"Montgomery",4443,2638,1805,0,290,2348,3935,27.4,12,7.6,4,20,1.7,0,348,124,71,3,9.8,7929,33.3,22.8,3,0,1.7,4,8.2
"42",2021-07-26,"Pike",5123,2911,2209,3,607,2304,4369,22.8,162,19.3,8,24,4.1,1,331,228,260,8,20.5,9246,31.5,23.9,5.4,8.4,0,3,15.8
"43",2021-07-26,"Hempstead",8912,5277,3617,18,1215,4062,4911,18.2,2450,20.7,43,62,16.9,7,746,693,878,6,20.2,17816,29.6,20.3,5.5,5.7,3.1,10,22.2
"44",2021-07-26,"Drew",12571,7101,5461,9,1278,5823,8055,33.9,3281,34.7,24,99,14.3,17,575,520,410,10,36.8,15607,45.5,35,6.8,8.2,2.6,8,48.7
"45",2021-07-26,"Bradley",8326,4986,3337,3,803,4183,5081,39.3,2205,44.5,19,36,6.1,4,300,681,758,8,30.3,9068,55,36.8,6.9,9,1.4,18,27.8
"46",2021-07-26,"Calhoun",2591,1439,1152,0,253,1186,1817,24.2,497,22.8,0,6,0,0,236,35,29,3,7.3,4546,31.7,25.3,3.9,4.9,0,0,23.1
"47",2021-07-26,"Ouachita",17200,9631,7563,6,1612,8019,9400,37.9,6406,36.7,20,84,8.8,16,948,326,278,9,29.1,20023,48.1,37.8,6.1,8.1,2.9,3,45.8
"48",2021-07-26,"Nevada",4053,2471,1468,114,681,1790,2560,23.3,1114,22.5,7,33,6.1,0,274,65,102,6,17.7,7050,35,20.8,8.4,8.6,12.1,19,37.8
"49",2021-07-26,"Clark",16173,9006,7167,0,1547,7459,11581,37.1,3541,34.4,29,147,9,6,501,368,650,7,37.1,19472,46.3,36.8,7.2,6.9,5.7,3,48.1
"50",2021-07-26,"Dallas",5723,3215,2508,0,606,2609,3117,41.2,2247,40.4,5,23,4.9,0,270,61,98,5,22.3,6069,53,41.3,7.8,10.8,2.4,17,55.6
"51",2021-07-26,"Cleveland",5899,3341,2552,6,614,2727,4923,37.8,718,41,2,8,0,3,167,78,67,7,20.7,6927,48.2,36.8,7.8,9.5,5.6,5,25
"52",2021-07-26,"Lincoln",6034,3430,2592,12,532,2898,4428,27.4,1257,15.4,7,23,5.4,1,138,180,222,4,24.4,11689,29.3,22.2,4,4.5,1.8,2,26.7
"53",2021-07-26,"Arkansas",13221,7601,5617,3,1353,6248,9601,41.7,2367,30.6,10,90,11.3,1,673,479,386,9,46.2,14786,51.4,38,8.2,6.7,0,8,33.3
"54",2021-07-26,"Grant",11628,6635,4987,6,1304,5331,10770,32.8,290,29.3,13,52,7.1,5,315,183,223,7,24.6,15720,42.2,31.7,7.8,6.5,1.2,6,30.2
"55",2021-07-26,"Monroe",5120,2977,2140,3,644,2333,2938,39.7,1793,36.2,5,9,8.1,2,232,141,147,19,56,5758,51.7,37.2,9.9,9.1,0,2,9.6
"56",2021-07-26,"Lee",4308,2498,1808,2,445,2053,1732,23.6,2116,24.2,5,18,6.5,8,374,55,76,4,22.3,7777,32.1,23.2,4.1,5.3,0,13,21.3
"57",2021-07-26,"Hot Spring",20898,11600,9292,6,2003,9597,17404,31.3,2261,30.4,43,87,10.4,9,632,462,546,6,26.9,29427,39.4,31.6,6.2,6,0,8,25.8
"58",2021-07-26,"St. Francis",13096,7773,5311,12,1355,6418,6262,29.9,5893,27,4,82,1.1,7,677,171,293,3,10.5,21496,36.2,24.7,6.1,5,0.5,4,28.7
"59",2021-07-26,"Crittenden",22821,14261,8560,0,3361,10900,9589,25.2,10552,23.9,50,218,14.5,36,2001,375,505,8,24.5,39319,36.3,21.8,7,8,11,11,37
"60",2021-07-26,"Cross",11336,6509,4821,6,1239,5270,7970,36,2479,35.7,10,114,7.8,7,632,124,176,10,29.7,13912,46.8,34.7,6.8,9.3,4.7,12,48.3
"61",2021-07-26,"Woodruff",4858,2674,2181,3,410,2264,3334,39.4,1090,35.3,1,8,0,17,337,71,72,2,47.8,5426,49.3,40.2,7.1,5.9,3.6,0,95
"62",2021-07-26,"White",50352,27867,22460,25,4746,23121,42872,31.6,1841,25.2,102,411,8.8,32,2434,2660,1654,9,27,67007,41.6,33.5,6.1,7.2,2.3,7,29.5
"63",2021-07-26,"Faulkner",92421,51519,40899,3,8682,42837,72862,37.2,8959,31.1,201,1221,10.3,102,5527,3549,2465,9,27.2,107247,48,38.1,6.8,8,4.4,8,34.9
"64",2021-07-26,"Conway",16092,9016,7076,0,1318,7698,12675,39.5,1840,41,32,84,8.8,10,1150,301,574,8,42.9,17726,50.9,39.9,6.2,8.2,4.1,9,49.5
"65",2021-07-26,"Newton",3737,2139,1594,4,487,1652,3187,21.6,4,0,5,10,2.2,3,486,42,114,12,42.1,6827,31.3,23.3,5.4,6.6,1.1,10,16.1
"66",2021-07-26,"Pope",41502,23852,17650,0,3211,20641,33840,32.7,1000,25.7,146,444,10.5,20,3393,2659,2926,5,33.2,54387,43.9,32.5,4.8,5.2,1.7,4,30.5
"67",2021-07-26,"Johnson",14716,8553,6163,0,1378,7175,11865,27.7,280,25.7,39,230,5.8,21,1357,924,1770,6,31.7,22287,38.4,27.7,4.8,4.8,1.9,4,27.5
"68",2021-07-26,"Van Buren",10401,5703,4698,0,818,4885,9615,31.9,65,27.2,24,23,8.8,5,549,120,198,6,21.1,14547,39.2,32.3,5,0,0,0,20.6
"69",2021-07-26,"Cleburne",16069,8971,7095,3,1397,7574,14013,30.9,48,16.7,34,75,9.6,3,1692,204,228,3,23.8,21965,40.8,32.3,5,1.4,0.6,4,27.1
"70",2021-07-26,"Poinsett",13847,7989,5845,13,1851,6138,12132,30,841,22.7,20,48,10,2,595,209,288,6,23.1,19810,40.3,29.5,8.6,8,2.2,5,27.1
"71",2021-07-26,"Craighead",69627,40269,29309,49,9214,31055,56246,33.3,6128,19.1,123,1365,10.2,55,3643,2067,2367,13,22.7,91830,43.9,31.9,9.4,6.1,3.2,16,48
"72",2021-07-26,"Sharp",9293,5364,3925,4,1285,4079,8522,25.4,19,4.5,20,45,5.1,1,606,80,152,6,18.6,15166,35.4,25.9,8,1.7,1.1,6,16.8
"73",2021-07-26,"Izard",6990,3982,3008,0,821,3161,6448,25,22,2.6,12,16,5.9,3,396,93,60,1,9.6,12084,33,24.9,6.7,1.9,1,2,14.1
"74",2021-07-26,"Fulton",5094,2886,2208,0,483,2403,4605,20.5,14,5.3,6,7,2.3,0,433,29,57,1,15.9,10804,26.7,20.4,3.8,1.8,2.3,2,7
"75",2021-07-26,"Stone",7285,3945,3340,0,473,3472,6595,29.4,28,20,20,7,9.8,3,520,112,73,6,17.8,10998,35.9,30.4,3.6,0,0,0,8.9
"76",2021-07-26,"Boone",20530,11681,8840,9,2550,9131,18204,26.1,66,15.5,31,128,4.8,5,1680,416,1206,16,70.9,31850,36.7,27.8,7.1,4.6,0.3,5,25.2
"77",2021-07-26,"Out of State",41235,26184,15050,1,8346,17838,24304,0,3591,0,382,1392,0,90,9111,2365,2978,0,0,0,0,0,0,0,0,0,0
