"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-07-08,"Mississippi",20140,11377,8758,5,1903,9474,12543,27.5,5315,20.9,37,129,10.4,9,1676,431,573,6,19.7,33683,33.8,26,4.7,5.1,3.2,6,36.1
"12",2021-07-08,"Greene",26481,14499,11981,1,2121,12378,23852,30.2,230,16,26,121,4.9,17,1458,777,489,7,21.7,38118,38,31.4,5.1,4.4,1.2,8,20.9
"13",2021-07-08,"Clay",9159,4926,4224,9,509,4417,8098,31.8,48,19.4,3,11,1.4,0,750,249,72,4,12.7,12543,39.3,33.7,3.4,0.8,1.4,8,12.5
"14",2021-07-08,"Randolph",8236,4905,3327,4,1249,3656,7288,22.4,62,12.1,7,47,3,59,209,564,151,9,22.9,15146,32.4,22,7.2,6.8,1,8,15.8
"15",2021-07-08,"Lawrence",9536,5319,4208,9,932,4387,9016,30.2,71,17.5,10,25,5.3,1,346,67,123,7,26,14051,37.9,29.9,6.4,0.5,0,4,25
"16",2021-07-08,"Baxter",25513,13962,11545,6,1907,12055,22189,28.8,65,13.2,56,153,8.6,15,2639,396,574,4,31.9,37221,37.5,31,4.3,3.7,1,4,38
"17",2021-07-08,"Marion",7563,4243,3320,0,584,3659,6479,21.8,15,6.5,18,13,5.6,5,911,122,192,4,30.3,14723,28.8,22.5,3.3,0.9,1.2,0,11.4
"18",2021-07-08,"Perry",7215,3929,3283,3,459,3470,6501,36.6,123,28.4,6,18,2.5,0,447,120,118,6,22.3,8917,44.1,36.8,4.4,6.3,2.5,0,22.7
"19",2021-07-08,"Jefferson",36008,21705,14295,8,6354,15351,16559,29.9,16947,21.9,107,475,12.5,28,1017,875,684,10,28,57304,37.9,24.9,11.1,9.9,19,12,38
"20",2021-07-08,"Washington",169040,97092,71939,9,16495,80597,130223,34.6,4105,24.7,1104,4151,15,2369,11714,15374,26219,11,38.5,200760,48.4,35.8,6.7,5.7,3,7,28.4
"21",2021-07-08,"Crawford",31719,18158,13555,6,2950,15208,26516,25.6,380,16.6,188,537,5.7,13,2820,1265,1481,4,17.7,53333,34,25.4,4.7,4.4,1.4,9,25.3
"22",2021-07-08,"Little River",4676,2583,2093,0,271,2312,3174,19,838,19.8,20,115,5.5,2,456,71,260,4,37.6,10486,24.6,20,2.4,1.9,0.6,5,110.7
"23",2021-07-08,"Miller",7250,4090,3160,0,673,3417,4152,7.3,1524,7.8,10,53,1.6,6,1078,427,379,2,15.9,36531,11.2,8.7,1.3,1.8,0.6,2,11.4
"24",2021-07-08,"Lafayette",2891,1540,1351,0,124,1416,1599,21.3,1175,27.3,6,23,8.8,2,67,19,41,0,14.9,5854,26.3,23.1,1.4,2.9,0,3,34.3
"25",2021-07-08,"Columbia",12962,7330,5626,6,1403,5927,7657,27.8,4059,26,17,151,5.6,3,634,441,483,15,42.1,20211,36.3,27.8,5.9,5.9,3.2,14,34.3
"26",2021-07-08,"Union",17978,10197,7781,0,1651,8546,10669,23.8,5098,22.7,39,136,9,14,952,1070,785,5,32,32555,31.3,23.9,3.6,5,3.7,8,26.5
"27",2021-07-08,"Ashley",12353,6698,5649,6,779,5919,8172,31.4,3214,37,9,30,4.4,6,363,559,881,7,49,16780,39.9,33.7,3.8,5.5,0,3,27.4
"28",2021-07-08,"Chicot",6755,3793,2941,21,514,3279,2663,32.6,3281,34.6,11,40,10.2,0,466,294,357,7,37.7,8680,43.7,33.9,4.6,5.7,2,1,29
"29",2021-07-08,"Benton",195055,109988,85048,19,17178,92810,148205,33.5,2913,27.2,1023,10645,10.4,567,10594,21108,31209,9,40.5,231247,47.6,36.8,5.9,5.4,2.1,10,46
"30",2021-07-08,"Carroll",15915,9152,6760,3,1285,7867,12627,26.5,44,9.1,54,130,8.3,81,1703,1276,1469,4,24.4,24422,37.5,27.7,4.1,1.2,1.1,2,20.5
"31",2021-07-08,"Madison",8765,4940,3822,3,734,4206,7560,27,29,8.5,41,68,6.4,24,622,421,630,8,39.2,14093,35.1,27.1,4.3,3.3,3,6,26
"32",2021-07-08,"Sebastian",57558,34085,23472,1,7122,26963,42723,22.2,2874,16.6,349,2756,5,44,4655,4157,4938,5,16.3,107538,31.7,21.8,5,5.6,2.4,8,21.7
"33",2021-07-08,"Polk",8661,5011,3650,0,803,4208,7647,22.6,33,11.5,43,67,5.1,6,581,284,503,4,24.7,17073,29.4,21.4,4.2,4.1,1.3,4,19.9
"34",2021-07-08,"Sevier",8685,4741,3944,0,481,4260,5524,21.9,362,29.2,52,36,4.7,38,1245,1428,2049,3,22.9,13767,34.4,28.6,2,4.2,1.2,2,18.5
"35",2021-07-08,"Garland",66695,37008,29681,6,6626,30382,56512,33.6,3561,21.5,163,621,8.9,52,2767,3019,2767,11,26.8,86444,42.8,34.3,6.7,4.9,2.7,8,33.9
"36",2021-07-08,"Saline",79713,43676,36010,27,5626,38050,63303,32.6,6559,36.5,184,1098,12,87,5230,3252,2937,7,30.4,104254,41.9,34.5,4.2,7,1.9,4,35.6
"37",2021-07-08,"Franklin",11237,6094,5143,0,548,5546,10170,34.6,60,13.8,35,133,6.8,3,632,204,183,2,19.7,15200,40.1,33.8,3.1,3.6,1.7,8,30.1
"38",2021-07-08,"Scott",4730,2778,1952,0,370,2408,4058,25.2,26,11.8,24,90,6.6,3,371,158,204,3,17.6,8746,31.8,22.3,3.6,6.5,0.9,2,20.1
"39",2021-07-08,"Logan",12481,6859,5619,3,845,6014,11159,30.7,150,20.1,51,190,11.3,1,682,248,358,4,34.4,18547,37,30.3,4.1,4.7,0.9,2,21.4
"40",2021-07-08,"Yell",12229,6962,5267,0,815,6147,9998,29,176,21.2,48,139,12.3,5,779,1084,1648,5,25.7,18012,38.7,29.2,3.2,1.7,0.5,6,24.6
"41",2021-07-08,"Montgomery",4308,2527,1781,0,232,2295,3817,26.7,13,8.7,3,19,1.7,0,331,125,71,2,10.5,7929,31.9,22.5,2.5,0,0.8,2,8.2
"42",2021-07-08,"Pike",4774,2640,2131,3,428,2212,4109,22.1,151,17.6,7,24,4.1,0,291,192,220,6,18.2,9246,28.6,23,3.8,8.7,0,4,14.5
"43",2021-07-08,"Hempstead",8280,4794,3469,17,925,3869,4595,17.6,2274,19.6,44,61,17.7,6,661,639,824,6,18.9,17816,26.9,19.5,4,4.6,3.1,8,22.2
"44",2021-07-08,"Drew",11769,6464,5299,6,815,5649,7596,33.2,3044,33.6,24,85,13,13,505,502,381,7,35.5,15607,41.4,34,4.2,5,5.2,8,40.7
"45",2021-07-08,"Bradley",7793,4594,3195,4,578,4016,4780,37.9,2051,42.6,17,35,4.7,8,278,624,700,7,28.6,9068,50.7,35.2,4.8,6.3,2.7,24,27.8
"46",2021-07-08,"Calhoun",2387,1276,1111,0,142,1134,1694,23.1,472,22.3,0,6,0,0,180,35,23,-1,7.3,4546,28.1,24.4,2.5,3.2,0,0,23.1
"47",2021-07-08,"Ouachita",15984,8671,7307,6,969,7702,8837,36.5,5941,35.4,14,80,6.9,13,810,289,263,6,28.8,20023,43.3,36.5,3.7,4.9,0,6,41.1
"48",2021-07-08,"Nevada",3768,2257,1401,110,553,1704,2388,22.1,1047,21.8,5,31,9.1,0,229,68,95,4,17.7,7050,32,19.9,7,7.1,0,14,37.8
"49",2021-07-08,"Clark",15192,8207,6985,0,951,7256,10910,36.1,3290,33.1,26,150,10.7,6,457,353,619,5,36.2,19472,42.1,35.9,4.4,4.1,0,10,45.5
"50",2021-07-08,"Dallas",5344,2884,2460,0,339,2545,2936,40.1,2071,39.4,3,24,7.3,0,248,62,89,4,20.3,6069,47.5,40.5,4.4,5.6,0,11,61.1
"51",2021-07-08,"Cleveland",5513,3033,2474,6,398,2635,4646,36.9,646,38,2,7,0,1,137,74,67,5,21.3,6927,43.8,35.7,4.8,6.4,5.6,10,15
"52",2021-07-08,"Lincoln",5762,3220,2530,12,404,2816,4263,26.8,1166,14.5,10,23,8.9,1,121,178,215,4,23.5,11689,27.5,21.6,2.8,3.6,0,11,22.2
"53",2021-07-08,"Arkansas",12515,7021,5491,3,937,6084,9180,40.7,2198,29.2,11,94,9.4,1,594,437,349,5,43.8,14786,47.5,37.1,6,4.7,1.9,0,38.6
"54",2021-07-08,"Grant",10841,6004,4831,6,910,5094,10047,31.4,276,27.8,13,46,7.1,6,281,172,209,4,24.3,15720,38.2,30.7,5.3,6.3,1.2,5,27.9
"55",2021-07-08,"Monroe",4800,2722,2075,3,463,2259,2762,38.9,1679,34.2,5,8,10.8,3,213,130,136,12,55.2,5758,47.3,36,6.2,8,0,2,9.6
"56",2021-07-08,"Lee",4096,2338,1756,2,351,1987,1675,23.3,1993,23.2,4,17,4.3,8,340,59,76,3,23.5,7777,30.1,22.6,3.1,4.2,2.2,15,19.1
"57",2021-07-08,"Hot Spring",19541,10544,8991,6,1292,9252,16289,30.2,2154,29.7,42,76,9.4,6,579,395,494,4,25.1,29427,35.8,30.6,4,4.2,0.9,0,25.2
"58",2021-07-08,"St. Francis",12330,7193,5125,12,965,6228,5915,29,5549,26.1,3,85,0.5,10,604,164,278,2,10.2,21496,33.5,23.8,4.3,3.7,1.1,1,32.2
"59",2021-07-08,"Crittenden",21106,13202,7904,0,3042,10160,9089,24.3,9552,21.6,44,183,14.5,26,1858,354,461,9,21.9,39319,33.6,20.1,6.2,7.6,6.9,7,31.8
"60",2021-07-08,"Cross",10709,6021,4682,6,918,5103,7611,35,2303,34.1,9,109,7.8,5,567,105,164,9,28.1,13912,43.3,33.7,5.1,6.6,3.1,15,43.2
"61",2021-07-08,"Woodruff",4626,2480,2143,3,271,2209,3155,38.7,1059,34.5,0,7,0,16,323,66,70,8,43.3,5426,45.7,39.5,3.8,5.1,0,5,85
"62",2021-07-08,"White",47635,25708,21905,22,3187,22521,40745,31,1702,24.4,100,402,9,27,2127,2532,1471,9,23.5,67007,38.4,32.7,4,4.4,1.1,10,27
"63",2021-07-08,"Faulkner",87427,47726,39698,3,6267,41459,69362,36.1,8299,29.7,177,1184,9.3,96,5168,3141,2271,8,25.6,107247,44.5,37,4.9,5.5,3.3,7,34.3
"64",2021-07-08,"Conway",15181,8304,6877,0,858,7446,11976,38.1,1727,39.5,36,80,11.5,8,1061,293,545,5,42,17726,46.8,38.8,4.1,5.7,1.4,8,46.2
"65",2021-07-08,"Newton",3555,1999,1552,4,400,1599,3044,21,4,0,5,7,2.2,3,456,36,113,9,43,6827,29.3,22.7,4.3,6.6,1.1,13,9.7
"66",2021-07-08,"Pope",39254,22186,17068,0,2277,19909,32134,31.7,913,23.9,143,408,10.1,19,3165,2472,2784,5,31.9,54387,40.8,31.4,3.3,3.7,2.4,5,28
"67",2021-07-08,"Johnson",13945,7937,6008,0,1007,6930,11302,26.9,266,24.9,43,220,7.1,24,1254,836,1675,6,30.3,22287,35.6,27,3.4,3.5,1,4,27
"68",2021-07-08,"Van Buren",9812,5275,4537,0,572,4703,9099,30.8,68,24.8,23,24,7.4,2,487,109,186,4,20.6,14547,36.3,31.2,3.5,5.6,0.7,3,17.6
"69",2021-07-08,"Cleburne",15241,8326,6912,3,990,7336,13455,30.2,47,16,30,64,7.3,2,1459,184,226,2,23.8,21965,37.9,31.5,3.8,1.4,2.3,6,21.4
"70",2021-07-08,"Poinsett",13040,7358,5669,13,1434,5924,11480,29,795,22.4,18,47,10,2,528,170,265,4,21.9,19810,37.1,28.6,6.8,5.7,0,4,27.1
"71",2021-07-08,"Craighead",66280,37804,28429,47,7735,30069,53927,32.4,5608,17.9,114,1337,9.8,52,3469,1773,2152,10,21.7,91830,41.2,31,8,4.9,2.3,15,47.4
"72",2021-07-08,"Sharp",8883,5031,3848,4,1058,3973,8164,24.8,21,5.6,18,43,5.1,2,560,75,139,3,18.1,15166,33.2,25.4,6.6,0.6,0,7,16
"73",2021-07-08,"Izard",6539,3607,2929,3,547,3060,6035,24.3,25,3.2,10,17,3.9,1,361,90,62,3,9.3,12084,29.8,24.2,4.4,1.6,2.9,0,15.6
"74",2021-07-08,"Fulton",4845,2695,2150,0,370,2325,4418,20,11,3.5,6,5,3.4,0,378,27,53,1,14.8,10804,24.9,19.9,3,2.7,1.1,2,4.7
"75",2021-07-08,"Stone",6957,3775,3182,0,465,3310,6321,28,25,15.7,17,7,8,2,479,106,59,4,14.4,10998,34.3,28.9,3.7,4.3,0,2,7.1
"76",2021-07-08,"Boone",19393,10804,8580,9,1954,8850,17256,25.4,62,14.9,30,123,4.8,5,1537,380,1172,15,69.3,31850,33.9,26.9,5.5,2.6,0,8,22.7
"77",2021-07-08,"Out of State",37714,23620,14093,1,6858,16762,22342,0,3229,0,333,1319,0,83,8390,2018,2696,0,0,0,0,0,0,0,0,0,0
