"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"60",2021-10-27,"Cross",16196,8758,7043,9,1221,7537,11092,49.6,3670,53.3,18,136,17.2,11,941,328,364,18,62.1,13912,63,50.6,6.7,9.3,0,5,61.9,54.2%
"61",2021-10-27,"Woodruff",6631,3512,2954,5,435,3077,4637,54.8,1445,46.2,9,15,14.3,26,347,152,131,-1,91.1,5426,64.7,54.4,6.6,7.2,3.6,10,140,56.7%
"62",2021-10-27,"White",64531,33366,28632,13,3843,29523,54784,40.2,2521,35.8,142,464,12.8,36,2960,3624,2258,8,38.3,67007,49.8,42.7,4.9,5.1,0.8,4,34.7,44.1%
"63",2021-10-27,"Faulkner",120436,62378,52965,25,7188,55190,93344,46.8,12463,44.1,275,1452,14.4,120,6181,6601,3870,9,44.2,107247,58.2,49.4,5.6,6.2,3.5,7,40.9,51.5%
"64",2021-10-27,"Conway",20733,10923,9180,2,1017,9906,16332,50.6,2399,54.7,59,99,17.6,14,1304,526,775,9,58.2,17726,61.6,51.8,4.8,4.8,2.7,4,60.4,55.9%
"65",2021-10-27,"Newton",4888,2655,2100,2,468,2187,4051,27.5,7,3.3,15,13,7.7,5,627,170,198,9,74.4,6827,38.9,30.8,5.1,4.9,1.1,10,25.8,32.0%
"66",2021-10-27,"Pope",56137,30847,24058,14,3100,27747,44845,43.2,1409,37,210,528,15.6,28,4210,4907,4246,8,46.4,54387,56.7,44.2,4.4,4.8,1.4,1,37.8,51.0%
"67",2021-10-27,"Johnson",22078,12273,9298,9,1615,10658,17417,40.4,468,40.1,63,517,10.6,51,1968,1594,2731,8,47.5,22287,55.1,41.7,4.9,10.2,0.3,8,56.4,47.8%
"68",2021-10-27,"Van Buren",13172,6837,5897,3,711,6126,12156,39.9,86,32,33,30,10.8,2,653,212,287,7,30.5,14547,47,40.5,4.2,0.8,0.7,0,25,42.1%
"69",2021-10-27,"Cleburne",20824,11065,9120,10,1297,9768,18127,39.6,69,22.9,31,95,9.6,7,2090,405,319,6,31.2,21965,50.4,41.5,4.7,2.1,0,7,34.3,44.5%
"70",2021-10-27,"Poinsett",19994,10799,8525,9,1899,8900,17269,42.7,1354,38,29,63,14.4,3,842,434,452,8,36.2,19810,54.5,43,8.8,7.8,1.1,2,36.5,44.9%
"71",2021-10-27,"Craighead",99719,52486,41440,86,8900,43586,78647,45.5,9984,31,164,1649,11.9,82,4842,4351,3758,15,38,91830,57.2,45.1,8.3,8,6.6,16,58.5,47.5%
"72",2021-10-27,"Sharp",11984,6600,5085,1,1299,5301,10977,33,26,6.7,20,56,5.6,2,775,128,165,2,21.8,15166,43.5,33.5,8.1,1.7,0,4,22.7,35.0%
"73",2021-10-27,"Izard",9390,5043,4125,4,703,4340,8614,34.4,28,4.2,15,27,6.9,5,510,191,91,4,13.7,12084,41.7,34.1,5.3,0.6,1,0,26.6,35.9%
"74",2021-10-27,"Fulton",7000,3792,3020,2,535,3257,6172,27.2,23,8,11,8,4.5,0,715,71,72,1,19.3,10804,35.1,28,4,4.4,2.3,0,9.3,30.1%
"75",2021-10-27,"Stone",8808,4618,3944,1,528,4090,8017,34.7,33,20,18,10,8,5,541,184,124,6,30,10998,42,35.9,4.1,5.7,0,4,12.5,37.2%
"76",2021-10-27,"Boone",27901,14661,11934,9,2358,12303,24242,34.4,85,20.6,45,157,6.4,13,1999,1360,1880,15,109.5,31850,46,37.5,6.4,3.1,1,7,31.8,38.6%
"77",2021-10-27,"Out of State",65239,40434,23545,30,13495,26939,37906,0,6078,0,829,1793,0,200,12512,5921,4781,0,0,0,0,0,0,0,0,0,0,Inf
