"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"45",2021-09-16,"Bradley",10319,6058,4221,5,934,5124,6184,47.8,2732,54.4,29,45,8.8,9,345,975,1095,14,41,9068,66.8,46.5,7.3,10.2,2.7,24,37,56.5%
"46",2021-09-16,"Calhoun",3275,1776,1481,0,244,1532,2297,31,658,30.4,0,6,0,0,260,54,34,2,9.1,4546,39.1,32.6,4.2,6.1,0,0,23.1,33.7%
"47",2021-09-16,"Ouachita",21822,11960,9787,1,1611,10349,11536,47,8536,50,21,111,9.8,16,1087,515,365,10,39.2,20023,59.7,48.9,6.3,8,1,15,52.3,51.7%
"48",2021-09-16,"Nevada",5629,3455,2153,1,953,2502,3458,32.5,1571,31.2,7,52,6.1,1,389,151,161,9,27.5,7050,49,30.5,11,12.4,12.1,24,62.2,35.5%
"49",2021-09-16,"Clark",19934,10849,8924,2,1597,9252,14007,45.2,4396,43.1,43,151,14.8,8,698,631,782,9,44.3,19472,55.7,45.8,7,7.1,5.7,3,50,47.5%
"50",2021-09-16,"Dallas",7209,3888,3278,1,484,3404,3764,51.1,3028,57.4,5,28,7.3,0,276,108,133,6,30.2,6069,64.1,54,5.8,8.3,0,11,72.2,56.1%
"51",2021-09-16,"Cleveland",7587,4180,3333,7,649,3531,6212,47.9,1010,58.2,10,8,11.1,4,230,113,94,5,30.7,6927,60.3,48.1,8.2,10.9,2.8,10,25,51.0%
"52",2021-09-16,"Lincoln",7828,4466,3308,4,774,3692,5589,33.8,1721,21.2,9,25,5.4,4,190,290,310,7,32,11689,38.2,28.3,5.9,5.7,5.4,2,33.3,31.6%
"53",2021-09-16,"Arkansas",17201,9716,7391,16,1604,8112,12157,52.9,3397,43.2,12,95,15.1,1,871,668,578,8,70.2,14786,65.7,50,8.9,10.1,0,8,34.8,54.9%
"54",2021-09-16,"Grant",14470,8026,6347,7,1241,6785,13464,42,319,31.7,15,54,7.1,8,337,273,305,9,33.3,15720,51.1,40.4,7.3,7.8,3.6,9,31.4,43.2%
"55",2021-09-16,"Monroe",6543,3734,2774,1,745,2989,3752,51.6,2312,45.7,5,10,8.1,4,287,173,212,25,76.9,5758,64.8,48.2,10.1,12.3,0,8,9.6,51.9%
"56",2021-09-16,"Lee",5105,2948,2149,1,552,2396,2055,27.7,2521,28.2,3,17,2.2,10,391,108,108,11,29.1,7777,37.9,27.6,5.2,7,4.3,15,21.3,30.8%
"57",2021-09-16,"Hot Spring",26073,14098,11820,6,1857,12241,21503,39.5,2848,39.1,58,100,13.2,13,741,810,738,6,37,29427,47.9,40.2,5.7,5.8,0.9,0,35,41.6%
"58",2021-09-16,"St. Francis",16714,9678,6990,2,1717,7961,7761,37.1,7671,33.2,15,93,3.2,11,855,308,393,4,14.1,21496,45,32.5,6.2,7.5,2.1,5,31.6,37.0%
"59",2021-09-16,"Crittenden",30356,18382,11889,6,4043,14339,12060,31.7,14623,32.7,68,271,22.8,39,2336,959,701,12,33.1,39319,46.8,30.2,7.9,10,5.5,7,47.4,36.5%
"60",2021-09-16,"Cross",14830,8379,6405,4,1501,6878,10188,45.8,3419,49.3,18,120,12.5,10,851,224,289,35,39.5,13912,60.2,46,8.1,10.9,7.8,5,54.2,49.4%
"61",2021-09-16,"Woodruff",6219,3371,2821,3,437,2934,4356,52.4,1355,43.6,6,11,7.1,22,369,100,119,4,78.9,5426,62.1,52,7.1,7.5,7.1,0,125,54.1%
"62",2021-09-16,"White",61651,33350,28060,4,4458,28892,52610,39.5,2384,34,116,445,10.9,47,2817,3232,2134,9,35.9,67007,49.8,41.9,5.8,6.6,0.6,7,33.2,43.1%
"63",2021-09-16,"Faulkner",111257,60434,50231,9,8067,52367,86785,44.8,11538,41,244,1348,13.2,120,6081,5141,3562,11,40.1,107247,56.4,46.8,6.3,7.7,3.2,8,39.1,48.8%
"64",2021-09-16,"Conway",19398,10631,8678,1,1251,9380,15269,48,2264,51.1,48,94,15.5,13,1288,422,733,10,54.4,17726,60,49,6,8.1,1.4,4,58.2,52.9%
"65",2021-09-16,"Newton",4566,2568,1956,1,529,2039,3877,26.2,6,1.6,12,12,4.4,4,585,70,149,18,52.9,6827,37.6,28.7,6.2,6.6,5.5,6,22.6,29.9%
"66",2021-09-16,"Pope",52147,29523,22352,10,3701,25822,42236,40.8,1305,32.9,199,521,14.4,36,4061,3789,3908,8,42.6,54387,54.3,41.1,5.3,7.2,1.8,6,35.4,47.5%
"67",2021-09-16,"Johnson",19808,11560,8199,1,2084,9476,15699,36.2,414,34.6,56,477,9.3,42,1785,1335,2481,11,41.9,22287,51.9,36.8,6.8,12.6,0.6,12,50.8,42.5%
"68",2021-09-16,"Van Buren",12394,6648,5682,1,749,5899,11469,38.5,77,32,29,27,8.8,4,615,173,272,7,29,14547,45.7,39.1,4.7,0,2,2,22.1,40.6%
"69",2021-09-16,"Cleburne",19304,10629,8594,3,1413,9216,16892,37.6,62,21.5,36,91,9.6,6,1928,289,297,7,28.7,21965,48.4,39.1,5.3,1.4,1.7,5,33.6,42.0%
"70",2021-09-16,"Poinsett",18141,10294,7727,6,2206,8088,15728,39.1,1209,32.5,22,58,10,2,781,341,406,10,31.7,19810,52,39,10.1,11.3,4.4,6,31.8,40.8%
"71",2021-09-16,"Craighead",87609,49627,37443,34,10124,39503,69554,41.7,8797,27.4,143,1548,12.3,54,4248,3265,3423,16,34,91830,54,40.8,9.9,8.3,2.8,17,54.7,43.0%
"72",2021-09-16,"Sharp",11289,6396,4838,0,1340,5056,10356,31.6,27,7.9,20,47,5.6,4,727,108,175,3,23.4,15166,42.2,31.9,8.2,0,0,8,17.6,33.3%
"73",2021-09-16,"Izard",8686,4841,3805,2,825,4016,8034,32.1,27,3.9,17,19,7.8,3,469,117,77,3,11.7,12084,40.1,31.5,6.4,1,2,6,14.1,33.2%
"74",2021-09-16,"Fulton",6366,3579,2763,1,590,2989,5656,25.2,24,7.1,6,6,4.5,0,632,42,64,2,17,10804,33.1,25.6,4.5,6.2,0,0,9.3,27.7%
"75",2021-09-16,"Stone",8120,4352,3745,3,460,3892,7376,33,28,18.6,19,13,8.9,0,548,136,110,8,26.7,10998,39.6,34.1,3.6,2.9,0,0,12.5,35.4%
"76",2021-09-16,"Boone",25572,14093,11105,4,2645,11448,22722,32.8,76,18,37,153,4.8,9,1918,657,1473,18,86.3,31850,44.2,34.9,7.3,4.1,2.2,7,30.2,35.9%
"77",2021-09-16,"Out of State",56701,36038,20462,23,12342,23696,32965,0,5240,0,671,1620,0,186,11545,4474,4180,0,0,0,0,0,0,0,0,0,0,Inf
