"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"16",2021-06-13,"Baxter",24370,13341,11023,6,1889,11452,21197,27.4,60,11.9,59,147,9.3,13,2505,389,552,4,30.7,37221,35.8,29.6,4.3,4.1,0.6,6,34.7
"17",2021-06-13,"Marion",7116,4022,3094,0,600,3422,6095,20.3,13,6.5,14,13,4.3,5,861,115,186,6,28.1,14723,27.3,21,3.6,0,0.6,2,10.1
"18",2021-06-13,"Perry",6861,3736,3122,3,449,3287,6185,34.6,111,26.9,6,16,2.5,1,433,109,111,3,21.9,8917,41.9,35,4.5,2.4,2.5,4,18.2
"19",2021-06-13,"Jefferson",33678,20426,13249,3,6229,14197,15812,28.3,15566,19.9,103,430,11.7,24,928,815,624,12,23.9,57304,35.6,23.1,11,9.6,18.5,12,33.6
"20",2021-06-13,"Washington",156496,91373,65114,9,18162,73211,121359,31.6,3751,22.1,1020,3776,13.6,2016,11081,13493,22994,12,32.6,200760,45.5,32.4,7.5,6.2,3.5,8,24.6
"21",2021-06-13,"Crawford",29079,16489,12584,6,2381,14108,24433,23.8,316,14.3,143,416,4.6,10,2643,1118,1301,5,15.4,53333,30.9,23.6,3.9,2.8,0.7,4,21.4
"22",2021-06-13,"Little River",4498,2507,1991,0,303,2204,3055,18.2,792,18.5,16,119,4.4,3,447,66,246,4,35.5,10486,23.9,19,2.4,2.5,0,9,114.3
"23",2021-06-13,"Miller",6816,3850,2966,0,666,3184,3940,6.9,1395,7,8,48,1.6,7,1034,384,346,2,14.4,36531,10.5,8.1,1.3,1.7,0,2,10.2
"24",2021-06-13,"Lafayette",2793,1500,1293,0,154,1346,1572,20.7,1108,25.3,6,23,8.8,1,65,18,33,1,11.5,5854,25.6,22.1,1.8,3.4,0,6,31.4
"25",2021-06-13,"Columbia",12424,7033,5385,6,1377,5656,7397,26.7,3870,24.6,17,138,5.6,3,577,422,458,15,39.3,20211,34.8,26.6,5.9,6,3.2,10,32.8
"26",2021-06-13,"Union",16831,9577,7254,0,1598,7979,10177,22.6,4625,20.6,35,111,9,9,844,1030,723,8,28,32555,29.4,22.3,3.6,4.6,1.6,8,20.6
"27",2021-06-13,"Ashley",11762,6407,5352,3,794,5613,7779,29.7,3036,35.1,10,27,3.7,3,348,559,827,9,45,16780,38.2,31.9,3.9,5,0.7,3,22.6
"28",2021-06-13,"Chicot",6365,3591,2756,18,521,3070,2573,31.2,3020,31.6,6,37,4.1,2,440,287,344,6,36.6,8680,41.4,31.8,4.7,5.9,4.1,3,27.5
"29",2021-06-13,"Benton",181865,104169,77684,12,19119,85050,138927,30.9,2621,23.9,908,9752,8.9,508,9850,19299,27955,10,35.3,231247,45,33.6,6.7,6.2,2.6,11,40.9
"30",2021-06-13,"Carroll",15236,8768,6462,6,1222,7546,12138,25.6,38,6.7,43,124,6.1,72,1617,1204,1349,5,22.5,24422,35.9,26.5,3.8,3.2,2.8,2,19.3
"31",2021-06-13,"Madison",8242,4686,3553,3,781,3905,7151,25.2,24,6.5,32,60,5.2,18,569,388,586,9,35.2,14093,33.3,25.2,4.6,3.9,1.9,8,20.2
"32",2021-06-13,"Sebastian",51075,29850,21224,1,5350,24500,38648,20.4,2461,14.8,300,2208,4.1,33,3877,3548,4242,5,14,107538,27.8,19.7,4,4,2.4,5,18.2
"33",2021-06-13,"Polk",8290,4811,3478,1,795,4016,7327,21.5,33,13.1,37,64,4.6,4,562,263,476,4,23.3,17073,28.2,20.4,4.3,1.6,0.8,4,18.8
"34",2021-06-13,"Sevier",8319,4555,3764,0,498,4057,5329,21,343,27.8,45,33,4.1,28,1190,1351,1942,3,21.6,13767,33.1,27.3,2.1,4.2,1,5,13.7
"35",2021-06-13,"Garland",63662,35487,28169,6,6706,28781,54263,32,3253,19.3,136,572,8,52,2642,2744,2567,12,24.1,86444,41.1,32.6,6.9,5.1,1.1,8,30.9
"36",2021-06-13,"Saline",75324,41384,33916,24,5608,35776,60099,30.7,6016,33.4,141,1057,9.1,68,4995,2948,2626,7,26.8,104254,39.7,32.5,4.3,6.6,1.8,5,33.7
"37",2021-06-13,"Franklin",10780,5882,4898,0,626,5256,9790,32.8,53,11.7,34,122,7.2,3,595,183,169,4,17.5,15200,38.7,32.2,3.7,4.1,0,8,27.7
"38",2021-06-13,"Scott",4431,2613,1818,0,354,2259,3808,23.7,23,11.8,20,82,5.7,3,351,144,189,5,15.5,8746,29.9,20.8,3.5,3.2,0.9,2,17.6
"39",2021-06-13,"Logan",11903,6526,5374,3,800,5726,10689,29.3,146,19.5,48,162,10,1,631,226,343,4,33.1,18547,35.2,29,4,4.7,2.3,3,17.6
"40",2021-06-13,"Yell",11468,6521,4947,0,781,5740,9461,27.2,161,19,57,124,15.2,3,687,975,1468,5,23.1,18012,36.2,27.5,3.3,2.2,0,9,20.5
"41",2021-06-13,"Montgomery",4170,2441,1729,0,240,2201,3735,26.1,12,6.5,4,18,2.5,0,322,79,73,1,11.1,7929,30.8,21.8,2.6,1.1,0,3,7.3
"42",2021-06-13,"Pike",4504,2496,2005,3,421,2075,3889,20.8,138,16.5,6,21,1.6,0,272,178,192,7,15,9246,27,21.7,3.7,7.3,2.5,5,11.8
"43",2021-06-13,"Hempstead",7805,4528,3261,16,905,3623,4383,16.7,2115,18.3,38,54,15.4,7,605,603,757,6,17.2,17816,25.4,18.3,4,4.2,2.3,5,21.5
"44",2021-06-13,"Drew",11287,6227,5060,0,841,5386,7364,31.9,2866,31.5,21,86,10.4,17,481,452,363,6,34.2,15607,39.9,32.4,4.5,5,6.5,11,41.6
"45",2021-06-13,"Bradley",7301,4317,2984,0,634,3683,4561,35.7,1921,40,20,33,4.7,7,176,583,647,8,26.1,9068,47.6,32.9,5.6,6.3,4.7,22,25.9
"46",2021-06-13,"Calhoun",2281,1209,1072,0,117,1092,1625,22.3,452,21.4,0,6,0,0,171,27,22,0,6.7,4546,26.6,23.6,2.1,2.9,0,0,23.1
"47",2021-06-13,"Ouachita",15114,8208,6900,6,968,7240,8464,34.7,5525,32.9,13,74,4.9,14,754,270,245,5,26.9,20023,41,34.5,4,4.7,3.9,10,36.4
"48",2021-06-13,"Nevada",3486,2074,1301,111,506,1568,2248,20.5,955,19.9,5,30,6.1,0,199,49,79,3,14.3,7050,29.4,18.5,6.7,6.4,6.1,11,37.8
"49",2021-06-13,"Clark",14469,7863,6606,0,1027,6836,10490,34.4,3082,30.5,20,133,8.2,4,426,314,591,6,34,19472,40.4,33.9,4.7,4.8,0,11,39
"50",2021-06-13,"Dallas",5114,2739,2375,0,306,2433,2839,38.8,1966,37.7,5,16,4.9,0,227,61,87,5,19.3,6069,45.1,39.1,4,4.6,2.4,11,38.9
"51",2021-06-13,"Cleveland",5317,2910,2404,3,346,2564,4487,35.6,627,38.3,2,5,2.8,3,117,76,60,3,20,6927,42,34.7,4.8,3.8,0,0,20
"52",2021-06-13,"Lincoln",5514,3084,2418,12,392,2692,4129,25.9,1072,13.5,6,22,5.4,1,103,181,203,4,22,11689,26.4,20.7,2.9,3,0,4,24.4
"53",2021-06-13,"Arkansas",12007,6735,5269,3,946,5789,8906,39.4,2044,26.5,7,84,5.7,1,550,415,322,3,39.9,14786,45.5,35.6,5.9,5.5,1.9,6,31.8
"54",2021-06-13,"Grant",10259,5625,4631,3,786,4839,9518,29.8,268,28.5,11,43,6,6,245,168,199,4,22.9,15720,35.8,29.5,4.7,3.5,1.2,1,27.9
"55",2021-06-13,"Monroe",4562,2624,1935,3,513,2111,2657,36.3,1575,31.8,3,9,5.4,3,195,120,124,10,51.5,5758,45.6,33.6,7.9,8.2,0,8,7.7
"56",2021-06-13,"Lee",3949,2258,1689,2,346,1912,1652,22.8,1904,22.1,6,17,6.5,4,312,54,72,3,21.8,7777,29,21.7,3.3,4.2,2.2,15,14.9
"57",2021-06-13,"Hot Spring",18466,9956,8504,6,1247,8709,15484,28.6,1975,26.8,40,76,8,10,513,368,444,5,21.8,29427,33.8,28.9,3.9,4.5,2.8,5,23.9
"58",2021-06-13,"St. Francis",11724,6903,4812,9,1011,5892,5714,27.9,5202,24.3,6,84,1.6,8,566,144,247,2,8.9,21496,32.1,22.4,4.4,4.1,0.5,5,29.2
"59",2021-06-13,"Crittenden",19480,12317,7163,0,2968,9349,8589,22.8,8642,19.4,36,159,13.1,26,1728,300,402,7,19.6,39319,31.3,18.2,6.3,7.5,3.4,9,26.9
"60",2021-06-13,"Cross",10155,5697,4452,6,849,4848,7288,33.3,2161,32.1,8,96,7.8,6,480,116,156,9,26.6,13912,41,32,5.3,6.1,1.6,14,39
"61",2021-06-13,"Woodruff",4473,2386,2084,3,239,2147,3047,37.2,1027,34,2,8,3.6,16,312,61,63,2,42.2,5426,44,38.4,3.9,3.7,0,0,90
"62",2021-06-13,"White",45608,24670,20918,20,3198,21472,39006,29.5,1601,23,98,370,8.2,19,2015,2499,1376,9,21.6,67007,36.8,31.2,4.1,4.2,2.7,6,26.1
"63",2021-06-13,"Faulkner",82963,45559,37401,3,6526,39033,66062,34.1,7702,27,165,1115,9.2,95,4942,2882,2069,7,23.3,107247,42.5,34.9,5.2,6.2,2.1,7,32
"64",2021-06-13,"Conway",14475,7956,6519,0,897,7059,11446,36.2,1635,38.2,30,86,9.5,10,999,269,521,9,38.3,17726,44.9,36.8,4.3,4,2,4,52.7
"65",2021-06-13,"Newton",3379,1904,1471,4,390,1514,2916,19.9,3,0,6,3,3.3,3,416,32,114,13,41.3,6827,27.9,21.5,4.6,4.9,0,0,9.7
"66",2021-06-13,"Pope",37318,21235,16083,0,2486,18749,30579,29.9,865,22.3,120,380,8.7,17,3009,2348,2592,5,29.5,54387,39,29.6,3.6,4.2,2.3,4,26.5
"67",2021-06-13,"Johnson",13087,7430,5657,0,976,6454,10636,25,254,22.3,39,207,6.8,20,1156,775,1531,7,27,22287,33.3,25.4,3.3,5.6,0.3,3,25.6
"68",2021-06-13,"Van Buren",9382,5043,4339,0,563,4480,8726,29.4,57,20,25,20,8.1,2,449,103,177,5,19.2,14547,34.7,29.8,3.5,6.4,0.7,3,14.7
"69",2021-06-13,"Cleburne",14601,7985,6613,3,1004,6981,12915,28.7,46,14.6,29,59,9,1,1382,169,197,5,19.5,21965,36.4,30.1,4,3.5,0,6,19.3
"70",2021-06-13,"Poinsett",12400,7081,5303,16,1540,5541,10942,27.2,731,19.9,16,44,7.8,2,512,153,249,3,21,19810,35.7,26.8,7.4,6.6,2.2,5,24.7
"71",2021-06-13,"Craighead",63063,36220,26796,47,7932,28288,51666,30.8,5042,15.3,106,1261,8.7,47,3339,1602,1962,10,19,91830,39.4,29.2,8.1,5.8,3,16,43.9
"72",2021-06-13,"Sharp",8485,4828,3653,4,1076,3752,7816,23.5,21,5.1,15,37,3.9,0,537,59,134,4,16.9,15166,31.8,24.1,6.8,1.7,0.6,9,10.9
"73",2021-06-13,"Izard",6238,3481,2754,3,614,2867,5738,22.7,24,3.5,10,16,3.9,1,346,103,54,4,7.2,12084,28.8,22.8,4.9,0.6,2.9,2,12.5
"74",2021-06-13,"Fulton",4652,2581,2071,0,348,2233,4244,19.2,10,4.4,8,6,4.5,0,359,25,53,1,14.8,10804,23.9,19.2,2.9,0,0,0,7
"75",2021-06-13,"Stone",6610,3520,3090,0,348,3172,6028,26.9,26,18.6,18,6,8,2,433,97,51,4,12.2,10998,32,28.1,2.9,0,0,4,5.4
"76",2021-06-13,"Boone",18320,10264,8047,9,1977,8287,16312,23.8,61,14.9,29,112,4.2,6,1453,347,1121,15,66,31850,32.2,25.3,5.5,2.6,1,7,21.1
"77",2021-06-13,"Out of State",33762,21195,12566,1,6131,15064,20020,0,2764,0,272,1126,0,69,7827,1684,2333,0,0,0,0,0,0,0,0,0,0
