"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"46",2021-09-26,"Calhoun",3334,1794,1517,0,224,1570,2327,31.5,676,31.5,0,6,0,0,271,54,36,3,9.1,4546,39.5,33.4,3.9,5.6,0,0,23.1,34.5%
"47",2021-09-26,"Ouachita",22265,12104,10067,1,1463,10641,11682,48.2,8712,51.2,24,112,11.8,15,1125,595,370,8,40.6,20023,60.5,50.3,5.2,7.9,1,9,55.1,53.1%
"48",2021-09-26,"Nevada",5838,3528,2288,1,892,2636,3589,34.4,1627,32.4,7,54,9.1,1,396,164,165,9,28.3,7050,50,32.5,9.9,12.4,6.1,24,64.9,37.4%
"49",2021-09-26,"Clark",20315,10975,9138,2,1497,9478,14177,46,4523,44.5,45,156,16.4,12,708,694,786,7,45.5,19472,56.4,46.9,6.4,6.9,4.1,6,51.3,48.7%
"50",2021-09-26,"Dallas",7343,3950,3347,2,473,3477,3797,51.6,3122,59.5,3,26,7.3,1,285,109,141,4,32.7,6069,65.1,55.1,5.8,8.1,0,17,66.7,57.3%
"51",2021-09-26,"Cleveland",7724,4223,3420,8,602,3621,6306,49.1,1024,59.2,10,11,11.1,4,236,133,91,4,30,6927,61,49.4,7.5,10.7,2.8,0,40,52.3%
"52",2021-09-26,"Lincoln",7939,4512,3366,5,750,3762,5653,34.4,1749,21.6,8,27,7.1,5,193,304,318,7,33.1,11689,38.6,28.8,5.6,5.6,0,0,37.8,32.2%
"53",2021-09-26,"Arkansas",17530,9811,7610,16,1476,8335,12329,54,3457,44.7,10,98,9.4,1,904,731,616,10,74.3,14786,66.4,51.5,8.1,8.5,0,6,37.1,56.4%
"54",2021-09-26,"Grant",14702,8112,6462,7,1194,6918,13668,42.8,335,34.8,18,53,10.7,10,342,276,310,9,33.8,15720,51.6,41.1,7,5.9,0,6,33.7,44.0%
"55",2021-09-26,"Monroe",6637,3761,2841,1,705,3056,3757,51.8,2374,47.6,4,8,8.1,4,307,183,213,24,78.4,5758,65.3,49.3,9.9,11.4,0,4,9.6,53.1%
"56",2021-09-26,"Lee",5147,2959,2178,1,531,2428,2089,28.3,2523,28.3,4,19,4.3,11,389,112,114,8,31.8,7777,38,28,5,6.7,2.2,17,23.4,31.2%
"57",2021-09-26,"Hot Spring",26538,14263,12056,6,1773,12490,21808,40.3,2871,39.3,65,92,14.2,14,796,892,766,8,37.7,29427,48.5,41,5.2,6,2.4,2,31.3,42.4%
"58",2021-09-26,"St. Francis",17116,9859,7210,2,1656,8203,7869,37.8,7883,34.4,14,104,2.7,13,890,343,417,4,14.7,21496,45.9,33.5,6,7.1,2.7,5,35.7,38.2%
"59",2021-09-26,"Crittenden",31068,18637,12331,6,3847,14790,12259,32.4,14972,33.7,75,263,22.1,44,2360,1095,721,11,34.7,39319,47.4,31.4,7.4,9.8,11.7,8,46.5,37.6%
"60",2021-09-26,"Cross",15230,8496,6677,5,1337,7159,10436,47.5,3496,51,14,128,10.9,12,886,258,308,28,46.5,13912,61.1,48,7.2,9.9,3.1,8,57.6,51.5%
"61",2021-09-26,"Woodruff",6343,3440,2872,3,449,2991,4441,53.6,1378,43.9,2,12,3.6,26,374,110,129,11,84.4,5426,63.4,52.9,6.8,8.4,0,15,130,55.1%
"62",2021-09-26,"White",62529,33626,28555,5,4213,29413,53257,40.2,2396,34.7,114,449,10.1,38,2898,3377,2179,9,36.9,67007,50.2,42.6,5.5,5.5,1.9,7,32.7,43.9%
"63",2021-09-26,"Faulkner",112862,60942,51172,9,7590,53352,87835,45.6,11774,42,243,1338,13.1,122,6162,5388,3654,10,41.8,107247,56.8,47.7,5.8,7.5,3.3,7,39.1,49.7%
"64",2021-09-26,"Conway",19644,10702,8828,1,1166,9536,15405,48.6,2320,53.4,53,86,18.2,11,1306,463,740,11,54.7,17726,60.4,49.8,5.6,6.2,0,6,51.6,53.8%
"65",2021-09-26,"Newton",4633,2574,2010,1,478,2096,3915,26.9,6,1.6,10,11,3.3,5,601,85,159,16,57.9,6827,37.7,29.4,5.4,6.6,4.4,10,22.6,30.7%
"66",2021-09-26,"Pope",53219,29964,22938,13,3502,26462,42975,41.7,1345,34.7,196,515,14.3,37,4124,4027,4013,8,43.7,54387,55.1,42.2,4.9,6.3,1.8,5,35.7,48.7%
"67",2021-09-26,"Johnson",20433,11787,8590,2,1896,9891,16170,37.7,425,36.6,60,487,9.6,50,1849,1392,2574,10,44,22287,52.9,38.5,6,10.6,1.3,11,52.4,44.4%
"68",2021-09-26,"Van Buren",12550,6718,5764,1,730,5988,11586,39,81,32,30,29,9.5,3,634,187,270,6,29.5,14547,46.2,39.6,4.4,2.4,1.4,0,25,41.2%
"69",2021-09-26,"Cleburne",19686,10750,8828,3,1308,9442,17179,38.4,66,21.5,40,92,10.7,7,1982,320,316,6,31.8,21965,48.9,40.2,4.9,3.5,1.7,6,33.6,43.0%
"70",2021-09-26,"Poinsett",18531,10403,7980,6,2058,8345,16071,40.2,1244,34.5,13,57,6.7,2,794,350,418,9,33.2,19810,52.5,40.3,9.7,9.7,1.1,7,30.6,42.1%
"71",2021-09-26,"Craighead",89685,50331,38506,41,9743,40588,71011,42.7,9135,28.5,149,1528,11.1,68,4357,3437,3509,15,35.3,91830,54.8,41.9,9.4,8.4,6,16,54.6,44.2%
"72",2021-09-26,"Sharp",11460,6432,4946,1,1271,5161,10492,32.1,31,7.9,18,52,4.5,0,747,120,172,3,22.9,15166,42.4,32.6,7.9,2.2,1.1,8,18.5,34.0%
"73",2021-09-26,"Izard",8912,4892,3970,3,707,4185,8228,33.4,26,3.5,18,19,9.8,4,486,131,79,4,11.7,12084,40.5,32.9,5.3,1.3,0,5,15.6,34.6%
"74",2021-09-26,"Fulton",6504,3618,2856,1,532,3086,5763,25.9,21,6.2,8,5,3.4,0,661,46,64,0,18.2,10804,33.5,26.4,4,5.3,3.4,2,4.7,28.6%
"75",2021-09-26,"Stone",8255,4443,3785,2,510,3933,7498,33.3,29,21.4,19,10,8.9,3,555,141,110,7,27.2,10998,40.4,34.4,4.1,0,0,4,10.7,35.8%
"76",2021-09-26,"Boone",26023,14235,11364,5,2519,11716,23022,33.4,80,19.6,37,153,5.1,8,1952,771,1596,16,94.8,31850,44.7,35.7,6.9,3.1,1.6,6,30.6,36.8%
"77",2021-09-26,"Out of State",58861,37061,21517,22,12273,24788,34199,0,5445,0,714,1680,0,177,11816,4830,4336,0,0,0,0,0,0,0,0,0,0,Inf
