"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"29",2021-11-18,"Benton",294793,153509,120704,72,23849,129660,222586,40.1,4435,31.2,1994,13417,15.2,1232,13541,37588,48819,10,49.5,268891,57.1,44.9,6.9,6,4.5,9,45,48.2%
"30",2021-11-18,"Carroll",26085,13885,10293,6,2269,11616,19790,34.7,74,10.1,86,323,10.3,317,2935,2560,2773,6,34.8,26667,52.1,38.6,5.7,4.2,1.1,8,36.6,43.6%
"31",2021-11-18,"Madison",14458,7512,5957,7,1105,6407,12281,36.4,39,12.3,79,95,10.6,121,1030,813,1015,9,49.8,15617,48.1,38.1,5.6,0.6,3,8,43.7,41.0%
"32",2021-11-18,"Sebastian",116056,61145,46939,16,10140,51005,84308,36.9,5960,28.5,914,5439,12.1,129,8114,11192,12502,8,33.3,119335,51.2,39.3,6.4,6.5,2.8,8,38.7,42.7%
"33",2021-11-18,"Polk",13791,7550,5488,0,1304,6246,11712,29.7,71,21,120,105,10.7,15,844,924,891,6,36,18666,40.4,29.4,5.8,1.9,4.2,3,30.7,33.5%
"34",2021-11-18,"Sevier",13994,7332,5853,0,899,6433,8846,28.9,561,37.2,99,69,8,77,1882,2460,3642,5,33.3,15477,47.4,37.8,3.5,3.1,2.1,4,30.3,41.6%
"35",2021-11-18,"Garland",98799,49359,40943,31,7496,41863,80460,40.7,5754,28.5,276,880,13.2,99,2840,8490,4701,9,37.1,94515,52.2,43.3,6.7,5.6,2.5,9,43.7,44.3%
"36",2021-11-18,"Saline",120484,60835,50132,51,8137,52698,94240,39.7,10519,45.3,272,1403,13.7,127,6510,7413,5163,8,39.5,116986,52,42.9,5.4,7.5,5,6,36.1,45.0%
"37",2021-11-18,"Franklin",17514,8924,7328,0,974,7950,15931,44.6,91,17,55,172,8.4,9,907,349,331,3,28,16923,52.7,43.3,5.1,7.1,2.5,5,38.7,47.0%
"38",2021-11-18,"Scott",9213,5085,3699,1,760,4325,7510,39.9,44,14.7,61,172,12,4,761,661,546,7,35.2,9538,53.3,38.8,6.1,10.3,2.3,7,27.5,45.3%
"39",2021-11-18,"Logan",19737,10265,8423,3,1220,9045,17425,41.9,247,29.5,88,301,16.1,7,1172,497,569,6,42.9,20164,50.9,41.8,5.3,7.7,1.5,3,32.7,44.9%
"40",2021-11-18,"Yell",19775,10450,8078,6,1220,9230,15505,38,275,23.3,72,218,13.8,5,1556,2144,2989,6,37,19895,52.5,40.6,4.3,3.3,2,11,31.5,46.4%
"41",2021-11-18,"Montgomery",6153,3342,2360,0,406,2936,5343,31,19,7.9,10,25,4.6,0,449,307,119,2,13.5,8564,39,27.6,3.8,2,0,3,9.2,34.3%
"42",2021-11-18,"Pike",8231,4248,3414,4,670,3578,6857,31.7,264,28.3,9,33,3.8,4,560,504,478,9,31.8,10073,42.2,33.9,5.4,4.9,0.8,4,16.7,35.5%
"43",2021-11-18,"Hempstead",14928,8282,6107,20,1550,6732,7621,25.3,4454,33.3,70,88,24.2,13,1135,1547,1655,8,29.6,19832,41.8,30.8,5.6,6.4,2,6,30.6,33.9%
"44",2021-11-18,"Drew",18368,9328,7574,7,1342,7986,11500,42.3,4797,44.3,30,131,15.6,18,741,1151,645,10,47.5,16834,55.4,45,6.2,7.5,0,11,46.7,47.4%
"45",2021-11-18,"Bradley",11769,6408,4667,8,836,5572,6921,46.3,3028,51.7,31,50,7,10,394,1335,1301,9,41.3,9962,64.3,46.8,5.8,7.9,5.1,32,35.1,55.9%
"46",2021-11-18,"Calhoun",3887,1946,1664,1,213,1733,2673,31.9,804,32.6,0,9,0,0,314,87,39,3,7,4912,39.6,33.9,3.3,3.8,0,0,26.7,35.3%
"47",2021-11-18,"Ouachita",25848,13100,10833,3,1636,11464,13416,47.1,9999,49.7,27,133,11,14,1313,946,421,5,35.9,21875,59.9,49.5,5.4,7.6,3,3,51.9,52.4%
"48",2021-11-18,"Nevada",6676,3827,2602,2,856,2971,4020,34.4,1900,36.2,9,66,5.9,1,449,231,192,7,25.9,7626,50.2,34.1,8.9,9.4,14.7,24,65.9,39.0%
"49",2021-11-18,"Clark",23319,11555,9669,4,1556,9999,16089,44.7,5170,43.2,61,168,15,15,719,1097,895,9,39,20983,55.1,46.1,6.2,6,9.3,4,38.2,47.7%
"50",2021-11-18,"Dallas",8305,4116,3497,3,481,3635,4318,51.2,3505,57.3,6,27,5.9,1,297,151,148,4,26.4,6468,63.6,54.1,5.7,7.2,0,0,56,56.2%
"51",2021-11-18,"Cleveland",9049,4503,3669,17,619,3884,7366,47.9,1178,58.8,9,9,6.5,2,281,204,105,6,22.3,7566,59.5,48.5,6.9,7.6,4.3,0,30,51.3%
"52",2021-11-18,"Lincoln",9059,4808,3697,5,709,4099,6368,34.3,2035,23.6,10,27,6,3,205,411,353,6,31.1,12352,38.9,29.9,4.9,5.2,3,4,30.4,33.2%
"53",2021-11-18,"Arkansas",20317,10366,8204,17,1427,8939,14542,53.5,3907,41.9,10,126,9.1,1,927,804,670,8,59.6,16265,63.7,50.4,7.1,7.9,0,11,42.1,55.0%
"54",2021-11-18,"Grant",16780,8657,6978,11,1208,7449,15558,41.4,388,30.5,19,54,6.7,10,388,363,343,5,29.2,17464,49.6,40,6.2,9,5.6,15,26,42.7%
"55",2021-11-18,"Monroe",7905,4128,3148,6,766,3362,4418,53.5,2878,49.3,11,12,12.5,4,357,225,244,19,71.1,6131,67.3,51.3,9.8,11.1,0,6,13.5,54.8%
"56",2021-11-18,"Lee",6097,3254,2383,1,604,2650,2469,30.2,3028,29.7,7,24,7.5,12,383,174,141,11,26.1,8081,40.3,29.5,5.6,6.7,0,15,25,32.8%
"57",2021-11-18,"Hot Spring",30388,15032,12780,9,1801,13231,24941,39.1,3254,37.4,63,105,14.2,18,793,1214,852,7,34.2,32062,46.9,39.9,4.9,5.8,0.5,6,30.1,41.3%
"58",2021-11-18,"St. Francis",19766,10574,7972,4,1533,9041,8952,38.7,9086,34.7,24,143,4.7,18,983,560,456,4,14.7,23153,45.7,34.4,5.4,5.3,1.9,7,41.4,39.0%
"59",2021-11-18,"Crittenden",36059,20303,13912,16,3993,16310,14180,32.7,17149,32.3,83,306,20.2,49,2521,1771,834,8,29.9,44049,46.1,31.6,7.3,8.2,6.6,6,43.3,37.0%
"60",2021-11-18,"Cross",17484,8971,7280,14,1214,7757,11988,47.1,3909,48.7,15,140,10.7,10,1050,372,401,14,54.3,15140,59.3,48.1,6.2,8.6,0,9,49.3,51.2%
"61",2021-11-18,"Woodruff",6953,3574,2999,3,452,3122,4861,51.5,1546,43.8,5,12,6.1,28,360,141,132,3,71.4,5865,60.9,51.1,6.9,6.1,0,17,113,53.2%
"62",2021-11-18,"White",67022,33469,28504,6,4094,29375,57045,36.2,2656,31.2,146,481,10.2,40,3038,3616,2382,7,31.6,74218,45.1,38.4,4.6,5,3.1,8,29.9,39.6%
"63",2021-11-18,"Faulkner",129476,64843,54108,23,8502,56341,100831,43.2,13305,38.8,291,1486,14,131,6425,7007,4117,9,36.5,119481,54.3,45.3,5.9,6.6,1.9,7,36.4,47.2%
"64",2021-11-18,"Conway",22493,11315,9288,3,1303,10012,17772,46,2591,47.9,64,100,14.5,16,1351,599,842,8,46,19816,57.1,46.9,5.4,6.8,4,10,42.1,50.5%
"65",2021-11-18,"Newton",5388,2751,2211,3,450,2301,4473,27.5,6,1.4,18,12,7.1,5,681,193,226,6,66.4,7234,38,30.6,4.5,5.5,3,4,15.2,31.8%
"66",2021-11-18,"Pope",60711,32018,24672,13,3599,28419,48761,40.1,1514,32.6,221,575,12.1,36,4407,5197,4463,7,39.1,60370,53,40.9,4.5,4.8,5.2,4,34,47.1%
"67",2021-11-18,"Johnson",23715,12619,9550,6,1701,10918,18802,37.3,489,34.2,70,525,10.4,57,2045,1727,2848,7,40.3,24785,50.9,38.5,4.8,9.3,1.2,5,45.1,44.1%
"68",2021-11-18,"Van Buren",14725,7078,6084,9,751,6327,13608,38.1,86,22.2,36,30,8.3,5,718,242,308,6,24.8,15790,44.8,38.5,3.9,2.4,2.4,0,23,40.1%
"69",2021-11-18,"Cleburne",22800,11393,9363,5,1406,9987,19808,37.3,72,19.3,50,100,10.8,7,2307,456,337,5,27.5,23827,47.8,39.3,4.7,0,1.5,5,38.8,41.9%
"70",2021-11-18,"Poinsett",21831,11090,8985,12,1733,9357,18924,41.2,1507,34.6,25,63,10.8,3,868,441,472,6,29.5,21763,51,41.3,7.1,7.8,2.2,6,29.9,43.0%
"71",2021-11-18,"Craighead",107342,54342,43389,94,8789,45553,84747,42.5,10629,26.5,177,1741,12.6,87,5205,4756,4156,13,32.2,104596,52,41.5,7.3,5.6,3.2,14,48.2,43.6%
"72",2021-11-18,"Sharp",13049,6791,5236,3,1323,5468,11998,31.5,38,7.1,33,53,6.7,2,794,131,169,1,18,16474,41.2,31.8,7.5,2.2,1.5,6,21.6,33.2%
"73",2021-11-18,"Izard",10518,5271,4304,4,748,4523,9664,33.4,28,4,15,28,7.5,3,559,221,97,3,12.9,13015,40.5,33.1,5,0.6,0,3,18.6,34.8%
"74",2021-11-18,"Fulton",7969,4015,3182,3,596,3419,7041,26.3,23,6.7,16,11,7.1,0,789,89,77,3,14.2,11752,34.2,27.1,3.9,3,2,2,11.9,29.1%
"75",2021-11-18,"Stone",10017,4831,4039,5,639,4192,9177,32.7,35,14.6,16,10,8.9,4,570,205,139,8,26.7,12026,40.2,33.6,4.7,1,0,2,10.3,34.9%
"76",2021-11-18,"Boone",29919,15116,12393,18,2354,12762,25963,32.1,91,14.8,48,165,5.1,14,2130,1508,2168,12,100.1,35515,42.6,34.9,5.6,4.2,1.5,8,27.1,35.9%
"77",2021-11-18,"Out of State",70988,43916,24705,28,15703,28213,41625,0,6576,0,880,2001,0,230,13345,6331,5148,0,0,0,0,0,0,0,0,0,0,Inf
