"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"21",2021-10-30,"Crawford",52974,28485,22689,36,3751,24734,43488,40.8,687,29.6,434,936,12.3,25,3888,3516,3217,7,37.9,53333,53.4,42.5,6,4.9,4,6,46.4,46.4%
"22",2021-10-30,"Little River",7077,3858,2985,1,585,3273,4525,25.5,1473,32.2,29,136,7.7,3,594,317,320,4,44.5,10486,36.8,28.5,4.3,6.5,1.7,20,119.6,31.2%
"23",2021-10-30,"Miller",12270,6958,5133,2,1449,5509,6780,11.4,3004,14.7,28,84,3.8,8,1585,781,576,4,22.6,36531,19,14.1,2.7,4.1,1.9,4,17.1,15.1%
"24",2021-10-30,"Lafayette",4490,2400,1990,1,307,2093,2358,29.9,1855,41.7,6,25,8.8,2,169,75,58,2,19.6,5854,41,34,3.4,6.2,0,9,34.3,35.8%
"25",2021-10-30,"Columbia",19746,10910,8405,7,2053,8857,10283,36.7,6838,42.9,31,173,12,4,1453,964,636,20,53.4,20211,54,41.6,7.3,9.8,2.4,13,40.3,43.8%
"26",2021-10-30,"Union",28236,15491,12011,5,2549,12942,15413,33.2,8227,35.9,47,203,10.1,46,1432,2868,1245,11,48.5,32555,47.6,36.9,5.1,7,3.7,6,46.2,39.8%
"27",2021-10-30,"Ashley",18404,9705,8106,6,1230,8475,11946,44,4818,54.3,13,40,4.4,17,643,927,1315,12,70.9,16780,57.8,48.3,5.9,7.2,0.7,5,41.9,50.5%
"28",2021-10-30,"Chicot",9584,5176,4011,29,745,4431,3705,43.2,4693,47.2,16,46,16.3,0,618,506,630,13,64.1,8680,59.6,46.2,5.6,8.7,0,0,31.9,51.0%
"29",2021-10-30,"Benton",277154,145774,117636,104,19214,126560,207923,45,4144,38,1876,12659,17.9,1191,13153,36208,46391,10,59.7,231247,63,50.9,6.3,5.8,4.3,10,56.5,54.7%
"30",2021-10-30,"Carroll",24760,13603,10172,3,2123,11480,18764,37.3,74,12.7,80,321,11.6,306,2817,2398,2645,8,40.3,24422,55.7,41.7,5.7,4.8,1.1,11,43.8,47.0%
"31",2021-10-30,"Madison",13583,7285,5793,8,1023,6262,11443,39.2,39,13.1,87,101,13.5,122,1022,769,970,10,60.3,14093,51.7,41.1,5.8,0,4.5,15,59,44.4%
"32",2021-10-30,"Sebastian",110493,59251,45876,32,9266,49985,80309,40,5629,32.5,861,5169,12.7,119,7617,10789,11928,9,38.9,107538,55.1,42.7,6.5,6.8,3.6,8,41.5,46.5%
"33",2021-10-30,"Polk",12763,7206,5243,2,1214,5992,10815,31,56,20.5,103,92,12.5,15,744,938,854,6,40.6,17073,42.2,30.7,6.2,4.9,1.8,3,29.3,35.1%
"34",2021-10-30,"Sevier",13396,7139,5758,1,824,6315,8501,32,544,42.9,90,63,8.8,68,1793,2337,3460,6,38.4,13767,51.9,41.8,3.7,3.9,1.6,3,32.2,45.9%
"35",2021-10-30,"Garland",94501,48330,40311,30,7073,41257,76785,43.5,5467,32.2,259,830,13.5,87,2973,8100,4491,11,45.3,86444,55.9,46.6,6.9,6.1,4.2,7,45,47.7%
"36",2021-10-30,"Saline",113828,58624,48806,55,7220,51404,88897,43,9903,53.7,261,1387,16.9,115,6213,7052,4994,11,50.3,104254,56.2,46.8,5.4,7.4,1.7,4,43.6,49.3%
"37",2021-10-30,"Franklin",16606,8741,7213,3,891,7850,15065,49,86,19.4,56,152,11.4,8,908,331,319,3,34.7,15200,57.5,47.5,5.2,3.6,0.8,8,35.4,51.6%
"38",2021-10-30,"Scott",8784,4980,3610,1,747,4233,7129,42.3,41,18.3,51,155,11.8,7,756,645,528,10,39.9,8746,56.9,41.3,6.5,10.8,3.3,5,30.5,48.4%
"39",2021-10-30,"Logan",18636,10020,8186,5,1212,8808,16442,44.4,240,32.2,90,287,19.5,9,1098,470,532,8,48.2,18547,54,44.1,5.7,6.8,1.8,3,32.4,47.5%
"40",2021-10-30,"Yell",18642,10189,7878,7,1177,9012,14544,40.8,265,31.5,65,205,16.6,5,1491,2067,2842,6,43.5,18012,56.6,43.7,4.2,2.9,0.5,8,37.3,50.0%
"41",2021-10-30,"Montgomery",5705,3265,2230,1,401,2864,4938,32.6,13,6.5,4,22,1.7,1,434,293,104,4,14,7929,41.2,28.1,4.1,2.2,0.8,4,9.1,36.1%
"42",2021-10-30,"Pike",7656,4109,3308,5,641,3468,6349,33.4,240,31.1,11,30,4.1,6,548,472,465,10,39.1,9246,44.4,35.8,5.4,4.2,1.6,4,22.4,37.5%
"43",2021-10-30,"Hempstead",13987,7931,5800,20,1525,6406,7100,26.6,4171,35.8,68,81,25.4,14,1089,1464,1536,10,34.7,17816,44.5,32.6,6,7,6.2,13,31.1,36.0%
"44",2021-10-30,"Drew",17291,9124,7467,8,1245,7879,10814,44.7,4497,47.3,31,123,15.6,21,724,1081,616,12,54.8,15607,58.5,47.8,6.4,7.6,6.5,9,58.4,50.5%
"45",2021-10-30,"Bradley",11138,6265,4562,6,780,5485,6528,49.3,2879,57.2,30,50,10.1,11,366,1274,1256,9,49.6,9068,69.1,50.3,6.9,8.6,0.7,18,46.3,60.5%
"46",2021-10-30,"Calhoun",3625,1902,1613,1,222,1680,2521,33.8,730,34,0,6,0,0,290,78,32,2,8.5,4546,41.8,35.5,3.5,4.4,0,0,23.1,37.0%
"47",2021-10-30,"Ouachita",24105,12706,10520,10,1564,11142,12621,49.9,9281,53.6,23,121,10.8,13,1206,840,402,8,43.3,20023,63.5,52.5,5.8,7.2,0,4,59.8,55.6%
"48",2021-10-30,"Nevada",6298,3681,2494,3,812,2869,3802,36.4,1777,36.5,11,62,15.2,1,418,227,178,7,31.7,7050,52.2,35.4,9,10.7,9.1,19,75.7,40.7%
"49",2021-10-30,"Clark",22005,11290,9505,9,1448,9842,15169,47.2,4862,46.5,57,159,18.9,17,718,1023,840,10,45.2,19472,58,48.8,6,6.1,6.6,4,53.9,50.5%
"50",2021-10-30,"Dallas",7961,4093,3494,5,461,3632,4170,53.9,3309,61.4,4,30,4.9,0,302,146,145,4,33.2,6069,67.4,57.6,6,7.3,0,0,83.3,59.8%
"51",2021-10-30,"Cleveland",8392,4410,3590,15,608,3802,6796,51.1,1101,62.7,12,10,13.9,4,265,204,100,6,31.3,6927,63.7,51.8,7.3,9.3,2.8,0,35,54.9%
"52",2021-10-30,"Lincoln",8546,4666,3546,7,711,3955,6022,35.7,1898,22.9,10,26,8.9,3,199,388,341,6,36.6,11689,39.9,30.3,5.1,5.6,1.8,4,31.1,33.8%
"53",2021-10-30,"Arkansas",18950,10116,7998,20,1380,8736,13462,56.9,3687,46.7,17,101,11.3,1,929,753,637,9,76.7,14786,68.4,54.1,7.2,8.6,11.3,8,35.6,59.1%
"54",2021-10-30,"Grant",15968,8468,6811,11,1181,7287,14798,44.9,356,34.1,15,54,7.1,8,371,366,330,7,36.3,15720,53.9,43.3,6.9,8.9,3.6,7,32.6,46.4%
"55",2021-10-30,"Monroe",7247,3952,3002,6,733,3219,4053,53.4,2597,51.1,9,10,13.5,4,352,222,234,21,85.8,5758,68.6,52.1,10.3,11,0,12,7.7,55.9%
"56",2021-10-30,"Lee",5476,3101,2280,1,569,2532,2211,29.1,2681,29.8,5,21,4.3,14,395,149,128,12,33.5,7777,39.9,29.3,5.6,6.8,4.3,15,29.8,32.6%
"57",2021-10-30,"Hot Spring",28878,14712,12604,14,1652,13060,23647,41.9,3103,40.9,71,87,16.5,16,800,1154,806,7,39.4,29427,50,42.8,4.8,6,0,4,29.4,44.4%
"58",2021-10-30,"St. Francis",18314,10211,7734,4,1479,8732,8329,39.5,8408,36.8,17,113,4.3,14,931,502,431,4,15.6,21496,47.5,36,5.1,6.1,1.1,5,37.4,40.6%
"59",2021-10-30,"Crittenden",33645,19567,13377,19,3714,15853,13171,34.4,15987,36.1,83,302,26.2,41,2394,1667,795,10,38.9,39319,49.8,34,6.8,9.1,6.9,7,50.5,40.3%
"60",2021-10-30,"Cross",16398,8782,7093,9,1197,7585,11250,49.8,3672,53.1,15,132,15.6,8,979,342,382,16,66.8,13912,63.1,51,6.9,9.1,0,2,60.2,54.5%
"61",2021-10-30,"Woodruff",6635,3491,2943,4,428,3063,4646,54.7,1442,45.7,7,17,14.3,25,351,147,127,13,81.1,5426,64.3,54.2,6.4,7.5,0,40,125,56.5%
"62",2021-10-30,"White",65027,33378,28635,18,3870,29508,55249,40.2,2527,35.5,132,453,11.2,47,2960,3659,2250,8,38,67007,49.8,42.7,4.9,5.6,1.9,6,33.9,44.0%
"63",2021-10-30,"Faulkner",121859,62648,53176,29,7234,55414,94494,47,12630,44.3,272,1413,14.3,136,6205,6709,3903,10,44.3,107247,58.4,49.6,5.6,6.7,3.3,8,39.9,51.7%
"64",2021-10-30,"Conway",20981,10932,9181,4,1035,9897,16498,50.5,2440,54.4,65,101,19.6,16,1303,558,785,7,59.3,17726,61.7,51.8,4.7,5.9,2,3,62.6,55.8%
"65",2021-10-30,"Newton",5005,2664,2116,4,458,2206,4189,28,6,3.3,15,12,7.7,4,634,145,201,7,75.2,6827,39,31,5,3.3,1.1,6,22.6,32.3%
"66",2021-10-30,"Pope",56945,30977,24183,19,3086,27891,45519,43.4,1440,37.1,205,514,15,32,4256,4979,4259,8,46.7,54387,57,44.5,4.2,5.7,0.9,4,35.8,51.3%
"67",2021-10-30,"Johnson",22490,12384,9384,11,1629,10755,17789,40.8,474,40.9,67,523,11.3,55,1977,1605,2744,9,47.6,22287,55.6,42.1,5,9.7,0.3,7,57.5,48.3%
"68",2021-10-30,"Van Buren",13680,6890,5953,7,708,6182,12631,40.2,91,33.6,32,25,8.1,7,678,216,291,6,30.9,14547,47.4,40.9,4.2,0.8,2.7,4,20.6,42.5%
"69",2021-10-30,"Cleburne",21350,11176,9160,24,1359,9817,18571,39.8,64,21.5,49,99,10.7,8,2149,410,316,5,31.4,21965,50.9,41.7,5,2.1,6.2,2,37.9,44.7%
"70",2021-10-30,"Poinsett",20373,10849,8607,10,1864,8985,17643,43.2,1368,38.2,22,62,10,3,853,422,463,8,37.2,19810,54.8,43.4,8.6,7.6,3.3,2,35.3,45.4%
"71",2021-10-30,"Craighead",101106,52646,41967,99,8528,44118,79825,46,10076,31.4,173,1663,14,79,4910,4380,3810,15,38.7,91830,57.3,45.7,8,7.4,3.8,16,58.2,48.0%
"72",2021-10-30,"Sharp",12161,6617,5101,2,1298,5319,11127,33.1,33,9,26,56,6.7,3,789,127,159,2,21.2,15166,43.6,33.6,7.9,1.1,1.7,8,21,35.1%
"73",2021-10-30,"Izard",9741,5108,4151,5,737,4371,8947,34.7,29,4.5,18,27,7.8,5,518,197,90,4,13.1,12084,42.3,34.4,5.5,0.3,2.9,0,23.4,36.2%
"74",2021-10-30,"Fulton",7267,3820,3073,4,506,3314,6405,27.7,22,6.2,14,8,9.1,0,735,83,77,2,19.3,10804,35.4,28.4,3.6,6.2,0,5,7,30.7%
"75",2021-10-30,"Stone",9136,4675,3971,3,555,4120,8345,35.1,32,20,19,11,9.8,5,548,176,128,5,31.1,10998,42.5,36.1,4.4,2.9,0,2,14.3,37.5%
"76",2021-10-30,"Boone",28269,14730,12037,11,2325,12405,24588,34.7,85,18.6,50,156,7,10,2021,1359,1960,15,113.1,31850,46.2,37.8,6.3,7.2,1.3,8,30.6,38.9%
"77",2021-10-30,"Out of State",66006,40874,23703,33,13782,27092,38468,0,6140,0,805,1794,0,204,12661,5934,4817,0,0,0,0,0,0,0,0,0,0,Inf
