"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"31",2021-10-10,"Madison",12968,7121,5642,3,1020,6101,10942,38.2,37,12.4,74,90,12.7,108,996,721,934,11,58,14093,50.5,40,5.9,0.7,2.2,19,50.3,43.3%
"32",2021-10-10,"Sebastian",105015,57793,44575,18,9126,48667,76340,39,5383,31.3,762,4904,11.8,113,7344,10169,11436,9,37.4,107538,53.7,41.5,6.4,7.3,2.5,7,40.6,45.3%
"33",2021-10-10,"Polk",12269,7088,5094,1,1265,5823,10484,30.3,57,20.5,88,97,9.4,12,711,820,810,7,38.5,17073,41.5,29.8,6.6,4.9,4.3,4,29.8,34.1%
"34",2021-10-10,"Sevier",12802,6972,5518,0,910,6062,8104,30.8,502,40.1,77,57,7.4,69,1737,2256,3314,7,36.3,13767,50.6,40.1,4.1,5.4,1,3,30.8,44.0%
"35",2021-10-10,"Garland",89781,47538,39174,18,7459,40079,73385,42.6,5273,31.8,252,816,13.6,79,3086,6890,4189,14,41.1,86444,55,45.3,7.3,5.7,3.7,8,44.6,46.4%
"36",2021-10-10,"Saline",108464,57389,47620,40,7244,50145,84724,42.1,9445,51.9,243,1303,15.1,119,6201,6429,4798,10,48.8,104254,55,45.7,5.4,7.7,3.3,5,41.8,48.1%
"37",2021-10-10,"Franklin",15902,8621,7081,0,922,7699,14394,48,91,21.4,57,152,10.1,6,895,307,311,4,33.6,15200,56.7,46.6,5.4,3.6,4.6,7,35.4,50.7%
"38",2021-10-10,"Scott",8291,4803,3413,0,774,4029,6817,40.9,37,17.2,48,143,12.3,5,692,549,475,12,35,8746,54.9,39,6.5,8.6,1.4,5,28.3,46.1%
"39",2021-10-10,"Logan",17970,9851,7969,1,1280,8571,15907,43.3,227,31,82,274,17.2,8,1063,409,501,11,44.9,18547,53.1,43,6.1,6.2,4.1,3,30.9,46.2%
"40",2021-10-10,"Yell",17756,9987,7651,3,1219,8768,13927,40.1,265,30.5,65,197,15.6,7,1430,1865,2735,7,41.8,18012,55.4,42.5,4.4,4.8,1.9,8,35.4,48.7%
"41",2021-10-10,"Montgomery",5401,3172,2175,1,365,2807,4694,32.1,17,9.8,11,25,2.5,0,402,252,101,3,14.6,7929,40,27.4,3.7,1.1,5.8,4,10,35.4%
"42",2021-10-10,"Pike",7190,3973,3163,4,650,3323,5965,32,219,29.7,12,30,5.7,4,533,427,444,13,35.9,9246,43,34.2,5.6,2.5,0,4,21.1,35.9%
"43",2021-10-10,"Hempstead",13295,7725,5459,17,1687,6038,6860,25.9,3943,32.9,67,77,25.4,11,1029,1308,1445,12,32,17816,43.4,30.6,6.3,8.8,4.6,10,29.6,33.9%
"44",2021-10-10,"Drew",16512,9004,7307,4,1290,7714,10366,44.2,4340,46.4,29,121,18.2,18,707,931,591,12,52.8,15607,57.7,46.8,6.3,8.3,1.3,4,59.3,49.4%
"45",2021-10-10,"Bradley",10695,6156,4462,5,778,5378,6267,49.1,2818,56.8,23,48,8.1,11,361,1167,1207,10,47.2,9068,67.9,49.2,5.7,8.7,0,30,38.9,59.3%
"46",2021-10-10,"Calhoun",3369,1800,1544,1,201,1599,2346,31.8,681,32.7,0,6,0,0,269,67,32,2,8.5,4546,39.6,34,3.8,3.8,0,0,23.1,35.2%
"47",2021-10-10,"Ouachita",22767,12276,10311,3,1388,10888,11901,48.8,8900,52.5,28,119,11.8,16,1137,666,383,8,42.1,20023,61.3,51.5,5.4,7.1,3.9,6,60.7,54.4%
"48",2021-10-10,"Nevada",6015,3594,2381,2,852,2742,3664,35.3,1688,34.4,6,53,6.1,1,415,188,169,9,29.1,7050,51,33.8,9.4,11.4,9.1,16,67.6,38.9%
"49",2021-10-10,"Clark",20814,11104,9257,2,1509,9595,14449,46.4,4617,44.9,43,151,13.9,7,701,846,795,8,45.5,19472,57,47.5,6.2,7.1,6.6,1,50,49.3%
"50",2021-10-10,"Dallas",7491,3982,3428,2,424,3558,3888,52.9,3160,60.5,3,23,4.9,0,290,127,136,6,30.7,6069,65.6,56.5,5.1,7.3,0,0,66.7,58.6%
"51",2021-10-10,"Cleveland",7908,4285,3486,9,592,3693,6431,49.8,1043,60.1,9,13,8.3,5,245,162,94,5,30.7,6927,61.9,50.3,7.3,10.8,5.6,0,45,53.3%
"52",2021-10-10,"Lincoln",8154,4554,3475,6,684,3870,5757,35.1,1799,22.4,9,27,5.4,3,200,359,331,5,35.5,11689,39,29.7,4.9,5.1,3.6,0,35.6,33.1%
"53",2021-10-10,"Arkansas",17994,9915,7850,17,1330,8585,12690,55.7,3561,46.4,9,92,7.5,1,917,724,630,8,76.7,14786,67.1,53.1,7.2,7.9,1.9,3,36.4,58.1%
"54",2021-10-10,"Grant",15163,8225,6622,8,1141,7084,14093,43.8,333,34.1,18,54,8.3,9,339,317,326,7,36.7,15720,52.3,42.1,6.7,6.3,3.6,7,32.6,45.1%
"55",2021-10-10,"Monroe",6908,3862,2935,3,706,3156,3917,53.6,2463,49,9,10,13.5,4,308,197,212,24,77.6,5758,67.1,51,9.5,11.9,0,6,11.5,54.8%
"56",2021-10-10,"Lee",5319,3043,2255,1,537,2506,2152,29.2,2606,29.3,3,20,4.3,12,401,125,120,8,33.5,7777,39.1,29,4.7,6.7,0,13,27.7,32.2%
"57",2021-10-10,"Hot Spring",27414,14422,12372,9,1607,12815,22487,41.2,2951,40,68,98,15.1,11,797,1002,789,6,39.6,29427,49,42,4.7,5.8,0.9,1,33.1,43.5%
"58",2021-10-10,"St. Francis",17542,9989,7465,2,1533,8456,7986,38.5,8082,35.5,20,106,4.8,15,928,405,421,4,15,21496,46.5,34.7,5.5,6.5,1.6,8,35.1,39.3%
"59",2021-10-10,"Crittenden",31977,19006,12780,9,3770,15236,12567,33.3,15349,34.8,78,257,28.3,40,2403,1283,750,11,36.6,39319,48.3,32.5,7,9.2,2.1,9,44.3,38.7%
"60",2021-10-10,"Cross",15611,8622,6876,4,1258,7364,10629,48.3,3606,52.9,15,123,12.5,9,910,319,362,16,63.3,13912,62,49.4,7,9.2,1.6,9,53.4,52.9%
"61",2021-10-10,"Woodruff",6488,3478,2931,3,421,3057,4551,54.8,1404,45.1,8,11,14.3,26,363,125,125,11,82.2,5426,64.1,54,6.3,7.7,0,5,130,56.3%
"62",2021-10-10,"White",63168,33427,28534,8,4026,29401,53713,40.1,2456,35.7,123,462,10.9,44,2957,3413,2211,9,37.4,67007,49.9,42.6,5.2,4.9,1.9,6,34.5,43.9%
"63",2021-10-10,"Faulkner",116421,61656,52193,14,7256,54400,90320,46.2,12111,43.3,265,1386,14.6,116,6198,6025,3776,10,43.3,107247,57.5,48.7,5.7,6.6,2.8,7,40.1,50.7%
"64",2021-10-10,"Conway",20110,10771,9031,2,1028,9743,15752,49.7,2366,53.7,54,94,16.9,13,1316,515,752,8,57.1,17726,60.8,50.9,4.6,6.9,2.7,11,54.9,55.0%
"65",2021-10-10,"Newton",4761,2622,2048,2,487,2135,4005,27.3,5,1.6,12,14,5.5,4,610,111,173,16,62.8,6827,38.4,30,5.3,4.9,3.3,13,22.6,31.3%
"66",2021-10-10,"Pope",54546,30335,23580,12,3166,27169,43726,42.5,1388,36.2,210,531,16.2,39,4202,4450,4132,8,45.4,54387,55.8,43.4,4.4,5.7,0.2,4,37.3,50.0%
"67",2021-10-10,"Johnson",21068,12005,8950,4,1721,10284,16616,39.1,433,37.5,66,499,10.6,52,1907,1495,2649,9,45.8,22287,53.9,40.2,5.3,9.7,1.3,10,54.4,46.1%
"68",2021-10-10,"Van Buren",12728,6753,5850,1,676,6077,11722,39.5,77,29.6,34,25,10.8,3,662,205,277,5,30.9,14547,46.4,40.2,4.1,3.2,1.4,0,20.6,41.8%
"69",2021-10-10,"Cleburne",20114,10900,8965,3,1298,9602,17522,39,66,22.9,38,96,8.5,6,2025,361,322,5,32.2,21965,49.6,40.8,4.7,0.7,4.5,6,34.3,43.7%
"70",2021-10-10,"Poinsett",19233,10624,8261,6,2002,8622,16656,41.6,1289,35.4,24,60,12.2,1,822,381,432,7,35.3,19810,53.6,41.7,9.1,10.2,1.1,7,31.8,43.5%
"71",2021-10-10,"Craighead",95757,51539,40200,66,9236,42303,75693,44.3,9602,29.9,158,1610,12.6,63,4751,3880,3627,16,36.4,91830,56.1,43.8,8.8,8.1,4.5,15,57.4,46.1%
"72",2021-10-10,"Sharp",11744,6562,5031,1,1318,5244,10765,32.8,33,8.4,22,55,5.1,2,753,114,169,3,22.6,15166,43.3,33.2,8,2.2,2.2,8,20.2,34.6%
"73",2021-10-10,"Izard",9153,4989,4076,3,697,4292,8441,34.1,26,3.2,16,21,8.8,3,491,155,82,3,12.7,12084,41.3,33.7,5.5,1.9,0,0,20.3,35.5%
"74",2021-10-10,"Fulton",6706,3700,2921,1,550,3150,5921,26.4,26,8.8,8,5,3.4,0,691,55,71,1,19.3,10804,34.2,27,4.2,4.4,3.4,2,4.7,29.2%
"75",2021-10-10,"Stone",8481,4523,3881,2,492,4031,7721,34.2,33,22.9,19,10,9.8,5,550,143,114,6,28.3,10998,41.1,35.3,3.9,0,0,4,12.5,36.7%
"76",2021-10-10,"Boone",27011,14417,11663,8,2401,12016,23662,33.9,83,20.6,40,156,5.4,12,1990,1068,1771,16,104.2,31850,45.3,36.6,6.6,2.1,1.3,6,31.8,37.7%
"77",2021-10-10,"Out of State",62046,38638,22627,27,12684,25954,36029,0,5717,0,769,1718,0,181,12257,5375,4517,0,0,0,0,0,0,0,0,0,0,Inf
