"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"15",2021-07-30,"Lawrence",10434,5973,4449,12,1298,4675,9773,32.2,82,19,11,28,5.3,4,462,74,141,13,27.9,14051,42.5,31.7,8.3,3,1.1,21,25
"16",2021-07-30,"Baxter",27507,15423,12078,6,2775,12648,23866,30.2,77,15.1,62,167,8.6,15,2918,402,607,7,32.8,37221,41.4,32.4,6.2,5.9,2.9,7,39.4
"17",2021-07-30,"Marion",8178,4708,3470,0,868,3840,6935,22.8,15,5.6,15,13,3.7,7,1054,139,206,7,30.6,14723,32,23.6,4.7,2.8,2.5,2,11.4
"18",2021-07-30,"Perry",7861,4449,3409,3,833,3616,7007,37.9,140,31.7,8,13,3.8,2,547,144,131,8,23.5,8917,49.9,38.2,7.9,8.2,2.5,9,13.6
"19",2021-07-30,"Jefferson",39333,24016,15300,17,7516,16500,17842,31.7,18630,23.8,112,504,14.9,28,1244,973,751,11,30.3,57304,41.9,26.7,13.1,11.5,16.1,11,41
"20",2021-07-30,"Washington",180874,105535,75330,9,21224,84311,137998,35.9,4573,26.5,1218,4397,16.1,2723,12785,17180,28911,13,41.5,200760,52.6,37.5,8.5,8.1,4.1,8,30.8
"21",2021-07-30,"Crawford",35934,21313,14615,6,4933,16380,29805,27.4,456,19.2,190,641,5,9,3294,1539,1786,8,19.7,53333,40,27.4,7.8,6.6,2.8,8,31.2
"22",2021-07-30,"Little River",4993,2841,2152,0,460,2381,3354,19.5,922,20.4,20,116,5.5,2,495,84,274,4,39.7,10486,27.1,20.5,3.5,4.8,0.6,11,108.9
"23",2021-07-30,"Miller",7841,4543,3298,0,956,3587,4424,7.6,1718,8.5,13,60,1.6,8,1153,465,389,2,16.2,36531,12.4,9,1.8,2.6,1.6,6,11
"24",2021-07-30,"Lafayette",3131,1760,1371,0,309,1451,1703,21.5,1289,28.5,7,23,8.8,2,88,19,45,2,15.5,5854,30.1,23.4,4.1,6.1,2.9,3,34.3
"25",2021-07-30,"Columbia",14328,8464,5858,6,2245,6219,8102,28.6,4654,27.8,18,159,5.6,2,939,454,497,16,42.9,20211,41.9,29,7.9,10.7,4,14,35.8
"26",2021-07-30,"Union",19879,11706,8173,0,2729,8977,11600,24.5,5721,24.5,35,147,7.9,20,1208,1148,865,8,34.2,32555,36,25.1,6.6,7.3,3.2,14,26.5
"27",2021-07-30,"Ashley",13352,7522,5821,9,1404,6118,8774,32.2,3484,39.1,8,29,2.2,6,437,614,928,11,49.7,16780,44.8,34.7,7.2,8.2,2.2,11,22.6
"28",2021-07-30,"Chicot",7174,4129,3024,21,751,3378,2817,33.4,3475,35.9,7,37,4.1,1,518,319,400,14,39.8,8680,47.6,34.8,7.1,7.5,6.1,1,27.5
"29",2021-07-30,"Benton",208275,118998,89259,18,21754,97244,157684,35,3173,29.1,1121,11064,11.1,641,11840,22752,33884,11,43.3,231247,51.5,38.6,7.5,6.8,2.9,10,48.1
"30",2021-07-30,"Carroll",16945,9918,7024,3,1772,8146,13332,27.4,54,8.7,49,148,7.7,82,1900,1380,1598,6,25.6,24422,40.6,28.8,5.5,5.6,0.8,4,20.9
"31",2021-07-30,"Madison",9623,5628,3992,3,1213,4415,8258,28.1,35,11.8,54,76,9,27,700,473,687,12,40.6,14093,39.9,28.3,7.3,0.7,2.6,10,26.6
"32",2021-07-30,"Sebastian",68315,41755,26559,1,11515,30240,49818,24.4,3454,19.2,440,3407,6.2,57,5832,5307,6167,9,18.9,107538,38.8,24.7,8.6,7.9,3.1,10,26.4
"33",2021-07-30,"Polk",9271,5486,3785,0,1083,4403,8142,23.5,32,10.7,51,75,5.6,7,661,303,564,6,26.5,17073,32.1,22.2,5.6,4.9,2.5,6,22.1
"34",2021-07-30,"Sevier",9398,5272,4126,0,770,4502,5909,22.8,382,31,62,40,5.7,42,1411,1552,2245,4,24.6,13767,38.3,30,3.7,3.9,1.4,5,18.9
"35",2021-07-30,"Garland",71178,40435,30734,9,8945,31490,59809,34.7,3961,22.9,184,671,10.2,52,3014,3487,3061,15,28.4,86444,46.8,35.6,8.9,7.5,2.6,11,35
"36",2021-07-30,"Saline",85699,48173,37496,30,8438,39735,67491,33.7,7377,40.3,181,1176,11.7,88,5719,3667,3266,10,32.4,104254,46.2,36,6.4,9.3,2.3,8,36.5
"37",2021-07-30,"Franklin",12163,6845,5318,0,1045,5800,10987,36,66,15.8,41,139,9.3,5,714,211,203,5,21,15200,45,35,6.3,3.1,0,7,32.5
"38",2021-07-30,"Scott",5290,3233,2057,0,687,2546,4519,26.6,29,12.9,28,98,6.6,3,444,169,223,6,17.4,8746,37,23.5,6.7,7.5,2.8,4,20.4
"39",2021-07-30,"Logan",13666,7753,5906,7,1395,6358,12154,32.3,163,23,53,206,11.8,3,822,265,383,6,36,18547,41.8,31.8,6.7,2.7,0.9,4,22.5
"40",2021-07-30,"Yell",13241,7735,5506,0,1283,6452,10720,30.3,187,21.4,53,159,12.3,6,934,1182,1835,7,27.9,18012,42.9,30.6,5.3,3.6,2.8,10,27.2
"41",2021-07-30,"Montgomery",4539,2716,1823,0,343,2373,3991,27.5,12,5.4,4,21,1.7,1,365,145,72,2,10.5,7929,34.3,23,3.6,3.3,1.7,6,7.3
"42",2021-07-30,"Pike",5345,3081,2261,3,716,2365,4513,23.2,175,20.2,8,25,3.3,2,369,253,287,10,22.2,9246,33.3,24.5,6.4,10.4,1.6,5,15.8
"43",2021-07-30,"Hempstead",9009,5373,3618,18,1296,4077,4947,18.2,2487,20.9,45,66,18.5,6,763,695,879,6,20.3,17816,30.2,20.3,5.8,6,3.1,10,23.7
"44",2021-07-30,"Drew",12825,7334,5477,14,1486,5848,8237,34.1,3341,35.2,25,98,18.2,18,600,506,418,10,37.4,15607,47,35.1,8.2,8.6,0,10,47.8
"45",2021-07-30,"Bradley",8521,5120,3398,3,858,4262,5204,40.1,2259,45.4,17,38,4.7,8,310,685,786,9,31,9068,56.5,37.5,7.3,9.5,2.7,22,31.5
"46",2021-07-30,"Calhoun",2648,1493,1155,0,301,1192,1857,24.3,509,23.2,0,6,0,0,242,34,29,3,7.3,4546,32.8,25.4,4.9,5.2,0,0,23.1
"47",2021-07-30,"Ouachita",17642,9972,7664,6,1833,8139,9596,38.3,6605,37.6,18,84,8.8,15,1015,309,276,8,29.1,20023,49.8,38.3,7,8.8,0,6,43.9
"48",2021-07-30,"Nevada",4152,2533,1504,115,703,1830,2612,23.5,1128,23.1,7,37,9.1,0,300,68,107,4,19.6,7050,35.9,21.3,9.1,8,6.1,19,43.2
"49",2021-07-30,"Clark",16477,9230,7247,0,1690,7540,11773,37.6,3617,34.1,33,146,10.7,5,529,374,652,7,37.3,19472,47.4,37.2,7.6,9,5.7,3,47.4
"50",2021-07-30,"Dallas",5897,3342,2555,0,679,2663,3172,41.6,2348,41.7,5,22,9.8,0,280,70,100,6,22.3,6069,55.1,42.1,8.6,12.3,0,11,55.6
"51",2021-07-30,"Cleveland",6067,3495,2566,6,739,2756,5035,38.2,746,41.5,3,7,0,3,184,89,69,9,20,6927,50.5,37,9.2,12.1,8.3,10,20
"52",2021-07-30,"Lincoln",6136,3519,2605,12,590,2929,4488,27.5,1272,15.7,7,22,7.1,2,148,197,228,4,24.6,11689,30.1,22.3,4.6,4.5,0,7,24.4
"53",2021-07-30,"Arkansas",13657,7963,5691,3,1608,6355,9886,42.4,2477,30.9,9,94,9.4,1,698,492,397,10,46.9,14786,53.9,38.5,9.5,9.2,0,13,31.8
"54",2021-07-30,"Grant",11923,6895,5022,6,1503,5392,11040,33.2,288,28.9,17,52,8.3,6,327,193,227,7,25.1,15720,43.9,31.9,8.9,7,3.6,7,30.2
"55",2021-07-30,"Monroe",5238,3085,2150,3,734,2351,3006,40.2,1835,36.2,4,7,8.1,3,238,145,145,19,55.2,5758,53.6,37.3,11,10.9,0,8,5.8
"56",2021-07-30,"Lee",4413,2584,1827,2,512,2072,1800,24.2,2145,24.3,4,18,4.3,8,389,49,79,5,22.9,7777,33.2,23.5,5,5.9,2.2,13,21.3
"57",2021-07-30,"Hot Spring",21355,11958,9391,6,2243,9715,17716,31.6,2333,31.1,56,84,13.2,8,665,493,546,7,26.5,29427,40.6,31.9,6.9,6.5,0,3,27
"58",2021-07-30,"St. Francis",13439,8058,5369,12,1557,6501,6356,30,6053,27.3,6,81,1.1,11,747,185,303,3,10.7,21496,37.5,25,6.8,5.9,1.6,3,29.8
"59",2021-07-30,"Crittenden",23290,14613,8677,0,3578,11035,9747,25.6,10824,24.2,52,218,15.9,31,2031,387,512,9,24.6,39319,37.2,22.1,7.3,8.8,9.7,11,36.1
"60",2021-07-30,"Cross",11576,6723,4847,6,1428,5295,8084,36.1,2563,36,11,112,7.8,8,678,120,178,12,29.3,13912,48.3,34.8,7.7,11.1,6.3,10,48.3
"61",2021-07-30,"Woodruff",5024,2806,2215,3,501,2305,3469,40.2,1129,36.3,2,7,0,17,332,68,74,9,45.6,5426,51.7,40.8,9.1,6.4,7.1,0,95
"62",2021-07-30,"White",51546,28751,22770,25,5292,23459,43862,32.1,1886,25.8,105,416,8,33,2553,2691,1692,10,27.2,67007,42.9,34,6.8,7.5,4.2,8,29.6
"63",2021-07-30,"Faulkner",94133,52863,41267,3,9628,43235,74070,37.4,9175,31.4,208,1227,10.4,109,5706,3638,2546,10,27.8,107247,49.3,38.5,7.6,9.1,4.7,8,35.5
"64",2021-07-30,"Conway",16337,9180,7157,0,1401,7779,12814,39.7,1886,42,39,88,11.5,10,1181,319,589,9,43.7,17726,51.8,40.4,6.5,8.3,3.4,0,56
"65",2021-07-30,"Newton",3804,2198,1602,4,539,1659,3228,21.6,4,0,5,11,2.2,3,505,48,119,9,45.5,6827,32.2,23.5,6,6.6,1.1,13,16.1
"66",2021-07-30,"Pope",42320,24558,17762,0,3736,20822,34438,33,1025,26,153,439,9.8,25,3539,2701,2986,6,33.4,54387,45.2,32.7,5.5,5.8,4.8,7,29.4
"67",2021-07-30,"Johnson",15025,8827,6198,0,1577,7250,12111,28,285,25.8,43,218,6.4,22,1414,932,1792,7,31.7,22287,39.6,27.8,5.5,5.2,1.9,2,27.3
"68",2021-07-30,"Van Buren",10578,5856,4722,0,943,4913,9753,32,74,31.2,25,27,8.1,3,561,135,212,8,21.8,14547,40.3,32.5,5.7,0,0.7,9,17.6
"69",2021-07-30,"Cleburne",16457,9335,7119,3,1698,7637,14289,31.1,48,16.7,35,77,10.2,6,1781,221,237,4,24.2,21965,42.5,32.4,6.1,1.4,0,4,28.6
"70",2021-07-30,"Poinsett",14149,8247,5890,12,2057,6190,12368,30.2,886,24,15,48,6.7,2,616,214,293,7,22.9,19810,41.6,29.7,9.6,8.3,3.3,5,27.1
"71",2021-07-30,"Craighead",70830,41301,29482,47,10018,31283,57115,33.5,6325,19.3,125,1380,10.6,53,3731,2101,2405,13,23,91830,45,32.1,10.1,7.1,2.6,16,48.7
"72",2021-07-30,"Sharp",9470,5505,3961,4,1388,4117,8665,25.7,24,6.2,18,42,3.9,3,638,80,151,4,19.2,15166,36.3,26.1,8.5,1.7,2.2,5,16.8
"73",2021-07-30,"Izard",7136,4095,3041,0,889,3206,6577,25.4,32,3.9,10,14,5.9,1,411,91,61,1,10,12084,33.9,25.2,7.1,2.6,0,0,12.5
"74",2021-07-30,"Fulton",5243,3017,2226,0,585,2432,4710,20.7,16,5.3,8,7,4.5,0,472,30,57,1,15.9,10804,27.9,20.6,4.6,3.5,1.1,2,7
"75",2021-07-30,"Stone",7326,3968,3358,0,475,3493,6624,29.5,27,20,20,7,8.9,3,531,114,74,4,18.9,10998,36.1,30.5,3.5,0,0,0,8.9
"76",2021-07-30,"Boone",20816,11902,8906,8,2704,9198,18452,26.3,68,16,31,129,5.1,6,1720,410,1202,16,70.6,31850,37.4,28,7.4,4.1,0,7,24.8
"77",2021-07-30,"Out of State",42338,27064,15272,2,8941,18123,24977,0,3681,0,394,1409,0,97,9393,2387,3041,0,0,0,0,0,0,0,0,0,0
