"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"37",2021-11-27,"Franklin",17945,8998,7399,0,974,8024,16342,45,85,17.9,66,165,10.2,10,917,360,331,2,28.4,16923,53.2,43.7,5.2,2.8,1.8,7,36.3,47.4%
"38",2021-11-27,"Scott",9478,5201,3755,1,815,4386,7740,40.7,47,15.5,51,182,10.5,4,772,682,565,7,36.4,9538,54.5,39.4,6.4,11.2,1.2,7,28.8,46.0%
"39",2021-11-27,"Logan",20218,10436,8466,3,1322,9114,17812,42.1,255,30.6,90,309,16.1,7,1214,531,568,7,42,20164,51.8,42,5.7,7.1,1.5,5,31.8,45.2%
"40",2021-11-27,"Yell",20262,10585,8142,7,1271,9314,15901,38.4,292,24.4,76,203,15,4,1573,2213,3051,6,37.6,19895,53.2,40.9,4.3,3.5,0.4,6,30.8,46.8%
"41",2021-11-27,"Montgomery",6379,3403,2412,0,428,2975,5523,31.4,16,6.9,10,28,4.6,0,471,331,118,3,12.7,8564,39.7,28.2,3.8,0,0,4,10,34.7%
"42",2021-11-27,"Pike",8336,4264,3451,5,652,3612,6964,32.1,265,28.3,17,29,6.9,8,559,494,489,9,32.3,10073,42.3,34.3,5.2,4.4,0.8,3,16.7,35.9%
"43",2021-11-27,"Hempstead",15249,8398,6176,22,1590,6808,7786,25.6,4532,33.3,67,85,22.8,14,1168,1597,1700,8,30.2,19832,42.3,31.1,5.6,6.8,3.4,9,28,34.3%
"44",2021-11-27,"Drew",18844,9493,7634,12,1444,8049,11709,42.5,4976,44.8,41,133,18.9,24,762,1199,667,11,48.5,16834,56.4,45.3,6.4,8.5,4.4,19,45.2,47.8%
"45",2021-11-27,"Bradley",11952,6465,4682,9,887,5578,7030,46.2,3109,52.3,27,52,6.3,16,405,1313,1298,9,41.1,9962,64.9,47,6.3,8.6,3.2,16,49.1,56.0%
"46",2021-11-27,"Calhoun",3994,1980,1689,1,219,1761,2751,32.2,818,33.2,0,9,0,0,319,97,40,2,7.5,4912,40.3,34.4,3.9,2.9,0,0,26.7,35.9%
"47",2021-11-27,"Ouachita",26402,13181,10957,5,1598,11583,13745,47.7,10237,50.4,28,130,11,13,1314,935,425,7,35.1,21875,60.3,50.1,5.3,7.2,4,5,48.9,53.0%
"48",2021-11-27,"Nevada",6824,3887,2645,3,868,3019,4116,35.1,1949,37.1,9,63,8.8,1,455,231,198,9,25.6,7626,51,34.7,8.9,9.4,8.8,15,68.3,39.6%
"49",2021-11-27,"Clark",23860,11779,9713,3,1740,10039,16441,44.9,5368,44,63,166,18.6,11,722,1089,915,9,39.9,20983,56.1,46.3,7,6.8,5.7,6,34.6,47.8%
"50",2021-11-27,"Dallas",8507,4152,3535,2,477,3675,4436,51.9,3582,57.9,7,26,5.9,1,306,149,153,4,26.4,6468,64.2,54.7,5.6,7,2,12,44,56.8%
"51",2021-11-27,"Cleveland",9171,4495,3719,18,564,3931,7450,48.5,1190,58.4,14,11,15.2,5,282,219,111,7,23.3,7566,59.4,49.2,6.2,8.2,0,0,40,52.0%
"52",2021-11-27,"Lincoln",9273,4854,3717,10,721,4133,6575,35,2060,23.3,12,30,9,3,200,393,359,6,31.7,12352,39.3,30.1,4.8,5.8,0,11,30.4,33.5%
"53",2021-11-27,"Arkansas",20772,10457,8262,17,1474,8983,14896,54,3981,41.9,13,131,10.6,1,954,796,683,8,60.5,16265,64.3,50.8,7.1,8.3,0,13,42.9,55.2%
"54",2021-11-27,"Grant",17265,8798,7036,12,1288,7510,15992,41.6,402,31.8,18,63,10.1,10,414,366,350,6,28.8,17464,50.4,40.3,6.8,6.9,0,3,34.4,43.0%
"55",2021-11-27,"Monroe",8038,4164,3155,8,783,3381,4507,53.9,2910,49.5,15,9,8.3,5,368,224,245,20,69.9,6131,67.9,51.5,10,11.4,12.5,0,13.5,55.1%
"56",2021-11-27,"Lee",6192,3303,2382,2,650,2653,2494,29.7,3069,29.8,8,24,7.5,13,393,191,145,12,27.4,8081,40.9,29.5,6.4,7,1.9,19,25,32.8%
"57",2021-11-27,"Hot Spring",31056,15229,12862,9,1922,13307,25493,39.2,3305,37.9,60,108,11.8,15,775,1300,860,6,34.9,32062,47.5,40.1,5.4,5.5,4.7,2,32.4,41.5%
"58",2021-11-27,"St. Francis",20189,10646,8029,4,1557,9089,9138,39,9297,34.8,19,147,3.8,17,997,574,481,3,15.2,23153,46,34.7,5.3,5.6,1.9,8,40.3,39.3%
"59",2021-11-27,"Crittenden",37198,20705,14228,17,4115,16590,14648,33.3,17677,33,97,319,22.4,57,2597,1803,852,8,30.2,44049,47,32.3,7.5,8.2,8.7,10,43.6,37.7%
"60",2021-11-27,"Cross",17762,9025,7306,12,1247,7778,12194,47.2,3993,49.2,14,140,10.7,8,1048,365,405,14,54.3,15140,59.6,48.3,6.4,8.7,1.3,10,48.5,51.4%
"61",2021-11-27,"Woodruff",7067,3572,3013,3,442,3130,4922,51.7,1573,43.6,5,15,6.1,30,364,158,129,8,67,5865,60.9,51.4,6.4,6.5,0,22,121.7,53.4%
"62",2021-11-27,"White",67860,33655,28487,13,4287,29368,57719,36.2,2696,31,134,505,10,54,3092,3660,2393,7,31.5,74218,45.3,38.4,4.9,5.5,1.2,8,31.8,39.6%
"63",2021-11-27,"Faulkner",132257,65592,54479,27,8897,56695,102967,43.4,13685,39.4,299,1540,14,147,6586,7033,4269,9,37.3,119481,54.9,45.6,6.2,6.9,2.9,7,38.1,47.5%
"64",2021-11-27,"Conway",23187,11555,9344,3,1491,10064,18294,46.3,2687,48.1,67,112,17.9,16,1376,635,878,10,46.6,19816,58.3,47.2,6.2,7.8,0,6,48.8,50.8%
"65",2021-11-27,"Newton",5520,2793,2224,3,458,2335,4590,28.1,5,0,21,11,10.1,6,689,198,232,7,67.8,7234,38.6,30.7,4.3,6.8,0,0,17.4,32.3%
"66",2021-11-27,"Pope",62543,32453,24848,12,3860,28593,50264,40.3,1533,32.3,238,599,14.3,44,4472,5393,4562,7,39.7,60370,53.8,41.2,5,5,2.4,4,34.9,47.4%
"67",2021-11-27,"Johnson",24488,12800,9659,4,1753,11047,19524,37.8,504,36,75,522,10.7,51,2079,1733,2926,7,41.3,24785,51.6,39,5.1,6.8,1.5,5,44.1,44.6%
"68",2021-11-27,"Van Buren",15072,7159,6122,9,820,6339,13970,38.2,82,20.4,37,32,9.5,5,722,224,321,6,25.6,15790,45.3,38.8,4.5,3.6,0,1,21.6,40.1%
"69",2021-11-27,"Cleburne",23295,11488,9435,4,1446,10042,20272,37.5,77,19.3,51,106,10.8,9,2339,441,338,6,26.4,23827,48.2,39.6,4.9,0.5,2,2,41.9,42.1%
"70",2021-11-27,"Poinsett",22377,11254,9082,12,1794,9460,19415,41.7,1522,34.9,26,72,9.7,3,889,450,495,6,30.8,21763,51.7,41.7,7.4,7.3,3.2,11,30.9,43.5%
"71",2021-11-27,"Craighead",109762,55370,43711,99,9492,45878,86637,42.8,10889,26.6,192,1823,13.1,91,5319,4811,4243,14,32.1,104596,52.9,41.8,7.8,6.4,4.4,16,49.3,43.9%
"72",2021-11-27,"Sharp",13406,6854,5316,3,1314,5540,12347,32,33,6.2,32,55,7.7,1,785,153,185,5,17.7,16474,41.6,32.3,7.3,0.9,0,9,19.8,33.6%
"73",2021-11-27,"Izard",10858,5374,4359,4,791,4583,10004,33.8,32,3.7,17,26,9.3,5,548,226,94,3,12.5,13015,41.3,33.5,5.6,1.9,0,4,18.6,35.2%
"74",2021-11-27,"Fulton",8211,4087,3238,3,603,3484,7266,26.9,21,6.7,20,8,8.1,0,804,92,79,1,15.1,11752,34.8,27.6,3.9,1.5,2,0,9.5,29.6%
"75",2021-11-27,"Stone",10230,4884,4056,4,668,4216,9391,33,36,14.6,16,13,6.3,4,575,195,139,8,26.7,12026,40.6,33.7,4.8,0,0.9,3,11.8,35.1%
"76",2021-11-27,"Boone",30702,15367,12540,21,2438,12929,26691,32.7,83,13.3,53,176,5.1,18,2179,1502,2252,13,102.6,35515,43.3,35.3,5.7,3.4,2.5,6,30,36.4%
"77",2021-11-27,"Out of State",73174,45395,25027,30,16828,28567,43062,0,6775,0,901,2046,0,231,13732,6427,5286,0,0,0,0,0,0,0,0,0,0,Inf
