"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"29",2021-10-20,"Benton",269400,143379,116117,50,18461,124918,202019,44.5,4076,38.4,1782,12476,17.4,1147,12922,34978,45413,10,58.8,231247,62,50.2,6,4.7,3.7,10,55.8,54.0%
"30",2021-10-20,"Carroll",22841,12810,9534,2,1981,10829,17345,35.3,73,13.9,78,312,11.6,301,2435,2297,2551,8,39.2,24422,52.5,39,5.5,2.4,0.8,12,41.9,44.3%
"31",2021-10-20,"Madison",13230,7178,5749,4,963,6215,11163,38.9,34,10.5,76,91,12.7,110,1013,743,954,10,59.5,14093,50.9,40.8,5.5,2.6,2.2,17,52,44.1%
"32",2021-10-20,"Sebastian",107398,58338,45206,17,9005,49333,77931,39.5,5508,31.8,800,5044,12,104,7478,10533,11700,9,38.3,107538,54.2,42,6.2,7.5,3.4,7,41.1,45.9%
"33",2021-10-20,"Polk",12525,7172,5199,1,1232,5940,10632,30.8,57,18,88,99,9.7,14,736,899,833,6,40.2,17073,42,30.5,6.3,9.8,3.6,0,33.1,34.8%
"34",2021-10-20,"Sevier",13025,7052,5630,0,880,6172,8232,31.1,512,41.4,89,58,8.6,71,1765,2298,3377,6,37.1,13767,51.2,40.9,4.1,4.2,1.2,4,31.3,44.8%
"35",2021-10-20,"Garland",91812,48047,39874,20,7259,40788,74742,43.1,5385,32.3,255,801,13.4,72,3064,7493,4393,12,44.7,86444,55.6,46.1,7.2,5.7,4.2,8,43.2,47.2%
"36",2021-10-20,"Saline",110708,57782,48272,48,6943,50839,86415,42.6,9645,52.6,238,1316,15.5,120,6206,6768,4942,11,50,104254,55.4,46.3,5.1,8,1.7,5,42.3,48.8%
"37",2021-10-20,"Franklin",16074,8664,7174,0,870,7794,14544,48.6,96,21.4,52,154,11,8,899,321,313,3,34.5,15200,57,47.2,5,6.1,0.4,8,35.9,51.3%
"38",2021-10-20,"Scott",8489,4873,3513,0,736,4137,6936,41.5,36,17.2,46,159,12.3,4,715,593,493,11,37.2,8746,55.7,40.2,6.6,7.5,0.5,4,31.9,47.3%
"39",2021-10-20,"Logan",18226,9940,8095,1,1223,8717,16102,44,232,30.7,84,277,18.6,9,1091,431,505,8,46.7,18547,53.6,43.6,5.7,8.6,2.3,4,30.4,47.0%
"40",2021-10-20,"Yell",17985,10059,7785,5,1142,8917,14061,40.6,254,30.3,63,203,15.6,5,1444,1955,2774,6,42.6,18012,55.8,43.2,4.1,2.9,0.9,9,35.8,49.5%
"41",2021-10-20,"Montgomery",5470,3207,2196,1,379,2828,4765,32.4,14,7.6,11,25,4.2,0,400,255,96,3,14,7929,40.4,27.7,3.9,1.1,3.3,4,9.1,35.7%
"42",2021-10-20,"Pike",7316,4022,3227,4,637,3385,6066,32.6,219,28,8,31,4.1,5,541,446,458,12,37.8,9246,43.5,34.9,5.5,5.9,0,4,22.4,36.6%
"43",2021-10-20,"Hempstead",13590,7802,5669,18,1537,6265,6893,26.3,4080,34.8,69,80,24.6,16,1055,1397,1504,11,34,17816,43.8,31.8,5.7,7.7,6.9,9,33.3,35.2%
"44",2021-10-20,"Drew",16653,9034,7385,5,1235,7799,10386,44.2,4378,47.4,33,114,18.2,16,724,1002,613,12,54.8,15607,57.9,47.3,6.3,7.2,6.5,5,54.9,50.0%
"45",2021-10-20,"Bradley",10852,6213,4512,6,783,5430,6368,49.4,2831,56.7,27,50,8.8,12,359,1205,1244,10,48.9,9068,68.5,49.8,6.2,8.8,1.4,35,38.9,59.9%
"46",2021-10-20,"Calhoun",3467,1869,1570,1,241,1628,2408,32.6,704,33.3,0,6,0,0,281,68,31,2,7.9,4546,41.1,34.5,4.1,4.7,0,0,23.1,35.8%
"47",2021-10-20,"Ouachita",23100,12462,10418,3,1443,11019,12029,49.4,9013,53.1,20,125,8.8,13,1167,733,392,8,43.3,20023,62.2,52,5.2,7.3,2.9,5,62.6,55.0%
"48",2021-10-20,"Nevada",6125,3630,2447,2,823,2807,3713,35.7,1722,35.7,8,55,9.1,1,409,217,179,8,31.3,7050,51.5,34.7,9.5,10.3,9.1,27,64.9,39.8%
"49",2021-10-20,"Clark",21074,11167,9360,2,1471,9696,14527,46.4,4705,45.8,47,157,17.2,10,698,930,798,9,45.2,19472,57.3,48.1,6.4,6.7,3.3,6,50.6,49.8%
"50",2021-10-20,"Dallas",7618,4060,3466,2,460,3600,3980,53.9,3187,60.5,7,30,9.8,0,285,129,137,6,30.7,6069,66.9,57.1,5.5,8.2,0,0,83.3,59.3%
"51",2021-10-20,"Cleveland",7998,4316,3510,10,596,3720,6520,50.3,1053,61.5,7,9,5.6,4,235,170,94,7,29.3,6927,62.3,50.7,7.3,9,5.6,15,25,53.7%
"52",2021-10-20,"Lincoln",8235,4581,3504,6,680,3901,5780,35.2,1814,22.5,10,29,7.1,4,203,395,333,6,35.5,11689,39.2,30,4.8,5.2,3.6,7,35.6,33.4%
"53",2021-10-20,"Arkansas",18144,9990,7886,18,1379,8611,12812,55.9,3584,46.2,15,105,17,1,942,685,631,7,77.4,14786,67.6,53.3,7.6,8.7,0,4,40.2,58.2%
"54",2021-10-20,"Grant",15347,8313,6665,9,1175,7138,14228,44,342,33.3,18,55,8.3,12,356,336,329,6,37,15720,52.9,42.4,6.8,9.1,3.6,2,37.2,45.4%
"55",2021-10-20,"Monroe",7006,3914,2959,3,728,3186,3932,53.3,2515,50.2,11,11,18.9,3,330,204,225,19,85.1,5758,68,51.4,10.3,11.5,0,4,11.5,55.3%
"56",2021-10-20,"Lee",5401,3095,2281,1,563,2532,2190,29.4,2651,29.7,6,21,6.5,11,398,124,125,12,33,7777,39.8,29.3,5.5,6.8,2.2,13,27.7,32.6%
"57",2021-10-20,"Hot Spring",27856,14535,12468,9,1619,12916,22797,41.3,2996,40.6,57,98,12.7,13,816,1079,772,6,38.6,29427,49.4,42.4,4.9,5.4,0.9,6,31.3,43.9%
"58",2021-10-20,"St. Francis",17741,10062,7573,3,1501,8561,8033,38.7,8187,36.2,20,107,4.8,12,917,465,417,4,15.1,21496,46.8,35.2,5.4,6.1,1.6,7,34.5,39.8%
"59",2021-10-20,"Crittenden",32532,19211,13071,11,3677,15534,12723,33.7,15590,35.3,77,271,24.1,44,2389,1438,775,10,38.1,39319,48.9,33.2,6.9,9.2,10.3,7,47.7,39.5%
"60",2021-10-20,"Cross",15821,8696,6941,5,1262,7434,10806,48.9,3604,53,13,126,10.9,7,929,336,359,17,62.5,13912,62.5,49.9,7,8.6,1.6,9,54.2,53.4%
"61",2021-10-20,"Woodruff",6526,3479,2939,3,418,3061,4548,54.6,1438,45.8,5,11,7.1,25,361,138,131,12,84.4,5426,64.1,54.2,6.1,7.9,3.6,5,130,56.4%
"62",2021-10-20,"White",64100,33542,28651,8,4014,29528,54479,40.2,2515,35.8,114,459,10.5,45,2961,3527,2253,8,38.1,67007,50.1,42.8,5.2,6.1,0.4,7,33.6,44.1%
"63",2021-10-20,"Faulkner",118113,61955,52699,18,7028,54927,91543,46.6,12337,44.1,271,1390,15,116,6151,6305,3831,9,44.3,107247,57.8,49.1,5.5,6.2,2.2,6,39.8,51.2%
"64",2021-10-20,"Conway",20316,10864,9077,2,1074,9790,15936,49.9,2358,53.9,60,102,20.9,13,1299,548,766,10,56.8,17726,61.3,51.2,4.9,5.9,0,7,60.4,55.2%
"65",2021-10-20,"Newton",4832,2630,2087,2,459,2171,4034,27.6,7,3.3,12,12,6.6,5,611,151,179,12,66.9,6827,38.5,30.6,5,4.9,0,6,25.8,31.8%
"66",2021-10-20,"Pope",55219,30599,23862,13,3088,27511,44126,42.9,1400,37,209,535,15.2,38,4210,4701,4189,7,46.3,54387,56.3,43.9,4.2,4.7,1.8,5,37.3,50.6%
"67",2021-10-20,"Johnson",21518,12104,9193,3,1582,10522,16927,39.9,459,38.3,63,504,9.6,51,1959,1555,2714,8,47.5,22287,54.3,41.2,4.7,11.9,2.6,7,55.8,47.2%
"68",2021-10-20,"Van Buren",12806,6751,5906,1,614,6137,11787,39.9,78,29.6,31,30,9.5,5,664,211,275,5,30.7,14547,46.4,40.6,3.6,1.6,2,7,22.1,42.2%
"69",2021-10-20,"Cleburne",20373,10973,9056,4,1277,9696,17736,39.3,63,22.9,36,101,8.5,6,2045,386,311,4,31.8,21965,50,41.2,4.8,0,3.4,4,37.9,44.1%
"70",2021-10-20,"Poinsett",19550,10720,8427,8,1908,8812,16883,42.4,1329,37.4,24,60,10,3,831,420,459,8,37.4,19810,54.1,42.5,8.7,8.6,5.6,1,35.3,44.5%
"71",2021-10-20,"Craighead",98009,52175,41028,73,9005,43170,77414,45.2,9824,30.6,151,1628,12.5,70,4782,4140,3681,16,36.9,91830,56.8,44.7,8.4,7.9,3,16,57.9,47.0%
"72",2021-10-20,"Sharp",11805,6592,5048,1,1320,5272,10804,32.9,31,9.6,26,57,5.1,2,764,121,158,2,21.2,15166,43.5,33.3,8.1,0,3.9,8,21.8,34.8%
"73",2021-10-20,"Izard",9261,5015,4140,4,661,4354,8546,34.7,28,3.9,16,23,8.8,5,494,149,86,4,12.7,12084,41.5,34.3,5,1.3,0,6,18.8,36.0%
"74",2021-10-20,"Fulton",6801,3729,2981,1,516,3213,5985,26.9,27,8,9,9,3.4,0,704,67,72,2,19.3,10804,34.5,27.6,3.7,7.1,3.4,2,9.3,29.7%
"75",2021-10-20,"Stone",8584,4592,3899,3,546,4046,7813,34.3,33,24.3,14,11,6.3,5,544,164,117,9,27.8,10998,41.8,35.5,4.5,0,0,2,14.3,36.8%
"76",2021-10-20,"Boone",27618,14563,11874,10,2328,12235,24058,34.3,83,19.6,42,152,6.1,12,2004,1267,1823,14,107.7,31850,45.7,37.3,6.4,4.1,0.6,6,31,38.4%
"77",2021-10-20,"Out of State",63620,39371,23214,27,12797,26574,36988,0,5854,0,782,1794,0,188,12333,5681,4665,0,0,0,0,0,0,0,0,0,0,Inf
