"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"24",2021-08-01,"Lafayette",3151,1777,1374,0,323,1454,1703,21.4,1305,28.8,7,24,8.8,2,92,18,43,2,14.9,5854,30.4,23.5,4.2,6.4,2.9,0,37.1
"25",2021-08-01,"Columbia",14486,8581,5899,6,2324,6257,8190,28.9,4710,27.9,18,155,5.6,3,965,445,503,15,43.9,20211,42.5,29.2,8.1,11.3,4,15,34.8
"26",2021-08-01,"Union",20216,11977,8239,0,2935,9042,11773,24.7,5836,24.7,38,158,7.9,23,1242,1146,887,10,33.8,32555,36.8,25.3,7,8,4.8,13,30
"27",2021-08-01,"Ashley",13422,7597,5816,9,1481,6116,8812,32.1,3498,38.8,9,28,3.7,9,447,619,935,11,49.9,16780,45.3,34.7,7.5,9.1,0,2,29
"28",2021-08-01,"Chicot",7203,4154,3028,21,779,3375,2818,32.8,3503,36.2,9,38,12.2,2,517,316,400,13,39.8,8680,47.9,34.9,8.1,7.4,0,4,27.5
"29",2021-08-01,"Benton",209992,120147,89824,21,22324,97823,158954,35.2,3151,28.6,1139,11086,11.2,619,12006,23037,34217,11,43.6,231247,52,38.8,7.7,7.3,3,10,48.2
"30",2021-08-01,"Carroll",17019,9956,7060,3,1771,8185,13395,27.5,56,9.5,46,142,7.5,79,1911,1390,1593,6,25.5,24422,40.8,28.9,5.5,5.2,0.6,2,20.9
"31",2021-08-01,"Madison",9663,5661,3999,3,1256,4405,8290,28.1,35,11.1,47,78,8.2,28,705,480,684,12,40.4,14093,40.2,28.4,7.6,2,1.5,10,27.7
"32",2021-08-01,"Sebastian",69005,42315,26689,1,11932,30383,50273,24.5,3520,19.5,415,3425,5.8,62,6000,5310,6234,9,18.9,107538,39.3,24.8,8.8,8.1,3.1,10,26.5
"33",2021-08-01,"Polk",9340,5557,3782,1,1164,4393,8233,23.6,32,11.5,45,73,5.3,7,663,287,563,7,26.2,17073,32.5,22.2,6,4.1,1.3,6,21.5
"34",2021-08-01,"Sevier",9442,5300,4142,0,779,4521,5947,23,378,30.4,62,40,5.7,37,1417,1561,2264,4,24.8,13767,38.5,30.1,3.6,4.4,1.4,4,18.5
"35",2021-08-01,"Garland",71733,40878,30846,9,9270,31608,60271,34.8,3986,22.8,185,690,10.7,58,3073,3470,3114,15,28.8,86444,47.3,35.7,9.3,8,1.7,10,36.8
"36",2021-08-01,"Saline",86334,48622,37683,29,8684,39938,67904,33.9,7443,40.5,186,1176,10.7,99,5795,3731,3323,10,32.9,104254,46.6,36.1,6.6,9.6,4.8,7,37
"37",2021-08-01,"Franklin",12234,6903,5331,0,1094,5809,11050,36.1,63,13.3,35,135,6.8,5,725,221,205,5,21.2,15200,45.4,35.1,6.5,6.1,1.3,7,31.6
"38",2021-08-01,"Scott",5315,3249,2066,0,690,2559,4556,26.8,29,12.9,29,98,7.1,3,433,167,231,6,18.4,8746,37.1,23.6,6.8,7.5,2.4,5,19.7
"39",2021-08-01,"Logan",13765,7848,5910,7,1475,6373,12218,32.4,166,21.5,56,202,11.8,5,843,275,391,7,36.2,18547,42.3,31.9,6.9,6.8,2.3,4,22.1
"40",2021-08-01,"Yell",13424,7881,5543,0,1386,6495,10875,30.5,190,21.2,53,156,13.3,5,948,1197,1863,7,28.1,18012,43.8,30.8,5.8,4.8,0.5,8,27.2
"41",2021-08-01,"Montgomery",4562,2743,1819,0,369,2374,4005,27.5,11,6.5,6,23,2.5,2,363,152,74,2,10.5,7929,34.6,22.9,3.8,0,2.5,7,8.2
"42",2021-08-01,"Pike",5400,3135,2262,3,768,2367,4561,23.3,176,20.4,8,26,4.1,2,380,247,291,12,21.8,9246,33.9,24.5,6.7,10.1,0,7,15.8
"43",2021-08-01,"Hempstead",9195,5512,3666,17,1376,4136,5049,18.5,2538,21.1,46,63,19.2,7,786,706,893,7,20.2,17816,30.9,20.6,6,6.6,2.3,13,21.5
"44",2021-08-01,"Drew",12993,7446,5534,13,1542,5904,8319,34.5,3391,35.5,26,94,14.3,17,614,532,415,11,36.8,15607,47.7,35.5,8.2,9.2,5.2,14,43.4
"45",2021-08-01,"Bradley",8590,5190,3397,3,930,4260,5246,40.4,2282,45,22,38,6.1,8,307,687,795,9,31.5,9068,57.2,37.5,7.7,11,3.4,22,31.5
"46",2021-08-01,"Calhoun",2691,1523,1168,0,320,1203,1877,24.3,521,24,0,6,0,0,252,35,29,4,6.7,4546,33.5,25.7,5.6,4.9,0,0,23.1
"47",2021-08-01,"Ouachita",17801,10106,7689,6,1934,8172,9658,38.4,6667,37.8,21,87,11.8,16,1031,321,284,8,30,20023,50.5,38.4,7.5,9.2,0,6,45.8
"48",2021-08-01,"Nevada",4219,2590,1513,116,756,1834,2640,23.6,1155,23.1,8,37,12.1,0,306,73,106,7,18.1,7050,36.7,21.5,9.4,9.1,6.1,19,43.2
"49",2021-08-01,"Clark",16601,9307,7294,0,1721,7586,11844,37.7,3647,34.7,30,145,8.2,8,550,377,654,7,37.5,19472,47.8,37.5,7.8,8.6,8.2,7,46.1
"50",2021-08-01,"Dallas",5962,3386,2576,0,700,2686,3203,41.9,2376,42.1,9,22,12.2,0,285,67,98,6,21.8,6069,55.8,42.4,9,12.7,0,0,61.1
"51",2021-08-01,"Cleveland",6162,3553,2603,6,766,2787,5125,38.6,758,42.1,5,5,5.6,3,186,80,70,6,22,6927,51.3,37.6,9.7,12.3,2.8,0,20
"52",2021-08-01,"Lincoln",6194,3575,2607,12,643,2932,4512,27.5,1311,16,5,19,3.6,2,153,192,232,5,24.6,11689,30.6,22.3,4.9,4.9,1.8,4,22.2
"53",2021-08-01,"Arkansas",13814,8108,5703,3,1733,6375,9969,42.5,2530,31.3,11,93,7.5,1,706,504,397,13,45.4,14786,54.8,38.6,10.2,10,5.7,8,34.8
"54",2021-08-01,"Grant",12044,6991,5047,6,1569,5422,11154,33.4,288,28.7,15,52,8.3,5,333,197,236,8,25.5,15720,44.5,32.1,9.4,7.4,1.2,1,32.6
"55",2021-08-01,"Monroe",5311,3129,2179,3,747,2382,3028,40.3,1862,36.8,4,8,5.4,5,248,156,159,16,61.9,5758,54.3,37.8,11.4,11.1,2.7,2,11.5
"56",2021-08-01,"Lee",4459,2621,1836,2,533,2088,1813,24.5,2152,24.2,3,19,4.3,8,402,62,82,6,23.5,7777,33.7,23.6,4.8,6.3,0,15,21.3
"57",2021-08-01,"Hot Spring",21582,12137,9439,6,2367,9770,17886,31.8,2393,31.7,46,90,11.3,7,670,490,550,8,26.1,29427,41.2,32.1,7.3,7.2,0,5,27.6
"58",2021-08-01,"St. Francis",13580,8183,5385,12,1667,6516,6446,30.4,6082,27.2,8,83,0.5,11,774,176,299,4,10.3,21496,38.1,25.1,6.9,6.3,3.7,1,31.6
"59",2021-08-01,"Crittenden",23644,14886,8758,0,3762,11124,9872,25.7,10996,24.4,53,227,17.2,36,2074,386,514,9,24.7,39319,37.9,22.3,7.8,9.2,7.6,14,37.3
"60",2021-08-01,"Cross",11702,6839,4857,6,1532,5307,8163,36.1,2588,36.3,11,114,9.4,9,700,117,177,12,29.3,13912,49.2,34.9,8.3,11.5,3.1,11,49.2
"61",2021-08-01,"Woodruff",5078,2879,2196,3,595,2284,3535,40.1,1113,35.6,4,8,3.6,17,338,63,75,6,47.8,5426,53.1,40.5,10.9,6.9,10.7,15,85
"62",2021-08-01,"White",52069,29190,22855,24,5627,23563,44264,32.2,1943,26.6,116,418,11.2,35,2585,2708,1713,10,27.5,67007,43.6,34.1,7.3,7.6,0,8,29.8
"63",2021-08-01,"Faulkner",94992,53550,41439,3,10145,43405,74722,37.6,9307,31.8,202,1246,10.3,105,5722,3688,2565,11,27.8,107247,49.9,38.6,8,9.1,4.4,8,35.6
"64",2021-08-01,"Conway",16464,9267,7197,0,1437,7830,12914,40,1900,42.1,37,89,9.5,9,1205,310,597,9,44.4,17726,52.3,40.6,6.7,8.7,6.1,9,51.6
"65",2021-08-01,"Newton",3825,2214,1607,4,548,1666,3254,21.7,4,0,7,9,3.3,3,509,39,121,9,46.3,6827,32.4,23.5,6.1,6.6,1.1,13,12.9
"66",2021-08-01,"Pope",42803,24924,17879,0,3950,20974,34848,33.2,1028,26.2,153,446,10.2,25,3599,2704,3003,7,33.4,54387,45.8,32.9,5.9,5.6,3.5,4,31.5
"67",2021-08-01,"Johnson",15205,8941,6264,0,1616,7325,12244,28.2,295,26.4,46,227,7.1,23,1435,935,1807,7,32,22287,40.1,28.1,5.7,6.1,1.6,4,27.5
"68",2021-08-01,"Van Buren",10622,5899,4723,0,984,4915,9797,32.1,66,24,22,25,7.4,0,576,136,211,8,21.3,14547,40.6,32.5,5.9,6.4,0,2,17.6
"69",2021-08-01,"Cleburne",16660,9519,7138,3,1848,7671,14455,31.2,54,18.1,32,72,8.5,4,1832,211,240,6,23.4,21965,43.3,32.5,6.6,2.8,1.1,9,23.6
"70",2021-08-01,"Poinsett",14360,8397,5950,13,2143,6254,12563,30.5,900,24.1,15,51,8.9,2,626,203,300,8,23.3,19810,42.4,30,10,8.9,0,6,28.2
"71",2021-08-01,"Craighead",71354,41736,29572,46,10338,31398,57487,33.6,6402,19.5,116,1367,8.3,57,3771,2154,2428,13,23.2,91830,45.4,32.2,10.4,7.4,5.7,17,48
"72",2021-08-01,"Sharp",9635,5644,3987,4,1498,4146,8813,25.8,26,7.3,17,44,4.5,1,656,78,151,7,18.1,15166,37.2,26.3,9.2,0.6,0.6,5,16.8
"73",2021-08-01,"Izard",7198,4172,3026,0,979,3193,6619,25.3,26,2.9,12,14,4.9,4,430,93,61,2,9.6,12084,34.5,25,7.6,2.6,2.9,0,14.1
"74",2021-08-01,"Fulton",5278,3040,2238,0,595,2445,4751,20.8,15,5.3,5,6,3.4,0,474,27,56,0,15.9,10804,28.1,20.7,4.7,2.7,0,0,9.3
"75",2021-08-01,"Stone",7343,4001,3342,0,525,3476,6630,29.3,25,17.1,17,9,8,1,536,125,77,9,17.2,10998,36.4,30.4,4,1.4,0,4,7.1
"76",2021-08-01,"Boone",20933,12003,8923,7,2792,9211,18559,26.4,67,14.9,32,127,4.8,7,1726,415,1201,17,70.2,31850,37.7,28,7.7,5.7,0.6,6,24.8
"77",2021-08-01,"Out of State",42813,27430,15381,2,9189,18241,25197,0,3749,0,399,1420,0,98,9509,2441,3081,0,0,0,0,0,0,0,0,0,0
