"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"19",2021-07-13,"Jefferson",36459,22019,14432,8,6511,15508,16777,30.2,17144,22.2,104,468,11.3,27,1046,893,687,9,28.2,57304,38.4,25.2,11.4,10,20.2,11,37.7
"20",2021-07-13,"Washington",171300,98551,72740,9,17094,81457,131643,34.9,4208,25.2,1115,4196,14.7,2428,11877,15833,26753,11,39.2,200760,49.1,36.2,6.9,5.9,3.9,8,28.8
"21",2021-07-13,"Crawford",32125,18442,13677,6,3089,15353,26787,25.8,399,17.3,190,529,5.2,10,2887,1323,1521,5,18.2,53333,34.6,25.6,4.9,5,2.7,9,25.1
"22",2021-07-13,"Little River",4719,2601,2118,0,265,2336,3196,19.2,850,19.8,19,115,5.5,2,455,82,267,3,39.4,10486,24.8,20.2,2.2,2.6,0,5,110.7
"23",2021-07-13,"Miller",7362,4153,3209,0,685,3468,4208,7.3,1563,8,10,54,2.2,6,1075,446,377,2,15.7,36531,11.4,8.8,1.4,1.7,0,2,11.4
"24",2021-07-13,"Lafayette",2907,1556,1351,0,138,1418,1604,21.3,1186,27.5,6,23,8.8,2,67,19,43,1,15.5,5854,26.6,23.1,1.8,2.9,0,3,34.3
"25",2021-07-13,"Columbia",13204,7485,5712,7,1457,6028,7732,28.1,4190,26.7,18,149,6.4,3,681,431,482,15,42.1,20211,37,28.3,5.9,6.3,1.6,15,33.3
"26",2021-07-13,"Union",18186,10311,7875,0,1668,8643,10745,23.9,5183,23.1,35,135,9,14,977,1097,794,6,32.3,32555,31.7,24.2,3.7,5,1.1,6,27.3
"27",2021-07-13,"Ashley",12397,6721,5670,6,776,5945,8171,31.4,3247,37.5,8,28,3.7,4,361,578,879,7,48.9,16780,40.1,33.8,3.7,5.4,0,3,24.2
"28",2021-07-13,"Chicot",6787,3818,2948,21,537,3281,2676,32.7,3286,34.6,5,37,6.1,0,478,305,365,8,38.3,8680,44,34,4.7,5.7,0,3,26.1
"29",2021-07-13,"Benton",197370,111441,85911,18,17739,93702,149916,33.9,2957,27.6,1034,10700,10.3,583,10756,21424,31741,9,41.1,231247,48.2,37.2,6.1,5.5,2.5,10,46.2
"30",2021-07-13,"Carroll",16082,9258,6821,3,1332,7926,12745,26.7,47,9.5,48,130,8,77,1742,1293,1476,5,24.4,24422,37.9,27.9,4.3,1.6,0.3,2,20.2
"31",2021-07-13,"Madison",8877,5019,3855,3,776,4243,7649,27.1,30,7.8,42,72,7.1,25,630,429,637,8,39,14093,35.6,27.4,4.7,5.2,1.9,8,26.6
"32",2021-07-13,"Sebastian",58297,34591,23705,1,7345,27246,43184,22.4,2942,17.1,356,2788,5.1,43,4781,4203,5046,5,16.7,107538,32.2,22,5.2,5.7,2.5,8,22.1
"33",2021-07-13,"Polk",8762,5096,3665,1,862,4234,7732,22.7,39,13.1,41,70,4.6,6,600,274,513,4,25,17073,29.8,21.5,4.5,5.7,1.8,5,20.4
"34",2021-07-13,"Sevier",8741,4809,3932,0,546,4263,5590,22.1,354,28.7,48,39,4.5,34,1268,1408,2050,4,22.7,13767,34.9,28.6,2.4,3.9,0.8,0,18.9
"35",2021-07-13,"Garland",67307,37413,29888,6,6818,30595,57068,33.9,3611,21.7,152,625,8.6,51,2752,3048,2803,12,26.9,86444,43.3,34.6,6.9,5.1,1.9,8,33.9
"36",2021-07-13,"Saline",80591,44330,36233,28,6000,38330,63808,32.7,6722,37.4,170,1112,11.3,92,5303,3384,3035,7,31.2,104254,42.5,34.8,4.4,7.1,1.5,6,35.6
"37",2021-07-13,"Franklin",11423,6219,5204,0,596,5623,10355,35.1,59,13.8,40,129,8,2,644,194,182,2,19.7,15200,40.9,34.2,3.5,2.6,1.3,6,29.6
"38",2021-07-13,"Scott",4799,2839,1960,0,418,2421,4113,25.4,24,10.8,24,88,6.6,3,388,159,210,4,17.9,8746,32.5,22.4,4,6.5,0.9,4,18.3
"39",2021-07-13,"Logan",12712,6999,5706,7,875,6124,11353,31.3,153,21.2,53,187,11.3,2,715,249,362,3,35.2,18547,37.7,30.8,4.1,3.5,1.8,2,20.9
"40",2021-07-13,"Yell",12347,7033,5314,0,815,6218,10058,29.2,174,20.7,63,139,16.6,4,798,1111,1674,5,26.1,18012,39,29.5,3.4,2.2,0,7,24.3
"41",2021-07-13,"Montgomery",4324,2530,1794,0,222,2308,3830,26.8,12,5.4,4,17,1.7,1,332,128,70,2,9.8,7929,31.9,22.6,2.3,3.3,1.7,1,8.2
"42",2021-07-13,"Pike",4832,2678,2151,3,442,2236,4152,22.3,158,19,7,22,4.1,0,295,198,226,6,18.8,9246,29,23.3,3.9,7.8,0,4,13.2
"43",2021-07-13,"Hempstead",8377,4865,3495,17,966,3899,4632,17.7,2323,20,42,58,16.9,7,665,650,837,6,19.2,17816,27.3,19.6,4.2,4.6,2.3,7,22.2
"44",2021-07-13,"Drew",11908,6577,5322,9,898,5679,7661,33.2,3091,34.1,20,92,13,20,522,502,384,7,35.5,15607,42.1,34.1,4.8,5.2,0,4,48.7
"45",2021-07-13,"Bradley",7864,4631,3230,3,583,4048,4829,38.1,2082,43.3,12,36,3.4,8,284,613,705,6,29,9068,51.1,35.6,5,6.5,2,26,27.8
"46",2021-07-13,"Calhoun",2452,1325,1127,0,172,1153,1742,23.6,482,22.7,0,6,0,0,192,30,24,0,7.3,4546,29.1,24.8,2.9,3.5,0,0,23.1
"47",2021-07-13,"Ouachita",16193,8843,7344,6,1077,7766,8956,36.7,6008,35.7,15,81,6.9,14,828,291,264,6,28.8,20023,44.2,36.7,4.4,5.2,1,2,43.9
"48",2021-07-13,"Nevada",3823,2279,1432,112,542,1737,2417,22.6,1051,21.7,8,34,12.1,0,246,67,94,3,17.7,7050,32.3,20.3,6.6,7.4,6.1,22,37.8
"49",2021-07-13,"Clark",15318,8306,7012,0,1012,7294,11003,36.4,3331,33.3,25,142,7.4,6,456,355,629,5,37.1,19472,42.7,36,4.6,4.7,5.7,4,46.1
"50",2021-07-13,"Dallas",5424,2947,2477,0,380,2567,2949,40.3,2130,40.1,8,21,7.3,0,255,61,95,4,22.3,6069,48.6,40.8,4.6,6.7,4.9,17,50
"51",2021-07-13,"Cleveland",5586,3084,2496,6,429,2655,4683,37,675,39.3,3,6,0,3,137,79,66,5,21.3,6927,44.5,36,5.3,7.4,8.3,5,20
"52",2021-07-13,"Lincoln",5819,3245,2562,12,392,2853,4279,26.9,1208,15.2,8,19,5.4,2,129,174,216,2,24.4,11689,27.8,21.9,2.8,3.4,3.6,0,24.4
"53",2021-07-13,"Arkansas",12668,7149,5516,3,1024,6125,9265,41,2234,29.4,9,83,9.4,1,612,464,360,6,44.2,14786,48.3,37.3,6.4,5.4,0,6,31.8
"54",2021-07-13,"Grant",11022,6151,4865,6,1005,5146,10223,31.8,278,27,11,49,4.8,5,283,173,216,5,24.6,15720,39.1,30.9,5.9,8.7,3.6,7,27.9
"55",2021-07-13,"Monroe",4862,2773,2086,3,498,2275,2786,39.2,1706,34.7,5,8,8.1,2,218,137,137,11,56,5758,48.2,36.2,6.4,8.2,0,8,5.8
"56",2021-07-13,"Lee",4177,2390,1784,3,366,2024,1707,23.6,2045,23.8,2,16,2.2,8,354,45,75,4,22.3,7777,30.7,22.9,3.4,4.4,2.2,8,21.3
"57",2021-07-13,"Hot Spring",19777,10693,9078,6,1350,9343,16481,30.5,2166,29.7,48,81,10.8,11,572,418,489,3,25.1,29427,36.3,30.8,4,4.4,0.9,7,24.5
"58",2021-07-13,"St. Francis",12485,7299,5175,11,1018,6281,5971,29.3,5638,26.3,4,83,1.1,9,618,162,277,2,10.2,21496,34,24.1,4.3,4.1,0.5,5,29.2
"59",2021-07-13,"Crittenden",21448,13405,8043,0,3083,10322,9185,24.6,9783,22,38,192,12.4,25,1871,354,464,8,22.6,39319,34.1,20.5,6.1,7.9,6.9,6,33
"60",2021-07-13,"Cross",10787,6072,4709,6,940,5132,7665,35.3,2310,34,11,112,10.9,7,574,108,169,9,29.3,13912,43.6,33.8,5.2,6.9,0,15,45.8
"61",2021-07-13,"Woodruff",4656,2501,2152,3,279,2222,3193,38.9,1058,34.6,1,6,0,17,323,58,66,-3,46.7,5426,46.1,39.7,4.3,4.8,3.6,15,80
"62",2021-07-13,"White",48159,26046,22092,21,3333,22713,41081,31.1,1751,25.5,97,393,8.8,26,2186,2625,1572,7,26.4,67007,38.9,33,4.3,3.9,1.1,5,28.7
"63",2021-07-13,"Faulkner",88242,48362,39877,3,6644,41718,69872,36.2,8458,30.2,188,1194,10.3,94,5222,3214,2286,7,25.9,107247,45.1,37.2,5.3,5.9,2.7,8,34
"64",2021-07-13,"Conway",15360,8425,6935,0,899,7526,12140,38.7,1743,40.1,32,79,7.4,10,1074,282,549,5,42.3,17726,47.5,39.1,4.2,5.3,7.4,4,48.4
"65",2021-07-13,"Newton",3587,2020,1563,4,408,1612,3073,21.1,4,0,5,5,2.2,3,452,45,115,11,43,6827,29.6,22.9,4.5,6.6,1.1,6,9.7
"66",2021-07-13,"Pope",39681,22469,17212,0,2392,20077,32442,31.9,938,24.4,121,420,8.7,18,3217,2525,2812,5,32.3,54387,41.3,31.6,3.5,4,1.4,4,28.9
"67",2021-07-13,"Johnson",14135,8077,6058,0,1083,6994,11428,27,277,24.2,41,213,7.1,22,1286,868,1706,6,30.8,22287,36.2,27.2,3.6,6.9,0,3,26.6
"68",2021-07-13,"Van Buren",9936,5357,4579,0,599,4758,9223,31.1,61,23.2,24,25,8.1,0,487,116,190,5,20.6,14547,36.8,31.5,3.8,4,0,0,19.1
"69",2021-07-13,"Cleburne",15406,8440,6963,3,1034,7406,13541,30.3,51,16.7,32,69,8.5,3,1521,189,221,3,23,21965,38.4,31.7,3.9,2.8,1.7,6,23.6
"70",2021-07-13,"Poinsett",13174,7440,5721,13,1459,5981,11586,29.3,802,22.1,17,51,8.9,3,536,179,268,4,22.2,19810,37.6,28.9,6.9,6.8,1.1,2,30.6
"71",2021-07-13,"Craighead",66940,38193,28698,49,7837,30356,54369,32.7,5687,18,107,1335,9.4,51,3506,1885,2189,10,22.2,91830,41.6,31.3,8.1,5.2,1.7,14,48
"72",2021-07-13,"Sharp",8943,5072,3867,4,1070,4002,8211,25,20,5.6,18,45,3.9,1,569,79,139,4,17.8,15166,33.4,25.5,6.6,0,2.2,8,16
"73",2021-07-13,"Izard",6594,3664,2927,3,603,3061,6076,24.3,22,3.2,11,17,5.9,0,371,97,61,3,8.9,12084,30.3,24.2,4.8,0.6,0,2,12.5
"74",2021-07-13,"Fulton",4876,2730,2146,0,401,2329,4436,20,10,3.5,8,6,4.5,0,387,29,55,1,15.3,10804,25.3,19.9,3.3,1.8,1.1,0,7
"75",2021-07-13,"Stone",6982,3772,3210,0,434,3338,6352,28.4,26,17.1,18,9,7.1,0,477,100,63,6,15,10998,34.3,29.2,3.3,2.9,1.8,2,7.1
"76",2021-07-13,"Boone",19566,10955,8602,9,2079,8876,17411,25.4,61,14.9,33,120,4.8,4,1547,390,1180,15,69.5,31850,34.4,27,5.9,2.6,1,7,22.3
"77",2021-07-13,"Out of State",38446,24149,14297,0,7170,16979,22772,0,3297,0,351,1331,0,83,8542,2070,2768,0,0,0,0,0,0,0,0,0,0
