"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"31",2021-08-14,"Madison",10392,6140,4249,3,1457,4683,8872,29.7,37,12.4,60,86,10.5,48,771,518,719,14,42.1,14093,43.6,30.1,8.8,0.7,1.9,18,32.4
"32",2021-08-14,"Sebastian",86822,50680,36141,1,10707,39973,63870,32.7,4326,24.9,537,4243,8.1,80,6784,6982,7968,10,24.6,107538,47.1,33.6,7.6,7.7,2.7,8,35.2
"33",2021-08-14,"Polk",10030,6060,3969,1,1442,4618,8742,24.6,46,12.3,50,84,5.9,7,692,409,590,7,27.2,17073,35.5,23.2,7.3,13.9,1.8,8,23.2
"34",2021-08-14,"Sevier",9994,5756,4238,0,1111,4645,6275,23.5,406,32.3,64,45,5.5,45,1501,1658,2415,7,25.4,13767,41.8,30.8,5.3,5.8,2.1,5,20.7
"35",2021-08-14,"Garland",75603,43277,32317,9,10127,33150,63076,36.3,4311,24.7,186,712,9.7,56,3231,4031,3345,17,30.6,86444,50.1,37.4,10,8.7,3.9,9,38.5
"36",2021-08-14,"Saline",91398,51844,39521,33,9970,41874,71514,35.4,7928,42.6,177,1189,11.6,106,6207,4277,3678,13,35.4,104254,49.7,37.9,7.5,11.2,2.1,7,38
"37",2021-08-14,"Franklin",13334,7667,5667,0,1460,6207,12028,38.7,66,15.8,44,155,8,5,808,228,222,6,22.5,15200,50.4,37.3,8.5,3.1,3,9,35.4
"38",2021-08-14,"Scott",6271,3863,2408,0,898,2965,5324,31,33,17.2,29,116,7.6,4,541,224,273,11,19,8746,44.2,27.5,8.3,4.3,1.4,7,22.6
"39",2021-08-14,"Logan",14997,8651,6339,7,1812,6839,13265,34.8,185,23.9,56,221,12.2,5,974,291,418,9,38,18547,46.6,34.2,8.4,8,1.4,3,24.5
"40",2021-08-14,"Yell",14362,8587,5775,0,1801,6786,11482,31.8,207,21.9,55,160,12.8,6,1140,1312,2037,10,29.6,18012,47.7,32.1,6.9,7.7,2.8,13,26.1
"41",2021-08-14,"Montgomery",4785,2899,1886,0,431,2468,4179,28.4,11,5.4,6,24,2.5,1,382,182,80,2,11.7,7929,36.6,23.8,4.3,2.2,2.5,7,8.2
"42",2021-08-14,"Pike",5801,3441,2357,3,968,2473,4865,24.3,187,20.7,9,27,4.1,2,428,283,313,15,22.2,9246,37.2,25.5,8.3,12.6,0.8,8,15.8
"43",2021-08-14,"Hempstead",10078,6201,3853,24,1841,4360,5453,19.5,2785,22.2,47,66,18.5,8,916,803,1006,10,21.6,17816,34.8,21.6,7.5,9.1,3.1,12,23
"44",2021-08-14,"Drew",13780,7979,5786,15,1816,6163,8775,35.7,3577,37.2,23,104,10.4,19,672,610,456,19,36.8,15607,51.1,37.1,9.9,9.9,9.1,5,53.1
"45",2021-08-14,"Bradley",9229,5615,3611,3,1123,4492,5634,42.5,2426,47.4,23,38,7.4,11,337,760,878,13,32.9,9068,61.9,39.8,9.6,12,1.4,28,31.5
"46",2021-08-14,"Calhoun",2873,1629,1244,0,343,1286,1984,25.6,567,25.9,0,6,0,0,280,36,31,3,7.9,4546,35.8,27.4,6,5.9,0,0,23.1
"47",2021-08-14,"Ouachita",19155,11052,8097,6,2441,8611,10181,40,7293,40,18,93,6.9,12,1167,391,296,11,30.5,20023,55.2,40.4,8.7,12.7,3.9,6,46.7
"48",2021-08-14,"Nevada",4588,2891,1583,114,968,1923,2834,24.6,1251,24.3,9,37,6.1,1,367,89,120,11,18.9,7050,41,22.5,11.7,11.2,18.2,22,43.2
"49",2021-08-14,"Clark",17705,10003,7702,0,1997,8006,12495,39.4,3937,37,34,158,10.7,5,627,449,696,10,38.7,19472,51.4,39.6,9,10,6.6,0,53.2
"50",2021-08-14,"Dallas",6338,3601,2737,0,750,2851,3350,44.2,2585,45.4,4,24,4.9,0,297,78,103,4,24.3,6069,59.3,45.1,8.4,14.7,0,11,61.1
"51",2021-08-14,"Cleveland",6687,3873,2808,6,871,3002,5503,41.2,863,46.6,6,7,5.6,3,214,91,83,7,26,6927,55.9,40.5,10.9,16.6,5.6,0,25
"52",2021-08-14,"Lincoln",6709,3949,2748,12,835,3114,4854,29.1,1421,16.9,8,21,5.4,4,182,219,254,7,26.4,11689,33.8,23.5,6.5,6.3,3.6,4,26.7
"53",2021-08-14,"Arkansas",14922,8880,6039,3,2153,6727,10652,44.6,2763,32.7,9,100,9.4,1,843,554,461,19,50.7,14786,60.1,40.8,12.1,13.5,0,9,36.4
"54",2021-08-14,"Grant",12962,7540,5415,7,1700,5840,12003,36,308,30.4,16,51,6,6,367,211,265,10,27.7,15720,48,34.4,10.1,8.3,7.1,8,29.1
"55",2021-08-14,"Monroe",5760,3442,2312,6,918,2524,3307,43.1,2002,38.5,6,6,10.8,3,267,169,171,23,62.7,5758,59.8,40.2,14.3,13.8,0,6,5.8
"56",2021-08-14,"Lee",4653,2755,1896,2,604,2151,1874,24.8,2249,25.3,4,19,4.3,9,420,78,86,10,22.9,7777,35.4,24.4,5.9,6.5,2.2,17,21.3
"57",2021-08-14,"Hot Spring",23008,13036,9966,6,2696,10340,19002,33.6,2538,32.8,45,96,11.3,9,742,576,624,12,28.2,29427,44.3,33.9,8.1,9.2,0,4,30.7
"58",2021-08-14,"St. Francis",14505,8853,5640,12,2069,6784,6807,31.4,6537,28.5,9,83,2.1,11,858,200,324,4,11,21496,41.2,26.2,8.6,7.8,1.1,6,29.2
"59",2021-08-14,"Crittenden",25911,16591,9320,0,4859,11732,10555,26.7,12185,25.9,62,249,17.9,36,2296,528,571,12,26.5,39319,42.2,23.7,9.5,11.9,11.7,12,41.3
"60",2021-08-14,"Cross",12683,7557,5120,6,1967,5590,8749,37.7,2864,38.6,13,115,9.4,8,812,122,188,13,30.9,13912,54.3,36.8,10.9,15.5,6.3,7,51.7
"61",2021-08-14,"Woodruff",5490,3154,2333,3,723,2431,3833,42.9,1201,37.5,3,10,3.6,17,352,74,82,11,48.9,5426,58.1,43,13.2,9.2,3.6,15,90
"62",2021-08-14,"White",55377,31271,24083,23,6438,24833,47030,33.9,2082,28.5,114,420,9.9,28,2849,2854,1845,12,28.9,67007,46.7,35.9,8.4,8.2,2.3,8,29.2
"63",2021-08-14,"Faulkner",100171,56552,43616,3,10891,45661,78410,39.4,9967,34,212,1282,10.2,103,6083,4114,2821,13,29.9,107247,52.7,40.7,8.5,9.9,5.9,8,36.5
"64",2021-08-14,"Conway",17348,9799,7549,0,1598,8201,13540,41.7,2018,44.5,42,89,12.8,11,1306,342,620,11,45.3,17726,55.3,42.6,7.5,9.6,2.7,4,54.9
"65",2021-08-14,"Newton",4016,2349,1663,4,618,1731,3397,22.5,4,0,5,10,2.2,3,545,52,120,12,44.6,6827,34.4,24.4,6.7,6.6,1.1,3,19.4
"66",2021-08-14,"Pope",45655,26988,18667,0,5048,21940,36954,34.6,1127,28.2,178,465,12,34,3889,3008,3226,10,34.5,54387,49.6,34.3,7.4,6.9,3.6,4,33.2
"67",2021-08-14,"Johnson",16542,10013,6529,0,2289,7724,13118,29.6,316,27,53,316,7.7,23,1656,1060,1959,10,33.2,22287,44.9,29.3,7.6,8.9,2.9,11,35.2
"68",2021-08-14,"Van Buren",11243,6282,4961,0,1116,5166,10336,33.6,67,26.4,25,24,7.4,6,638,147,230,9,23.3,14547,43.2,34.1,6.7,2.4,2,0,22.1
"69",2021-08-14,"Cleburne",17626,10094,7529,3,1996,8098,15140,32.6,53,17.4,45,75,11.3,4,2067,242,263,7,25.5,21965,46,34.3,7,3.5,3.4,10,24.3
"70",2021-08-14,"Poinsett",15578,9281,6285,12,2675,6606,13526,32.2,977,24.8,15,54,5.6,3,743,260,333,11,24.5,19810,46.9,31.7,12.1,12.7,5.6,13,27.1
"71",2021-08-14,"Craighead",76126,44998,31074,54,11982,33016,60789,35.2,7117,21,129,1423,9.4,54,4138,2476,2758,16,25.6,91830,49,33.8,11.8,9.3,5.7,18,49.3
"72",2021-08-14,"Sharp",10143,6000,4139,4,1669,4331,9265,27,28,6.7,20,46,5.1,2,699,83,162,5,20.6,15166,39.6,27.3,10.1,2.8,1.1,5,18.5
"73",2021-08-14,"Izard",7644,4475,3169,0,1116,3359,7022,26.6,30,3.9,17,15,5.9,0,458,102,65,4,9.3,12084,37,26.2,8.7,1.9,5.9,0,12.5
"74",2021-08-14,"Fulton",5576,3251,2325,0,712,2539,4954,21.5,17,6.2,5,8,3.4,0,556,36,57,2,15.3,10804,30.1,21.5,5.3,2.7,0,0,9.3
"75",2021-08-14,"Stone",7617,4159,3458,0,566,3593,6863,30.3,28,20,19,10,8,1,579,117,82,7,19.4,10998,37.8,31.4,4.2,0,0.9,2,8.9
"76",2021-08-14,"Boone",22526,13031,9485,10,3229,9802,19887,28,72,17.5,34,141,4.5,7,1926,459,1254,19,72.5,31850,40.9,29.8,8.9,3.6,1.9,8,26.9
"77",2021-08-14,"Out of State",46547,30198,16347,2,10852,19346,27271,0,4092,0,457,1496,0,147,10185,2899,3352,0,0,0,0,0,0,0,0,0,0
