"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"32",2021-09-01,"Sebastian",93538,53763,39512,9,10368,43395,68019,35.1,4673,26.7,569,4408,8.4,88,7802,7979,9142,10,28.7,107538,50,36.7,7.1,8.4,3.1,7,36.8,40.4%
"33",2021-09-01,"Polk",10908,6546,4341,0,1530,5016,9406,26.4,45,13.1,66,85,6.6,7,710,589,667,9,30.2,17073,38.3,25.4,7.7,12.3,4.6,3,26,29.4%
"34",2021-09-01,"Sevier",10869,6230,4632,0,1148,5082,6833,25.8,427,34.6,60,47,5.3,58,1624,1820,2646,8,27.7,13767,45.3,33.6,5.3,4.5,2,6,24.7,36.9%
"35",2021-09-01,"Garland",81140,45349,35141,8,9354,35995,67121,38.9,4719,27.4,212,754,11.7,63,3340,4931,3677,16,34.5,86444,52.5,40.7,9.1,8.3,3,11,39.9,41.6%
"36",2021-09-01,"Saline",98314,54661,43234,27,9009,45652,76655,38.4,8597,47.1,196,1264,12.4,103,6580,4919,4163,14,40.5,104254,52.4,41.5,6.7,9.7,2.8,8,39.8,43.8%
"37",2021-09-01,"Franklin",14533,8175,6284,0,1311,6864,13053,42.5,75,17.9,46,154,10.1,5,957,243,265,7,26.6,15200,53.8,41.3,7.7,3.6,0,5,36.9,45.2%
"38",2021-09-01,"Scott",6977,4254,2715,0,964,3290,5858,34.4,33,15.1,31,129,7.1,4,647,275,323,15,21.4,8746,48.6,31,8.1,8.6,3.3,9,23.7,37.6%
"39",2021-09-01,"Logan",16528,9278,7216,1,1537,7741,14516,39,200,27.7,66,245,11.8,7,1178,316,442,8,40.7,18547,50,38.9,7,5,6.8,5,26.6,41.7%
"40",2021-09-01,"Yell",15936,9359,6543,1,1766,7593,12553,35.1,221,24.5,67,176,15.6,5,1408,1506,2285,9,33.5,18012,52,36.3,6.4,5.8,2.4,12,29.5,42.2%
"41",2021-09-01,"Montgomery",5081,3059,2012,1,425,2634,4426,30.4,12,6.5,7,26,2.5,0,414,196,88,3,12.4,7929,38.6,25.4,4.2,2.2,2.5,6,9.1,33.2%
"42",2021-09-01,"Pike",6356,3675,2666,3,875,2800,5279,27.1,186,24.4,9,28,3.3,6,528,320,364,12,28.5,9246,39.7,28.8,7.4,5,2.5,4,21.1,30.3%
"43",2021-09-01,"Hempstead",11248,6871,4336,9,2001,4870,5908,21.4,3135,24.7,49,70,19.2,6,1106,974,1139,13,23.5,17816,38.6,24.3,7.6,10.3,3.8,7,26.7,27.3%
"44",2021-09-01,"Drew",15180,8597,6515,2,1685,6912,9648,40.1,3908,40.8,31,111,20.8,20,757,705,514,16,43.3,15607,55.1,41.7,8.8,10.2,0,17,50.4,44.3%
"45",2021-09-01,"Bradley",9826,5884,3911,5,1081,4803,5898,45,2611,51.1,24,41,6.1,9,361,882,1002,16,36.3,9068,64.9,43.1,8.4,11.9,4.7,17,37,53.0%
"46",2021-09-01,"Calhoun",3133,1719,1402,0,272,1447,2142,28.6,594,27.7,0,6,0,0,337,54,29,2,7.9,4546,37.8,30.8,4.5,4.9,0,0,23.1,31.8%
"47",2021-09-01,"Ouachita",20936,11689,9193,1,1957,9732,10967,44.2,8006,45.6,23,105,9.8,17,1339,479,322,10,33.9,20023,58.4,45.9,6.9,10.2,2.9,8,53.3,48.6%
"48",2021-09-01,"Nevada",5185,3257,1914,1,1000,2257,3147,29.1,1414,27.6,8,42,9.1,1,455,118,141,11,23,7050,46.2,27.1,10.9,12.7,12.1,24,48.6,32.0%
"49",2021-09-01,"Clark",18969,10418,8464,1,1635,8783,13364,43.1,4153,40.2,44,156,15.6,10,685,557,722,9,40.8,19472,53.5,43.5,7.2,8.1,4.9,4,51.9,45.1%
"50",2021-09-01,"Dallas",6946,3820,3099,1,594,3226,3620,48.6,2881,53.4,5,23,4.9,0,330,87,118,7,25.7,6069,62.9,51.1,7,10.2,2.4,6,61.1,53.2%
"51",2021-09-01,"Cleveland",7271,4058,3151,7,715,3343,5946,45.5,934,53,10,10,11.1,4,269,98,83,7,26,6927,58.6,45.5,8.8,11.8,2.8,0,35,48.3%
"52",2021-09-01,"Lincoln",7231,4211,2979,4,873,3338,5201,30.9,1556,18.7,7,26,3.6,4,203,234,279,8,28.1,11689,36,25.5,6.9,6.1,5.4,7,31.1,28.6%
"53",2021-09-01,"Arkansas",16545,9513,6955,15,1842,7671,11671,50.3,3144,39.3,10,95,7.5,1,995,629,528,14,61.1,14786,64.3,47,9.8,10.6,3.8,7,36.4,51.9%
"54",2021-09-01,"Grant",13827,7824,5951,8,1442,6382,12809,39.4,303,29.3,20,53,9.5,8,399,235,281,9,30.4,15720,49.8,37.9,8.4,8.9,4.8,6,32.6,40.6%
"55",2021-09-01,"Monroe",6270,3646,2597,1,834,2812,3582,48.5,2198,42.8,7,8,10.8,3,300,172,193,22,71.6,5758,63.3,45.1,11.4,13.4,0,6,7.7,48.8%
"56",2021-09-01,"Lee",4929,2894,2032,1,618,2276,1956,25.9,2394,26.5,3,19,2.2,9,456,92,95,11,25.1,7777,37.2,26.1,5.9,7.2,4.3,17,21.3,29.3%
"57",2021-09-01,"Hot Spring",24979,13763,11140,3,2219,11544,20548,37.2,2722,36.8,50,93,10.8,8,846,712,697,8,33.8,29427,46.8,37.9,6.8,6.7,1.9,7,27.6,39.2%
"58",2021-09-01,"St. Francis",15786,9343,6410,2,1963,7380,7359,34.4,7050,30.4,11,82,2.7,11,1006,267,366,5,12.3,21496,43.5,29.8,7.6,7.5,1.1,5,28.7,34.3%
"59",2021-09-01,"Crittenden",28630,17756,10810,6,4509,13247,11479,29.7,13565,29.6,74,262,23.4,38,2463,749,643,13,29.6,39319,45.2,27.5,8.5,11.1,9,10,44.6,33.7%
"60",2021-09-01,"Cross",13995,8058,5901,3,1698,6360,9590,42.3,3154,44.2,12,122,9.4,6,941,170,225,20,34.8,13912,57.9,42.4,9.6,12.8,3.1,8,52.5,45.7%
"61",2021-09-01,"Woodruff",5926,3284,2622,3,559,2725,4128,48.3,1285,41,3,10,3.6,19,381,100,91,8,55.6,5426,60.5,48.3,9.6,7.8,3.6,15,95,50.2%
"62",2021-09-01,"White",59683,32799,26726,1,5261,27538,50635,37.5,2288,32.5,108,439,9.9,38,3106,3069,1986,10,32.8,67007,48.9,39.9,6.8,6.8,1.3,6,32.3,41.1%
"63",2021-09-01,"Faulkner",107931,59440,48105,4,9216,50224,84041,43,10990,38.5,230,1338,12.6,123,6531,4678,3254,12,36,107247,55.4,44.9,7.1,8.5,3,8,38.8,46.8%
"64",2021-09-01,"Conway",18698,10385,8272,1,1428,8957,14552,45.3,2165,49.3,51,91,15.5,11,1428,400,675,11,49.6,17726,58.6,46.7,6.7,7,4.1,0,59.3,50.5%
"65",2021-09-01,"Newton",4363,2502,1838,1,589,1913,3668,24.6,6,1.6,6,12,3.3,3,608,60,134,16,47.9,6827,36.6,26.9,6.5,6.6,1.1,10,19.4,28.0%
"66",2021-09-01,"Pope",49539,28722,20637,9,4674,24048,39825,37.8,1218,30.6,201,508,13.5,32,4331,3424,3553,10,37.6,54387,52.8,37.9,6.5,7.2,4.1,4,35.7,44.2%
"67",2021-09-01,"Johnson",18607,11178,7387,1,2542,8636,14639,33,372,30.1,59,371,10,35,1939,1192,2201,12,36.2,22287,50.2,33.1,7.9,13.9,0.6,15,38.9,38.7%
"68",2021-09-01,"Van Buren",11970,6549,5378,0,964,5585,10946,36.1,77,28,30,28,8.8,6,718,165,253,7,27.1,14547,45,37,5.8,7.2,2.7,3,23.5,38.4%
"69",2021-09-01,"Cleburne",18729,10446,8219,3,1632,8814,15962,35.1,58,18.8,41,88,10.7,6,2291,283,276,7,26.7,21965,47.6,37.4,5.7,3.5,2.3,6,32.1,40.1%
"70",2021-09-01,"Poinsett",17144,9970,7084,6,2533,7437,14796,35.8,1118,29.5,14,55,6.7,0,862,299,386,9,30.2,19810,50.3,35.8,11.6,11.6,2.2,2,30.6,37.5%
"71",2021-09-01,"Craighead",83838,48428,35000,32,11419,37009,66439,39.2,8138,24.5,148,1479,10.9,64,4650,2920,3109,17,29.5,91830,52.7,38.1,10.9,9.3,6.2,19,51.1,40.3%
"72",2021-09-01,"Sharp",10928,6279,4611,0,1465,4814,9931,29.8,27,8.4,20,48,5.6,4,797,101,170,5,21.8,15166,41.4,30.4,8.9,0,0,8,18.5,31.7%
"73",2021-09-01,"Izard",8382,4788,3559,2,1023,3765,7693,29.8,25,3.5,14,18,6.9,4,510,118,71,4,10,12084,39.6,29.5,7.9,1,1,3,15.6,31.2%
"74",2021-09-01,"Fulton",6040,3486,2537,1,726,2760,5288,23.1,21,7.1,5,8,3.4,0,675,43,57,2,15.3,10804,32.3,23.5,5.1,3.5,0,0,9.3,25.5%
"75",2021-09-01,"Stone",7850,4251,3579,3,525,3726,7053,31.3,29,20,17,8,7.1,4,608,131,92,7,22.2,10998,38.7,32.5,3.9,1.4,0.9,0,12.5,33.9%
"76",2021-09-01,"Boone",24440,13739,10474,4,2931,10808,21503,30.7,77,17.5,36,140,4.5,9,2116,559,1372,19,79.8,31850,43.1,32.9,7.9,5.2,2.6,7,27.3,33.9%
"77",2021-09-01,"Out of State",52559,33861,18561,18,12134,21727,30615,0,4693,0,589,1580,0,170,11157,3755,3805,0,0,0,0,0,0,0,0,0,0,Inf
