"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"33",2021-08-07,"Polk",9663,5796,3866,1,1295,4501,8484,24.1,37,10.7,46,81,5.3,7,681,327,583,7,27.1,17073,33.9,22.6,6.6,9.8,1.8,8,22.7
"34",2021-08-07,"Sevier",9677,5518,4159,0,976,4542,6079,23,389,31,58,46,5.1,41,1453,1611,2324,6,24.8,13767,40.1,30.2,4.8,5,1.8,8,18.5
"35",2021-08-07,"Garland",73438,42117,31312,9,10004,32113,61480,35.2,4179,23.9,193,694,10.7,57,3136,3699,3181,16,29.1,86444,48.7,36.2,10,8.5,2.7,10,36.9
"36",2021-08-07,"Saline",88721,50233,38457,31,9459,40774,69578,34.5,7684,41.6,182,1199,11.4,95,6032,3951,3516,12,34.4,104254,48.2,36.9,7.2,10.3,3.2,6,38.4
"37",2021-08-07,"Franklin",12865,7344,5521,0,1306,6038,11615,37.6,68,14.8,43,150,7.6,4,767,218,219,6,22.5,15200,48.3,36.3,7.6,5.6,3,7,35
"38",2021-08-07,"Scott",5914,3594,2320,0,778,2816,5076,29.7,30,16.1,32,114,8.1,3,463,196,244,8,18.1,8746,41.1,26.5,7.5,3.2,1.9,6,21.9
"39",2021-08-07,"Logan",14681,8432,6242,7,1710,6722,13011,34.2,187,24.5,58,219,13.1,4,920,282,409,8,37.8,18547,45.5,33.7,8,7.7,0.5,2,24.5
"40",2021-08-07,"Yell",13836,8220,5616,0,1621,6599,11113,30.8,208,22.8,54,165,12.8,5,1040,1251,1927,8,28.5,18012,45.6,31.2,6.5,6,1.9,11,28
"41",2021-08-07,"Montgomery",4656,2810,1846,0,395,2415,4076,27.8,13,7.6,6,23,3.3,2,376,160,77,2,11.4,7929,35.4,23.3,4.1,1.1,0.8,8,8.2
"42",2021-08-07,"Pike",5526,3241,2282,3,847,2394,4649,23.5,177,19.9,8,26,4.1,1,391,274,304,13,22.6,9246,35.1,24.7,7.4,11.5,0,5,15.8
"43",2021-08-07,"Hempstead",9613,5853,3740,20,1628,4225,5230,18.7,2651,21.8,48,62,19.2,6,859,757,953,8,21.2,17816,32.9,21,7.1,7.4,3.1,10,21.5
"44",2021-08-07,"Drew",13352,7714,5626,12,1719,5995,8566,35,3450,35.9,23,108,13,18,633,554,440,14,37.4,15607,49.4,36,9.5,9.5,3.9,12,51.3
"45",2021-08-07,"Bradley",8854,5387,3464,3,1049,4338,5433,41.1,2323,45.8,24,36,7.4,9,327,702,819,11,31.5,9068,59.4,38.2,9.3,11.2,2,20,31.5
"46",2021-08-07,"Calhoun",2784,1597,1187,0,365,1232,1935,24.7,547,25,0,6,0,0,259,37,29,4,6.7,4546,35.1,26.1,6.5,5.7,0,0,23.1
"47",2021-08-07,"Ouachita",18402,10553,7843,6,2205,8348,9895,39,6929,38.6,22,91,9.8,15,1095,355,288,10,30,20023,52.7,39.2,8.3,10.9,2.9,6,46.7
"48",2021-08-07,"Nevada",4417,2754,1547,116,872,1882,2761,24.2,1193,23.3,8,40,12.1,0,339,76,111,8,18.9,7050,39.1,21.9,10.9,10.5,6.1,27,43.2
"49",2021-08-07,"Clark",17113,9682,7431,0,1946,7736,12153,38.3,3771,35.5,37,153,11.5,7,582,410,677,8,38.2,19472,49.7,38.2,8.7,9.6,7.4,1,51.3
"50",2021-08-07,"Dallas",6089,3475,2614,0,750,2725,3254,42.4,2444,42.7,5,23,7.3,0,290,73,103,5,23.3,6069,57.3,43.1,9.2,14.2,0,6,61.1
"51",2021-08-07,"Cleveland",6449,3753,2690,6,872,2881,5336,39.7,813,43.7,4,8,2.8,4,199,85,71,7,22,6927,54.2,38.8,11.1,16,5.6,0,40
"52",2021-08-07,"Lincoln",6435,3764,2659,12,752,3012,4677,28.3,1360,16.2,6,19,5.4,3,174,196,231,5,24.8,11689,32.2,22.7,5.7,5.9,0,7,22.2
"53",2021-08-07,"Arkansas",14347,8520,5824,3,2018,6502,10278,43.1,2659,32.3,10,95,11.3,1,770,534,432,16,48.8,14786,57.6,39.4,11.8,11.5,0,7,35.6
"54",2021-08-07,"Grant",12503,7256,5241,6,1607,5649,11566,34.7,302,30.4,15,50,7.1,7,366,197,251,9,26.8,15720,46.2,33.3,9.7,6.5,3.6,6,30.2
"55",2021-08-07,"Monroe",5559,3309,2245,5,861,2448,3185,41.8,1939,37.2,4,10,5.4,4,258,159,164,21,61.2,5758,57.5,39,13.2,13.5,2.7,4,11.5
"56",2021-08-07,"Lee",4541,2687,1852,2,581,2106,1828,24.1,2201,24.8,4,18,4.3,8,416,66,84,7,23.5,7777,34.6,23.8,6,6.2,2.2,17,19.1
"57",2021-08-07,"Hot Spring",22224,12569,9649,6,2556,10013,18439,32.6,2441,31.9,51,91,13.7,7,702,493,581,10,26.6,29427,42.7,32.8,7.8,8.3,0,7,27
"58",2021-08-07,"St. Francis",13996,8489,5494,13,1856,6633,6609,30.6,6274,27.9,9,84,2.1,10,819,191,314,4,10.9,21496,39.5,25.6,8.3,6.6,1.1,4,29.8
"59",2021-08-07,"Crittenden",24570,15645,8925,0,4325,11320,10183,26.1,11451,24.8,58,219,16.6,32,2188,439,528,10,24.6,39319,39.8,22.7,8.7,10.6,12.4,10,37.3
"60",2021-08-07,"Cross",12213,7207,4997,9,1745,5462,8468,36.9,2721,37.4,13,115,10.9,9,763,124,187,12,31.3,13912,51.8,35.9,9.7,13.6,3.1,11,50
"61",2021-08-07,"Woodruff",5273,3038,2232,3,709,2329,3685,40.9,1154,36.4,3,8,0,17,341,65,77,14,44.4,5426,56,41.1,13.3,8.2,10.7,5,90
"62",2021-08-07,"White",53371,30167,23181,23,6256,23911,45347,32.7,1998,27.2,102,435,9.1,29,2696,2764,1764,11,28,67007,45,34.6,8.1,8.2,1.7,9,30.1
"63",2021-08-07,"Faulkner",97459,55212,42244,3,10950,44262,76487,38.2,9655,32.7,214,1265,10.6,109,5885,3844,2713,12,28.9,107247,51.5,39.4,8.7,10.1,5.3,8,36.5
"64",2021-08-07,"Conway",16857,9536,7321,0,1578,7958,13213,40.6,1956,42.9,37,89,9.5,9,1238,315,607,12,43.6,17726,53.8,41.3,7.4,9.6,6.1,4,53.8
"65",2021-08-07,"Newton",3915,2265,1646,4,558,1707,3327,22.4,4,0,5,9,2.2,3,526,41,123,11,46.3,6827,33.2,24.1,6,6.6,1.1,6,16.1
"66",2021-08-07,"Pope",44141,25980,18161,0,4667,21313,35903,33.7,1082,27.2,154,463,10.5,26,3708,2805,3095,8,33.8,54387,47.8,33.4,7,6.4,3.3,6,31.2
"67",2021-08-07,"Johnson",15755,9383,6372,0,1879,7504,12651,28.9,302,26.8,49,253,7.7,23,1512,965,1868,8,32.3,22287,42.1,28.6,6.6,7.1,1.6,4,31.7
"68",2021-08-07,"Van Buren",10936,6106,4830,0,1069,5037,10057,32.8,73,27.2,27,23,9.5,2,603,151,220,10,21.8,14547,42,33.2,6.4,5.6,0,4,16.2
"69",2021-08-07,"Cleburne",17132,9827,7302,3,1971,7856,14802,31.9,55,18.1,35,80,9,4,1928,228,245,5,24.2,21965,44.7,33.2,6.9,3.5,1.7,9,27.1
"70",2021-08-07,"Poinsett",14844,8771,6060,13,2392,6379,12951,31,938,25,15,52,6.7,2,652,234,320,11,23.6,19810,44.3,30.6,11.3,9.8,3.3,7,28.2
"71",2021-08-07,"Craighead",73327,43135,30141,51,11106,32029,58761,34.2,6794,20.2,131,1395,10.4,56,3955,2235,2552,15,23.8,91830,47,32.8,11,8.9,4.3,18,48.6
"72",2021-08-07,"Sharp",9892,5825,4063,4,1584,4241,9025,26.4,27,7.3,21,46,6.2,1,692,80,157,5,20.1,15166,38.4,26.8,9.6,1.1,0,7,16.8
"73",2021-08-07,"Izard",7430,4343,3087,0,1076,3267,6820,25.8,30,4.2,12,16,4.9,2,444,106,64,3,9.6,12084,35.9,25.5,8.4,1.3,2.9,3,12.5
"74",2021-08-07,"Fulton",5387,3117,2270,0,635,2482,4812,21.1,18,6.2,9,7,5.7,0,509,32,56,0,15.9,10804,28.9,21,4.8,3.5,0,2,7
"75",2021-08-07,"Stone",7471,4085,3386,0,565,3520,6736,29.7,27,17.1,19,7,8.9,3,561,118,78,7,18.3,10998,37.1,30.8,4.2,4.3,0,4,7.1
"76",2021-08-07,"Boone",21712,12540,9164,8,3064,9476,19207,27.1,73,17.5,33,133,5.1,9,1825,432,1235,18,71.6,31850,39.4,28.8,8.4,4.1,0.3,5,26.9
"77",2021-08-07,"Out of State",44489,28726,15762,1,10036,18690,26198,0,3895,0,414,1442,0,103,9847,2590,3196,0,0,0,0,0,0,0,0,0,0
