"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"25",2021-11-15,"Columbia",20949,11260,8638,5,2163,9097,10965,34.9,7154,40,33,196,13.2,5,1561,1035,687,15,46,21956,51.3,39.3,7.1,8.9,0,14,39.7,41.4%
"26",2021-11-15,"Union",30314,16139,12503,5,2708,13431,16590,31.4,8834,33.6,55,219,12.3,45,1509,3062,1318,9,41.4,35806,45.1,34.9,5.4,6.3,1.5,8,35.2,37.5%
"27",2021-11-15,"Ashley",19267,9855,8235,13,1255,8600,12527,41.2,5017,50.1,13,41,4.1,14,656,999,1356,9,60.1,18233,54.1,45.2,5.4,7.3,0.7,4,32.4,47.2%
"28",2021-11-15,"Chicot",9921,5292,4055,38,819,4473,3868,41,4860,43.9,16,49,13.7,0,622,506,631,12,52.5,9366,56.5,43.3,6.2,8.4,0,3,27.3,47.8%
"29",2021-11-15,"Benton",292186,152383,120420,65,23028,129355,220435,40,4414,30.9,1995,13257,15.2,1254,13438,37393,48426,9,49.4,268891,56.7,44.8,6.6,6.7,4.4,9,44.8,48.1%
"30",2021-11-15,"Carroll",25843,13817,10268,6,2223,11594,19586,34.7,80,11.7,80,337,10.1,310,2919,2531,2756,6,34.7,26667,51.8,38.5,5.6,2.9,0,10,36.1,43.5%
"31",2021-11-15,"Madison",14265,7439,5901,6,1083,6356,12082,35.9,39,11.6,76,99,10.9,116,1016,837,1014,9,50.4,15617,47.6,37.8,5.7,1.9,1.7,11,42.4,40.7%
"32",2021-11-15,"Sebastian",115061,60742,46752,16,9925,50817,83641,36.8,5896,28.3,906,5410,12.1,127,7991,11090,12374,8,33,119335,50.9,39.2,6.2,6.5,2.7,8,38.7,42.6%
"33",2021-11-15,"Polk",13626,7474,5464,0,1261,6213,11541,29.4,66,19.8,110,105,11.2,13,834,957,883,6,35.9,18666,40,29.3,5.9,0.6,1.3,3,30.2,33.3%
"34",2021-11-15,"Sevier",13907,7316,5835,0,906,6410,8796,29,558,36.6,92,66,7.9,81,1861,2453,3607,5,33,15477,47.3,37.7,3.4,3.6,1,4,31,41.4%
"35",2021-11-15,"Garland",97895,49130,40836,29,7357,41773,79733,40.5,5668,28.3,277,851,12.7,90,2855,8421,4650,9,37,94515,52,43.2,6.7,5.4,3.3,8,42.8,44.2%
"36",2021-11-15,"Saline",119131,60300,49866,49,7857,52443,93245,39.5,10462,45.5,262,1415,14.7,113,6416,7218,5147,8,39.4,116986,51.5,42.6,5.3,7,2,5,36.6,44.8%
"37",2021-11-15,"Franklin",17423,8892,7362,0,909,7983,15857,44.8,94,19.8,56,166,8.7,7,914,329,329,4,27.9,16923,52.5,43.5,4.7,4.7,2.9,8,35.8,47.2%
"38",2021-11-15,"Scott",9185,5112,3662,1,814,4298,7487,39.6,46,15.5,50,179,8.9,5,756,662,537,8,34.1,9538,53.6,38.4,6.8,10.3,4.3,7,28.8,45.1%
"39",2021-11-15,"Logan",19541,10229,8375,3,1227,9002,17245,41.7,241,29.2,92,294,16.5,10,1146,513,555,7,41.8,20164,50.7,41.5,5.3,6.3,1.5,5,31.3,44.6%
"40",2021-11-15,"Yell",19600,10413,8037,6,1228,9185,15360,37.8,275,24.6,67,204,12.6,6,1531,2157,2958,5,36.7,19895,52.3,40.4,4.2,1.5,2,9,30.5,46.2%
"41",2021-11-15,"Montgomery",6084,3330,2324,1,404,2926,5278,31,15,5.9,10,24,3.8,0,459,298,113,1,13.2,8564,38.9,27.1,3.6,2,1.5,3,9.2,34.2%
"42",2021-11-15,"Pike",8134,4204,3397,4,644,3560,6783,31.6,256,26.1,11,33,6.2,5,558,488,480,8,32.6,10073,41.7,33.7,5,6.3,0,3,17.7,35.3%
"43",2021-11-15,"Hempstead",14801,8203,6088,20,1501,6702,7556,25.1,4437,33.2,70,83,22.8,12,1115,1528,1652,8,29.6,19832,41.4,30.7,5.6,6.3,4,8,28,33.8%
"44",2021-11-15,"Drew",18100,9236,7549,6,1275,7961,11344,42.4,4741,44.2,27,123,13.3,18,731,1116,645,12,46.9,16834,54.9,44.8,5.7,7.2,3.3,12,44.4,47.3%
"45",2021-11-15,"Bradley",11701,6406,4649,9,854,5552,6857,45.7,3054,52.6,29,49,8.2,11,396,1305,1296,8,41.5,9962,64.3,46.7,6.5,7.5,1.3,28,36.8,55.7%
"46",2021-11-15,"Calhoun",3846,1955,1650,1,237,1718,2651,31.6,788,33,0,9,0,0,303,95,40,3,7.5,4912,39.8,33.6,3.6,3.4,0,0,26.7,35.0%
"47",2021-11-15,"Ouachita",25450,12980,10784,3,1569,11411,13270,47.2,9836,49.3,22,134,10,14,1269,905,419,6,35.7,21875,59.3,49.3,5,7.4,1,7,50.4,52.2%
"48",2021-11-15,"Nevada",6597,3770,2601,2,802,2968,3993,34.6,1862,35.6,11,61,17.6,1,436,233,189,7,25.3,7626,49.4,34.1,8.4,9,2.9,20,65.9,38.9%
"49",2021-11-15,"Clark",23093,11548,9622,4,1594,9954,15899,44.6,5152,42.9,60,166,18.6,14,715,1087,888,8,39.5,20983,55,45.9,6.2,7.1,2.9,4,36.9,47.4%
"50",2021-11-15,"Dallas",8246,4106,3512,3,451,3655,4326,51.7,3433,57.2,4,31,3.9,0,299,153,141,6,24.4,6468,63.5,54.3,5.7,6.1,0,24,48,56.5%
"51",2021-11-15,"Cleveland",8999,4478,3692,17,574,3904,7337,48.3,1152,57.4,12,10,10.9,2,275,211,103,3,23.3,7566,59.2,48.8,6.3,8.4,2.2,0,30,51.6%
"52",2021-11-15,"Lincoln",8999,4782,3678,5,700,4082,6317,34.2,2007,23.1,9,26,4.5,6,202,432,355,6,31.1,12352,38.7,29.8,4.7,5.6,4.5,2,34.8,33.0%
"53",2021-11-15,"Arkansas",20030,10299,8149,17,1418,8881,14337,53.3,3862,41.7,11,109,9.1,1,940,770,668,7,60.1,16265,63.3,50.1,7.1,7.4,0,10,38.1,54.6%
"54",2021-11-15,"Grant",16597,8621,6921,10,1227,7394,15352,41,382,31,22,55,11.2,8,388,390,342,6,28.8,17464,49.4,39.6,6.5,6.7,1.1,1,32.3,42.3%
"55",2021-11-15,"Monroe",7804,4064,3129,6,716,3348,4389,53.6,2809,48.5,10,12,8.3,6,358,220,235,17,69.3,6131,66.3,51,9.1,10.4,4.2,10,13.5,54.6%
"56",2021-11-15,"Lee",5955,3228,2369,0,599,2629,2441,30.3,2915,29.2,7,22,7.5,13,385,172,140,11,25.7,8081,39.9,29.3,5.2,6.8,0,12,26.9,32.5%
"57",2021-11-15,"Hot Spring",30163,14990,12735,9,1798,13192,24719,38.9,3242,37.7,67,108,14.7,16,785,1226,843,7,34.2,32062,46.8,39.7,4.8,5.4,1.9,1,33,41.1%
"58",2021-11-15,"St. Francis",19269,10425,7882,4,1488,8937,8758,38.3,8837,34.2,17,127,3.8,15,963,552,458,4,14.9,23153,45,34,5.1,5.4,0.9,4,39.8,38.6%
"59",2021-11-15,"Crittenden",35575,20167,13808,13,3932,16235,14041,32.7,16898,32.1,92,301,22.4,48,2460,1735,819,8,29.1,44049,45.8,31.3,7.1,8.1,7.1,7,41.5,36.9%
"60",2021-11-15,"Cross",17244,8932,7242,8,1207,7725,11829,46.8,3853,49,14,133,9.3,10,1033,372,398,14,53.7,15140,59,47.8,6.3,7.6,4,10,47.1,51.0%
"61",2021-11-15,"Woodruff",6865,3530,3007,3,403,3127,4789,51.6,1521,43.6,5,13,9.1,25,353,159,129,2,70.5,5865,60.2,51.3,5.7,6,0,26,104.3,53.3%
"62",2021-11-15,"White",66815,33488,28548,11,4060,29428,56957,36.3,2630,30.6,137,495,11.2,42,3008,3546,2358,7,31.4,74218,45.1,38.5,4.7,5.7,0,5,32,39.7%
"63",2021-11-15,"Faulkner",127914,64205,53966,24,8016,56189,99584,43.1,13185,38.7,284,1479,13.9,132,6338,6912,4059,8,36.3,119481,53.7,45.2,5.6,6.4,2,7,36.8,47.0%
"64",2021-11-15,"Conway",22204,11212,9267,2,1232,9980,17562,46,2555,48,63,95,15,16,1310,603,831,7,45.8,19816,56.6,46.8,5,5.8,4,14,39.7,50.4%
"65",2021-11-15,"Newton",5305,2713,2199,3,424,2289,4397,27.3,8,2.7,18,10,8.1,5,669,198,230,6,67.8,7234,37.5,30.4,4.1,5.5,0,4,13,31.6%
"66",2021-11-15,"Pope",59977,31798,24556,11,3528,28270,48126,39.8,1487,32.5,213,567,13,41,4323,5220,4468,7,39.4,60370,52.7,40.7,4.5,4.4,2.4,4,33.3,46.8%
"67",2021-11-15,"Johnson",23452,12586,9518,6,1684,10902,18635,37.4,490,35.2,62,526,9.5,59,2017,1663,2838,7,40.3,24785,50.8,38.4,4.8,6.8,0,6,44.7,44.0%
"68",2021-11-15,"Van Buren",14552,7062,6044,9,781,6281,13466,37.8,79,21.6,31,26,7.7,7,718,225,306,5,25.2,15790,44.7,38.3,4.3,0,0,0,21.6,39.8%
"69",2021-11-15,"Cleburne",22534,11361,9329,8,1400,9961,19572,37.2,72,18.2,43,104,9.4,9,2281,453,337,6,27.1,23827,47.7,39.2,4.7,1.6,1.5,6,40.3,41.8%
"70",2021-11-15,"Poinsett",21678,11071,8953,12,1739,9332,18835,41.2,1469,34,26,63,11.8,2,860,423,473,7,29.1,21763,50.9,41.1,7.2,7.5,2.2,9,27.8,42.9%
"71",2021-11-15,"Craighead",106496,53984,43263,89,8551,45433,84091,42.4,10543,26.3,175,1759,13.1,80,5142,4706,4038,13,31.3,104596,51.6,41.4,7,5.7,1.5,14,48.9,43.4%
"72",2021-11-15,"Sharp",12834,6731,5192,3,1312,5419,11796,31.2,35,7.6,17,56,4.6,0,778,152,176,4,18,16474,40.9,31.5,7.4,0.4,0,7,21.6,32.9%
"73",2021-11-15,"Izard",10324,5187,4274,4,697,4490,9500,33.1,30,4,19,26,8.4,3,532,214,94,4,12.2,13015,39.9,32.8,4.9,0.9,0,3,17.1,34.5%
"74",2021-11-15,"Fulton",7807,3959,3159,3,564,3395,6904,26.2,21,6.7,12,9,6.1,0,773,88,77,1,15.1,11752,33.7,26.9,3.7,1.5,0,2,9.5,28.9%
"75",2021-11-15,"Stone",9812,4767,4014,4,596,4171,8993,32.6,31,12.6,17,10,5.4,5,564,192,139,5,28.1,12026,39.6,33.4,4.3,2.9,3.6,0,11.8,34.7%
"76",2021-11-15,"Boone",29728,15068,12340,15,2353,12715,25881,32.1,88,13.7,50,172,4.3,14,2104,1419,2137,12,99.7,35515,42.4,34.7,5.7,4.9,3,6,29.6,35.8%
"77",2021-11-15,"Out of State",70148,43399,24556,31,15372,28027,41136,0,6525,0,857,1941,0,221,13202,6266,5093,0,0,0,0,0,0,0,0,0,0,Inf
