"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"40",2021-06-01,"Yell",11090,6319,4771,0,788,5531,9180,26.2,161,19.2,46,116,10.9,5,656,926,1362,5,21.2,18012,35.1,26.5,3.4,1.9,1.4,0,1.1
"41",2021-06-01,"Montgomery",4081,2385,1696,0,243,2142,3664,25.5,13,7.6,3,18,1.7,0,307,76,65,1,9.8,7929,30.1,21.4,2.6,1.1,0.8,0,0
"42",2021-06-01,"Pike",4391,2431,1957,3,411,2020,3811,20.4,130,15.7,2,21,0.8,0,268,159,175,7,13.1,9246,26.3,21.2,3.5,6.7,0.8,0,0
"43",2021-06-01,"Hempstead",7590,4417,3155,18,910,3507,4255,16.1,2042,17.7,40,53,17.7,7,629,564,719,6,16.2,17816,24.8,17.7,4,4.1,0.8,0,3
"44",2021-06-01,"Drew",11043,6118,4925,0,887,5231,7205,30.9,2793,30.6,25,76,15.6,18,470,456,339,9,30.2,15607,39.2,31.6,5,4.8,1.3,0,8
"45",2021-06-01,"Bradley",7141,4199,2942,0,574,3625,4493,35.4,1868,39.1,15,33,4.1,7,182,543,612,7,24.6,9068,46.3,32.4,4.9,5.8,2.7,0,7.4
"46",2021-06-01,"Calhoun",2229,1184,1045,0,122,1062,1593,21.7,436,21.2,0,6,0,0,167,27,22,0,6.7,4546,26,23,2.3,1.8,0,0,0
"47",2021-06-01,"Ouachita",14677,8044,6627,6,1103,6941,8258,33.4,5315,31.3,10,65,2.9,13,749,267,235,6,25.5,20023,40.2,33.1,4.6,5.1,4.9,3,4.7
"48",2021-06-01,"Nevada",3424,2034,1283,107,491,1543,2220,20.4,927,19.1,4,27,6.1,0,195,51,74,3,13.6,7050,28.9,18.2,6.4,6.5,3,0,0
"49",2021-06-01,"Clark",13999,7645,6354,0,1085,6560,10174,33.2,2958,29.1,20,123,6.6,6,418,300,564,6,32.2,19472,39.3,32.6,4.9,4.9,3.3,0,1.9
"50",2021-06-01,"Dallas",5003,2682,2321,0,309,2373,2777,37.9,1918,36.5,5,20,7.3,0,227,56,83,6,17.8,6069,44.2,38.2,3.9,5,0,0,0
"51",2021-06-01,"Cleveland",5178,2832,2343,3,346,2486,4389,34.8,597,35.7,3,6,2.8,2,111,70,61,4,20,6927,40.9,33.8,4.6,5,2.8,0,5
"52",2021-06-01,"Lincoln",5361,2995,2360,6,390,2605,4046,25.3,1047,12.9,6,19,5.4,1,85,157,198,4,21.8,11689,25.6,20.2,2.8,3.4,0,2,0
"53",2021-06-01,"Arkansas",11717,6583,5134,0,949,5634,8745,38.5,1944,25.4,7,78,5.7,1,545,397,304,2,37.5,14786,44.5,34.7,6.1,5.1,1.9,0,0.8
"54",2021-06-01,"Grant",9984,5532,4452,0,897,4635,9278,28.7,258,25.4,15,46,7.1,5,236,146,180,6,19.7,15720,35.2,28.3,5.2,6.7,3.6,1,2.3
"55",2021-06-01,"Monroe",4422,2546,1873,3,497,2049,2575,35.4,1515,30.8,3,9,5.4,4,191,125,116,10,48.5,5758,44.2,32.5,7.5,7.5,0,0,3.8
"56",2021-06-01,"Lee",3832,2210,1620,2,368,1842,1619,22.1,1840,21.2,5,13,4.3,4,300,51,73,4,21.8,7777,28.4,20.8,3.7,4.6,4.3,8,0
"57",2021-06-01,"Hot Spring",17939,9725,8208,6,1339,8386,15062,27.6,1891,25.3,39,70,7.1,8,533,336,425,3,21.4,29427,33,27.9,4.1,5,4.7,0,3.1
"58",2021-06-01,"St. Francis",11392,6719,4667,6,1019,5700,5600,27.2,5036,23.6,4,77,1.1,6,530,139,222,3,7.7,21496,31.3,21.7,4.6,4,0.5,1,1.8
"59",2021-06-01,"Crittenden",18573,11832,6741,0,2970,8862,8276,21.6,8101,18.2,36,152,12.4,19,1719,270,377,8,17.9,39319,30.1,17.1,6.6,7.2,4.8,1,2.8
"60",2021-06-01,"Cross",9957,5621,4330,6,901,4720,7165,32.5,2083,30.6,9,95,9.4,5,489,111,151,9,25.4,13912,40.4,31.1,5.6,6.5,0,0,2.5
"61",2021-06-01,"Woodruff",4409,2346,2060,3,225,2121,3020,37.4,982,31.3,2,8,0,17,317,63,64,6,41.1,5426,43.2,38,2.8,5.9,7.1,0,75
"62",2021-06-01,"White",44268,24022,20223,23,3317,20705,37904,28.4,1551,22.3,88,355,8,17,1968,2385,1217,6,20,67007,35.8,30.2,4.4,4.1,1,0,1.2
"63",2021-06-01,"Faulkner",80509,44365,36141,3,6687,37678,64262,33,7269,25.6,163,1066,9,87,4928,2734,1947,7,21.5,107247,41.4,33.7,5.3,5.7,2.1,1,1.9
"64",2021-06-01,"Conway",14075,7790,6285,0,998,6792,11154,35,1580,36.1,31,75,10.8,9,982,244,483,9,35.5,17726,43.9,35.5,4.8,5.3,0,2,4.4
"65",2021-06-01,"Newton",3259,1856,1399,4,426,1430,2800,18.8,5,1.6,5,4,2.2,3,405,37,103,12,37.2,6827,27.2,20.5,4.9,4.9,1.1,3,3.2
"66",2021-06-01,"Pope",35781,20639,15142,0,2962,17677,29308,28.2,808,20.7,114,353,8.7,19,2974,2205,2396,7,26.7,54387,37.9,27.8,4.3,4.2,0.8,0,1.4
"67",2021-06-01,"Johnson",12635,7231,5404,0,1049,6182,10289,23.9,247,22.3,35,198,6.1,20,1121,725,1449,7,25.5,22287,32.4,24.2,3.7,4.5,0.3,0,2.5
"68",2021-06-01,"Van Buren",9205,4963,4242,0,595,4368,8548,28.7,55,20.8,25,26,8.8,1,454,96,166,4,18,14547,34.1,29.2,3.7,3.2,0,2,0
"69",2021-06-01,"Cleburne",14208,7792,6413,3,1040,6752,12536,27.8,46,16,28,60,7.3,2,1381,155,190,5,18.7,21965,35.5,29.2,4,0.7,1.1,0,1.4
"70",2021-06-01,"Poinsett",12018,6856,5150,12,1490,5366,10587,26.3,710,19.5,12,44,4.4,2,518,145,243,4,20.3,19810,34.6,26,7,6,4.4,0,1.2
"71",2021-06-01,"Craighead",61004,35209,25755,40,8024,27185,50160,29.7,4656,14.2,107,1211,7.9,48,3357,1465,1801,10,17.2,91830,38.3,28,8.3,5.3,4.5,1,1.3
"72",2021-06-01,"Sharp",8231,4692,3535,4,1072,3620,7565,22.6,19,6.2,19,32,4.5,0,545,51,126,2,16.7,15166,30.9,23.3,6.7,0,1.7,0,0
"73",2021-06-01,"Izard",6024,3375,2646,3,630,2745,5556,21.8,21,2.6,6,18,2.9,0,338,85,49,2,7.2,12084,27.9,21.9,5,1.6,1,0,0
"74",2021-06-01,"Fulton",4562,2555,2007,0,396,2159,4131,18.3,9,3.5,5,8,2.3,0,378,31,52,1,14.2,10804,23.6,18.6,3.3,0.9,1.1,0,0
"75",2021-06-01,"Stone",6467,3461,3006,0,374,3087,5879,26.2,24,17.1,16,6,7.1,1,449,92,47,3,11.7,10998,31.5,27.3,2.8,0,0,0,1.8
"76",2021-06-01,"Boone",17884,10081,7794,9,2056,8025,15925,23.1,60,14.4,25,103,3.5,4,1451,316,1095,15,64.2,31850,31.7,24.5,5.6,2.6,1,0,0.8
"77",2021-06-01,"Out of State",31698,19895,11802,1,5732,14163,18730,0,2574,0,242,1018,0,63,7586,1485,2067,0,0,0,0,0,0,0,0,0,0
