"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"15",2021-09-22,"Lawrence",13489,7601,5819,1,1475,6126,12568,41.8,98,22.5,24,32,11.6,9,580,178,186,11,39.9,14051,54.1,41.4,9.5,4.5,2.1,15,37.5,43.6%
"16",2021-09-22,"Baxter",33306,18064,15109,7,2261,15803,28610,37.4,94,17.8,80,197,12.5,16,3439,870,682,4,38.1,37221,48.5,40.6,4.8,7.8,1,5,48.1,42.5%
"17",2021-09-22,"Marion",9866,5483,4347,0,741,4742,8356,28,23,10.3,18,18,5.6,6,1230,215,241,5,37.2,14723,37.2,29.5,4.1,0.9,0.6,2,13.9,32.2%
"18",2021-09-22,"Perry",9647,5239,4353,3,650,4589,8632,48,178,42.8,8,21,3.8,0,604,204,186,11,33.6,8917,58.8,48.8,6.3,3.4,2.5,0,25,51.5%
"19",2021-09-22,"Jefferson",51595,30502,20423,85,8670,21832,22394,40.7,25253,32.2,173,574,24.6,67,1403,1731,1009,13,41.1,57304,53.2,35.6,13.1,14.6,19.8,14,48.9,38.1%
"20",2021-09-22,"Washington",219289,124501,93308,36,21285,103216,162218,42.8,5768,34,1479,4958,20.4,5155,14065,25646,38985,14,57.5,200760,62,46.5,8,8.4,3.1,13,42.6,51.4%
"21",2021-09-22,"Crawford",48594,27191,21144,4,4112,23079,40328,38.6,620,27.5,323,857,9.8,28,3831,2607,2854,8,33.3,53333,51,39.6,6.5,5.4,1.9,8,43.1,43.3%
"22",2021-09-22,"Little River",6404,3627,2750,0,595,3032,4180,24.1,1353,30,24,132,6.1,4,564,147,303,6,43,10486,34.6,26.2,4.7,6.3,2.2,5,128.6,28.9%
"23",2021-09-22,"Miller",10956,6401,4520,4,1517,4884,6051,10.1,2626,12.7,20,81,2.6,8,1512,658,527,4,21,36531,17.5,12.4,2.8,4.2,1.9,2,17.1,13.4%
"24",2021-09-22,"Lafayette",4128,2291,1828,0,362,1929,2186,27.9,1708,38.2,10,27,14.7,2,152,43,55,1,19.6,5854,39.1,31.2,4.6,7,0,3,40,33.0%
"25",2021-09-22,"Columbia",18291,10389,7824,3,2133,8256,9821,35.4,6298,39.6,26,166,9.6,3,1290,687,588,19,50.4,20211,51.4,38.7,7.9,9.9,3.2,13,38.3,40.8%
"26",2021-09-22,"Union",25664,14539,10983,0,2653,11886,14455,31.4,7563,33.1,48,188,12.7,36,1324,2050,1147,11,45.1,32555,44.7,33.7,5.8,7.4,1.1,11,39.1,36.5%
"27",2021-09-22,"Ashley",16877,9245,7576,4,1314,7931,11027,41.9,4437,50.3,9,33,3.7,16,569,786,1183,13,63,16780,55.1,45.1,5.9,8.9,0,2,38.7,47.3%
"28",2021-09-22,"Chicot",8908,5013,3785,16,816,4197,3489,41.9,4338,44.5,9,43,8.2,0,591,438,586,13,60.4,8680,57.8,43.6,6.6,8.8,2,3,29,48.4%
"29",2021-09-22,"Benton",249448,138624,108813,30,21198,117426,187492,42,3870,36.2,1532,12027,15.3,1043,12660,30824,42906,11,55.3,231247,59.9,47.1,7.1,6.3,3.3,11,53.6,50.8%
"30",2021-09-22,"Carroll",21334,12269,8819,2,2208,10061,16372,33.3,68,11.9,67,297,9.7,225,2306,1999,2293,10,34.2,24422,50.2,36.1,6.2,4.8,1.9,14,35.1,41.2%
"31",2021-09-22,"Madison",12369,6975,5332,3,1190,5785,10498,36.6,39,12.4,70,86,12,102,911,663,892,13,54.2,14093,49.5,37.8,6.8,2,2.2,21,46.8,41.0%
"32",2021-09-22,"Sebastian",99515,56120,42946,13,9148,46972,73123,38.2,5114,30.3,624,4689,9.8,96,6644,9225,10804,10,35.2,107538,52.2,39.9,6.5,6.9,2.2,7,39.3,43.7%
"33",2021-09-22,"Polk",11775,6915,4825,0,1372,5543,10181,29.3,55,18.9,70,89,8.4,13,675,692,736,8,34.1,17073,40.5,28.3,7,8.2,2.3,2,28.7,32.5%
"34",2021-09-22,"Sevier",11795,6601,5100,0,1015,5586,7516,28.6,467,38.5,65,60,6.3,64,1572,2051,3002,8,32.1,13767,47.9,37,5,3.6,1,6,28.2,40.6%
"35",2021-09-22,"Garland",85960,46737,38125,9,7719,39018,70773,41.9,5044,30.6,218,786,12,68,3208,5863,4006,14,39.2,86444,54.1,44.1,7.6,6.2,3.2,6,44.1,45.1%
"36",2021-09-22,"Saline",103346,56294,46257,32,7541,48753,80907,41.1,9027,49.8,226,1296,15,111,6148,5631,4653,12,46.8,104254,54,44.4,5.6,9.3,1.8,5,42.2,46.8%
"37",2021-09-22,"Franklin",15372,8503,6735,0,1161,7342,13921,45.9,85,16.3,45,158,8.4,7,873,283,297,5,31.7,15200,55.9,44.3,6.8,11.2,2.1,10,35.9,48.3%
"38",2021-09-22,"Scott",7742,4596,3123,0,868,3728,6482,38.5,38,21.5,38,135,10.9,5,616,428,438,12,32.3,8746,52.5,35.7,7.7,1.1,0,6,26.5,42.6%
"39",2021-09-22,"Logan",17447,9641,7751,1,1319,8322,15493,42.2,219,30.1,76,265,16.7,8,1022,364,494,6,47,18547,52,41.8,6.3,5.9,1.8,4,29.1,44.9%
"40",2021-09-22,"Yell",17259,9822,7368,4,1361,8461,13652,39,257,30.5,59,197,14.7,5,1342,1747,2648,9,39.4,18012,54.5,40.9,5.2,2.9,0.9,10,34.3,47.0%
"41",2021-09-22,"Montgomery",5326,3156,2145,1,387,2769,4633,31.8,13,6.5,6,28,1.7,0,426,220,96,3,13.7,7929,39.8,27.1,3.8,2.2,2.5,6,10,34.9%
"42",2021-09-22,"Pike",6956,3909,3023,3,738,3171,5794,30.8,215,27.7,8,31,4.1,4,512,392,430,14,33.8,9246,42.3,32.7,6.2,5.3,0,5,21.1,34.3%
"43",2021-09-22,"Hempstead",12704,7501,5131,10,1799,5702,6594,24.7,3766,30.8,66,79,22.3,12,1014,1173,1357,12,29.4,17816,42.1,28.8,6.7,9.9,10,9,31.9,32.0%
"44",2021-09-22,"Drew",16095,8828,7148,3,1284,7544,10208,43.7,4208,45.1,24,107,15.6,19,700,829,580,12,51.8,15607,56.6,45.8,6.3,8.2,0,5,54,48.3%
"45",2021-09-22,"Bradley",10439,6123,4273,5,943,5180,6227,48.1,2772,55.2,22,48,7.4,9,351,1010,1128,13,42.7,9068,67.5,47.1,7.4,10.3,0.7,11,46.3,57.1%
"46",2021-09-22,"Calhoun",3330,1799,1511,0,237,1562,2323,31.5,676,31.4,0,6,0,0,269,56,31,2,7.9,4546,39.6,33.2,3.9,5.8,0,0,23.1,34.4%
"47",2021-09-22,"Ouachita",22148,12070,9997,1,1504,10566,11684,47.9,8644,50.8,22,115,10.8,14,1115,554,367,8,40.6,20023,60.3,49.9,5.7,7.8,1,9,56.1,52.8%
"48",2021-09-22,"Nevada",5770,3498,2251,1,891,2607,3545,33.8,1617,32.9,7,57,9.1,1,384,159,169,11,27.9,7050,49.6,31.9,10.2,11.4,6.1,30,64.9,37.0%
"49",2021-09-22,"Clark",20085,10857,9049,2,1477,9380,14060,45.7,4465,44,42,153,13.9,12,687,666,787,8,45.1,19472,55.8,46.5,6.3,6.9,6.6,3,51.9,48.2%
"50",2021-09-22,"Dallas",7288,3938,3304,2,506,3432,3801,51.5,3063,57.9,5,24,4.9,0,284,111,137,5,31.2,6069,64.9,54.4,6.1,8.7,2.4,0,66.7,56.5%
"51",2021-09-22,"Cleveland",7625,4178,3371,7,609,3569,6234,48.4,1005,58.6,9,12,8.3,5,232,128,91,7,28.7,6927,60.3,48.7,7.6,9.5,5.6,5,40,51.5%
"52",2021-09-22,"Lincoln",7881,4485,3338,4,759,3726,5610,34.1,1739,21.5,7,28,5.4,2,192,303,314,9,31.6,11689,38.4,28.6,5.6,5.7,1.8,9,31.1,31.9%
"53",2021-09-22,"Arkansas",17412,9743,7571,16,1446,8297,12313,54,3434,44.4,12,98,13.2,1,892,662,600,8,73.3,14786,65.9,51.2,8.1,8.6,0,8,36.4,56.1%
"54",2021-09-22,"Grant",14607,8093,6414,7,1230,6863,13577,42.4,333,33.5,15,55,8.3,10,336,281,301,8,33.6,15720,51.5,40.8,7.2,8,1.2,15,30.2,43.7%
"55",2021-09-22,"Monroe",6605,3745,2825,1,700,3045,3736,51.9,2378,47.4,9,9,10.8,2,288,183,215,22,79.9,5758,65,49.1,9.1,12,5.4,2,9.6,52.9%
"56",2021-09-22,"Lee",5146,2959,2179,1,524,2435,2061,27.9,2537,28.8,6,20,6.5,11,398,113,115,10,31.3,7777,38,28,5,6.1,2.2,15,25.5,31.3%
"57",2021-09-22,"Hot Spring",26370,14222,11979,6,1810,12412,21728,40,2841,39.2,60,88,13.2,15,764,874,771,8,38.1,29427,48.3,40.7,5.6,5.5,1.9,0,31.9,42.2%
"58",2021-09-22,"St. Francis",16982,9783,7150,2,1647,8136,7860,37.8,7808,34,15,100,2.7,13,864,322,408,5,14.3,21496,45.5,33.3,5.9,7.1,3.2,7,33.3,37.8%
"59",2021-09-22,"Crittenden",30808,18544,12172,6,3923,14621,12194,32.2,14828,33.2,73,267,25.5,39,2368,1039,713,12,34.1,39319,47.2,31,7.4,10,3.4,7,46.8,37.2%
"60",2021-09-22,"Cross",15117,8460,6603,4,1376,7084,10403,47.2,3472,50.6,18,124,12.5,9,846,245,314,28,47.7,13912,60.8,47.5,7.4,10,7.8,7,55.1,50.9%
"61",2021-09-22,"Woodruff",6266,3401,2839,3,441,2960,4401,53.1,1350,43.5,5,9,10.7,25,373,103,125,18,78.9,5426,62.7,52.3,7,7.4,0,5,125,54.6%
"62",2021-09-22,"White",62217,33583,28381,4,4353,29230,53042,40,2406,34.7,122,442,11,41,2863,3301,2166,9,36.7,67007,50.1,42.4,5.6,6,1.3,5,33.3,43.6%
"63",2021-09-22,"Faulkner",112373,60740,50990,9,7569,53171,87533,45.4,11688,42,248,1341,13.3,114,6140,5309,3647,10,41.7,107247,56.6,47.5,6,6.9,3.4,7,39,49.6%
"64",2021-09-22,"Conway",19513,10624,8792,1,1132,9492,15269,48.4,2311,52.9,54,92,17.6,10,1300,477,729,10,54.2,17726,59.9,49.6,5.1,6.6,2,7,54.9,53.5%
"65",2021-09-22,"Newton",4632,2576,2009,1,485,2091,3945,27.1,4,0,9,10,2.2,5,588,71,151,15,55.4,6827,37.7,29.4,5.4,6.6,5.5,6,22.6,30.6%
"66",2021-09-22,"Pope",52829,29778,22763,12,3494,26284,42645,41.4,1360,35.2,193,538,14.1,37,4107,3949,3975,8,43.3,54387,54.8,41.9,4.9,5.9,2,5,37.4,48.3%
"67",2021-09-22,"Johnson",20233,11729,8451,2,1984,9745,16030,37.1,424,35.7,60,483,10.3,46,1840,1350,2540,11,43.1,22287,52.6,37.9,6.4,11.9,0,11,51.8,43.7%
"68",2021-09-22,"Van Buren",12467,6661,5740,0,699,5962,11502,38.8,80,30.4,32,34,10.8,6,636,177,273,7,29.3,14547,45.8,39.5,4.3,4.8,0,0,29.4,41.0%
"69",2021-09-22,"Cleburne",19448,10668,8687,3,1366,9302,17000,37.9,63,21.5,39,92,9,8,1943,303,309,4,31.4,21965,48.6,39.5,5.2,2.1,4,6,34.3,42.3%
"70",2021-09-22,"Poinsett",18365,10345,7893,6,2088,8257,15936,39.9,1232,33.5,15,55,6.7,2,786,339,417,9,33.2,19810,52.2,39.8,9.7,10.8,3.3,5,30.6,41.7%
"71",2021-09-22,"Craighead",88762,50057,38106,40,9884,40173,70348,42.3,9026,28.2,150,1536,11.7,57,4279,3366,3476,16,34.8,91830,54.5,41.5,9.6,8.3,4.9,16,55.1,43.7%
"72",2021-09-22,"Sharp",11402,6442,4899,1,1317,5125,10441,31.9,29,8.4,22,50,6.2,1,741,118,161,2,22,15166,42.5,32.3,8.2,0,0,5,19.3,33.8%
"73",2021-09-22,"Izard",8832,4884,3905,3,767,4117,8164,32.9,28,3.5,14,19,7.8,1,480,126,80,3,12.4,12084,40.4,32.3,5.9,1.9,0,3,14.1,34.1%
"74",2021-09-22,"Fulton",6444,3609,2810,1,573,3036,5717,25.7,22,7.1,7,5,3.4,0,651,42,65,2,17.6,10804,33.4,26,4.2,4.4,1.1,2,4.7,28.1%
"75",2021-09-22,"Stone",8226,4413,3788,2,475,3938,7471,33.4,29,22.9,19,10,8.9,1,553,143,112,7,27.8,10998,40.1,34.4,3.6,0,0,0,10.7,35.8%
"76",2021-09-22,"Boone",25890,14196,11300,6,2541,11655,22959,33.3,84,20.1,42,153,5.4,9,1951,692,1556,17,92,31850,44.6,35.5,7,4.1,2.6,5,31,36.6%
"77",2021-09-22,"Out of State",58095,36688,21175,20,12237,24451,33746,0,5383,0,701,1654,0,177,11722,4712,4270,0,0,0,0,0,0,0,0,0,0,Inf
