"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"62",2021-06-23,"White",46322,24946,21354,22,3010,21936,39619,30.1,1629,23.7,94,371,9,24,2079,2506,1405,9,22.2,67007,37.2,31.9,3.9,3.7,0.2,8,25.3
"63",2021-06-23,"Faulkner",84805,46235,38567,3,5990,40245,67429,35.1,7970,28.5,164,1134,9.2,91,5024,2993,2136,7,24,107247,43.1,36,4.8,5.4,1.8,6,33
"64",2021-06-23,"Conway",14769,8073,6696,0,824,7249,11678,37.3,1663,38.3,33,83,8.8,10,1022,280,533,7,40.4,17726,45.5,37.8,3.8,5.1,5.4,2,51.6
"65",2021-06-23,"Newton",3442,1932,1506,4,379,1553,2954,20.3,4,0,6,3,3.3,3,435,37,112,8,43,6827,28.3,22.1,4.4,6.6,0,0,9.7
"66",2021-06-23,"Pope",38104,21554,16550,0,2299,19255,31240,30.7,873,22.4,121,391,9.2,18,3074,2387,2649,5,30.1,54387,39.6,30.4,3.3,4.4,1.1,3,27.6
"67",2021-06-23,"Johnson",13456,7598,5858,0,912,6686,10944,25.9,266,24,39,207,7.1,21,1186,793,1600,5,29,22287,34.1,26.3,3.1,4.5,0,2,26.1
"68",2021-06-23,"Van Buren",9579,5131,4448,0,525,4606,8891,30.2,63,22.4,27,20,7.4,4,466,108,184,4,20.1,14547,35.3,30.6,3.2,6.4,3.4,3,16.2
"69",2021-06-23,"Cleburne",14802,8068,6731,3,952,7116,13082,29.3,47,16,27,69,6.8,2,1393,182,209,4,21.1,21965,36.7,30.6,3.7,1.4,1.7,6,22.9
"70",2021-06-23,"Poinsett",12697,7184,5498,15,1450,5734,11206,28.1,754,21,11,47,4.4,2,514,163,259,4,21.5,19810,36.3,27.8,7,5.8,3.3,6,25.9
"71",2021-06-23,"Craighead",64401,36806,27547,48,7725,29081,52620,31.5,5311,16.7,111,1289,9.6,49,3379,1642,2038,10,20.2,91830,40.1,30,8,5.1,2.3,16,45.1
"72",2021-06-23,"Sharp",8665,4912,3749,4,1049,3863,7980,24.2,20,5.1,21,41,6.2,1,539,63,132,1,18.1,15166,32.4,24.7,6.7,1.1,0,8,14.3
"73",2021-06-23,"Izard",6356,3495,2858,3,524,2971,5856,23.6,22,2.6,13,18,5.9,1,353,93,56,3,7.9,12084,28.9,23.7,4,1.9,2,2,14.1
"74",2021-06-23,"Fulton",4716,2608,2108,0,336,2272,4298,19.5,9,3.5,6,6,2.3,0,366,31,54,1,14.8,10804,24.1,19.5,2.8,0.9,2.3,0,7
"75",2021-06-23,"Stone",6725,3598,3127,0,365,3233,6115,27.3,25,18.6,16,6,8,2,450,111,57,4,13.9,10998,32.7,28.4,3,0,0,4,5.4
"76",2021-06-23,"Boone",18810,10446,8356,8,1837,8609,16750,24.7,57,13.9,29,118,4.5,6,1491,359,1155,15,68.2,31850,32.8,26.2,5.1,2.6,0.3,8,21.9
"77",2021-06-23,"Out of State",35265,22026,13238,1,6207,15819,20923,0,2938,0,294,1216,0,69,8050,1775,2478,0,0,0,0,0,0,0,0,0,0
