"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-07-01,"Mississippi",19811,11153,8652,6,1812,9341,12394,27.3,5186,20.4,31,127,8.4,13,1648,412,572,6,19.5,33683,33.1,25.7,4.4,5,3.2,6,37.2
"12",2021-07-01,"Greene",26169,14317,11851,1,2087,12230,23600,29.8,232,15.2,23,120,4,19,1418,757,459,6,20.6,38118,37.6,31.1,5,6.3,1.6,6,22.4
"13",2021-07-01,"Clay",9134,4906,4219,9,495,4411,8091,31.8,45,16.1,3,11,2.8,0,750,234,70,4,12.4,12543,39.1,33.6,3.3,4.8,0,2,15
"14",2021-07-01,"Randolph",7971,4763,3206,2,1238,3525,7107,21.7,65,13,8,45,3,56,206,484,148,9,22.1,15146,31.4,21.2,7.3,7.2,2,9,14.7
"15",2021-07-01,"Lawrence",9398,5232,4157,9,905,4327,8882,29.8,74,17.5,8,25,5.3,0,342,67,124,8,26,14051,37.2,29.6,6.2,2,0,6,22.9
"16",2021-07-01,"Baxter",25244,13761,11480,3,1788,11973,21965,28.7,61,12.3,59,154,9.3,11,2613,381,570,5,31.5,37221,37,30.8,4,3.7,0.6,4,37.5
"17",2021-07-01,"Marion",7419,4149,3270,0,538,3611,6364,21.5,12,5.6,15,14,3.7,7,894,113,188,4,29.7,14723,28.2,22.2,3.1,0,2.5,4,11.4
"18",2021-07-01,"Perry",7119,3848,3268,3,396,3452,6408,36.2,117,28.8,7,16,5,1,444,126,121,5,23.1,8917,43.2,36.6,4.1,1.9,0,0,22.7
"19",2021-07-01,"Jefferson",35432,21370,14055,7,6288,15082,16377,29.6,16623,21.4,103,476,12.1,26,983,844,677,10,27.2,57304,37.3,24.5,10.9,9.9,17.7,12,37.9
"20",2021-07-01,"Washington",166550,95776,70765,9,16423,79353,128316,34,4036,24.4,1108,4081,15.1,2286,11574,15149,25585,11,37.4,200760,47.7,35.2,6.7,5.4,2.8,7,27.8
"21",2021-07-01,"Crawford",31220,17849,13365,6,2894,14955,26151,25.2,352,15.8,169,529,4.6,12,2776,1231,1465,5,17.2,53333,33.5,25.1,4.6,3.4,2.2,9,24.8
"22",2021-07-01,"Little River",4635,2554,2081,0,259,2295,3138,18.8,836,19.7,18,118,4.4,3,450,72,258,4,37.6,10486,24.4,19.8,2.2,2,1.1,7,114.3
"23",2021-07-01,"Miller",7169,4028,3141,0,635,3393,4124,7.3,1508,7.7,11,51,1.6,5,1058,412,368,2,15.2,36531,11,8.6,1.1,1.8,1,3,10.2
"24",2021-07-01,"Lafayette",2866,1531,1335,0,133,1398,1587,21,1166,27.2,6,24,8.8,2,67,14,36,1,12.8,5854,26.2,22.8,1.8,2.7,0,0,37.1
"25",2021-07-01,"Columbia",12808,7198,5603,7,1306,5892,7583,27.7,4013,25.8,18,142,6.4,2,616,434,471,15,40.9,20211,35.6,27.7,5.5,5.6,1.6,13,32.3
"26",2021-07-01,"Union",17713,10031,7682,0,1601,8430,10552,23.5,4981,22.4,37,135,9.5,10,930,1068,782,6,31.5,32555,30.8,23.6,3.6,4.6,1.6,4,27.3
"27",2021-07-01,"Ashley",12166,6566,5594,6,703,5863,8038,31.1,3176,36.8,9,27,3.7,3,357,556,873,7,48.2,16780,39.1,33.3,3.2,5,0,6,21
"28",2021-07-01,"Chicot",6703,3764,2918,21,518,3246,2665,32.5,3237,34,9,37,10.2,0,466,289,350,6,37.7,8680,43.4,33.6,4.7,5.7,0,3,26.1
"29",2021-07-01,"Benton",192474,108589,83867,18,16999,91590,146503,33.1,2861,26.9,974,10457,9.7,560,10351,20768,30579,9,39.5,231247,47,36.3,5.8,5,2.4,10,45
"30",2021-07-01,"Carroll",15718,9027,6688,3,1244,7783,12497,26.3,45,8.3,47,128,6.6,72,1676,1253,1433,4,24,24422,37,27.4,3.9,2.8,2.8,1,20.1
"31",2021-07-01,"Madison",8636,4871,3762,3,728,4143,7448,26.6,26,6.5,42,68,6.7,23,605,424,620,8,38.4,14093,34.6,26.7,4.2,5.2,2.6,8,24.3
"32",2021-07-01,"Sebastian",56766,33529,23236,1,6839,26690,42233,22,2844,16.4,354,2719,5.2,49,4540,4027,4772,5,15.9,107538,31.2,21.6,4.8,5.6,2.2,8,21.5
"33",2021-07-01,"Polk",8604,4970,3633,1,790,4180,7601,22.5,32,11.5,39,69,4.3,6,573,284,509,4,25,17073,29.1,21.3,4.1,4.1,1.8,3,21
"34",2021-07-01,"Sevier",8586,4706,3880,0,521,4185,5504,21.7,352,28.4,47,35,4.3,32,1223,1393,2027,4,22.5,13767,34.2,28.2,2.2,4.1,1,2,16.7
"35",2021-07-01,"Garland",65882,36509,29367,6,6465,30044,55929,33.3,3462,20.8,160,602,9.1,44,2721,2964,2723,11,26.1,86444,42.2,34,6.6,4.9,1.9,7,32.9
"36",2021-07-01,"Saline",78522,42924,35569,29,5370,37554,62364,32.1,6459,36.2,171,1085,11.4,84,5174,3185,2869,7,29.4,104254,41.2,34.1,3.9,6.5,1.4,4,35.4
"37",2021-07-01,"Franklin",11134,6025,5109,0,533,5492,10088,34.3,57,12.8,37,132,7.6,2,623,195,175,2,19.2,15200,39.6,33.6,3.1,3.6,0.4,5,31.1
"38",2021-07-01,"Scott",4658,2732,1926,0,363,2369,3990,24.8,25,11.8,19,89,5.2,3,373,159,202,4,17,8746,31.2,22,3.4,5.4,1.4,5,18.3
"39",2021-07-01,"Logan",12326,6753,5570,3,799,5954,11042,30.4,148,19.5,55,174,11.8,2,657,248,353,3,34.3,18547,36.4,30,3.9,5.3,1.8,2,19.6
"40",2021-07-01,"Yell",12032,6826,5206,0,742,6084,9857,28.8,164,19.5,52,130,13.3,4,762,1063,1590,5,25,18012,37.9,28.9,2.9,1.9,0.5,9,21.6
"41",2021-07-01,"Montgomery",4267,2479,1788,0,195,2284,3798,26.8,13,7.6,4,19,2.5,0,310,123,72,1,11.1,7929,31.3,22.6,2.1,0,0.8,2,8.2
"42",2021-07-01,"Pike",4734,2618,2113,3,425,2193,4090,21.9,152,17.9,5,21,3.3,0,284,182,203,5,16.9,9246,28.3,22.9,3.9,8.4,0,3,13.2
"43",2021-07-01,"Hempstead",8139,4716,3407,16,925,3791,4548,17.3,2221,19.1,41,58,16.2,8,636,627,806,6,18.5,17816,26.5,19.1,4.1,4.5,3.1,6,23
"44",2021-07-01,"Drew",11641,6383,5255,3,794,5589,7571,33,2997,33.2,18,92,10.4,17,495,451,371,5,35.3,15607,40.9,33.7,4.2,4.5,2.6,14,42.5
"45",2021-07-01,"Bradley",7614,4444,3170,0,561,3883,4763,37.7,1999,41.8,19,35,6.8,7,177,614,690,6,28.5,9068,49,35,4.9,5.9,0,15,31.5
"46",2021-07-01,"Calhoun",2354,1253,1101,0,126,1127,1671,23,469,22.4,0,6,0,0,175,33,23,1,6.7,4546,27.6,24.2,2.1,2.7,0,0,23.1
"47",2021-07-01,"Ouachita",15762,8552,7204,6,968,7584,8750,36,5817,34.6,16,80,5.9,12,784,303,256,6,28.1,20023,42.7,36,3.9,4.9,4.9,6,40.2
"48",2021-07-01,"Nevada",3677,2190,1377,110,526,1664,2348,21.8,1023,21.2,4,30,6.1,0,216,56,91,4,16.6,7050,31.1,19.5,6.7,7,3,11,37.8
"49",2021-07-01,"Clark",14976,8091,6885,0,945,7146,10800,35.8,3230,32.5,22,134,8.2,6,451,333,617,6,35.7,19472,41.6,35.4,4.3,4.1,1.6,6,42.2
"50",2021-07-01,"Dallas",5272,2821,2451,0,286,2535,2908,40.1,2043,39.2,6,20,14.6,0,237,58,88,4,20.3,6069,46.5,40.4,3.6,4.9,0,0,55.6
"51",2021-07-01,"Cleveland",5435,2985,2444,6,379,2606,4581,36.5,640,38.2,3,3,0,1,133,74,65,4,21.3,6927,43.1,35.3,4.6,5.6,8.3,0,10
"52",2021-07-01,"Lincoln",5708,3181,2518,9,375,2806,4231,26.8,1153,14.3,8,22,7.1,2,117,175,211,2,23.7,11689,27.2,21.5,2.6,3.7,0,0,28.9
"53",2021-07-01,"Arkansas",12443,6968,5472,3,914,6054,9186,40.9,2155,28.6,10,87,9.4,1,583,421,348,5,43.3,14786,47.1,37,5.6,4.7,0,6,33.3
"54",2021-07-01,"Grant",10638,5842,4790,6,806,5036,9859,31,278,29.3,14,50,7.1,6,271,160,207,3,24.3,15720,37.2,30.5,4.8,3.7,2.4,5,30.2
"55",2021-07-01,"Monroe",4725,2689,2033,3,472,2217,2735,38.2,1649,33.7,2,8,2.7,2,204,125,131,14,52.2,5758,46.7,35.3,6.7,7.7,2.7,4,7.7
"56",2021-07-01,"Lee",4084,2323,1759,2,331,1992,1670,23.2,1995,23.5,6,15,6.5,8,334,56,79,2,24.6,7777,29.9,22.6,3.2,3.7,2.2,11,19.1
"57",2021-07-01,"Hot Spring",19205,10331,8868,6,1224,9107,16022,29.8,2098,28.9,48,75,9.4,10,553,399,470,3,24,29427,35.1,30.1,3.8,3.9,4.2,6,23.3
"58",2021-07-01,"St. Francis",12184,7112,5060,12,958,6154,5856,28.8,5479,25.7,6,87,1.6,8,590,158,269,2,10.1,21496,33.1,23.5,4,3.9,0.5,1,31.6
"59",2021-07-01,"Crittenden",20721,12979,7742,0,3004,9975,9000,24,9328,21.1,40,173,12.4,27,1816,337,452,8,21.6,39319,33,19.7,6.2,7.5,7.6,7,30.3
"60",2021-07-01,"Cross",10541,5920,4615,6,897,5023,7512,34.5,2268,33.5,10,107,7.8,7,524,113,163,8,28.5,13912,42.6,33.2,5.1,6.8,4.7,14,44.1
"61",2021-07-01,"Woodruff",4583,2449,2131,3,257,2192,3124,38.2,1041,33.9,1,11,3.6,17,322,67,69,2,45.6,5426,45.1,39.3,3.8,4.8,0,10,95
"62",2021-07-01,"White",47009,25281,21703,25,2986,22295,40221,30.6,1658,24.1,101,385,8.4,28,2111,2505,1446,9,23.1,67007,37.7,32.4,3.8,3.9,2.7,8,26.7
"63",2021-07-01,"Faulkner",86226,47046,39177,3,6150,40896,68414,35.6,8158,29.2,172,1169,9.5,92,5107,3114,2215,7,25.1,107247,43.9,36.5,4.8,5.5,2.2,8,33.4
"64",2021-07-01,"Conway",15004,8199,6805,0,829,7370,11868,37.8,1690,39,32,85,10.8,8,1043,278,535,5,41.5,17726,46.3,38.4,4,4.8,0,1,52.7
"65",2021-07-01,"Newton",3507,1969,1534,4,389,1580,3005,20.8,4,0,6,6,3.3,3,441,42,110,10,41.3,6827,28.8,22.5,4.3,6.6,0,10,9.7
"66",2021-07-01,"Pope",38786,21883,16903,0,2193,19690,31703,31.3,908,23.9,123,403,8.4,20,3127,2502,2749,5,31.5,54387,40.2,31.1,3.2,3.5,2.6,6,27.2
"67",2021-07-01,"Johnson",13701,7757,5944,0,928,6829,11126,26.5,268,23.8,38,209,6.1,21,1209,830,1658,5,30.2,22287,34.8,26.7,3,5.8,1,2,26.3
"68",2021-07-01,"Van Buren",9703,5202,4501,0,537,4665,8995,30.5,61,22.4,26,21,9.5,4,478,118,183,5,19.9,14547,35.8,30.9,3.3,4.8,0,4,16.2
"69",2021-07-01,"Cleburne",15067,8229,6835,3,978,7251,13279,29.8,49,17.4,34,71,8.5,2,1448,184,217,2,23,21965,37.5,31.1,3.7,0,2.8,4,25
"70",2021-07-01,"Poinsett",12922,7308,5599,15,1463,5845,11398,28.7,783,21.8,16,47,6.7,2,508,168,263,4,21.9,19810,36.9,28.3,7,6,4.4,4,27.1
"71",2021-07-01,"Craighead",65465,37277,28139,49,7565,29712,53306,32,5520,17.5,118,1306,9.6,55,3416,1744,2110,10,20.9,91830,40.6,30.6,7.9,4.9,3.4,16,45.9
"72",2021-07-01,"Sharp",8783,4963,3816,4,1024,3939,8070,24.6,20,5.1,19,46,5.6,4,557,67,133,1,18.1,15166,32.7,25.2,6.4,1.1,0,7,18.5
"73",2021-07-01,"Izard",6483,3586,2894,3,572,3014,5990,24,24,3.5,8,16,3.9,0,348,97,61,3,8.9,12084,29.7,23.9,4.4,0.6,1,3,10.9
"74",2021-07-01,"Fulton",4783,2658,2125,0,362,2296,4355,19.7,11,3.5,8,9,4.5,0,371,29,52,1,14.2,10804,24.6,19.7,2.9,2.7,1.1,2,9.3
"75",2021-07-01,"Stone",6916,3739,3177,0,439,3300,6294,28,24,15.7,19,5,8,3,465,106,60,5,14.4,10998,34,28.9,3.4,2.9,0.9,4,5.4
"76",2021-07-01,"Boone",19176,10670,8496,10,1909,8761,17059,25.1,62,14.9,31,123,4.5,4,1508,389,1158,14,68.6,31850,33.5,26.7,5.3,2.6,1,7,22.7
"77",2021-07-01,"Out of State",36930,23077,13853,0,6581,16496,21880,0,3141,0,306,1292,0,80,8284,1947,2587,0,0,0,0,0,0,0,0,0,0
