"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"38",2021-11-09,"Scott",9007,5034,3631,1,774,4260,7326,42.7,43,19.4,48,169,10.9,6,760,655,535,9,40.3,8746,57.6,41.5,6.5,10.8,4.3,5,33,48.7%
"39",2021-11-09,"Logan",19188,10097,8301,3,1169,8928,16941,45,234,31,92,295,19,8,1130,488,550,5,50.4,18547,54.4,44.8,5.4,6.8,3.2,5,32,48.1%
"40",2021-11-09,"Yell",19295,10290,8004,6,1139,9151,15111,41.3,266,30.8,74,210,16.6,7,1521,2106,2896,6,44.2,18012,57.1,44.4,4.3,3.1,2.8,9,37.3,50.8%
"41",2021-11-09,"Montgomery",5907,3272,2299,0,369,2903,5128,33.1,18,9.8,10,24,4.2,0,441,286,108,3,14.6,7929,41.3,29,3.7,1.1,0.8,4,9.1,36.6%
"42",2021-11-09,"Pike",7898,4176,3354,5,661,3515,6547,33.6,255,30.8,10,32,4.1,5,550,499,469,10,39.7,9246,45.2,36.3,5.9,6.4,1.6,3,22.4,38.0%
"43",2021-11-09,"Hempstead",14620,8124,6052,19,1460,6664,7400,27.6,4377,37.4,72,82,28.5,15,1117,1557,1623,10,37,17816,45.6,34,5.5,6.7,3.1,9,33.3,37.4%
"44",2021-11-09,"Drew",17738,9160,7472,6,1281,7879,11108,44.7,4628,47.6,28,122,18.2,19,724,1109,622,16,53.3,15607,58.7,47.9,6.6,7.5,0,20,50.4,50.5%
"45",2021-11-09,"Bradley",11464,6332,4640,7,786,5546,6699,50,2998,58.4,30,49,10.8,11,389,1288,1268,10,49.6,9068,69.8,51.2,6.1,8.5,0,32,38.9,61.2%
"46",2021-11-09,"Calhoun",3746,1928,1620,1,242,1686,2591,33.7,768,34.7,0,6,0,0,299,82,33,4,7.9,4546,42.4,35.6,4.1,3.7,0,0,23.1,37.1%
"47",2021-11-09,"Ouachita",24982,12928,10642,2,1656,11272,13056,50.4,9619,53.8,31,125,14.7,18,1234,899,415,7,44.5,20023,64.6,53.1,6.1,8.3,0,4,62.6,56.3%
"48",2021-11-09,"Nevada",6503,3739,2575,2,801,2938,3937,37.1,1836,38,11,64,12.1,1,430,224,184,7,32.1,7050,53,36.5,9.3,9.2,12.1,24,73,41.7%
"49",2021-11-09,"Clark",22725,11475,9601,3,1538,9937,15626,47.3,5061,47,58,174,20.5,19,712,1075,877,9,46.7,19472,58.9,49.3,6.7,6.8,4.1,0,59.1,51.0%
"50",2021-11-09,"Dallas",8165,4088,3505,3,447,3641,4272,54.2,3413,61.9,6,31,9.8,0,293,150,146,6,32.2,6069,67.4,57.8,5.2,7.2,0,11,72.2,60.0%
"51",2021-11-09,"Cleveland",8598,4431,3633,14,588,3843,6971,51.6,1117,63.6,8,9,8.3,4,282,207,100,8,30,6927,64,52.4,7.2,8.1,2.8,10,25,55.5%
"52",2021-11-09,"Lincoln",8707,4688,3591,5,696,3992,6131,35.8,1917,22.9,8,26,8.9,5,207,413,345,6,36.8,11689,40.1,30.7,5.4,5.5,0,0,35.6,34.2%
"53",2021-11-09,"Arkansas",19609,10196,8085,17,1372,8824,13977,57.4,3814,47.4,15,112,15.1,1,925,765,652,10,77.9,14786,69,54.7,7.3,8.6,0,8,39.4,59.7%
"54",2021-11-09,"Grant",16412,8598,6877,10,1249,7349,15227,45.3,367,33.7,20,56,10.7,8,377,357,342,7,37.2,15720,54.7,43.7,7.2,10.2,1.2,12,31.4,46.7%
"55",2021-11-09,"Monroe",7635,4031,3092,5,722,3309,4262,55.1,2768,53,11,10,16.2,4,355,225,235,19,86.6,5758,70,53.7,9.4,11,0,4,11.5,57.5%
"56",2021-11-09,"Lee",5813,3176,2339,0,591,2585,2347,29.5,2879,30.7,6,23,8.7,14,380,164,133,13,34.1,7777,40.8,30.1,6.1,6.9,0,13,31.9,33.2%
"57",2021-11-09,"Hot Spring",29687,14862,12692,9,1715,13147,24357,42.3,3181,40.9,67,98,14.6,18,785,1181,825,7,40,29427,50.5,43.1,5,6,2.4,3,33.7,44.7%
"58",2021-11-09,"St. Francis",18886,10331,7836,3,1496,8835,8588,39.8,8668,37.3,15,117,3.2,9,954,535,451,4,16,21496,48.1,36.5,5.6,5.9,2.1,5,37.4,41.1%
"59",2021-11-09,"Crittenden",34737,19885,13604,14,3843,16042,13640,34.7,16463,36.6,79,295,23.4,51,2450,1759,809,11,38.8,39319,50.6,34.6,7.3,9.1,9.7,8,50.8,40.8%
"60",2021-11-09,"Cross",16997,8878,7220,8,1172,7706,11661,50.4,3804,54.4,16,132,14.1,7,1017,360,390,18,66.8,13912,63.8,51.9,6.7,8.8,0,8,53.4,55.4%
"61",2021-11-09,"Woodruff",6770,3525,2978,3,427,3098,4738,55.3,1490,46.9,9,11,10.7,30,354,138,129,12,83.3,5426,65,54.9,6.7,6.6,7.1,30,130,57.1%
"62",2021-11-09,"White",65816,33254,28586,8,3791,29463,55922,40.1,2564,35.7,129,477,10.9,47,3018,3659,2322,8,39.3,67007,49.6,42.7,4.7,5.3,1.3,4,35.7,44.0%
"63",2021-11-09,"Faulkner",125708,63510,53744,25,7549,55961,97716,47.5,12966,44.7,280,1467,14.6,138,6306,6835,4009,10,45.4,107247,59.2,50.1,5.8,7,2.9,7,40.9,52.2%
"64",2021-11-09,"Conway",21718,11074,9251,2,1102,9972,17105,51,2538,55.1,61,108,18.2,18,1324,564,815,8,60.4,17726,62.5,52.2,5,6.2,3.4,9,64.8,56.3%
"65",2021-11-09,"Newton",5207,2712,2162,3,459,2253,4332,28.6,6,1.6,16,12,7.7,5,659,177,218,8,79.3,6827,39.7,31.7,4.8,6.6,1.1,6,22.6,33.0%
"66",2021-11-09,"Pope",58668,31419,24402,8,3300,28119,46878,43.8,1469,37.5,216,550,15.8,34,4334,5187,4353,8,47.3,54387,57.8,44.9,4.5,5.7,0.9,5,36.7,51.7%
"67",2021-11-09,"Johnson",23192,12516,9503,5,1642,10874,18375,41.2,484,40.9,62,522,10.6,55,2012,1682,2807,8,48.8,22287,56.2,42.6,5,9.1,0,8,57.1,48.8%
"68",2021-11-09,"Van Buren",14220,6974,6023,9,722,6252,13141,40.7,83,29.6,39,31,10.1,6,704,216,293,8,29.3,14547,47.9,41.4,4.2,0,2.7,9,22.1,43.0%
"69",2021-11-09,"Cleburne",22124,11251,9281,5,1341,9910,19237,40.1,73,24.3,43,108,10.2,7,2232,424,337,6,32.2,21965,51.2,42.3,4.9,0.7,1.7,5,38.6,45.1%
"70",2021-11-09,"Poinsett",21236,10992,8855,10,1765,9227,18445,44.5,1425,38.7,27,67,12.2,1,839,432,469,8,37.2,19810,55.5,44.7,8,8,1.1,8,34.1,46.6%
"71",2021-11-09,"Craighead",104259,53278,42778,86,8365,44913,82406,46.9,10345,32.2,175,1711,14,87,5035,4500,3924,15,39.5,91830,58,46.6,7.8,7.2,4,17,58.8,48.9%
"72",2021-11-09,"Sharp",12651,6711,5183,3,1303,5408,11608,33.8,32,8.4,20,49,4.5,4,795,143,168,3,20.9,15166,44.3,34.2,7.8,1.1,1.7,7,19.3,35.7%
"73",2021-11-09,"Izard",10041,5097,4221,4,661,4436,9235,35.3,28,3.2,18,23,9.8,1,528,208,94,3,13.7,12084,42.2,34.9,4.9,2.6,0,0,17.2,36.7%
"74",2021-11-09,"Fulton",7572,3897,3113,1,548,3349,6688,28,23,8.8,14,8,6.8,0,753,86,79,3,19.3,10804,36.1,28.8,4.1,2.7,1.1,5,7,31.0%
"75",2021-11-09,"Stone",9566,4711,4004,5,556,4155,8760,35.5,29,18.6,20,9,7.1,5,561,182,129,6,31.1,10998,42.8,36.4,4.3,1.4,2.7,0,14.3,37.8%
"76",2021-11-09,"Boone",29169,14913,12244,16,2300,12613,25372,35.3,92,20.1,48,156,7.3,16,2074,1411,2048,14,117.4,31850,46.8,38.4,6.3,5.7,0,6,32.2,39.6%
"77",2021-11-09,"Out of State",68525,42444,24201,30,14813,27631,40098,0,6378,0,848,1887,0,218,13000,6096,4980,0,0,0,0,0,0,0,0,0,0,Inf
