"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"48",2021-10-07,"Nevada",5969,3579,2353,2,867,2712,3646,35,1659,34,8,57,9.1,1,415,183,172,9,29.4,7050,50.8,33.4,9.8,10.8,12.1,27,67.6,38.5%
"49",2021-10-07,"Clark",20714,11042,9254,1,1448,9594,14378,46.2,4620,45.3,54,159,19.7,11,709,783,789,9,44.7,19472,56.7,47.5,6.4,6.5,4.1,1,53.9,49.3%
"50",2021-10-07,"Dallas",7481,3993,3413,2,449,3544,3890,52.7,3146,60.2,3,25,4.9,1,292,124,141,4,33.2,6069,65.8,56.2,5.6,7.3,0,33,55.6,58.4%
"51",2021-10-07,"Cleveland",7878,4266,3485,9,571,3695,6439,50,1029,60.7,8,10,11.1,4,234,154,90,6,28.7,6927,61.6,50.3,7.3,7.9,0,0,40,53.3%
"52",2021-10-07,"Lincoln",8149,4576,3460,6,714,3862,5755,35,1796,22.2,6,28,5.4,6,210,348,337,5,36.4,11689,39.1,29.6,5.3,5.5,0,4,37.8,33.0%
"53",2021-10-07,"Arkansas",17851,9898,7747,17,1424,8474,12555,54.8,3543,45.8,16,100,13.2,1,916,720,617,8,75,14786,66.9,52.4,7.9,8.6,5.7,6,37.9,57.3%
"54",2021-10-07,"Grant",15025,8167,6572,8,1138,7029,13968,43.5,331,34.1,14,51,8.3,8,341,312,325,7,36.5,15720,52,41.8,6.6,6.1,0,5,31.4,44.7%
"55",2021-10-07,"Monroe",6819,3814,2902,3,693,3121,3847,52.7,2438,48.8,7,10,8.1,4,324,189,222,28,79.9,5758,66.2,50.4,9.5,10.9,5.4,12,7.7,54.2%
"56",2021-10-07,"Lee",5287,3023,2245,1,528,2495,2126,28.8,2597,29.2,6,19,6.5,10,406,123,116,10,31.8,7777,38.9,28.9,4.8,6.6,2.2,11,25.5,32.1%
"57",2021-10-07,"Hot Spring",27265,14410,12320,8,1649,12761,22386,41.1,2958,40.1,62,102,12.7,11,795,951,784,8,38.3,29427,49,41.9,4.8,6.3,2.8,4,32.5,43.4%
"58",2021-10-07,"St. Francis",17506,9971,7456,2,1519,8452,7999,38.5,8089,35.7,17,102,3.2,12,904,383,415,4,14.9,21496,46.4,34.7,5.6,6.2,3.2,4,34.5,39.3%
"59",2021-10-07,"Crittenden",31777,18955,12651,8,3841,15114,12549,33.2,15230,34.4,67,264,22.8,47,2382,1238,750,10,36.7,39319,48.2,32.2,7.3,9.6,4.8,8,46.8,38.4%
"60",2021-10-07,"Cross",15544,8597,6854,4,1260,7337,10602,48.3,3581,52.3,13,127,10.9,7,906,308,362,17,62.9,13912,61.8,49.3,6.8,9.7,1.6,11,53.4,52.7%
"61",2021-10-07,"Woodruff",6449,3451,2926,3,403,3048,4499,54.3,1415,45.5,4,9,7.1,23,377,122,121,6,82.2,5426,63.6,53.9,6.2,7.5,0,0,125,56.2%
"62",2021-10-07,"White",63022,33463,28482,8,4109,29354,53601,40,2460,35.4,121,457,11.6,48,2931,3404,2211,9,37.4,67007,49.9,42.5,5.3,5.5,0.4,5,35.1,43.8%
"63",2021-10-07,"Faulkner",115661,61481,52052,15,7198,54283,89810,46.2,12025,43.1,266,1356,14.8,126,6244,5834,3736,10,43,107247,57.3,48.5,5.5,6.5,2.4,6,39.8,50.6%
"64",2021-10-07,"Conway",20012,10764,8976,1,1081,9683,15704,49.4,2350,53.7,52,107,17.6,10,1322,467,755,8,57.2,17726,60.7,50.6,5,6.4,0,4,63.7,54.6%
"65",2021-10-07,"Newton",4735,2599,2050,2,466,2133,3980,27.3,5,1.6,11,15,4.4,4,615,105,166,14,61.2,6827,38.1,30,5,4.9,3.3,10,25.8,31.2%
"66",2021-10-07,"Pope",54226,30285,23404,12,3312,26973,43606,42.3,1361,35.3,189,530,14.4,41,4170,4329,4098,8,45,54387,55.7,43,4.6,5.8,0.5,5,37.4,49.6%
"67",2021-10-07,"Johnson",20975,11970,8907,4,1734,10236,16544,38.9,441,38.5,64,494,10.6,52,1890,1490,2654,9,45.9,22287,53.7,40,5.4,9.7,0.6,9,54.3,45.9%
"68",2021-10-07,"Van Buren",12653,6710,5833,0,650,6060,11664,39.5,82,31.2,31,31,9.5,5,649,191,277,4,31.4,14547,46.1,40.1,3.8,4.8,2,6,23.5,41.7%
"69",2021-10-07,"Cleburne",20061,10878,8960,3,1285,9593,17458,38.9,65,19.4,38,96,8.5,8,2022,374,320,4,32.9,21965,49.5,40.8,4.7,6.9,4.5,4,36.4,43.7%
"70",2021-10-07,"Poinsett",19069,10544,8207,6,1971,8573,16528,41.4,1260,35.1,20,59,10,3,823,376,427,8,34.6,19810,53.2,41.4,9.1,9.1,1.1,6,32.9,43.3%
"71",2021-10-07,"Craighead",94905,51389,39919,60,9356,42033,75147,44.1,9519,29.8,154,1587,12.1,67,4662,3769,3606,16,36.2,91830,56,43.5,9,7.9,4.5,14,57.5,45.8%
"72",2021-10-07,"Sharp",11661,6513,5006,1,1300,5213,10684,32.5,32,9,17,54,4.5,2,767,105,178,3,23.7,15166,42.9,33,8,0.6,0.6,8,20.2,34.4%
"73",2021-10-07,"Izard",9095,4969,4040,3,707,4262,8401,34,27,4.2,17,20,6.9,2,485,143,82,3,12.7,12084,41.1,33.4,5.4,0.3,3.9,6,14.1,35.3%
"74",2021-10-07,"Fulton",6684,3690,2920,1,535,3155,5906,26.5,24,7.1,9,9,3.4,0,680,56,72,1,19.9,10804,34.2,27,4,6.2,4.5,0,11.6,29.2%
"75",2021-10-07,"Stone",8475,4557,3856,1,546,4011,7712,34.1,35,24.3,18,11,8,4,542,153,114,8,27.8,10998,41.4,35.1,4.2,0,0,0,14.3,36.5%
"76",2021-10-07,"Boone",26926,14401,11666,8,2379,12022,23695,34,84,20.6,44,155,6.1,11,2010,927,1738,14,103,31850,45.2,36.6,6.6,3.1,1.3,8,30.6,37.7%
"77",2021-10-07,"Out of State",61275,38258,22318,27,12627,25631,35609,0,5682,0,760,1704,0,183,12130,5207,4469,0,0,0,0,0,0,0,0,0,0,Inf
