"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"29",2021-07-09,"Benton",195750,110454,85278,18,17411,93043,148901,33.6,2919,27.2,1037,10609,10.3,565,10600,21119,31315,9,40.5,231247,47.8,36.9,6,5.5,2.8,10,45.7
"30",2021-07-09,"Carroll",15964,9173,6788,3,1282,7891,12648,26.6,44,8.7,49,132,7.5,78,1715,1298,1475,5,24.3,24422,37.6,27.8,4.1,2,1.4,2,20.3
"31",2021-07-09,"Madison",8797,4953,3841,3,731,4222,7572,27,29,8.5,44,70,6.7,24,632,426,635,8,39.6,14093,35.1,27.3,4.3,3.3,3.4,8,25.4
"32",2021-07-09,"Sebastian",57724,34164,23559,1,7072,27092,42871,22.3,2882,16.6,351,2771,5.3,51,4653,4145,4965,6,16.3,107538,31.8,21.9,5,5.8,1.9,8,22
"33",2021-07-09,"Polk",8705,5045,3659,1,824,4221,7688,22.7,36,13.1,35,68,4.1,6,586,286,507,4,24.7,17073,29.5,21.4,4.2,4.1,1.3,6,19.3
"34",2021-07-09,"Sevier",8699,4774,3925,0,532,4242,5530,21.8,359,28.7,50,39,4.7,39,1256,1426,2056,3,22.9,13767,34.7,28.5,2.3,4.5,0.8,1,19.8
"35",2021-07-09,"Garland",66740,37051,29683,6,6655,30396,56512,33.6,3597,21.5,168,610,9.4,48,2779,3026,2778,11,26.7,86444,42.9,34.3,6.7,5.3,2.4,7,33.3
"36",2021-07-09,"Saline",80013,43876,36110,27,5696,38180,63509,32.6,6671,37.2,160,1094,11,81,5233,3265,2963,7,30.5,104254,42.1,34.6,4.2,6.9,1,5,34.9
"37",2021-07-09,"Franklin",11284,6139,5145,0,593,5546,10232,34.6,58,12.8,35,131,6.3,2,629,197,184,3,19.9,15200,40.4,33.8,3.4,4.1,2.1,9,28.6
"38",2021-07-09,"Scott",4762,2796,1966,0,373,2423,4085,25.5,25,10.8,21,94,5.7,3,378,156,206,4,17.3,8746,32,22.5,3.4,7.5,1.4,4,19.7
"39",2021-07-09,"Logan",12492,6858,5631,3,821,6037,11184,30.9,149,20.1,49,183,11.3,1,686,240,359,4,34.4,18547,37,30.4,4,4.1,0,2,20
"40",2021-07-09,"Yell",12240,6963,5277,0,804,6159,9981,29,176,20.9,51,143,11.4,3,781,1105,1655,5,25.8,18012,38.7,29.3,3.2,2.2,3.3,4,26.1
"41",2021-07-09,"Montgomery",4298,2506,1792,0,200,2306,3820,27,13,7.6,2,17,0.8,0,329,117,71,2,10.5,7929,31.6,22.6,2,1.1,0.8,2,7.3
"42",2021-07-09,"Pike",4796,2665,2128,3,452,2213,4117,22,156,18.8,7,24,3.3,0,290,202,224,6,18.2,9246,28.8,23,4,7.8,0.8,1,15.8
"43",2021-07-09,"Hempstead",8286,4797,3471,18,922,3875,4599,17.7,2287,19.7,42,60,16.9,7,656,635,820,6,18.9,17816,26.9,19.5,4,4.6,3.1,8,22.2
"44",2021-07-09,"Drew",11815,6509,5300,6,852,5657,7627,33.3,3042,33.5,19,89,11.7,17,519,502,385,8,35.3,15607,41.7,34,4.3,5.1,1.3,6,45.1
"45",2021-07-09,"Bradley",7782,4584,3195,3,573,4011,4766,37.8,2056,42.6,14,35,4.7,7,278,626,706,7,28.9,9068,50.6,35.2,4.7,6.6,0.7,26,25.9
"46",2021-07-09,"Calhoun",2392,1276,1116,0,135,1141,1696,23.3,471,22.3,0,6,0,0,185,34,23,1,6.7,4546,28.1,24.5,2.2,3.1,0,0,23.1
"47",2021-07-09,"Ouachita",16018,8713,7299,6,1014,7699,8847,36.5,5960,35.2,15,82,7.8,10,807,297,258,5,28.6,20023,43.5,36.5,3.9,5.4,0,3,42.1
"48",2021-07-09,"Nevada",3765,2257,1400,108,552,1705,2395,22.3,1037,21.4,5,34,9.1,0,232,62,97,4,17.7,7050,32,19.9,6.8,7.4,0,22,37.8
"49",2021-07-09,"Clark",15206,8225,6981,0,973,7252,10912,36.1,3308,33.1,23,143,7.4,5,453,362,627,5,36.9,19472,42.2,35.9,4.5,4.5,4.1,4,46.1
"50",2021-07-09,"Dallas",5361,2894,2467,0,341,2553,2935,40.1,2093,39.8,5,19,4.9,0,242,67,90,4,20.8,6069,47.7,40.6,4.4,5.7,2.4,6,50
"51",2021-07-09,"Cleveland",5533,3039,2488,6,393,2646,4646,36.9,661,38.8,3,6,2.8,2,141,74,67,5,21.3,6927,43.9,35.9,4.9,6.7,2.8,0,20
"52",2021-07-09,"Lincoln",5745,3208,2525,12,398,2810,4233,26.7,1177,14.6,7,22,5.4,3,120,183,217,3,24.2,11689,27.4,21.6,2.7,3.7,1.8,4,26.7
"53",2021-07-09,"Arkansas",12563,7060,5500,3,961,6099,9217,41,2196,29,9,85,9.4,1,599,456,354,6,43.5,14786,47.7,37.2,5.8,5.1,0,6,32.6
"54",2021-07-09,"Grant",10865,6026,4833,6,924,5102,10065,31.4,285,28.5,14,41,6,6,281,173,209,4,24.3,15720,38.3,30.7,5.4,7.2,4.8,6,24.4
"55",2021-07-09,"Monroe",4840,2764,2073,3,505,2259,2787,39.1,1689,34,3,6,2.7,2,218,135,129,13,52.2,5758,48,36,6.6,8.7,5.4,4,5.8
"56",2021-07-09,"Lee",4153,2371,1780,2,354,2017,1697,23.6,2029,23.7,2,17,2.2,8,347,53,77,2,24,7777,30.5,22.9,3.3,4.2,2.2,11,21.3
"57",2021-07-09,"Hot Spring",19590,10555,9029,6,1267,9288,16345,30.4,2120,29.2,44,78,10.4,11,567,425,495,3,25.6,29427,35.9,30.7,3.9,4.2,0.5,4,25.2
"58",2021-07-09,"St. Francis",12364,7216,5136,12,981,6235,5913,29.1,5571,26.1,5,83,1.1,9,619,164,282,2,10.3,21496,33.6,23.9,4.1,3.9,1.1,3,29.8
"59",2021-07-09,"Crittenden",21235,13274,7961,0,3051,10223,9132,24.5,9638,21.7,42,177,13.1,26,1874,346,464,8,22.3,39319,33.8,20.2,5.9,7.8,8.3,7,30.6
"60",2021-07-09,"Cross",10748,6043,4699,6,925,5118,7657,35.2,2298,33.9,11,108,9.4,10,559,105,164,7,29.3,13912,43.4,33.8,5.2,6.8,3.1,9,48.3
"61",2021-07-09,"Woodruff",4588,2460,2125,3,269,2191,3143,38.4,1034,34,2,6,0,16,324,63,66,1,44.4,5426,45.3,39.2,4,4.3,7.1,0,85
"62",2021-07-09,"White",47726,25799,21903,24,3278,22521,40814,31,1720,24.8,96,392,8.2,28,2134,2542,1461,9,23.4,67007,38.5,32.7,4.1,4.3,2.1,8,27.3
"63",2021-07-09,"Faulkner",87662,47853,39806,3,6279,41574,69516,36.2,8354,29.8,167,1172,8.5,91,5192,3170,2266,7,25.6,107247,44.6,37.1,4.9,5.8,3.4,7,33.8
"64",2021-07-09,"Conway",15192,8315,6877,0,859,7456,11991,38.2,1722,39.5,39,82,12.8,8,1065,285,546,5,42.3,17726,46.9,38.8,4.1,5.6,1.4,3,49.5
"65",2021-07-09,"Newton",3569,2007,1558,4,400,1607,3064,21.2,4,0,5,6,2.2,3,452,35,111,9,42.1,6827,29.4,22.8,4.4,6.6,1.1,10,9.7
"66",2021-07-09,"Pope",39366,22249,17117,0,2280,19969,32186,31.7,917,23.9,128,423,9.5,23,3191,2498,2796,5,32,54387,40.9,31.5,3.3,3.9,1.4,5,29.2
"67",2021-07-09,"Johnson",14009,7967,6042,0,991,6976,11336,27,274,24.5,42,214,7.1,23,1265,855,1688,5,30.8,22287,35.7,27.1,3.3,5.8,0.3,2,26.8
"68",2021-07-09,"Van Buren",9842,5294,4548,0,576,4718,9127,30.9,63,24,26,20,8.1,3,491,112,187,5,20.4,14547,36.4,31.3,3.6,3.2,1.4,2,16.2
"69",2021-07-09,"Cleburne",15307,8381,6923,3,1025,7356,13479,30.2,49,16,32,67,7.3,3,1487,190,224,3,23.2,21965,38.2,31.5,3.9,2.8,3.4,2,25
"70",2021-07-09,"Poinsett",13098,7402,5684,12,1456,5946,11534,29.1,810,22.4,13,47,5.6,2,521,171,263,4,21.7,19810,37.4,28.7,6.9,6.6,3.3,4,27.1
"71",2021-07-09,"Craighead",66363,37832,28484,47,7712,30120,53981,32.5,5664,17.9,112,1322,9.1,53,3454,1777,2161,10,21.7,91830,41.2,31,7.9,5.1,3.2,14,47.3
"72",2021-07-09,"Sharp",8872,5022,3846,4,1048,3974,8141,24.8,21,6.2,18,45,5.1,1,564,82,140,2,18.9,15166,33.1,25.4,6.6,0,0,5,17.6
"73",2021-07-09,"Izard",6558,3630,2925,3,578,3052,6057,24.3,24,2.9,12,16,3.9,1,355,93,60,2,9.3,12084,30,24.2,4.6,1.9,4.9,0,14.1
"74",2021-07-09,"Fulton",4835,2697,2138,0,381,2316,4399,19.9,11,3.5,6,7,3.4,0,379,33,54,1,14.8,10804,25,19.8,3.1,2.7,1.1,2,7
"75",2021-07-09,"Stone",6947,3759,3188,0,445,3314,6318,28.1,25,17.1,18,8,8,1,473,104,64,6,15,10998,34.2,29,3.6,1.4,0,2,7.1
"76",2021-07-09,"Boone",19439,10848,8581,10,1990,8858,17294,25.4,61,14.9,32,119,4.2,7,1544,382,1179,15,69.5,31850,34.1,26.9,5.5,2.6,1.9,8,22.3
"77",2021-07-09,"Out of State",37884,23742,14142,0,6943,16799,22452,0,3229,0,337,1321,0,85,8435,2025,2714,0,0,0,0,0,0,0,0,0,0
