"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"12",2021-06-17,"Greene",25502,13989,11507,6,2136,11853,23003,29,217,14.4,26,115,4.5,16,1403,722,445,7,19.6,38118,36.7,30.2,5.1,5.2,2,6,20.6
"13",2021-06-17,"Clay",8915,4817,4092,6,542,4275,7901,30.8,47,16.9,2,9,1.4,0,721,235,63,4,10.8,12543,38.4,32.6,3.7,4.8,0,8,10
"14",2021-06-17,"Randolph",7187,4309,2878,0,1131,3178,6662,20.2,67,14,5,41,2,56,202,154,139,9,20.7,15146,28.4,19,7.1,5.8,1,9,13.6
"15",2021-06-17,"Lawrence",9213,5149,4055,9,936,4213,8720,29.1,71,15.5,6,24,2.1,2,326,64,122,6,26.4,14051,36.6,28.9,6.3,4.5,2.1,8,22.9
"16",2021-06-17,"Baxter",24564,13403,11155,6,1816,11587,21380,27.7,60,12.3,56,151,8.6,16,2513,388,564,5,31,37221,36,30,4.2,3.7,0.6,7,36.1
"17",2021-06-17,"Marion",7197,4052,3145,0,575,3477,6169,20.7,13,5.6,14,15,3.7,5,864,117,182,6,27.8,14723,27.5,21.4,3.4,0.9,1.9,2,11.4
"18",2021-06-17,"Perry",6916,3765,3148,3,444,3321,6241,35,112,26.4,6,16,3.8,1,426,114,121,4,23.1,8917,42.2,35.3,4.4,4.3,0,4,18.2
"19",2021-06-17,"Jefferson",33980,20525,13449,6,6107,14418,15875,28.8,15805,20.3,100,437,10.9,22,930,811,639,12,24.7,57304,35.8,23.5,10.4,9.5,19,12,34.4
"20",2021-06-17,"Washington",158207,92086,66112,9,17795,74291,122428,32,3768,22.1,1021,3824,13.7,2102,11158,13906,23476,12,33.5,200760,45.9,32.9,7.3,6.5,3.3,8,25.3
"21",2021-06-17,"Crawford",29350,16613,12731,6,2350,14263,24613,24.1,342,15.6,152,419,4.4,10,2680,1134,1349,5,15.9,53333,31.1,23.9,3.7,2.8,1.6,6,20.7
"22",2021-06-17,"Little River",4530,2522,2008,0,305,2217,3079,18.3,805,18.7,13,118,3.3,2,441,72,251,6,35.5,10486,24.1,19.1,2.5,2.5,0.6,14,108.9
"23",2021-06-17,"Miller",6896,3888,3008,0,657,3231,3955,6.9,1419,7.2,11,50,1.9,7,1047,407,356,2,14.5,36531,10.6,8.2,1.2,1.6,0.3,2,10.6
"24",2021-06-17,"Lafayette",2805,1507,1298,0,153,1354,1583,20.8,1111,25.5,6,24,8.8,1,65,15,35,1,12.2,5854,25.7,22.2,2,3.1,0,9,31.4
"25",2021-06-17,"Columbia",12440,7052,5382,6,1401,5651,7405,26.7,3856,24.5,17,148,6.4,2,582,430,461,15,39.7,20211,34.9,26.6,6,6,1.6,14,33.3
"26",2021-06-17,"Union",17012,9674,7338,0,1607,8067,10276,22.8,4698,20.9,31,121,9,11,859,1016,724,7,28.4,32555,29.7,22.5,3.7,4.8,0,5,24.1
"27",2021-06-17,"Ashley",11903,6458,5442,3,757,5701,7883,30.3,3066,35.4,8,30,3.7,3,341,572,847,8,46.3,16780,38.5,32.4,3.5,5.1,0,5,24.2
"28",2021-06-17,"Chicot",6474,3637,2816,21,503,3134,2591,31.8,3097,32.5,11,35,10.2,0,453,287,339,8,35.5,8680,41.9,32.4,4.1,5.7,2,6,23.2
"29",2021-06-17,"Benton",184321,105056,79250,15,18359,86697,140560,31.4,2654,24.1,930,9920,9.1,519,10004,19734,28669,10,36.5,231247,45.4,34.3,6.3,6.4,2.7,11,41.9
"30",2021-06-17,"Carroll",15348,8830,6512,6,1232,7598,12204,25.7,41,7.5,42,130,6.4,72,1634,1225,1363,4,22.8,24422,36.2,26.7,4,2.8,1.4,1,19.9
"31",2021-06-17,"Madison",8321,4739,3579,3,792,3947,7195,25.4,24,6.5,36,63,5.2,20,585,398,597,10,35.7,14093,33.6,25.4,4.7,3.9,3.4,10,20.2
"32",2021-06-17,"Sebastian",51611,30111,21499,1,5323,24788,39051,20.6,2491,15,294,2276,4.2,38,3904,3557,4341,5,14.4,107538,28,20,4,4,1.9,5,18.8
"33",2021-06-17,"Polk",8333,4823,3509,1,772,4051,7376,21.8,30,11.5,38,63,4.8,5,563,258,480,4,23.4,17073,28.2,20.6,4.1,2.5,0.8,2,19.9
"34",2021-06-17,"Sevier",8421,4601,3820,0,480,4121,5414,21.5,347,28.7,46,32,4.7,35,1198,1349,1962,3,21.9,13767,33.4,27.7,2,2.6,0,3,16.7
"35",2021-06-17,"Garland",64214,35729,28479,6,6625,29104,54618,32.3,3316,19.8,147,590,8.5,46,2677,2820,2631,11,25.3,86444,41.3,32.9,6.7,5,1.5,9,31.2
"36",2021-06-17,"Saline",76092,41695,34372,25,5448,36247,60616,31.1,6139,34.2,141,1067,9.1,78,5048,3003,2698,7,27.4,104254,40,33,4,6.6,1.8,5,34.1
"37",2021-06-17,"Franklin",10904,5922,4982,0,577,5345,9893,33.4,58,12.8,35,125,7.2,3,600,190,171,3,17.9,15200,39,32.8,3.4,4.6,0.4,5,29.6
"38",2021-06-17,"Scott",4467,2628,1839,0,351,2277,3832,23.8,24,11.8,17,84,4.7,3,353,154,191,4,16,8746,30,21,3.5,4.3,1.4,4,17.6
"39",2021-06-17,"Logan",11979,6557,5419,3,780,5777,10752,29.6,148,19.8,47,168,10.9,0,629,235,348,5,33.1,18547,35.4,29.2,3.9,4.7,0,3,18
"40",2021-06-17,"Yell",11639,6626,5013,0,806,5820,9585,27.7,163,19,50,120,11.8,4,707,1010,1505,5,23.5,18012,36.8,27.8,3.2,2.6,1.9,9,19.8
"41",2021-06-17,"Montgomery",4212,2459,1753,0,230,2229,3759,26.3,13,7.6,3,20,0.8,0,310,107,71,2,10.5,7929,31,22.1,2.5,0,1.7,4,8.2
"42",2021-06-17,"Pike",4568,2512,2053,3,390,2122,3944,21.3,145,17.4,6,22,1.6,0,273,178,186,7,14.4,9246,27.2,22.2,3.3,7.6,2.5,4,13.2
"43",2021-06-17,"Hempstead",7888,4562,3306,20,893,3669,4423,16.9,2145,18.5,40,57,16.2,6,608,609,763,6,17.2,17816,25.6,18.6,3.9,4.2,3.1,7,21.5
"44",2021-06-17,"Drew",11385,6260,5122,3,813,5447,7423,32.3,2901,31.7,25,80,13,20,483,453,359,5,34,15607,40.1,32.8,4.2,5.2,6.5,3,44.2
"45",2021-06-17,"Bradley",7398,4362,3036,0,623,3739,4638,36.4,1940,39.9,17,39,4.7,9,178,577,652,7,26.4,9068,48.1,33.5,5.3,7.1,2.7,18,35.2
"46",2021-06-17,"Calhoun",2289,1211,1078,0,112,1099,1630,22.4,454,22.2,0,6,0,0,170,29,22,0,6.7,4546,26.6,23.7,2.1,1.6,0,0,23.1
"47",2021-06-17,"Ouachita",15221,8242,6973,6,922,7320,8497,34.8,5580,33.5,15,77,6.9,15,759,278,247,6,26.9,20023,41.2,34.8,4,4.2,2,6,40.2
"48",2021-06-17,"Nevada",3542,2096,1336,110,493,1603,2276,21.1,962,19.9,4,30,6.1,0,209,61,83,2,15.5,7050,29.7,19,6.2,6.6,3,11,37.8
"49",2021-06-17,"Clark",14584,7905,6679,0,993,6912,10531,34.7,3127,31.2,24,130,9,5,437,330,591,6,34,19472,40.6,34.3,4.6,4.4,1.6,11,38.3
"50",2021-06-17,"Dallas",5151,2761,2390,0,307,2454,2838,38.8,1997,38.1,8,19,9.8,0,229,60,88,4,19.8,6069,45.5,39.4,4,5,0,6,50
"51",2021-06-17,"Cleveland",5328,2919,2406,3,354,2565,4516,35.9,620,38.2,3,5,2.8,2,116,66,61,3,20.7,6927,42.1,34.7,4.8,3.2,2.8,5,15
"52",2021-06-17,"Lincoln",5534,3094,2428,12,391,2703,4139,25.9,1093,13.8,6,20,5.4,2,107,167,201,4,21.8,11689,26.5,20.8,2.9,3.1,0,0,26.7
"53",2021-06-17,"Arkansas",12135,6791,5341,3,911,5880,8976,39.8,2075,27.4,9,87,11.3,1,566,421,327,4,39.9,14786,45.9,36.1,5.7,4.8,0,4,34.1
"54",2021-06-17,"Grant",10405,5715,4684,6,815,4900,9656,30.2,269,27.6,14,45,8.3,4,254,163,201,3,23.6,15720,36.4,29.8,4.9,5.4,0,0,29.1
"55",2021-06-17,"Monroe",4615,2647,1965,3,499,2148,2700,37.3,1572,31.9,4,8,8.1,2,205,124,123,12,50,5758,46,34.1,7.6,7.9,0,0,9.6
"56",2021-06-17,"Lee",3993,2281,1710,2,344,1937,1659,23,1929,22.5,5,17,4.3,8,323,52,79,4,23.5,7777,29.3,22,3.2,4,4.3,15,19.1
"57",2021-06-17,"Hot Spring",18652,10027,8619,6,1195,8832,15617,29,2004,27.5,43,76,9.4,8,516,388,460,4,23.2,29427,34.1,29.3,3.6,4,1.4,5,23.3
"58",2021-06-17,"St. Francis",11832,6950,4873,9,994,5956,5728,28,5285,24.8,5,84,1.1,6,570,154,260,2,9.7,21496,32.3,22.7,4.3,3.9,1.1,3,29.2
"59",2021-06-17,"Crittenden",19753,12467,7286,0,2978,9489,8661,23,8774,19.7,35,159,11.7,25,1779,320,414,8,20,39319,31.7,18.5,6.1,7.5,5.5,9,26.6
"60",2021-06-17,"Cross",10283,5755,4522,6,831,4924,7400,33.9,2178,32.5,10,97,9.4,7,478,113,156,9,26.6,13912,41.4,32.5,5.2,5.7,1.6,9,42.4
"61",2021-06-17,"Woodruff",4522,2420,2099,3,259,2161,3076,37.7,1038,33.9,2,8,3.6,17,317,64,64,6,41.1,5426,44.6,38.7,3.7,4.7,0,0,95
"62",2021-06-17,"White",45832,24747,21063,22,3118,21629,39161,29.6,1611,23.5,95,377,7.6,27,2044,2517,1391,9,22.2,67007,36.9,31.4,4,3.5,3,7,26.5
"63",2021-06-17,"Faulkner",83939,45886,38050,3,6178,39708,66813,34.7,7843,27.9,158,1135,8.7,91,4968,2931,2082,7,23.4,107247,42.8,35.5,4.9,5.7,1.9,7,32.8
"64",2021-06-17,"Conway",14654,8018,6636,0,842,7176,11595,36.9,1643,37.8,27,91,8.1,11,1016,271,527,7,39.9,17726,45.2,37.4,3.9,5,2,9,53.8
"65",2021-06-17,"Newton",3404,1910,1490,4,377,1533,2927,20.2,4,0,6,5,3.3,3,427,32,109,11,40.5,6827,28,21.8,4.3,6.6,0,6,9.7
"66",2021-06-17,"Pope",37666,21349,16317,0,2343,19006,30889,30.3,846,21.9,111,393,8.6,19,3022,2386,2638,6,29.9,54387,39.3,30,3.5,3.8,0.3,4,27.6
"67",2021-06-17,"Johnson",13187,7491,5696,0,994,6497,10720,25.2,259,23,40,206,6.4,21,1162,779,1542,7,27.3,22287,33.6,25.6,3.4,5,1.3,2,26.1
"68",2021-06-17,"Van Buren",9449,5070,4379,0,551,4519,8765,29.6,58,21.6,31,22,8.8,3,461,109,182,4,20.1,14547,34.9,30.1,3.4,4,3.4,0,19.1
"69",2021-06-17,"Cleburne",14695,8017,6675,3,967,7050,13008,29,49,17.4,29,69,8.5,2,1374,164,201,4,20.3,21965,36.5,30.4,3.9,0,0,1,25.7
"70",2021-06-17,"Poinsett",12513,7119,5378,16,1505,5614,11036,27.5,752,20.7,13,45,7.8,2,514,151,250,4,20.8,19810,35.9,27.1,7.2,6.2,0,6,24.7
"71",2021-06-17,"Craighead",63639,36473,27119,47,7844,28629,52107,31.1,5123,16,106,1256,8.7,47,3364,1636,2003,10,19.7,91830,39.7,29.5,8.1,5.2,3.2,16,43.6
"72",2021-06-17,"Sharp",8562,4861,3697,4,1062,3799,7883,23.8,21,5.1,15,37,3.9,1,544,61,131,2,17.5,15166,32.1,24.4,6.7,1.7,0.6,8,12.6
"73",2021-06-17,"Izard",6259,3479,2777,3,591,2888,5783,23,21,2.3,9,16,2.9,2,347,81,52,4,6.9,12084,28.8,23,4.6,2.3,3.9,3,12.5
"74",2021-06-17,"Fulton",4675,2580,2095,0,322,2258,4263,19.3,9,3.5,5,6,2.3,0,364,28,51,1,14.2,10804,23.9,19.4,2.7,0.9,1.1,0,9.3
"75",2021-06-17,"Stone",6628,3517,3111,0,321,3196,6041,27.2,26,18.6,16,7,8,1,435,102,52,4,12.8,10998,32,28.3,2.6,0,0,4,5.4
"76",2021-06-17,"Boone",18458,10328,8120,10,1967,8361,16464,24.1,61,15.5,30,110,4.8,6,1445,342,1133,16,66.1,31850,32.4,25.5,5.4,2.1,0,8,20.2
"77",2021-06-17,"Out of State",34376,21523,12853,0,6148,15375,20328,0,2857,0,278,1167,0,73,7964,1709,2361,0,0,0,0,0,0,0,0,0,0
