"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"18",2021-10-08,"Perry",10022,5344,4496,3,605,4739,8964,49.6,178,43.8,10,15,5,0,624,231,186,8,34.8,8917,59.9,50.4,5.6,0.5,2.5,4,15.9,53.1%
"19",2021-10-08,"Jefferson",54380,31311,21344,123,8513,22798,23517,41.9,26467,33.7,184,594,28.2,59,1484,2075,1035,14,41.7,57304,54.6,37.2,12.7,14.4,16.1,14,48.9,39.8%
"20",2021-10-08,"Washington",229464,126931,96655,60,20225,106706,169142,43.8,6015,35.5,1699,5096,22.3,5478,14187,27847,40356,13,60,200760,63.2,48.1,7.5,7.7,4.9,13,44.9,53.2%
"21",2021-10-08,"Crawford",50537,27839,22057,8,3783,24056,41617,39.8,681,30.8,414,903,12,25,3921,2976,3034,6,36.1,53333,52.2,41.4,6,4.2,3.7,7,45.2,45.1%
"22",2021-10-08,"Little River",6631,3690,2872,0,535,3155,4295,24.9,1393,31.3,26,129,6.6,3,566,219,304,4,43.9,10486,35.2,27.4,4,5.5,2.2,4,125,30.1%
"23",2021-10-08,"Miller",11384,6570,4763,4,1446,5124,6252,10.5,2786,13.7,23,80,3.5,9,1536,698,546,4,22,36531,18,13,2.7,3.8,1.3,3,16.7,14.0%
"24",2021-10-08,"Lafayette",4276,2329,1933,0,298,2031,2249,29.4,1783,40.4,8,26,11.8,2,161,47,52,1,18.2,5854,39.8,33,3.1,6.3,0,6,37.1,34.7%
"25",2021-10-08,"Columbia",18864,10593,8108,5,2044,8549,10002,36.1,6491,41.1,31,174,11.2,3,1366,797,595,16,52.4,20211,52.4,40.1,7.5,9.5,4,12,40.8,42.3%
"26",2021-10-08,"Union",26650,14935,11480,1,2546,12389,14754,32.2,7900,34.6,53,201,12.2,36,1341,2365,1195,11,46.9,32555,45.9,35.3,5.5,7.3,3.7,8,43.1,38.1%
"27",2021-10-08,"Ashley",17550,9488,7874,5,1240,8248,11370,43,4628,52.8,9,38,2.9,9,610,886,1255,11,68.6,16780,56.5,46.9,5.7,7.9,1.5,6,33.9,49.2%
"28",2021-10-08,"Chicot",9175,5100,3911,19,787,4313,3541,42.1,4515,46.3,10,45,8.2,0,594,470,601,12,61.9,8680,58.8,45.1,6.5,8.5,4.1,1,30.4,49.7%
"29",2021-10-08,"Benton",261312,141635,113068,38,19784,121851,196008,43.4,3970,36.7,1773,12205,17.7,1134,12886,33336,44279,10,57.3,231247,61.2,48.9,6.6,6.5,3.2,10,54.6,52.7%
"30",2021-10-08,"Carroll",22380,12646,9317,2,2064,10582,17012,34.7,69,11.1,72,316,9.9,274,2418,2219,2482,9,37.6,24422,51.8,38.2,5.5,6.7,2.8,14,39.6,43.3%
"31",2021-10-08,"Madison",12962,7145,5624,3,1062,6083,10925,38.1,42,13.1,78,90,13.9,105,1000,722,921,11,56.8,14093,50.7,39.9,6.1,2.6,1.5,17,50.3,43.2%
"32",2021-10-08,"Sebastian",104589,57610,44481,19,9038,48572,75988,39,5401,31.3,783,4834,12,106,7352,10125,11391,9,37.2,107538,53.6,41.4,6.4,7.5,2.8,7,40.2,45.2%
"33",2021-10-08,"Polk",12265,7088,5097,1,1262,5826,10488,30.4,61,23,94,91,11.2,15,719,797,809,8,38,17073,41.5,29.9,6.5,4.1,1.8,1,30.4,34.1%
"34",2021-10-08,"Sevier",12793,6970,5510,0,918,6052,8117,30.9,506,41.1,83,58,7.6,74,1730,2225,3285,7,35.8,13767,50.6,40,4,4.1,2,7,30.8,44.0%
"35",2021-10-08,"Garland",89457,47515,39027,18,7582,39933,73226,42.5,5261,31.3,248,812,14.1,84,3107,6719,4177,14,41.3,86444,55,45.1,7.4,6.7,2.4,9,44.4,46.2%
"36",2021-10-08,"Saline",107858,57167,47574,39,7054,50113,84398,42.1,9400,51.6,233,1290,15.1,115,6176,6246,4798,10,48.8,104254,54.8,45.6,5.2,8.2,1.9,5,41.5,48.1%
"37",2021-10-08,"Franklin",15881,8614,7074,0,924,7690,14357,47.9,89,21.4,55,154,10.5,8,897,321,305,2,33.6,15200,56.7,46.5,5.4,2.6,2.5,6,36.9,50.6%
"38",2021-10-08,"Scott",8254,4787,3391,0,776,4011,6783,40.7,39,19.4,45,140,11.4,3,683,561,472,12,34.7,8746,54.7,38.8,6.5,6.5,1.9,5,27.6,45.9%
"39",2021-10-08,"Logan",17979,9848,7984,1,1263,8585,15888,43.3,230,31.3,86,285,18.6,9,1078,403,496,8,46.1,18547,53.1,43,6,6.2,3.6,5,30.9,46.3%
"40",2021-10-08,"Yell",17716,9975,7632,3,1239,8736,13942,40.1,259,30.3,65,194,14.7,5,1404,1847,2720,8,41.2,18012,55.4,42.4,4.5,3.6,3.8,10,33.6,48.5%
"41",2021-10-08,"Montgomery",5407,3188,2172,1,382,2806,4732,32.3,11,6.5,7,26,2.5,0,395,236,98,3,14.3,7929,40.2,27.4,3.9,0,1.7,4,10,35.4%
"42",2021-10-08,"Pike",7156,3960,3145,3,660,3300,5947,31.9,217,27.7,9,32,4.1,3,536,412,442,12,36.2,9246,42.8,34,5.6,5.9,0,5,21.1,35.7%
"43",2021-10-08,"Hempstead",13212,7692,5413,17,1702,5990,6785,25.4,3912,32.6,68,80,25.4,11,1041,1315,1439,12,31.8,17816,43.2,30.4,6.6,8.9,4.6,10,31.1,33.6%
"44",2021-10-08,"Drew",16484,8969,7311,4,1243,7726,10389,44.3,4319,46.7,26,120,16.9,19,709,902,592,13,52,15607,57.5,46.8,6.2,7.3,0,6,58.4,49.5%
"45",2021-10-08,"Bradley",10683,6162,4449,5,805,5357,6273,48.6,2809,56.5,23,45,5.4,8,356,1169,1209,10,47.5,9068,68,49.1,6.8,8.8,5.4,15,40.7,59.1%
"46",2021-10-08,"Calhoun",3350,1787,1539,1,196,1591,2337,31.9,672,32,0,6,0,0,269,66,29,3,7.3,4546,39.3,33.9,3.3,4.2,0,0,23.1,35.0%
"47",2021-10-08,"Ouachita",22656,12233,10256,2,1400,10833,11859,48.6,8842,52.2,26,118,11.8,17,1134,660,383,8,42.3,20023,61.1,51.2,5.4,7.1,2,6,60.7,54.1%
"48",2021-10-08,"Nevada",6021,3599,2383,2,857,2742,3659,35.2,1700,34.7,9,58,12.1,1,415,179,172,10,29.1,7050,51,33.8,9.5,11.4,6.1,22,70.3,38.9%
"49",2021-10-08,"Clark",20788,11061,9292,2,1434,9627,14474,46.6,4601,45,52,156,18.9,8,701,796,785,8,44.8,19472,56.8,47.7,6.1,6.8,4.1,1,52.6,49.4%
"50",2021-10-08,"Dallas",7515,4011,3429,2,450,3561,3917,53.2,3146,60,8,27,9.8,0,294,123,135,4,31.7,6069,66.1,56.5,5.3,7.9,0,17,66.7,58.7%
"51",2021-10-08,"Cleveland",7879,4278,3468,9,604,3674,6418,49.6,1038,60.5,8,12,8.3,2,242,159,90,9,27.3,6927,61.8,50.1,7.7,9.3,2.8,0,40,53.0%
"52",2021-10-08,"Lincoln",8167,4557,3486,6,671,3886,5760,35.1,1806,22.6,8,27,7.1,4,199,363,328,5,35.5,11689,39,29.8,4.9,5,0,7,33.3,33.2%
"53",2021-10-08,"Arkansas",17913,9899,7805,17,1369,8530,12657,55.5,3520,45.3,11,95,9.4,1,920,709,629,8,76.7,14786,66.9,52.8,7.3,8.9,1.9,4,37.1,57.7%
"54",2021-10-08,"Grant",15147,8216,6623,7,1129,7087,14086,43.8,332,34.6,17,51,9.5,7,334,320,327,8,36,15720,52.3,42.1,6.6,5.4,0,7,30.2,45.1%
"55",2021-10-08,"Monroe",6834,3808,2922,3,668,3140,3835,52.9,2442,48.9,8,12,10.8,2,326,209,221,23,81.3,5758,66.1,50.7,8.6,11,2.7,8,9.6,54.5%
"56",2021-10-08,"Lee",5302,3040,2243,1,547,2493,2158,29,2585,29.1,5,20,6.5,11,399,124,118,11,31.8,7777,39.1,28.8,5.4,6.4,0,11,27.7,32.1%
"57",2021-10-08,"Hot Spring",27298,14427,12320,8,1669,12758,22400,41,2935,40,60,90,13.7,14,798,1001,779,7,38.5,29427,49,41.9,4.9,5.8,0.5,2,30.7,43.4%
"58",2021-10-08,"St. Francis",17527,9990,7456,2,1541,8449,7987,38.4,8086,35.7,18,102,3.2,14,923,397,419,4,15,21496,46.5,34.7,5.6,6.2,3.7,7,33.9,39.3%
"59",2021-10-08,"Crittenden",31849,18937,12736,8,3745,15192,12543,33.2,15275,34.7,72,263,22.8,44,2407,1245,751,11,36.4,39319,48.2,32.4,7.2,9.1,8.3,7,47.1,38.6%
"60",2021-10-08,"Cross",15529,8604,6832,6,1283,7321,10584,48.2,3588,52.5,19,126,15.6,9,896,307,366,16,64.1,13912,61.8,49.1,7,9.7,3.1,12,53.4,52.6%
"61",2021-10-08,"Woodruff",6439,3441,2922,3,399,3042,4483,53.9,1413,45.9,8,15,14.3,25,373,122,126,1,87.8,5426,63.4,53.9,6.4,6.6,0,0,150,56.1%
"62",2021-10-08,"White",63059,33394,28533,11,3991,29403,53620,40.1,2461,35.6,120,463,11.2,49,2940,3406,2204,8,37.7,67007,49.8,42.6,5.1,5.4,0.8,6,35.3,43.9%
"63",2021-10-08,"Faulkner",115956,61572,52024,17,7344,54228,89993,46.1,12099,43.4,267,1395,15.3,122,6190,5890,3782,10,43.3,107247,57.4,48.5,5.7,6.6,1.3,7,40.4,50.6%
"64",2021-10-08,"Conway",20056,10777,8997,1,1072,9705,15738,49.5,2336,53,57,98,18.2,14,1317,496,759,9,57.2,17726,60.8,50.8,5,6.7,2.7,13,56,54.8%
"65",2021-10-08,"Newton",4770,2626,2055,2,486,2140,4007,27.4,5,1.6,11,12,4.4,5,612,118,170,14,62.8,6827,38.5,30.1,5.4,4.9,3.3,13,22.6,31.3%
"66",2021-10-08,"Pope",54353,30332,23462,13,3291,27041,43689,42.4,1395,36.9,202,532,15.3,34,4183,4318,4131,8,45.2,54387,55.8,43.1,4.5,4.6,0.6,4,37,49.7%
"67",2021-10-08,"Johnson",20976,11969,8904,3,1731,10238,16528,38.8,443,38.8,62,503,10.3,51,1913,1476,2657,9,45.9,22287,53.7,40,5.4,9.3,0.6,9,54.8,45.9%
"68",2021-10-08,"Van Buren",12739,6763,5852,1,682,6081,11750,39.6,82,28.8,30,25,10.8,4,654,194,272,6,30,14547,46.5,40.2,4.1,8.8,0,0,22.1,41.8%
"69",2021-10-08,"Cleburne",20049,10879,8938,3,1304,9575,17476,38.9,62,19.4,40,101,9.6,7,2006,357,318,6,31.8,21965,49.5,40.7,4.8,4.9,2.8,4,37.9,43.6%
"70",2021-10-08,"Poinsett",19155,10592,8233,6,1988,8604,16575,41.5,1283,34.8,24,59,10,3,831,380,427,9,34,19810,53.5,41.6,9,10.9,5.6,4,34.1,43.4%
"71",2021-10-08,"Craighead",95058,51323,40008,61,9203,42120,75219,44.2,9549,29.9,157,1605,11.7,71,4693,3764,3598,15,36.2,91830,55.9,43.6,8.7,7.9,6.2,16,57.2,45.9%
"72",2021-10-08,"Sharp",11693,6543,5005,1,1326,5217,10712,32.5,34,7.9,28,53,7.9,4,760,102,167,1,22.9,15166,43.1,33,8.2,3.9,0,4,22.7,34.4%
"73",2021-10-08,"Izard",9123,4980,4053,3,710,4270,8415,34,28,4.8,15,22,6.9,5,496,142,84,4,12.4,12084,41.2,33.5,5.5,0,2,5,18.8,35.3%
"74",2021-10-08,"Fulton",6710,3695,2936,1,530,3165,5942,26.6,23,6.2,6,6,2.3,0,679,54,69,0,19.3,10804,34.2,27.2,3.9,7.1,2.3,0,7,29.3%
"75",2021-10-08,"Stone",8495,4546,3871,2,529,4017,7713,34,33,22.9,17,11,7.1,5,553,163,117,10,27.2,10998,41.3,35.2,4.2,0,0.9,0,16.1,36.5%
"76",2021-10-08,"Boone",26935,14398,11667,7,2370,12028,23666,34.1,85,20.6,43,155,5.4,10,2004,972,1739,14,103.2,31850,45.2,36.6,6.4,3.6,2.2,6,31.4,37.8%
"77",2021-10-08,"Out of State",61562,38361,22471,26,12580,25781,35781,0,5687,0,767,1705,0,190,12159,5273,4485,0,0,0,0,0,0,0,0,0,0,Inf
