"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"25",2021-10-19,"Columbia",19200,10757,8259,6,2036,8721,10070,36.5,6628,42,26,174,11.2,3,1404,895,621,20,53.2,20211,53.2,40.9,7.2,9.7,0,15,39.3,43.1%
"26",2021-10-19,"Union",27133,15131,11722,0,2481,12650,14779,32.5,8020,35.3,56,195,16.9,48,1365,2670,1230,11,48.5,32555,46.5,36,5.1,6.9,0,12,42.7,38.9%
"27",2021-10-19,"Ashley",17754,9561,7962,5,1230,8331,11529,43.6,4667,53,10,36,3.7,15,623,874,1282,12,69.4,16780,57,47.4,5.6,8.1,0.7,3,38.7,49.6%
"28",2021-10-19,"Chicot",9291,5148,3943,20,791,4357,3601,42.9,4554,46.2,9,47,8.2,0,596,484,607,12,62.8,8680,59.3,45.4,6,9.5,0,0,31.9,50.2%
"29",2021-10-19,"Benton",268533,143182,115741,49,18645,124537,201257,44.3,4057,37.3,1809,12471,17.8,1149,12940,34850,45363,10,58.8,231247,61.9,50.1,6.1,6.6,3.4,9,56.1,53.9%
"30",2021-10-19,"Carroll",22765,12748,9522,2,1937,10811,17289,35.3,68,13.1,80,311,11.6,292,2411,2314,2560,8,39.1,24422,52.2,39,5.3,2,1.7,12,41.2,44.3%
"31",2021-10-19,"Madison",13180,7172,5721,4,979,6193,11122,38.7,39,12.4,66,96,11.2,119,1001,737,949,10,59.5,14093,50.9,40.6,5.7,2,1.9,17,56.1,43.9%
"32",2021-10-19,"Sebastian",107295,58300,45229,18,8970,49330,77946,39.5,5515,31.9,818,5013,12.5,106,7452,10445,11662,9,38.3,107538,54.2,42.1,6.2,7.1,2.8,7,40.9,45.9%
"33",2021-10-19,"Polk",12479,7136,5183,1,1211,5925,10617,30.8,55,19.7,98,91,10.9,12,733,873,830,6,40.1,17073,41.8,30.4,6.1,4.9,3.1,1,29.3,34.7%
"34",2021-10-19,"Sevier",12959,7031,5603,0,879,6152,8202,31.2,512,41.1,86,58,8.8,74,1744,2283,3365,7,37,13767,51.1,40.7,3.9,5.2,0.2,4,32.6,44.7%
"35",2021-10-19,"Garland",91605,47956,39848,20,7173,40783,74673,43.2,5311,31.7,254,793,14.1,68,3062,7444,4422,11,45.2,86444,55.5,46.1,7,6,2.7,7,43.1,47.2%
"36",2021-10-19,"Saline",110513,57820,48133,48,7123,50697,86232,42.5,9679,52.7,247,1365,16.8,111,6187,6692,4895,10,50,104254,55.5,46.2,5.3,8.1,0,6,42.6,48.6%
"37",2021-10-19,"Franklin",16092,8688,7175,0,885,7803,14562,48.6,96,24,51,155,9.7,9,901,318,308,4,33.2,15200,57.2,47.2,5.2,1.5,2.5,7,36.9,51.3%
"38",2021-10-19,"Scott",8465,4868,3499,0,747,4121,6920,41.5,40,21.5,50,147,12.8,4,717,587,493,11,37.2,8746,55.7,40,6.5,3.2,0.9,6,28,47.1%
"39",2021-10-19,"Logan",18195,9939,8059,1,1273,8666,16100,43.7,228,31.3,82,274,17.6,8,1096,407,512,9,46.7,18547,53.6,43.5,6.2,5.9,3.6,5,29.5,46.7%
"40",2021-10-19,"Yell",17967,10049,7780,4,1150,8899,14029,40.5,257,30.3,73,199,18.5,6,1440,1963,2779,6,42.5,18012,55.8,43.2,4.1,3.6,0,7,36.6,49.4%
"41",2021-10-19,"Montgomery",5461,3200,2200,1,366,2834,4760,32.6,12,7.6,8,25,3.3,0,395,261,92,2,13.7,7929,40.4,27.7,3.6,0,1.7,4,9.1,35.7%
"42",2021-10-19,"Pike",7275,4005,3207,4,639,3366,6047,32.5,221,28,7,30,4.9,3,536,431,460,11,38.5,9246,43.3,34.7,5.5,6.4,0,5,19.7,36.4%
"43",2021-10-19,"Hempstead",13534,7789,5624,17,1575,6214,6879,26,4064,34.5,64,86,23.8,12,1043,1386,1493,10,34,17816,43.7,31.6,6.1,7.8,4.6,10,33.3,34.9%
"44",2021-10-19,"Drew",16674,9057,7378,5,1269,7788,10444,44.5,4336,46.4,34,121,16.9,17,705,1017,605,12,54.3,15607,58,47.3,6.2,8.1,9.1,7,57.5,49.9%
"45",2021-10-19,"Bradley",10842,6212,4506,5,784,5428,6310,48.9,2855,57,28,47,8.8,11,352,1239,1233,10,48.5,9068,68.5,49.7,6.3,9.4,2,24,40.7,59.9%
"46",2021-10-19,"Calhoun",3438,1848,1562,1,227,1621,2380,32.4,704,33,0,6,0,0,274,74,34,3,8.5,4546,40.7,34.4,3.7,5.4,0,0,23.1,35.7%
"47",2021-10-19,"Ouachita",23037,12443,10388,4,1457,10986,12006,49,8991,53.1,23,123,10.8,15,1167,712,388,9,42.1,20023,62.1,51.9,5.9,7.1,1,5,62.6,54.9%
"48",2021-10-19,"Nevada",6091,3604,2439,2,810,2794,3696,35.6,1716,35.7,7,53,9.1,1,418,200,168,8,29.4,7050,51.1,34.6,9.3,9.8,6.1,16,67.6,39.6%
"49",2021-10-19,"Clark",21028,11116,9381,3,1394,9722,14541,46.6,4644,45.8,45,154,17.2,12,718,914,788,9,44.5,19472,57.1,48.2,6.1,5.7,1.6,0,53.2,49.9%
"50",2021-10-19,"Dallas",7574,4016,3467,2,418,3598,3949,53.5,3180,61.2,6,29,9.8,1,280,129,138,6,31.2,6069,66.2,57.1,5.3,6.6,0,17,72.2,59.3%
"51",2021-10-19,"Cleveland",8007,4314,3521,10,585,3729,6510,50.3,1055,61.1,9,12,11.1,3,235,183,97,8,30,6927,62.3,50.8,7.2,10.4,0,0,40,53.8%
"52",2021-10-19,"Lincoln",8251,4589,3523,6,665,3924,5806,35.4,1822,22.6,10,31,7.1,2,200,380,336,5,36.2,11689,39.3,30.1,4.9,5.1,5.4,0,37.8,33.6%
"53",2021-10-19,"Arkansas",18076,9973,7840,18,1400,8573,12747,55.7,3583,46.1,10,101,13.2,1,926,708,625,8,76.4,14786,67.4,53,7.4,8.9,0,10,36.4,58.0%
"54",2021-10-19,"Grant",15301,8280,6666,9,1149,7131,14196,44,333,33.7,21,55,13.1,8,355,333,326,6,36.7,15720,52.7,42.4,6.7,7,0,6,33.7,45.4%
"55",2021-10-19,"Monroe",6955,3875,2950,3,706,3169,3922,53.2,2477,49.8,8,9,10.8,3,329,207,224,21,83.6,5758,67.3,51.2,10.1,10.4,2.7,8,7.7,55.0%
"56",2021-10-19,"Lee",5355,3080,2251,1,570,2510,2178,29.4,2624,29.2,4,20,4.3,12,395,122,122,12,32.4,7777,39.6,28.9,5.2,7.2,2.2,13,27.7,32.3%
"57",2021-10-19,"Hot Spring",27827,14556,12436,9,1677,12879,22769,41.3,2985,40.1,61,96,14.6,14,798,1104,797,7,39.8,29427,49.5,42.3,5,6.1,0,2,33.1,43.8%
"58",2021-10-19,"St. Francis",17752,10068,7581,3,1501,8567,8066,38.8,8175,36.2,15,105,3.2,12,912,467,420,4,15.3,21496,46.8,35.3,5.6,5.9,2.1,6,34.5,39.9%
"59",2021-10-19,"Crittenden",32472,19168,13057,11,3650,15518,12702,33.7,15514,35.3,82,255,25.5,46,2380,1493,775,10,38,39319,48.7,33.2,6.9,9,9.7,5,46.8,39.5%
"60",2021-10-19,"Cross",15804,8663,6964,5,1212,7451,10773,49,3623,53.1,13,127,10.9,9,924,335,360,16,63.3,13912,62.3,50.1,6.5,9.2,1.6,9,55.1,53.6%
"61",2021-10-19,"Woodruff",6491,3475,2915,3,436,3039,4532,54.3,1429,45.3,4,11,7.1,23,370,122,128,13,82.2,5426,64,53.7,6.4,8.6,0,15,120,56.0%
"62",2021-10-19,"White",64007,33474,28714,12,3882,29592,54369,40.3,2501,35.8,136,457,11.2,43,2971,3530,2244,8,37.8,67007,50,42.9,5,5.5,2.9,6,33.9,44.2%
"63",2021-10-19,"Faulkner",117997,62003,52604,18,7173,54830,91436,46.5,12271,43.6,256,1396,14.8,132,6148,6358,3815,9,44.1,107247,57.8,49,5.5,6.9,1,7,40.4,51.1%
"64",2021-10-19,"Conway",20272,10847,9066,2,1065,9782,15900,49.8,2369,54.3,59,108,18.2,13,1297,526,772,10,57.7,17726,61.2,51.1,4.9,5.4,3.4,6,63.7,55.2%
"65",2021-10-19,"Newton",4822,2632,2079,2,467,2165,4042,27.6,5,0,12,11,6.6,4,611,137,177,12,66.1,6827,38.6,30.5,5.2,8.2,0,3,22.6,31.7%
"66",2021-10-19,"Pope",55085,30513,23821,15,3061,27452,43996,42.8,1387,36,216,535,15,37,4201,4713,4194,7,46.3,54387,56.1,43.8,4.2,5.7,3.2,4,37.8,50.5%
"67",2021-10-19,"Johnson",21463,12089,9162,4,1593,10496,16876,39.7,465,40.5,63,503,10,52,1941,1563,2694,8,47,22287,54.2,41.1,4.9,9.1,1.6,7,55.8,47.1%
"68",2021-10-19,"Van Buren",12783,6778,5857,2,699,6079,11771,39.5,78,30.4,27,27,8.8,3,666,211,277,6,30.5,14547,46.6,40.3,4.2,0.8,0.7,0,25,41.8%
"69",2021-10-19,"Cleburne",20344,10980,9037,4,1297,9683,17695,39.2,66,20.8,36,102,11.9,7,2067,371,307,5,30.8,21965,50,41.1,4.8,4.9,0,7,36.4,44.1%
"70",2021-10-19,"Poinsett",19483,10696,8385,7,1938,8758,16833,42.1,1316,36.7,23,60,11.1,2,833,416,451,8,36.5,19810,54,42.3,8.9,9.1,2.2,2,34.1,44.2%
"71",2021-10-19,"Craighead",97732,52098,40864,71,9098,43000,77276,45.1,9746,30.3,159,1619,12.3,62,4781,4089,3667,15,36.9,91830,56.7,44.5,8.5,8.2,5.3,16,57.2,46.8%
"72",2021-10-19,"Sharp",11811,6597,5052,1,1324,5273,10835,32.9,28,8.4,16,52,3.9,4,763,113,167,1,23.2,15166,43.5,33.3,8.2,0,1.1,9,19.3,34.8%
"73",2021-10-19,"Izard",9207,4980,4125,4,636,4344,8474,34.4,29,4.2,17,22,9.8,4,484,177,87,2,13.7,12084,41.2,34.1,5,0.6,0,0,20.3,35.9%
"74",2021-10-19,"Fulton",6807,3738,2975,1,529,3209,5999,26.9,26,8,9,7,4.5,0,703,63,72,2,19.3,10804,34.6,27.5,3.9,6.2,1.1,7,4.7,29.7%
"75",2021-10-19,"Stone",8508,4541,3876,1,517,4024,7755,34.3,30,20,14,10,5.4,5,542,152,115,8,27.8,10998,41.3,35.2,4,1.4,1.8,0,14.3,36.6%
"76",2021-10-19,"Boone",27560,14544,11849,9,2337,12207,24067,34.3,85,20.6,45,153,5.8,11,2013,1186,1821,15,106.9,31850,45.7,37.2,6.3,3.6,2.2,8,30.2,38.3%
"77",2021-10-19,"Out of State",63481,39354,23120,27,12874,26480,36870,0,5849,0,793,1788,0,182,12321,5678,4642,0,0,0,0,0,0,0,0,0,0,Inf
