"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"17",2021-08-26,"Marion",9145,5232,3895,0,950,4282,7653,25.2,20,7.5,14,17,3.7,4,1279,158,220,5,34.1,14723,35.5,26.5,5,3.7,1.9,1,12.7,29.1%
"18",2021-08-26,"Perry",9048,5036,3986,2,826,4210,8009,43.6,166,39.4,7,17,3.8,1,665,183,154,9,27.9,8917,56.5,44.7,8,4.8,1.3,0,25,47.2%
"19",2021-08-26,"Jefferson",47202,28685,17995,74,9382,19303,20792,36.5,22760,28,154,542,21.8,44,1550,1360,880,14,34.4,57304,50.1,31.4,14.9,15.2,18.1,16,43.2,33.7%
"20",2021-08-26,"Washington",202367,118059,83660,27,24853,93206,151629,39.2,5118,29.6,1409,4616,18.5,4014,14039,21542,34217,17,48.3,200760,58.8,41.7,9.3,8.8,4.9,16,34.2,46.4%
"21",2021-08-26,"Crawford",44662,25666,18907,5,4864,20802,36811,34.6,559,24.5,273,797,7.8,15,4086,2121,2389,9,26.9,53333,48.1,35.5,7.6,5.6,2.8,8,39.2,39.0%
"22",2021-08-26,"Little River",5708,3334,2372,0,693,2641,3756,21.4,1123,23.5,23,122,5.5,4,576,104,291,5,41.8,10486,31.8,22.6,4.9,8.3,1.7,9,117.9,25.2%
"23",2021-08-26,"Miller",9437,5690,3734,1,1624,4066,5207,8.5,2147,9.9,14,68,1.9,7,1410,584,448,5,17.2,36531,15.6,10.2,2.9,4.4,1.3,3,13.8,11.1%
"24",2021-08-26,"Lafayette",3656,2130,1526,0,511,1619,1942,23.4,1507,32.1,8,26,11.8,2,144,27,45,2,15.5,5854,36.4,26.1,7,9.5,0,6,37.1,27.7%
"25",2021-08-26,"Columbia",16616,9775,6820,3,2547,7228,8948,31.3,5447,33.3,21,163,8,4,1443,590,533,16,46.4,20211,48.4,33.7,9.3,10.9,2.4,15,36.8,35.8%
"26",2021-08-26,"Union",23135,13540,9548,0,3141,10399,13168,28.1,6721,28.4,50,185,10.1,22,1467,1522,1012,10,39.6,32555,41.6,29.3,6.7,8.9,6.9,12,35.6,31.9%
"27",2021-08-26,"Ashley",15482,8800,6648,2,1799,7001,10121,37,4004,43.9,8,32,3.7,10,566,741,1073,18,54.3,16780,52.4,39.6,8.6,11.2,0,3,32.3,41.7%
"28",2021-08-26,"Chicot",8107,4665,3354,12,920,3745,3199,37.1,3917,39.6,6,42,4.1,1,578,364,494,18,47.6,8680,53.7,38.6,8.7,9.5,4.1,0,30.4,43.1%
"29",2021-08-26,"Benton",232082,132286,98790,21,25170,107116,174662,38.4,3518,32.2,1366,11600,12.8,844,13265,26827,38542,13,48.6,231247,57.2,42.7,8.4,7.3,4.7,12,50.4,46.3%
"30",2021-08-26,"Carroll",19079,11317,7711,0,2433,8884,14731,29.8,62,11.1,56,206,8.8,135,2250,1639,1898,9,28.6,24422,46.3,31.6,6.7,4,0.8,16,22,36.4%
"31",2021-08-26,"Madison",11115,6497,4593,1,1457,5040,9474,32.1,35,12.4,71,84,9.7,59,829,563,775,13,46.3,14093,46.1,32.6,8.4,0,7.5,22,32.9,35.8%
"32",2021-08-26,"Sebastian",91522,52963,38380,8,10698,42265,66794,34.3,4575,26.1,552,4385,8.1,82,7503,7631,8726,11,27.1,107538,49.3,35.7,7.4,8.4,3,8,36.4,39.3%
"33",2021-08-26,"Polk",10726,6472,4238,0,1567,4905,9253,25.9,43,13.9,58,90,6.9,8,720,554,649,8,29.8,17073,37.9,24.8,7.8,7.4,2.3,7,26,28.7%
"34",2021-08-26,"Sevier",10638,6128,4506,0,1187,4941,6693,25.2,423,33,69,47,6.1,47,1604,1755,2582,8,26.9,13767,44.5,32.7,5.4,7,2,7,21.1,35.9%
"35",2021-08-26,"Garland",79593,44817,34313,8,9655,35162,65948,38.1,4592,27,207,741,12,65,3330,4710,3568,17,33.1,86444,51.8,39.7,9.5,7.7,2,10,40.1,40.7%
"36",2021-08-26,"Saline",96212,53889,42007,25,9487,44402,75174,37.5,8349,45.5,194,1250,12,115,6382,4748,3980,14,38.5,104254,51.7,40.3,7.1,10.1,3.4,6,40.4,42.6%
"37",2021-08-26,"Franklin",14191,8017,6106,1,1351,6666,12749,41.3,70,15.3,46,157,8.9,5,922,242,256,7,26,15200,52.7,40.2,7.8,5.6,2.1,8,36.4,43.9%
"38",2021-08-26,"Scott",6731,4132,2594,0,971,3161,5689,33.1,33,15.1,32,130,7.6,3,588,256,308,14,20.3,8746,47.2,29.7,8.5,8.6,2.8,8,24.4,36.1%
"39",2021-08-26,"Logan",15959,9058,6874,1,1657,7401,14040,37.4,191,25.1,66,233,13.6,6,1120,303,430,10,38.4,18547,48.8,37.1,7.6,8,3.2,5,25,39.9%
"40",2021-08-26,"Yell",15442,9172,6249,1,1889,7283,12196,33.8,221,23.8,63,177,16.1,6,1340,1439,2201,10,31.8,18012,50.9,34.7,7,7.5,0,12,29.9,40.4%
"41",2021-08-26,"Montgomery",4971,2995,1968,1,415,2580,4326,29.7,16,8.7,7,25,3.3,0,409,188,81,1,12.4,7929,37.8,24.8,4,1.1,1.7,8,8.2,32.5%
"42",2021-08-26,"Pike",6164,3602,2552,4,926,2676,5122,26,191,23.5,7,29,3.3,5,504,306,350,14,26.2,9246,39,27.6,7.8,8.1,0.8,7,19.7,28.9%
"43",2021-08-26,"Hempstead",10876,6694,4149,9,2007,4687,5752,20.7,3041,23.9,51,67,19.2,8,1046,911,1095,13,22.7,17816,37.6,23.3,7.7,10.3,4.6,7,25.9,26.3%
"44",2021-08-26,"Drew",14831,8479,6298,1,1787,6692,9453,39,3844,39.9,31,113,19.5,20,740,630,494,16,41.7,15607,54.3,40.4,9.3,10.6,1.3,17,51.3,42.9%
"45",2021-08-26,"Bradley",9573,5780,3767,5,1127,4653,5813,43.8,2504,49,21,37,5.4,11,349,838,949,13,35.3,9068,63.7,41.5,9.5,11.7,4.1,20,33.3,51.3%
"46",2021-08-26,"Calhoun",3063,1707,1344,0,319,1388,2089,27.3,595,27.3,0,6,0,0,328,45,26,2,6.7,4546,37.5,29.6,5.5,5.9,0,0,23.1,30.5%
"47",2021-08-26,"Ouachita",20350,11524,8788,1,2210,9314,10716,42.8,7767,43.7,22,102,8.8,18,1286,439,318,8,34.6,20023,57.6,43.9,7.8,11.2,3.9,10,51.4,46.5%
"48",2021-08-26,"Nevada",4942,3147,1785,1,1022,2125,3036,27.8,1336,25.8,7,40,9.1,1,415,107,134,12,21.1,7050,44.6,25.3,11.4,12.7,9.1,30,43.2,30.1%
"49",2021-08-26,"Clark",18557,10275,8223,0,1734,8541,13051,41.8,4102,39.7,30,158,9.8,9,669,538,719,9,40.7,19472,52.8,42.2,7.7,8.1,4.9,3,52.6,43.9%
"50",2021-08-26,"Dallas",6788,3762,3007,1,631,3131,3564,47.7,2774,50.6,7,26,9.8,0,327,90,119,7,26.2,6069,62,49.5,7.4,11.5,0,22,61.1,51.6%
"51",2021-08-26,"Cleveland",7105,4012,3036,7,787,3225,5817,43.9,906,50.6,9,8,8.3,4,256,105,84,7,26,6927,57.9,43.8,9.8,13.4,5.6,10,25,46.6%
"52",2021-08-26,"Lincoln",7073,4160,2881,4,920,3240,5081,30.1,1535,18,5,26,3.6,2,193,231,282,8,28.8,11689,35.6,24.6,7.1,7.1,1.8,7,28.9,27.7%
"53",2021-08-26,"Arkansas",16024,9354,6616,15,2028,7326,11358,48.2,3007,36.7,11,101,11.3,1,955,591,511,15,58.7,14786,63.3,44.7,11.2,12.2,0,5,39.4,49.5%
"54",2021-08-26,"Grant",13506,7683,5784,6,1474,6209,12530,38.4,303,30.9,15,49,6,5,379,225,269,9,28.7,15720,48.9,36.8,8.6,6.7,6,5,29.1,39.5%
"55",2021-08-26,"Monroe",6146,3603,2520,1,868,2735,3500,46.8,2157,42,6,10,10.8,4,305,164,184,23,67.9,5758,62.6,43.8,12.4,13.1,0,8,9.6,47.5%
"56",2021-08-26,"Lee",4837,2832,2001,1,593,2239,1953,26,2330,26,5,18,6.5,9,438,84,92,11,24,7777,36.4,25.7,5.8,6.6,0,15,21.3,28.8%
"57",2021-08-26,"Hot Spring",24380,13595,10718,3,2492,11103,20094,35.9,2663,35.3,61,96,14.2,8,804,654,680,10,32,29427,46.2,36.4,7.5,7.9,0.9,1,31.9,37.7%
"58",2021-08-26,"St. Francis",15295,9158,6116,2,2080,7078,7147,32.9,6844,29.2,11,84,1.6,10,974,225,348,5,11.6,21496,42.6,28.5,8.4,8,3.2,6,28.1,32.9%
"59",2021-08-26,"Crittenden",27632,17439,10148,4,4862,12577,11112,28.3,13052,28,66,256,21.4,34,2438,674,614,12,28.5,39319,44.4,25.8,9.4,11.9,7.6,9,43.4,32.0%
"60",2021-08-26,"Cross",13497,7894,5581,3,1860,6034,9280,40.3,3052,41.9,12,115,9.4,7,888,143,206,11,35.2,13912,56.7,40.1,10.7,14.1,4.7,9,49.2,43.4%
"61",2021-08-26,"Woodruff",5755,3247,2492,3,655,2592,4040,46.2,1236,38.7,2,8,3.6,20,373,76,82,9,50,5426,59.8,45.9,11.6,8.9,0,20,90,47.8%
"62",2021-08-26,"White",58309,32355,25827,2,5730,26625,49475,36.3,2226,31.1,108,434,8.8,42,3021,3003,1956,11,31.4,67007,48.3,38.5,7.4,7.5,3.4,8,31.7,39.7%
"63",2021-08-26,"Faulkner",105564,58593,46683,5,9820,48773,82409,41.9,10664,37.1,228,1319,12.1,112,6385,4447,3096,12,33.7,107247,54.6,43.5,7.6,8.9,3.8,8,38,45.5%
"64",2021-08-26,"Conway",18290,10246,8014,1,1550,8696,14260,44.2,2135,47.9,46,84,15.5,7,1384,374,661,11,48.3,17726,57.8,45.2,7.1,8.4,0,6,49.5,49.1%
"65",2021-08-26,"Newton",4246,2440,1787,1,583,1857,3574,24,4,0,5,10,2.2,3,592,58,127,16,44.6,6827,35.7,26.2,6.3,6.6,1.1,3,19.4,27.2%
"66",2021-08-26,"Pope",48329,28243,19958,6,4926,23317,39006,36.8,1185,29.7,177,493,12.5,34,4217,3217,3458,10,36.5,54387,51.9,36.7,7,7.4,2.6,3,35.6,42.9%
"67",2021-08-26,"Johnson",17992,10880,7078,1,2577,8303,14217,31.8,342,27.1,56,356,8.4,32,1837,1152,2133,12,35.1,22287,48.8,31.8,8.2,13.2,2.9,16,37.2,37.3%
"68",2021-08-26,"Van Buren",11753,6472,5246,1,1017,5455,10766,35.3,80,30.4,24,25,7.4,8,689,161,239,7,25.4,14547,44.5,36.1,6.1,4,1.4,7,20.6,37.5%
"69",2021-08-26,"Cleburne",18259,10315,7904,2,1828,8487,15652,34.1,53,18.1,41,83,10.2,5,2179,246,261,7,24.8,21965,47,36,6.4,2.1,2.8,8,28.6,38.6%
"70",2021-08-26,"Poinsett",16579,9764,6753,6,2670,7094,14334,34.4,1059,27.1,17,52,6.7,3,823,291,363,11,27.3,19810,49.3,34.1,12,12.8,5.6,9,27.1,35.8%
"71",2021-08-26,"Craighead",81167,47482,33345,29,12167,35315,64421,37.4,7778,23.4,144,1470,11.9,65,4495,2794,2990,17,28.1,91830,51.7,36.3,11.9,9.3,4,18,51.8,38.5%
"72",2021-08-26,"Sharp",10666,6191,4445,0,1547,4644,9695,28.8,32,7.9,24,44,4.5,2,772,97,164,4,21.2,15166,40.8,29.3,9.3,2.8,4.5,8,16,30.6%
"73",2021-08-26,"Izard",8163,4699,3438,2,1062,3637,7522,28.9,29,3.9,12,18,6.9,1,468,113,68,4,9.6,12084,38.9,28.5,8.3,1.6,0,2,14.1,30.1%
"74",2021-08-26,"Fulton",5931,3462,2457,1,778,2684,5213,22.6,21,7.1,4,9,2.3,0,647,37,58,1,15.9,10804,32,22.7,5.7,3.5,0,0,11.6,24.8%
"75",2021-08-26,"Stone",7799,4252,3538,2,571,3681,7020,31,29,20,19,8,8,3,596,124,89,4,22.8,10998,38.7,32.2,4.3,1.4,0.9,0,10.7,33.5%
"76",2021-08-26,"Boone",23754,13515,10097,4,3092,10423,20940,29.6,67,14.9,35,144,4.8,8,2040,520,1315,20,75.7,31850,42.4,31.7,8.5,4.6,1.6,10,26.9,32.7%
"77",2021-08-26,"Out of State",50578,32663,17805,20,11753,20910,29480,0,4519,0,552,1524,0,153,10852,3498,3650,0,0,0,0,0,0,0,0,0,0,Inf
