"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"20",2021-07-12,"Washington",170569,98069,72491,9,16869,81200,131175,34.8,4235,25.5,1121,4175,15.2,2408,11879,15576,26584,11,39,200760,48.8,36.1,6.8,5.7,3.2,7,28.8
"21",2021-07-12,"Crawford",31964,18342,13616,6,3065,15277,26700,25.7,387,16.3,183,539,5.3,11,2875,1269,1507,5,18,53333,34.4,25.5,4.8,5.7,1.8,10,25
"22",2021-07-12,"Little River",4701,2594,2107,0,266,2328,3189,19.1,853,20,20,115,5,2,449,73,259,3,37.9,10486,24.7,20.1,2.2,2.4,1.7,2,112.5
"23",2021-07-12,"Miller",7311,4143,3168,0,719,3424,4172,7.3,1559,7.9,10,53,1.6,6,1075,436,378,2,15.6,36531,11.3,8.7,1.3,2,0.6,2,11
"24",2021-07-12,"Lafayette",2899,1548,1351,0,131,1417,1598,21.3,1185,27.5,6,23,8.8,2,67,18,42,0,15.5,5854,26.4,23.1,1.6,2.9,0,3,34.3
"25",2021-07-12,"Columbia",13129,7432,5693,4,1437,5995,7710,28,4133,26.4,19,151,7.2,5,663,448,480,15,41.7,20211,36.8,28.2,6,6,0.8,14,34.8
"26",2021-07-12,"Union",18101,10278,7823,0,1690,8588,10710,23.8,5173,23.1,35,136,9,12,963,1072,794,5,32.4,32555,31.6,24,3.7,5,1.1,8,26.1
"27",2021-07-12,"Ashley",12395,6727,5662,6,789,5938,8159,31.4,3253,37.3,8,29,2.9,6,364,576,888,6,49.6,16780,40.1,33.7,3.6,5.9,0.7,2,27.4
"28",2021-07-12,"Chicot",6796,3819,2956,21,532,3287,2681,32.6,3302,34.8,10,36,10.2,1,469,297,364,7,38.5,8680,44,34.1,4.9,5.7,0,0,27.5
"29",2021-07-12,"Benton",196825,111132,85675,18,17680,93452,149635,33.8,2924,27.3,1039,10670,10.6,565,10721,21271,31569,9,40.9,231247,48.1,37,6.1,5.3,2.1,9,46.2
"30",2021-07-12,"Carroll",15975,9209,6763,3,1338,7871,12643,26.5,45,8.7,47,136,7.7,80,1726,1298,1475,5,24.4,24422,37.7,27.7,4.3,2.4,0.3,1,21.3
"31",2021-07-12,"Madison",8888,5020,3865,3,774,4246,7662,27.1,29,7.8,47,67,7.9,23,624,436,640,8,39.4,14093,35.6,27.4,4.7,4.6,2.2,7,24.3
"32",2021-07-12,"Sebastian",58105,34455,23649,1,7262,27193,43020,22.3,2946,16.9,370,2791,5.4,46,4748,4184,4998,5,16.5,107538,32,22,5.1,6.2,2.3,8,21.9
"33",2021-07-12,"Polk",8771,5097,3674,0,853,4244,7733,22.7,32,11.5,45,67,5.6,7,592,295,521,4,25.4,17073,29.9,21.5,4.5,3.3,1,5,19.9
"34",2021-07-12,"Sevier",8727,4791,3936,0,529,4262,5555,22,362,29.4,47,37,4.3,37,1254,1435,2061,3,23,13767,34.8,28.6,2.2,3.9,1,3,18.1
"35",2021-07-12,"Garland",67019,37273,29740,6,6823,30450,56802,33.7,3565,21.6,161,611,9.4,50,2775,3055,2798,12,26.8,86444,43.1,34.4,7,4.8,1.5,8,33.3
"36",2021-07-12,"Saline",80300,44076,36198,26,5814,38262,63680,32.7,6680,37.2,157,1135,9.5,89,5294,3265,3000,7,30.8,104254,42.3,34.7,4.3,7.1,3.3,5,36.6
"37",2021-07-12,"Franklin",11288,6136,5152,0,585,5551,10224,34.6,59,12.8,39,133,8,3,633,197,184,3,19.4,15200,40.4,33.9,3.4,4.6,0.8,4,32
"38",2021-07-12,"Scott",4791,2829,1962,0,411,2418,4112,25.4,26,10.8,25,92,6.6,3,375,158,211,4,17.9,8746,32.3,22.4,3.9,8.6,1.4,5,19.4
"39",2021-07-12,"Logan",12672,6975,5690,7,879,6096,11338,31.2,153,20.1,53,183,11.3,1,697,247,358,3,35,18547,37.6,30.7,4.2,5.3,1.8,3,19.8
"40",2021-07-12,"Yell",12309,7022,5287,0,850,6172,10050,29.1,175,20.7,53,142,12.8,3,784,1102,1668,5,26,18012,39,29.4,3.5,2.2,1.9,8,24.3
"41",2021-07-12,"Montgomery",4315,2530,1785,0,234,2296,3832,26.8,12,7.6,4,18,2.5,1,326,122,73,1,11.1,7929,31.9,22.5,2.5,0,0.8,4,7.3
"42",2021-07-12,"Pike",4826,2668,2155,3,430,2238,4146,22.3,158,19,6,23,4.1,0,289,204,224,6,18.6,9246,28.9,23.3,3.8,7.8,0,3,14.5
"43",2021-07-12,"Hempstead",8374,4868,3489,17,973,3895,4639,17.7,2314,19.8,41,58,16.2,8,669,645,830,6,19.1,17816,27.3,19.6,4.3,4.8,3.1,7,22.2
"44",2021-07-12,"Drew",11873,6545,5319,9,877,5668,7658,33.1,3075,33.9,25,91,15.6,17,511,496,377,8,34.2,15607,41.9,34.1,4.8,5,1.3,4,46.9
"45",2021-07-12,"Bradley",7850,4621,3226,3,575,4046,4829,38.3,2062,42.7,20,37,6.1,8,283,611,708,7,28.8,9068,51,35.6,4.8,6.5,2,20,31.5
"46",2021-07-12,"Calhoun",2425,1303,1122,0,155,1148,1728,23.5,471,22.4,0,6,0,0,189,31,23,1,6.7,4546,28.7,24.7,2.6,2.9,0,0,23.1
"47",2021-07-12,"Ouachita",16110,8785,7319,6,1051,7734,8914,36.7,5962,35.3,13,82,5.9,14,825,300,264,5,29.6,20023,43.9,36.6,4.1,5.3,1,5,43
"48",2021-07-12,"Nevada",3823,2273,1432,118,543,1730,2432,22.7,1054,21.6,6,35,9.1,0,236,60,97,4,18.1,7050,32.2,20.3,6.6,7.6,3,24,37.8
"49",2021-07-12,"Clark",15291,8289,7002,0,1010,7279,10982,36.2,3321,33.3,24,143,9.8,4,462,355,627,6,36.6,19472,42.6,36,4.8,4.4,0,2,46.8
"50",2021-07-12,"Dallas",5379,2914,2465,0,362,2552,2947,40.1,2086,39.6,6,24,2.4,0,250,66,90,3,21.3,6069,48,40.6,4.7,5.8,9.8,11,61.1
"51",2021-07-12,"Cleveland",5603,3088,2509,6,416,2672,4709,37.2,668,40,3,6,0,3,138,76,69,7,21.3,6927,44.6,36.2,5.4,5.6,8.3,15,15
"52",2021-07-12,"Lincoln",5755,3223,2520,12,413,2810,4241,26.7,1174,14.7,8,21,5.4,1,131,179,214,2,24,11689,27.6,21.6,2.8,3.6,3.6,7,22.2
"53",2021-07-12,"Arkansas",12666,7137,5526,3,1003,6134,9261,41.2,2242,29.5,8,88,5.7,1,613,453,356,6,44.2,14786,48.3,37.4,5.9,5.4,3.8,8,33.3
"54",2021-07-12,"Grant",10964,6117,4841,6,1001,5116,10165,31.5,280,28.5,14,44,8.3,5,278,178,214,3,25.1,15720,38.9,30.8,6,6.3,0,6,25.6
"55",2021-07-12,"Monroe",4896,2801,2092,3,517,2284,2812,39.2,1718,34.9,4,6,5.4,2,215,139,135,12,54.5,5758,48.6,36.3,7.2,8.4,2.7,4,5.8
"56",2021-07-12,"Lee",4139,2370,1766,3,368,2002,1687,23.3,2022,23.6,4,17,4.3,8,350,51,75,3,22.9,7777,30.5,22.7,3.6,4.2,2.2,15,19.1
"57",2021-07-12,"Hot Spring",19730,10674,9050,6,1352,9322,16443,30.4,2164,29.6,46,78,10.4,8,574,417,498,4,25.1,29427,36.3,30.8,4.1,4.8,0.9,5,23.9
"58",2021-07-12,"St. Francis",12455,7275,5169,11,1005,6270,5969,29.3,5616,26.3,4,88,0.5,9,615,154,277,2,10.3,21496,33.8,24,4.3,4,1.6,4,31
"59",2021-07-12,"Crittenden",21395,13364,8031,0,3068,10296,9161,24.5,9743,22,41,185,13.1,34,1879,352,465,8,22.8,39319,34,20.4,6.1,7.8,7.6,7,33.3
"60",2021-07-12,"Cross",10777,6058,4713,6,921,5137,7663,35.3,2313,34.2,12,106,10.9,5,564,114,168,7,29.7,13912,43.5,33.9,5.1,6.8,1.6,11,44.1
"61",2021-07-12,"Woodruff",4633,2496,2134,3,292,2204,3183,38.7,1038,33.6,1,6,0,17,328,60,68,6,43.3,5426,46,39.3,4.5,5.5,3.6,5,85
"62",2021-07-12,"White",48170,26007,22139,24,3247,22760,41101,31.2,1706,24.5,95,410,8,25,2198,2635,1563,7,26.4,67007,38.8,33,4.2,4.4,2.5,6,29.3
"63",2021-07-12,"Faulkner",88201,48250,39948,3,6513,41737,69889,36.3,8423,29.8,187,1180,9.5,95,5239,3188,2286,7,26,107247,45,37.2,5.1,6.2,4.1,8,33.3
"64",2021-07-12,"Conway",15331,8417,6914,0,917,7500,12105,38.5,1737,39.7,35,85,10.8,9,1065,295,542,5,42,17726,47.5,39,4.4,5.9,2.7,7,50.5
"65",2021-07-12,"Newton",3563,2006,1553,4,406,1600,3054,21,4,0,5,4,2.2,3,453,40,112,12,41.3,6827,29.4,22.7,4.5,6.6,1.1,10,6.5
"66",2021-07-12,"Pope",39649,22420,17229,0,2330,20090,32412,31.9,940,24.2,121,422,8.7,22,3197,2535,2808,5,32.1,54387,41.2,31.7,3.4,4.4,1.7,6,28.9
"67",2021-07-12,"Johnson",14088,8028,6060,0,1032,6996,11391,27,278,24.7,44,216,8,23,1276,860,1692,5,30.7,22287,36,27.2,3.5,6.1,0,3,27
"68",2021-07-12,"Van Buren",9950,5361,4589,0,600,4761,9233,31.1,70,27.2,21,26,7.4,3,491,106,191,5,20.9,14547,36.9,31.5,3.8,3.2,0,7,17.6
"69",2021-07-12,"Cleburne",15338,8390,6945,3,999,7391,13503,30.3,50,15.3,29,67,8.5,2,1500,187,218,4,22.2,21965,38.2,31.6,3.8,4.9,0,3,24.3
"70",2021-07-12,"Poinsett",13177,7442,5723,12,1451,5991,11599,29.4,813,22.6,14,49,6.7,2,526,174,270,5,22,19810,37.6,28.9,6.8,6.5,2.2,6,27.1
"71",2021-07-12,"Craighead",66824,38086,28692,46,7751,30335,54286,32.6,5677,18.2,111,1329,9.6,55,3506,1860,2181,10,21.9,91830,41.5,31.2,8.1,4.7,2.3,14,48
"72",2021-07-12,"Sharp",8951,5079,3868,4,1080,3999,8229,25,19,5.6,16,44,5.1,2,561,80,140,3,18.4,15166,33.5,25.5,6.8,0,0,7,16.8
"73",2021-07-12,"Izard",6581,3645,2933,3,580,3065,6061,24.4,27,3.2,13,18,4.9,2,376,84,62,3,8.9,12084,30.2,24.3,4.5,2.3,3.9,0,15.6
"74",2021-07-12,"Fulton",4864,2718,2146,0,390,2328,4434,20,12,3.5,4,4,2.3,0,383,27,55,1,15.3,10804,25.2,19.9,3.1,3.5,0,0,4.7
"75",2021-07-12,"Stone",6977,3779,3198,0,454,3325,6348,28.2,27,20,18,7,8.9,1,474,102,66,6,15.6,10998,34.4,29.1,3.7,0,0,4,5.4
"76",2021-07-12,"Boone",19547,10931,8607,9,2048,8883,17396,25.5,62,14.9,32,118,4.2,5,1540,394,1175,15,69.5,31850,34.3,27,5.8,3.1,1.9,6,22.7
"77",2021-07-12,"Out of State",38296,24038,14257,1,7095,16943,22652,0,3302,0,345,1342,0,84,8506,2065,2750,0,0,0,0,0,0,0,0,0,0
