"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"12",2021-12-06,"Greene",42807,20968,17391,23,2922,18046,38251,39.2,472,21.5,41,163,6.6,63,1986,1831,982,9,32.9,42711,49.1,40.7,5.9,5.4,3.7,10,25.3,42.3%
"13",2021-12-06,"Clay",14395,6833,5787,12,798,6035,12727,40.3,72,17.1,8,18,3.7,3,1200,367,151,2,23,13572,50.3,42.6,4.5,4.7,2.4,11,20.5,44.5%
"14",2021-12-06,"Randolph",16264,8288,6283,12,1458,6830,13931,36.7,100,15.8,12,74,4.9,152,589,1406,275,8,31.8,16986,48.8,37,6.7,2.5,0,12,21.4,40.2%
"15",2021-12-06,"Lawrence",16810,8389,6755,18,1307,7082,15467,43.6,120,20.7,23,44,10.6,8,726,422,207,9,37.5,15411,54.4,43.8,7.2,2.1,0,2,44.1,46.0%
"16",2021-12-06,"Baxter",42208,20289,16961,44,2539,17750,36079,38.7,104,15.4,101,225,11.8,26,3610,2063,813,6,34.3,40379,50.2,42,4.6,4.7,2.2,9,39.4,44.0%
"17",2021-12-06,"Marion",12521,6261,4981,4,845,5416,10542,29.2,28,8.8,26,21,4.9,9,1404,491,326,5,37.9,15990,39.2,31.2,4.4,2.2,3.3,2,10.4,33.9%
"18",2021-12-06,"Perry",11406,5693,4733,5,718,4975,10210,47.6,209,39.1,11,20,3.8,4,646,306,226,6,35.2,9773,58.3,48.4,6.2,2.4,1.9,8,27.8,50.9%
"19",2021-12-06,"Jefferson",65492,35294,24485,232,9274,26020,27422,44.4,32463,36,223,724,26.2,69,1718,2873,1194,12,37.2,61542,57.3,39.8,12.3,14.4,17.3,16,45.6,42.3%
"20",2021-12-06,"Washington",273479,142346,106683,152,25444,116902,202274,42.6,7013,32.1,2061,6107,21.3,6230,15639,34155,46398,12,54.5,227307,62.6,46.9,8.4,8.3,5.3,12,41.8,51.4%
"21",2021-12-06,"Crawford",58908,30236,23660,20,4590,25646,48304,37.9,794,25.9,543,1025,12.4,22,4146,4074,3561,6,33,59580,50.7,39.7,6.3,6.7,5.1,8,41.8,43.0%
"22",2021-12-06,"Little River",8042,4151,3176,0,686,3465,5172,25,1667,31.1,32,133,7.7,3,636,399,370,5,36.4,11439,36.3,27.8,4.6,6.7,1,13,91.3,30.3%
"23",2021-12-06,"Miller",13813,7656,5474,2,1800,5856,7746,11.2,3344,13.7,29,96,3.8,6,1644,948,661,5,19.1,40451,18.9,13.5,3.1,4,1.4,4,13.4,14.5%
"24",2021-12-06,"Lafayette",4953,2463,2034,2,318,2145,2592,28.5,2066,40.4,7,25,6.5,3,181,79,69,4,15.5,6263,39.3,32.5,3.9,5.1,0,4,25,34.2%
"25",2021-12-06,"Columbia",22217,11623,8886,5,2250,9373,11581,35.9,7639,41.3,36,200,14,5,1688,1068,711,14,46.7,21956,52.9,40.5,7.2,9.4,0,13,41.1,42.7%
"26",2021-12-06,"Union",32759,16959,12994,6,3020,13939,17984,32.9,9594,34.7,52,236,12.3,59,1610,3224,1400,10,43.1,35806,47.4,36.3,5.8,7.4,1,9,37.3,38.9%
"27",2021-12-06,"Ashley",20226,10128,8342,24,1423,8705,13087,41.5,5360,51.3,12,44,4.8,23,685,1015,1410,11,60.1,18233,55.5,45.8,6.2,8.1,0,0,40.5,47.7%
"28",2021-12-06,"Chicot",10460,5384,4120,50,834,4550,4052,41.3,5145,44.8,21,46,17.6,0,652,544,667,11,55.7,9366,57.5,44,6.5,8.5,0,1,26,48.6%
"29",2021-12-06,"Benton",314614,160968,125119,105,26870,134098,237890,41.6,4732,32.5,2200,14839,16.5,1341,14036,39576,52469,11,51.8,268891,59.9,46.5,7.8,6.2,4.7,11,47.6,49.9%
"30",2021-12-06,"Carroll",27053,14264,10471,9,2447,11817,20571,35.4,78,11.1,82,334,8.7,329,3007,2652,2939,7,36.2,26667,53.5,39.3,6.1,3.9,2.5,9,37.1,44.3%
"31",2021-12-06,"Madison",15220,7735,6109,7,1179,6556,12950,37.3,40,11.6,90,110,12.6,125,1067,838,1067,10,50.7,15617,49.5,39.1,6,1.9,3,8,47.2,42.0%
"32",2021-12-06,"Sebastian",121618,63607,47998,23,11373,52234,88403,37.8,6265,29.3,997,5736,12.2,123,8459,11635,13205,9,34.4,119335,53.3,40.2,7.1,7.3,5.1,9,39.6,43.8%
"33",2021-12-06,"Polk",14337,7723,5597,1,1381,6342,12166,30,75,18.5,118,115,10.7,17,863,983,954,7,37.5,18666,41.4,30,6.3,7.4,3.5,5,32.8,34.0%
"34",2021-12-06,"Sevier",14525,7502,5964,1,941,6561,9195,29.5,603,38.4,108,68,9.1,82,1948,2521,3756,5,34.2,15477,48.5,38.5,3.7,4,1.5,5,31,42.4%
"35",2021-12-06,"Garland",103065,50620,41633,30,8052,42568,83827,41.2,5987,29.3,261,903,12.4,110,2889,9088,4954,10,38.1,94515,53.6,44,7.2,5.6,1.8,9,44.4,45.0%
"36",2021-12-06,"Saline",128973,63880,52580,63,8694,55186,101077,41.6,11273,47.6,289,1525,15.8,130,6805,7874,5496,9,41.2,116986,54.6,44.9,5.9,8.5,2.1,6,38.3,47.2%
"37",2021-12-06,"Franklin",18187,9031,7439,0,964,8067,16578,45.4,90,17.9,70,175,12.4,10,906,358,346,4,28.8,16923,53.4,44,5,3.8,0,6,37.7,47.7%
"38",2021-12-06,"Scott",9716,5244,3805,2,795,4449,7929,41.1,42,13.8,46,183,9.7,4,794,718,578,8,36.7,9538,55,39.9,6.2,10.3,0.8,8,27.8,46.6%
"39",2021-12-06,"Logan",20668,10538,8558,3,1324,9214,18220,42.6,256,31.7,100,323,17.6,9,1214,546,606,7,44.2,20164,52.3,42.4,5.7,5.2,1.5,5,33.1,45.7%
"40",2021-12-06,"Yell",20879,10795,8281,8,1319,9476,16378,39.1,283,23.8,71,223,12.2,5,1640,2279,3143,7,38.1,19895,54.3,41.6,4.3,3.1,3.5,6,34.4,47.6%
"41",2021-12-06,"Montgomery",6538,3448,2439,1,444,3004,5655,31.8,18,8.9,10,28,3.8,1,498,328,123,3,13.5,8564,40.3,28.5,3.8,0,0.8,4,10.8,35.1%
"42",2021-12-06,"Pike",8486,4322,3462,6,696,3626,7108,32.3,256,25.4,12,28,5.4,6,575,501,496,7,33.6,10073,42.9,34.4,5.5,7.1,0,2,15.6,36.0%
"43",2021-12-06,"Hempstead",15650,8519,6268,23,1624,6895,8003,25.9,4656,34.1,69,85,22.1,19,1201,1617,1725,8,30.4,19832,43,31.6,5.9,6.2,6,10,28.7,34.8%
"44",2021-12-06,"Drew",19272,9597,7741,15,1439,8158,12029,43.1,5088,45.4,43,135,16.7,22,783,1172,686,12,49,16834,57,46,6.7,8.5,10,13,47.4,48.5%
"45",2021-12-06,"Bradley",12329,6587,4724,9,963,5624,7253,46.7,3209,52.4,30,52,7,13,412,1360,1346,8,42.7,9962,66.1,47.4,6.7,10,4.4,25,42.1,56.5%
"46",2021-12-06,"Calhoun",4094,2007,1703,1,231,1776,2819,32.5,847,33.6,0,9,0,0,323,96,43,3,8,4912,40.9,34.7,4.1,3.4,0,0,26.7,36.2%
"47",2021-12-06,"Ouachita",27016,13321,11040,4,1661,11660,13975,47.7,10539,50.7,26,138,11,12,1352,974,431,6,35.3,21875,60.9,50.5,5.6,8,2,8,49.6,53.3%
"48",2021-12-06,"Nevada",6964,3927,2683,3,854,3073,4143,35.2,2021,38,10,57,11.8,1,485,247,206,6,28.3,7626,51.5,35.2,8.5,9.8,8.8,22,58.5,40.3%
"49",2021-12-06,"Clark",24325,11843,9825,3,1682,10161,16805,45.5,5422,43.9,62,177,18.6,14,714,1131,934,10,39.6,20983,56.4,46.8,6.7,7.2,3.6,2,39.6,48.4%
"50",2021-12-06,"Dallas",8690,4165,3556,2,472,3693,4526,52.4,3657,57.4,4,32,5.9,1,310,160,162,3,28,6468,64.4,55,5.1,8.1,0,0,60,57.1%
"51",2021-12-06,"Cleveland",9438,4608,3732,21,668,3940,7650,48.6,1239,58.7,13,9,10.9,4,301,222,115,7,24.3,7566,60.9,49.3,7.2,10.9,4.3,10,25,52.1%
"52",2021-12-06,"Lincoln",9523,4936,3740,11,781,4155,6752,35.1,2102,23.3,13,29,7.5,2,211,414,367,6,32.1,12352,40,30.3,5.3,6.1,4.5,6,30.4,33.6%
"53",2021-12-06,"Arkansas",21247,10594,8352,17,1527,9067,15219,54.5,4105,42.6,16,122,9.1,2,973,810,695,8,61.6,16265,65.1,51.3,7.2,8.4,4.5,12,41.3,55.7%
"54",2021-12-06,"Grant",17695,8875,7120,14,1263,7612,16384,42.1,422,32.9,16,66,6.7,10,415,382,354,5,29.4,17464,50.8,40.8,6.6,8.4,2.2,7,34.4,43.6%
"55",2021-12-06,"Monroe",8239,4219,3204,10,783,3436,4601,54.6,2975,49.9,15,12,14.6,5,379,252,249,20,70.5,6131,68.8,52.3,9.9,11.6,0,14,9.6,56.0%
"56",2021-12-06,"Lee",6368,3357,2414,2,669,2688,2550,30.1,3193,30.5,7,23,9.4,13,392,190,145,12,27,8081,41.5,29.9,6.3,7.4,0,14,26.9,33.3%
"57",2021-12-06,"Hot Spring",31853,15426,13021,10,1956,13470,26112,39.6,3405,38.2,72,110,15.2,21,804,1329,873,6,35.1,32062,48.1,40.6,5.3,6.3,2.4,6,31.8,42.0%
"58",2021-12-06,"St. Francis",20588,10786,8082,4,1639,9147,9284,39.1,9524,35.3,23,161,2.8,21,1022,553,497,4,15.2,23153,46.6,34.9,5.5,5.8,5.7,9,44.2,39.5%
"59",2021-12-06,"Crittenden",38205,21019,14546,19,4132,16887,15079,33.9,18214,33.7,88,319,20.8,56,2589,1860,884,9,30.6,44049,47.7,33,7.5,8.2,8.2,13,41.8,38.3%
"60",2021-12-06,"Cross",18001,9076,7354,13,1251,7825,12359,47.4,4022,49.4,22,150,16,9,1059,380,423,14,57.1,15140,59.9,48.6,6.6,8.2,0,6,52.9,51.7%
"61",2021-12-06,"Woodruff",7248,3639,3045,4,467,3172,5055,52.3,1613,44.2,6,14,9.1,31,370,159,134,1,72.3,5865,62,51.9,7.2,6.6,0,4,130.4,54.1%
"62",2021-12-06,"White",69169,33911,28645,18,4374,29537,58798,36.4,2774,31.6,160,526,11.9,51,3187,3673,2450,7,31.9,74218,45.7,38.6,5,5.5,1.2,5,34.3,39.8%
"63",2021-12-06,"Faulkner",135902,66414,55282,27,8949,57465,105965,44.1,13989,39.8,307,1599,14,148,6623,7271,4392,9,38.1,119481,55.6,46.3,6.2,6.8,3,7,38.4,48.1%
"64",2021-12-06,"Conway",23790,11717,9438,3,1549,10168,18800,46.8,2762,48,65,103,16.8,19,1409,632,908,9,48.1,19816,59.1,47.6,6.4,9.3,1.7,12,42.1,51.3%
"65",2021-12-06,"Newton",5721,2892,2255,3,459,2433,4743,28.9,7,0,18,11,7.1,5,728,209,246,5,71.8,7234,40,31.2,4.6,9.6,1,2,15.2,33.6%
"66",2021-12-06,"Pope",63970,32836,25076,14,4006,28830,51469,40.6,1595,33.9,246,584,15,41,4505,5530,4688,7,40.3,60370,54.4,41.5,5.1,3.8,2,5,33.6,47.8%
"67",2021-12-06,"Johnson",24968,12952,9785,5,1766,11186,19886,38.2,517,36.3,75,546,10.7,59,2091,1794,2977,7,41.8,24785,52.3,39.5,5.1,8.2,1.2,6,45.3,45.1%
"68",2021-12-06,"Van Buren",15543,7269,6200,10,840,6429,14359,38.7,87,20.4,40,40,10.7,5,770,242,331,5,26.3,15790,46,39.3,4.4,4.8,0,1,25.7,40.7%
"69",2021-12-06,"Cleburne",23864,11615,9504,6,1486,10129,20752,37.9,73,16.6,48,104,9.9,10,2399,478,355,7,27.5,23827,48.7,39.9,4.9,4.3,1.5,4,39.5,42.5%
"70",2021-12-06,"Poinsett",22859,11367,9169,12,1815,9552,19844,42.1,1548,35.4,29,66,10.8,4,911,457,523,6,31.9,21763,52.2,42.1,7.5,7,4.3,6,29.9,43.9%
"71",2021-12-06,"Craighead",112257,56222,44378,104,9668,46554,88380,43.3,11271,27,188,1897,13.6,91,5450,4980,4377,14,33.1,104596,53.8,42.4,7.9,7.1,3.4,16,51.3,44.5%
"72",2021-12-06,"Sharp",13682,6922,5339,4,1352,5570,12604,32.1,35,7.1,25,58,5.6,2,807,151,172,4,16.1,16474,42,32.4,7.6,0,1,8,21.6,33.8%
"73",2021-12-06,"Izard",11093,5378,4453,4,701,4677,10202,34.4,36,4.9,18,27,10.3,2,574,234,99,3,13.2,13015,41.3,34.2,4.8,0.6,0,1,17.1,35.9%
"74",2021-12-06,"Fulton",8421,4161,3282,3,624,3537,7440,27.2,22,6.7,19,8,7.1,0,832,100,85,3,15.6,11752,35.4,27.9,4,2.2,2,0,9.5,30.1%
"75",2021-12-06,"Stone",10471,4924,4113,6,654,4270,9624,33.4,35,11.7,18,11,8,6,573,204,142,8,27.6,12026,40.9,34.2,4.6,6.8,0,0,13.2,35.5%
"76",2021-12-06,"Boone",31400,15522,12684,24,2447,13075,27268,33,95,14.8,46,172,5.3,20,2217,1582,2342,14,104.3,35515,43.7,35.7,5.7,4.9,0.3,9,28.2,36.8%
"77",2021-12-06,"Out of State",76085,47320,25506,34,18208,29112,44876,0,7007,0,943,2248,0,239,14135,6637,5511,0,0,0,0,0,0,0,0,0,0,Inf
