"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-07-05,"Mississippi",20011,11285,8720,6,1854,9431,12482,27.4,5289,20.8,34,128,9.1,13,1655,410,567,6,19.5,33683,33.5,25.9,4.6,5.1,3.9,9,35.6
"12",2021-07-05,"Greene",26371,14421,11947,3,2079,12342,23741,30.1,243,16.1,28,125,5.7,17,1448,769,478,7,21,38118,37.8,31.3,5,6.1,0.4,5,23.1
"13",2021-07-05,"Clay",9158,4930,4219,9,516,4414,8107,31.8,48,17.7,5,10,2.8,0,750,238,72,4,12.4,12543,39.3,33.6,3.5,4,1.4,5,12.5
"14",2021-07-05,"Randolph",7999,4792,3207,0,1265,3527,7155,21.8,66,12.6,6,48,2,58,209,457,149,8,22.9,15146,31.6,21.2,7.4,8.2,2,8,16.1
"15",2021-07-05,"Lawrence",9458,5268,4181,9,902,4366,8942,30.1,78,18.5,8,26,4.2,2,339,63,124,7,26.4,14051,37.5,29.8,6.1,2,0,4,27.1
"16",2021-07-05,"Baxter",25459,13902,11553,4,1842,12060,22147,28.9,72,14.6,57,155,9.3,11,2624,393,577,5,31.8,37221,37.3,31,4.1,5.5,0.3,4,37.5
"17",2021-07-05,"Marion",7471,4190,3281,0,571,3619,6401,21.6,13,5.6,14,13,4.3,5,906,119,191,4,30,14723,28.5,22.3,3.4,0.9,1.2,0,11.4
"18",2021-07-05,"Perry",7145,3872,3270,3,411,3461,6430,36.3,122,29.3,6,16,3.8,1,449,121,121,4,23.5,8917,43.4,36.7,4.1,3.4,0,9,15.9
"19",2021-07-05,"Jefferson",35722,21559,14156,7,6357,15202,16507,29.9,16710,21.5,113,474,13.3,25,1003,890,674,9,27.8,57304,37.6,24.7,10.8,10,19.4,11,38
"20",2021-07-05,"Washington",167694,96468,71217,9,16601,79867,129175,34.3,4111,24.7,1087,4090,14.8,2349,11659,15223,25883,10,38,200760,48.1,35.5,6.7,5.7,2.9,8,27.9
"21",2021-07-05,"Crawford",31411,17973,13432,6,2922,15051,26267,25.3,377,16.7,170,530,4.8,5,2818,1244,1473,5,17.4,53333,33.7,25.2,4.6,4.2,2,9,24.8
"22",2021-07-05,"Little River",4649,2553,2096,0,242,2311,3148,19,844,19.9,20,115,4.4,2,451,69,257,2,38.2,10486,24.3,20,1.9,2.1,2.2,9,108.9
"23",2021-07-05,"Miller",7204,4061,3143,0,666,3395,4134,7.3,1515,7.8,10,50,1.6,5,1069,421,371,2,15.3,36531,11.1,8.6,1.2,1.7,0.6,2,10.2
"24",2021-07-05,"Lafayette",2864,1531,1333,0,136,1395,1594,21.1,1155,26.8,6,23,8.8,2,67,17,36,1,12.8,5854,26.2,22.8,1.8,2.8,0,3,34.3
"25",2021-07-05,"Columbia",12897,7251,5639,7,1325,5926,7639,27.8,4028,26,17,150,6.4,4,624,435,475,15,41.3,20211,35.9,27.9,5.7,5.4,1.6,12,35.3
"26",2021-07-05,"Union",17827,10094,7733,0,1603,8491,10613,23.7,5034,22.5,32,139,7.9,12,931,1066,782,6,31.7,32555,31,23.8,3.4,4.8,1.1,7,26.9
"27",2021-07-05,"Ashley",12289,6682,5601,6,802,5880,8102,31.2,3214,36.8,9,28,3.7,3,362,571,883,7,49.2,16780,39.8,33.4,3.6,6.1,0,5,22.6
"28",2021-07-05,"Chicot",6681,3753,2907,21,517,3236,2642,32.3,3232,33.9,10,36,10.2,0,468,293,346,5,37.4,8680,43.2,33.5,4.4,6,0,0,27.5
"29",2021-07-05,"Benton",193927,109470,84439,18,17286,92184,147500,33.3,2869,27.1,1024,10518,10.2,548,10491,20977,30864,9,39.9,231247,47.3,36.5,5.9,4.9,2.5,10,45.4
"30",2021-07-05,"Carroll",15824,9092,6729,3,1257,7835,12557,26.5,45,8.7,49,132,7.7,80,1678,1283,1450,4,24.2,24422,37.2,27.6,4,2.4,0.8,1,20.7
"31",2021-07-05,"Madison",8723,4929,3791,3,751,4178,7525,26.7,27,7.2,38,69,6.4,24,622,418,620,8,38.2,14093,35,26.9,4.5,4.6,1.9,6,26
"32",2021-07-05,"Sebastian",57175,33814,23360,1,6978,26836,42465,22.1,2859,16.5,348,2764,5.2,48,4559,4132,4867,5,16.1,107538,31.4,21.7,4.9,5.8,2,8,21.8
"33",2021-07-05,"Polk",8632,4989,3642,1,789,4200,7636,22.6,33,11.5,39,69,4.8,6,570,279,510,4,25,17073,29.2,21.3,4.2,4.1,0.8,1,22.1
"34",2021-07-05,"Sevier",8666,4739,3927,0,495,4244,5525,21.8,357,29.1,50,39,4.9,35,1239,1421,2042,3,22.8,13767,34.4,28.5,2.2,3.7,0.4,1,18.9
"35",2021-07-05,"Garland",66179,36684,29489,6,6505,30179,56150,33.4,3501,21.4,164,613,9.6,47,2726,2978,2743,11,26.4,86444,42.4,34.1,6.7,4.2,1.4,8,33.1
"36",2021-07-05,"Saline",79238,43348,35860,30,5482,37866,62833,32.3,6595,36.8,161,1109,10,82,5198,3260,2930,7,30.3,104254,41.6,34.4,4.1,6.9,2.6,4,35.9
"37",2021-07-05,"Franklin",11180,6083,5097,0,595,5488,10125,34.2,56,12.2,34,129,6.3,4,630,202,183,2,20.1,15200,40,33.5,3.4,4.1,1.7,6,30.1
"38",2021-07-05,"Scott",4695,2759,1936,0,369,2390,4019,25,25,11.8,24,90,7.1,3,375,159,200,3,17.4,8746,31.5,22.1,3.6,5.4,0,3,19
"39",2021-07-05,"Logan",12411,6802,5606,3,805,5997,11121,30.7,146,19.5,53,181,12.2,3,666,241,358,5,33.9,18547,36.7,30.2,3.9,4.4,0,2,20.3
"40",2021-07-05,"Yell",12110,6867,5243,0,745,6122,9892,28.9,172,20.7,52,137,12.3,4,772,1081,1617,5,25.5,18012,38.1,29.1,2.8,1.7,1.9,7,23.9
"41",2021-07-05,"Montgomery",4272,2486,1786,0,209,2277,3805,26.8,13,7.6,3,18,1.7,1,314,118,68,3,9.2,7929,31.4,22.5,2.2,0,0.8,3,8.2
"42",2021-07-05,"Pike",4767,2645,2119,3,445,2200,4103,21.9,155,18.5,8,23,3.3,0,286,192,214,5,18,9246,28.6,22.9,4.1,8.1,1.6,3,14.5
"43",2021-07-05,"Hempstead",8254,4787,3450,17,942,3845,4600,17.6,2270,19.6,42,57,16.9,6,647,632,816,6,18.6,17816,26.9,19.4,4.1,4.5,2.3,7,21.5
"44",2021-07-05,"Drew",11703,6432,5268,3,819,5613,7575,33.1,3018,33.2,20,95,10.4,14,501,480,370,6,35.1,15607,41.2,33.8,4.3,5.1,5.2,7,46
"45",2021-07-05,"Bradley",7762,4570,3189,3,561,4009,4788,38.1,2034,42.4,17,32,5.4,9,274,608,699,7,28.6,9068,50.4,35.2,4.5,6.1,1.4,20,27.8
"46",2021-07-05,"Calhoun",2377,1273,1104,0,144,1129,1690,23.1,468,22.5,0,6,0,0,180,33,23,1,6.7,4546,28,24.3,2.5,2.5,0,0,23.1
"47",2021-07-05,"Ouachita",15890,8632,7252,6,990,7642,8803,36.3,5890,35,18,80,8.8,15,785,299,261,6,28.8,20023,43.1,36.2,3.9,5,1,4,43
"48",2021-07-05,"Nevada",3714,2219,1383,112,539,1680,2369,22,1022,21.1,6,33,9.1,0,223,61,92,4,17,7050,31.5,19.6,6.6,7.2,6.1,19,37.8
"49",2021-07-05,"Clark",15105,8152,6953,0,940,7212,10885,36.1,3252,32.6,26,137,8.2,4,452,349,621,6,36.1,19472,41.9,35.7,4.3,4.2,4.9,4,43.5
"50",2021-07-05,"Dallas",5302,2852,2450,0,316,2536,2899,39.9,2075,39.5,7,22,9.8,0,237,62,92,3,21.8,6069,47,40.4,3.9,5.6,0,0,61.1
"51",2021-07-05,"Cleveland",5518,3036,2476,6,404,2632,4645,36.7,652,39.2,3,4,0,2,135,77,61,5,19.3,6927,43.8,35.7,5.2,4.8,8.3,0,15
"52",2021-07-05,"Lincoln",5700,3188,2503,9,395,2793,4233,26.6,1152,14.4,9,20,7.1,1,118,167,210,3,23.5,11689,27.3,21.4,2.9,3.4,1.8,4,22.2
"53",2021-07-05,"Arkansas",12445,6977,5465,3,931,6046,9137,40.6,2182,28.9,12,89,11.3,1,592,432,346,5,42.5,14786,47.2,37,5.7,4.8,0,4,34.1
"54",2021-07-05,"Grant",10734,5919,4809,6,854,5065,9962,31.3,275,28,13,47,7.1,5,264,168,205,3,24.3,15720,37.7,30.6,5,5.7,1.2,2,29.1
"55",2021-07-05,"Monroe",4810,2737,2070,3,479,2258,2760,38.6,1683,34.4,3,8,5.4,3,215,138,134,12,54.5,5758,47.5,35.9,6.7,7.7,0,10,5.8
"56",2021-07-05,"Lee",4111,2343,1765,3,346,1997,1691,23.4,2001,23.5,4,17,4.3,8,336,54,77,4,22.9,7777,30.1,22.7,3.5,3.8,2.2,15,19.1
"57",2021-07-05,"Hot Spring",19461,10476,8979,6,1242,9234,16239,30.2,2118,29.2,46,78,9.9,9,561,410,494,4,24.8,29427,35.6,30.5,3.8,4,2.4,7,23.3
"58",2021-07-05,"St. Francis",12252,7170,5071,11,994,6176,5902,29,5495,25.7,4,82,1.1,9,602,158,274,2,10.2,21496,33.4,23.6,4.2,4,0.5,3,29.8
"59",2021-07-05,"Crittenden",20909,13057,7852,0,2960,10097,9014,24.1,9457,21.4,47,183,15.2,29,1843,336,455,8,22,39319,33.2,20,6,7.5,6.9,6,32.7
"60",2021-07-05,"Cross",10654,5980,4668,6,901,5079,7572,34.9,2281,33.8,12,105,9.4,4,572,108,167,6,30.1,13912,43,33.6,5,6.5,4.7,7,45.8
"61",2021-07-05,"Woodruff",4598,2445,2150,3,226,2219,3140,38.9,1040,34,1,8,3.6,17,322,70,72,-1,48.9,5426,45.1,39.6,3.1,4.6,0,0,95
"62",2021-07-05,"White",47230,25442,21764,24,3071,22371,40386,30.7,1679,24.3,93,397,8.4,29,2129,2517,1453,9,23.3,67007,38,32.5,3.9,3.8,1,7,28.4
"63",2021-07-05,"Faulkner",86971,47473,39495,3,6222,41251,68982,35.9,8274,29.5,181,1171,10,93,5132,3138,2243,7,25.3,107247,44.3,36.8,4.9,5.8,2.3,8,33.4
"64",2021-07-05,"Conway",15126,8290,6836,0,887,7403,11950,38,1699,39,31,89,10.8,9,1057,291,548,5,42.6,17726,46.8,38.6,4.2,5.5,0,3,53.8
"65",2021-07-05,"Newton",3525,1983,1538,4,400,1583,3020,20.8,4,0,7,6,3.3,3,448,37,112,10,42.1,6827,29,22.5,4.4,6.6,1.1,10,9.7
"66",2021-07-05,"Pope",39113,22064,17049,0,2207,19857,31993,31.6,917,24.2,135,413,9.8,21,3160,2474,2788,5,31.9,54387,40.6,31.3,3.2,3.1,2.1,5,28.5
"67",2021-07-05,"Johnson",13838,7863,5975,0,987,6876,11214,26.6,268,24.2,41,215,7.4,23,1232,845,1662,6,30.1,22287,35.3,26.8,3.3,5.2,0,3,26.8
"68",2021-07-05,"Van Buren",9751,5220,4531,0,525,4695,9056,30.8,56,20,27,23,9.5,2,484,103,188,4,20.9,14547,35.9,31.1,3.2,5.6,0,2,17.6
"69",2021-07-05,"Cleburne",15155,8276,6876,3,976,7300,13349,30,52,17.4,32,71,7.9,4,1454,193,220,3,22.8,21965,37.7,31.3,3.7,2.1,2.3,6,25
"70",2021-07-05,"Poinsett",12934,7306,5613,15,1434,5872,11396,28.8,788,21.8,15,49,6.7,2,511,173,266,5,21.9,19810,36.9,28.3,6.8,6.6,3.3,6,27.1
"71",2021-07-05,"Craighead",65934,37564,28321,49,7641,29923,53713,32.3,5537,17.7,111,1317,9.4,51,3435,1770,2139,10,21.4,91830,40.9,30.8,7.9,4.7,2.6,15,46.5
"72",2021-07-05,"Sharp",8830,4999,3827,4,1046,3953,8113,24.7,20,5.1,19,45,3.9,1,561,71,131,3,16.9,15166,33,25.2,6.5,1.1,2.8,8,16
"73",2021-07-05,"Izard",6511,3621,2887,3,607,3014,6001,24,26,3.2,9,17,3.9,1,364,93,61,2,9.3,12084,30,23.9,4.7,1.9,2,0,14.1
"74",2021-07-05,"Fulton",4786,2660,2126,0,361,2299,4351,19.7,11,3.5,7,6,5.7,0,378,33,52,1,14.2,10804,24.6,19.7,2.9,2.7,0,5,4.7
"75",2021-07-05,"Stone",6942,3756,3186,0,445,3311,6322,28.1,27,18.6,18,7,8,1,470,97,60,6,13.9,10998,34.2,29,3.6,1.4,0,4,5.4
"76",2021-07-05,"Boone",19258,10702,8548,8,1883,8819,17126,25.3,65,15.5,32,126,4.8,4,1526,379,1161,14,69.1,31850,33.6,26.8,5.2,3.6,0.6,7,23.6
"77",2021-07-05,"Out of State",37322,23358,13962,2,6736,16622,22118,0,3219,0,323,1299,0,77,8308,1978,2666,0,0,0,0,0,0,0,0,0,0
