"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"30",2021-12-05,"Carroll",27094,14299,10470,9,2490,11809,20594,35.4,82,11.7,82,333,8.9,327,3004,2672,2932,7,36.1,26667,53.6,39.3,6.2,4.2,1.8,10,36.3,44.3%
"31",2021-12-05,"Madison",15221,7769,6077,7,1239,6530,12973,37.2,39,11.6,86,102,12.3,125,1053,843,1069,12,49.5,15617,49.7,38.9,6.4,1.3,1.3,13,42.9,41.8%
"32",2021-12-05,"Sebastian",121528,63525,48054,23,11242,52283,88460,37.9,6301,29.6,979,5664,12.5,130,8428,11566,13159,9,34.2,119335,53.2,40.3,7,7.3,4,9,39.1,43.8%
"33",2021-12-05,"Polk",14333,7704,5608,2,1349,6355,12161,30.1,75,19.8,131,118,11.6,18,855,975,939,7,36.9,18666,41.3,30,6.2,4.9,4.6,3,34.4,34.0%
"34",2021-12-05,"Sevier",14566,7524,5980,1,944,6580,9198,29.5,593,37.9,95,71,7.9,80,1952,2577,3765,5,34.2,15477,48.6,38.6,3.6,4,1.4,3,32.6,42.5%
"35",2021-12-05,"Garland",102927,50568,41644,29,7977,42591,83834,41.3,5934,29,280,879,12.6,95,2872,9033,4924,10,38,94515,53.5,44.1,7.3,5.6,3,9,42.6,45.1%
"36",2021-12-05,"Saline",128818,63847,52554,60,8709,55138,101039,41.6,11286,47.6,298,1536,15.9,146,6739,7774,5517,9,41.5,116986,54.6,44.9,5.8,8.4,3.4,5,39.5,47.1%
"37",2021-12-05,"Franklin",18172,9052,7407,0,1016,8036,16568,45.2,91,17.5,56,179,8.7,8,913,357,344,4,28.2,16923,53.5,43.8,5.3,4.7,1.5,6,38.7,47.5%
"38",2021-12-05,"Scott",9730,5253,3815,2,798,4455,7970,41.4,42,12.9,51,178,9.7,7,793,689,586,8,37.1,9538,55.1,40,6.2,12.1,2.3,6,28.8,46.7%
"39",2021-12-05,"Logan",20618,10531,8538,3,1344,9187,18197,42.5,247,31.1,98,322,17.2,7,1212,535,601,7,43.7,20164,52.2,42.3,5.8,3.8,1.5,3,33.8,45.6%
"40",2021-12-05,"Yell",20828,10804,8227,8,1377,9427,16329,38.9,300,25.1,78,215,13.8,8,1631,2267,3129,6,37.9,19895,54.3,41.4,4.5,3.3,2.4,8,32.8,47.4%
"41",2021-12-05,"Montgomery",6546,3456,2439,0,456,3000,5683,32,15,5,10,28,3.8,1,485,324,125,3,13.5,8564,40.4,28.5,3.6,4,0.8,5,10,35.0%
"42",2021-12-05,"Pike",8447,4308,3436,6,704,3604,7078,32.1,266,26.1,11,30,6.2,4,569,489,484,7,32.9,10073,42.8,34.1,5.6,7.6,0,2,15.6,35.8%
"43",2021-12-05,"Hempstead",15612,8504,6274,24,1594,6910,7951,26,4670,34.1,72,84,23.5,13,1187,1635,1729,8,30.7,19832,42.9,31.6,5.6,6.5,4,7,28,34.8%
"44",2021-12-05,"Drew",19286,9584,7750,15,1419,8165,12026,43.2,5082,45.9,39,138,15.6,19,786,1196,687,13,48.5,16834,56.9,46,6.5,7.2,7.8,16,45.2,48.5%
"45",2021-12-05,"Bradley",12313,6577,4732,9,942,5635,7298,47.1,3208,52.6,35,56,10.1,12,412,1292,1331,8,42.4,9962,66,47.5,6.7,9.8,0,25,43.9,56.6%
"46",2021-12-05,"Calhoun",4087,2001,1697,1,232,1769,2825,32.7,835,33.1,0,10,0,0,322,95,41,2,8,4912,40.7,34.5,3.6,3.6,0,7,26.7,36.0%
"47",2021-12-05,"Ouachita",26962,13304,11017,5,1657,11647,13949,47.7,10501,50.7,25,137,11,14,1345,991,430,5,36.1,21875,60.8,50.4,5.4,7.7,2,8,51.1,53.2%
"48",2021-12-05,"Nevada",6964,3945,2671,3,887,3058,4173,35.3,1997,37.2,10,60,14.7,1,471,252,209,7,28.3,7626,51.7,35,8.9,10.3,0,20,63.4,40.1%
"49",2021-12-05,"Clark",24304,11847,9800,3,1715,10132,16720,45.3,5429,43.7,68,178,15.7,13,731,1165,932,9,39.8,20983,56.5,46.7,6.6,7.6,12.1,1,39.6,48.3%
"50",2021-12-05,"Dallas",8757,4219,3567,2,518,3701,4513,51.8,3716,58.5,6,29,5.9,2,321,170,166,4,28.4,6468,65.2,55.1,5.9,8.2,0,8,52,57.2%
"51",2021-12-05,"Cleveland",9411,4594,3734,21,655,3939,7621,48.3,1240,58.9,13,9,13,5,301,222,113,2,25.7,7566,60.7,49.4,7.3,10.3,0,0,35,52.1%
"52",2021-12-05,"Lincoln",9530,4943,3752,11,771,4172,6737,35,2114,23.7,11,30,6,4,217,417,368,5,32.6,12352,40,30.4,5.4,5.7,6,11,30.4,33.8%
"53",2021-12-05,"Arkansas",21197,10568,8344,17,1492,9076,15167,54.3,4084,42.9,12,131,4.5,1,973,829,690,8,61.1,16265,65,51.3,7.3,7.8,7.6,14,41.3,55.8%
"54",2021-12-05,"Grant",17687,8884,7106,14,1288,7596,16377,42.1,430,32,16,69,5.6,8,421,366,356,4,29.9,17464,50.9,40.7,6.7,10.7,4.5,4,36.5,43.5%
"55",2021-12-05,"Monroe",8211,4212,3192,10,795,3417,4569,54,2988,50.6,12,12,12.5,3,382,245,246,21,69.3,6131,68.7,52.1,10.1,11,2.1,6,11.5,55.7%
"56",2021-12-05,"Lee",6337,3339,2406,2,662,2677,2558,30.5,3159,29.8,10,23,9.4,14,385,188,144,12,27,8081,41.3,29.8,5.9,7.7,1.9,14,26.9,33.1%
"57",2021-12-05,"Hot Spring",31799,15406,12996,10,1958,13448,26100,39.6,3399,38.3,71,118,15.2,19,793,1299,875,6,35.1,32062,48.1,40.5,5.4,6.1,0.9,7,32.4,41.9%
"58",2021-12-05,"St. Francis",20590,10776,8084,4,1629,9147,9296,39.1,9510,35.1,23,160,3.3,18,1026,557,503,4,15.4,23153,46.5,34.9,5.5,6.2,4.7,6,44.8,39.5%
"59",2021-12-05,"Crittenden",38148,21002,14523,18,4142,16860,15054,33.8,18216,33.6,94,314,21.9,56,2573,1841,886,9,30.7,44049,47.7,33,7.7,8.3,9.3,10,42.6,38.3%
"60",2021-12-05,"Cross",17968,9053,7340,13,1240,7813,12332,47.3,4022,49.4,13,147,10.7,10,1063,381,421,14,56.5,15140,59.8,48.5,6.4,8.4,0,10,50,51.6%
"61",2021-12-05,"Woodruff",7219,3621,3038,4,455,3166,5050,52.6,1606,43.8,7,12,6.1,29,360,155,132,8,67,5865,61.7,51.8,6.6,7.2,6.1,9,117.4,54.0%
"62",2021-12-05,"White",69146,33905,28712,19,4310,29595,58829,36.5,2775,31.5,145,503,10.8,43,3171,3680,2462,7,31.8,74218,45.7,38.7,5,5.6,1.2,5,32,39.9%
"63",2021-12-05,"Faulkner",136005,66534,55266,27,9047,57487,106052,44.1,14030,39.8,310,1582,14.6,148,6660,7223,4393,9,38.3,119481,55.7,46.3,6.2,7.2,2.7,8,37.5,48.1%
"64",2021-12-05,"Conway",23660,11655,9385,3,1542,10113,18689,46.5,2739,48.4,73,112,17.9,16,1409,622,911,9,48.3,19816,58.8,47.4,6.5,7.5,2.9,7,47.1,51.0%
"65",2021-12-05,"Newton",5725,2896,2254,3,463,2433,4746,29,8,2.7,21,11,8.1,5,733,201,244,9,69.1,7234,40,31.2,4.6,5.5,1,0,17.4,33.6%
"66",2021-12-05,"Pope",63978,32811,25089,14,3973,28838,51513,40.7,1580,32.7,251,618,15.3,38,4495,5483,4707,7,40.6,60370,54.3,41.6,5.1,5.8,1.6,5,35.4,47.8%
"67",2021-12-05,"Johnson",24962,12967,9770,6,1798,11169,19847,38.2,526,37.6,78,544,9.2,59,2095,1813,2972,8,41.4,24785,52.3,39.4,5.1,7.8,4.2,6,45,45.1%
"68",2021-12-05,"Van Buren",15471,7226,6193,10,814,6412,14292,38.5,90,22.8,36,36,8.3,7,763,247,330,5,26.3,15790,45.8,39.2,4.4,2.4,1.2,0,27,40.6%
"69",2021-12-05,"Cleburne",23859,11632,9496,5,1515,10117,20730,37.7,73,18.2,48,105,10.3,10,2400,493,363,6,28.7,23827,48.8,39.9,5.1,1.6,1,3,41.1,42.5%
"70",2021-12-05,"Poinsett",22864,11386,9151,12,1844,9542,19837,42,1556,35.9,31,72,14,4,896,468,518,6,32,21763,52.3,42,7.6,6.7,2.2,9,32,43.8%
"71",2021-12-05,"Craighead",112261,56157,44439,102,9544,46613,88379,43.4,11237,26.9,178,1883,13.1,94,5463,5027,4372,14,32.8,104596,53.7,42.5,7.7,7.1,1.8,15,51.4,44.6%
"72",2021-12-05,"Sharp",13658,6914,5322,4,1360,5554,12608,32.1,39,8.4,21,55,4.6,3,794,138,174,5,16.3,16474,42,32.3,7.6,0,0.5,8,20.7,33.7%
"73",2021-12-05,"Izard",11060,5397,4413,4,758,4639,10169,34.2,35,4.3,15,28,7.5,4,577,232,98,3,12.9,13015,41.5,33.9,5.2,0.9,0,1,20,35.6%
"74",2021-12-05,"Fulton",8397,4138,3279,3,602,3536,7427,27.2,23,6.7,15,8,6.1,0,829,95,82,1,15.6,11752,35.2,27.9,3.9,3,1,0,9.5,30.1%
"75",2021-12-05,"Stone",10478,4957,4098,5,700,4257,9613,33.2,41,18.4,19,14,7.1,3,568,220,141,6,28.1,12026,41.2,34.1,5.2,0,0.9,0,13.2,35.4%
"76",2021-12-05,"Boone",31404,15525,12695,23,2424,13101,27234,33,91,14.4,56,176,6.6,12,2236,1599,2337,13,105,35515,43.7,35.7,5.7,3.8,0,9,28.2,36.9%
"77",2021-12-05,"Out of State",75814,47109,25493,36,18017,29092,44676,0,6977,0,947,2202,0,231,14124,6657,5504,0,0,0,0,0,0,0,0,0,0,Inf
