"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"30",2021-09-29,"Carroll",21873,12482,9093,2,2146,10336,16705,34,64,11.1,62,300,8.8,255,2359,2128,2412,9,36.5,24422,51.1,37.2,6,4.8,2.2,14,37.5,42.3%
"31",2021-09-29,"Madison",12618,7053,5474,3,1123,5930,10711,37.5,40,13.1,66,86,11.2,93,960,662,905,12,55.5,14093,50,38.8,6.4,1.3,2.2,24,42.8,42.1%
"32",2021-09-29,"Sebastian",101156,56477,43512,16,8962,47515,74036,38.4,5221,30.6,631,4691,9.9,95,6912,9570,11066,9,36.1,107538,52.5,40.5,6.4,7.3,2,7,39.4,44.2%
"33",2021-09-29,"Polk",11928,6954,4924,0,1309,5645,10285,29.7,56,21.3,71,86,7.9,12,701,717,781,8,36.8,17073,40.7,28.8,6.7,3.3,3.6,2,27.6,33.1%
"34",2021-09-29,"Sevier",12225,6759,5316,0,950,5809,7755,29.7,487,40.1,66,61,6.3,63,1664,2129,3114,7,33.5,13767,49.1,38.6,4.4,3.6,1,5,28.2,42.2%
"35",2021-09-29,"Garland",87328,47130,38547,12,7671,39459,71598,42.1,5111,31,249,798,14.4,72,3196,6304,4076,14,40.1,86444,54.5,44.6,7.5,6.2,2.1,8,43.8,45.6%
"36",2021-09-29,"Saline",104751,56616,46754,34,7356,49260,81934,41.4,9143,50.8,232,1309,14.7,123,6183,5827,4722,11,47.7,104254,54.3,44.8,5.5,8.2,3,6,42.4,47.2%
"37",2021-09-29,"Franklin",15514,8507,6866,0,1039,7468,14052,46.6,87,18.9,43,159,8,7,883,283,291,4,31.2,15200,56,45.2,6.1,6.6,2.1,8,36.9,49.1%
"38",2021-09-29,"Scott",7918,4657,3228,0,819,3838,6597,39.3,36,18.3,35,131,9.5,7,661,451,450,11,33.8,8746,53.2,36.9,7.4,5.4,0.9,6,25.8,43.9%
"39",2021-09-29,"Logan",17636,9713,7853,1,1275,8438,15630,42.7,222,30.1,82,259,18.6,8,1055,380,489,6,46.5,18547,52.4,42.3,6.1,6.8,0.9,4,28.4,45.5%
"40",2021-09-29,"Yell",17396,9863,7463,4,1309,8554,13773,39.5,246,29.3,58,200,13.7,4,1355,1760,2673,8,40.2,18012,54.8,41.4,4.9,2.2,2.4,8,35.4,47.5%
"41",2021-09-29,"Montgomery",5363,3164,2166,1,361,2803,4680,32.2,14,7.6,9,27,4.2,1,404,228,102,3,14.9,7929,39.9,27.3,3.6,2.2,1.7,7,10,35.4%
"42",2021-09-29,"Pike",7053,3922,3098,4,673,3249,5861,31.4,218,28.6,12,30,6.6,6,528,398,428,12,34.9,9246,42.4,33.5,5.7,4.5,0,4,22.4,35.1%
"43",2021-09-29,"Hempstead",12974,7633,5261,11,1798,5835,6684,25,3836,31.5,66,82,23.8,11,1039,1256,1406,13,30.5,17816,42.8,29.5,6.7,9.8,6.2,15,29.6,32.8%
"44",2021-09-29,"Drew",16269,8928,7211,3,1308,7620,10278,43.9,4258,45.8,24,112,16.9,24,716,857,589,12,52.6,15607,57.2,46.2,6.6,8.2,0,9,56.6,48.8%
"45",2021-09-29,"Bradley",10515,6115,4357,5,840,5275,6239,48.8,2774,55.7,30,48,9.5,13,345,1066,1152,12,44.2,9068,67.4,48,6.3,9.3,2,22,44.4,58.2%
"46",2021-09-29,"Calhoun",3366,1815,1528,1,237,1578,2342,31.4,681,32.4,0,6,0,0,273,64,32,2,8.5,4546,39.9,33.6,4.5,4.3,0,0,23.1,34.7%
"47",2021-09-29,"Ouachita",22333,12117,10112,2,1425,10692,11725,48.4,8723,51.6,23,117,11.8,19,1122,604,376,9,41.1,20023,60.5,50.5,5,7.3,0,10,58.9,53.4%
"48",2021-09-29,"Nevada",5849,3521,2302,1,868,2653,3589,34.5,1617,32.8,11,55,15.2,1,403,173,173,8,30.6,7050,49.9,32.7,9.7,11.3,9.1,24,64.9,37.6%
"49",2021-09-29,"Clark",20350,10940,9141,1,1463,9477,14253,46.2,4520,44.4,42,151,18,9,702,673,779,8,44.6,19472,56.2,46.9,6.2,6.9,0,1,51.3,48.7%
"50",2021-09-29,"Dallas",7385,3969,3359,2,479,3490,3852,52,3098,58.9,6,23,7.3,0,287,119,137,4,32.2,6069,65.4,55.3,6.2,8.1,0,6,61.1,57.5%
"51",2021-09-29,"Cleveland",7768,4252,3419,9,629,3623,6342,49,1033,60.3,11,14,11.1,3,237,128,90,6,28.7,6927,61.4,49.4,7.9,9.3,5.6,5,40,52.3%
"52",2021-09-29,"Lincoln",8027,4531,3425,5,715,3816,5698,34.9,1764,21.8,5,26,3.6,2,202,330,320,7,33.3,11689,38.8,29.3,5.1,5.6,1.8,0,33.3,32.6%
"53",2021-09-29,"Arkansas",17600,9832,7648,16,1451,8381,12418,54.4,3475,45.1,16,98,15.1,1,884,708,616,9,74.5,14786,66.5,51.7,8.1,8.4,1.9,6,37.1,56.7%
"54",2021-09-29,"Grant",14790,8114,6496,8,1167,6947,13759,42.9,330,34.1,15,54,9.5,10,335,287,314,8,34.8,15720,51.6,41.3,6.9,6.3,0,9,32.6,44.2%
"55",2021-09-29,"Monroe",6673,3790,2844,1,728,3062,3747,51.4,2402,48.2,6,8,10.8,2,317,191,215,25,78.4,5758,65.8,49.4,10.3,11.4,0,4,7.7,53.2%
"56",2021-09-29,"Lee",5209,2993,2206,1,533,2460,2107,28.4,2559,29,3,20,4.3,12,402,106,114,9,31.3,7777,38.5,28.4,5.3,6.2,0,13,27.7,31.6%
"57",2021-09-29,"Hot Spring",26744,14313,12144,7,1742,12571,21974,40.5,2889,39.7,65,98,15.6,12,792,914,786,7,39.1,29427,48.6,41.3,5.1,5.7,0,6,30.7,42.7%
"58",2021-09-29,"St. Francis",17244,9868,7315,2,1564,8304,7915,38.4,7958,34.8,16,105,3.7,10,889,351,404,5,14.1,21496,45.9,34,5.1,6.9,1.6,7,33.3,38.6%
"59",2021-09-29,"Crittenden",31185,18703,12372,6,3870,14833,12317,32.5,14972,33.9,77,267,26.9,44,2368,1140,741,11,35.7,39319,47.6,31.5,7.5,9.4,3.4,12,45.3,37.7%
"60",2021-09-29,"Cross",15348,8519,6765,5,1271,7248,10530,48.1,3523,51.8,16,125,12.5,7,902,245,311,29,46.9,13912,61.2,48.6,6.8,9.1,3.1,10,52.5,52.1%
"61",2021-09-29,"Woodruff",6337,3415,2880,3,414,3001,4420,53.5,1390,45.2,6,12,7.1,27,368,114,124,10,82.2,5426,62.9,53.1,6.4,6.5,7.1,5,135,55.3%
"62",2021-09-29,"White",62604,33541,28486,4,4210,29331,53410,40.1,2401,34.7,125,453,10.9,32,2893,3290,2186,9,37,67007,50.1,42.5,5.4,5.6,2.3,6,33,43.8%
"63",2021-09-29,"Faulkner",113427,61006,51408,8,7404,53602,88285,45.7,11747,42.1,242,1356,13.8,115,6193,5489,3679,10,42.3,107247,56.9,47.9,5.8,6.9,1.6,6,40,50.0%
"64",2021-09-29,"Conway",19741,10704,8887,1,1104,9600,15476,48.9,2323,53.5,59,93,18.2,14,1313,463,744,10,55.6,17726,60.4,50.1,5.2,5.9,2.7,10,54.9,54.2%
"65",2021-09-29,"Newton",4670,2593,2021,1,489,2104,3948,27.1,4,0,10,12,3.3,5,604,87,164,14,61.2,6827,38,29.6,5.4,6.6,4.4,0,29,30.8%
"66",2021-09-29,"Pope",53493,30023,23130,12,3361,26662,43138,42,1361,35.2,195,522,14.3,42,4150,4085,4054,8,44.4,54387,55.2,42.5,4.6,6,2.3,4,37.3,49.0%
"67",2021-09-29,"Johnson",20621,11842,8710,3,1833,10009,16273,38,436,37,65,493,10.6,48,1898,1408,2603,9,45,22287,53.1,39.1,5.7,11.7,1,10,53.4,44.9%
"68",2021-09-29,"Van Buren",12586,6701,5804,0,673,6028,11625,39.3,82,33.6,32,31,10.8,6,630,180,272,6,30,14547,46.1,39.9,4,0,0,4,25,41.4%
"69",2021-09-29,"Cleburne",19682,10765,8792,3,1353,9412,17180,38.3,62,18.8,35,94,10.2,8,1987,316,314,6,31.4,21965,49,40,5,6.3,0,6,35,42.8%
"70",2021-09-29,"Poinsett",18665,10433,8031,6,2037,8396,16154,40.5,1252,33.8,17,61,8.9,2,814,365,422,9,33.5,19810,52.7,40.5,9.3,11.3,1.1,7,32.9,42.4%
"71",2021-09-29,"Craighead",91307,50551,38966,46,9516,41035,72290,43.1,9232,28.9,149,1582,10.2,64,4448,3542,3566,15,36.2,91830,55,42.4,9.2,8.1,7.7,15,57,44.7%
"72",2021-09-29,"Sharp",11511,6471,4950,1,1308,5163,10548,32.2,30,6.7,21,54,5.1,0,748,110,169,3,22.3,15166,42.7,32.6,8,3.9,1.7,9,18.5,34.0%
"73",2021-09-29,"Izard",8962,4954,3959,3,780,4174,8275,33.2,25,3.2,13,20,5.9,5,492,132,80,3,12.4,12084,41,32.8,6.1,1.6,2,2,18.8,34.5%
"74",2021-09-29,"Fulton",6547,3649,2868,1,553,3096,5794,26,23,8,7,9,3.4,0,667,47,62,0,17.6,10804,33.8,26.5,4.2,3.5,1.1,2,9.3,28.7%
"75",2021-09-29,"Stone",8272,4442,3802,2,493,3949,7506,33.4,31,22.9,18,10,8.9,5,552,150,112,11,25.6,10998,40.4,34.6,3.9,0,0,0,14.3,35.9%
"76",2021-09-29,"Boone",26253,14277,11458,6,2464,11813,23194,33.6,84,20.1,40,154,5.1,9,1957,815,1630,17,96.1,31850,44.8,36,6.7,4.1,2.6,4,31.8,37.1%
"77",2021-09-29,"Out of State",59555,37379,21801,22,12289,25090,34627,0,5499,0,700,1692,0,182,11908,4947,4378,0,0,0,0,0,0,0,0,0,0,Inf
