"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"12",2021-06-04,"Greene",24786,13686,11095,5,2271,11415,22353,27.9,197,12.4,22,106,22.3,12,1412,684,416,8,17.6,38118,35.9,29.1,5.5,6.3,8.1,1,1.8
"13",2021-06-04,"Clay",8764,4753,4005,6,575,4178,7760,30.1,40,14.5,3,8,6.9,0,724,229,59,4,10,12543,37.9,31.9,3.9,4,4.2,0,0
"14",2021-06-04,"Randolph",7047,4237,2809,1,1157,3080,6520,19.5,64,14,6,37,16.8,58,200,162,139,10,20,15146,28,18.5,7.3,4.8,10.9,7,7.3
"15",2021-06-04,"Lawrence",9029,5046,3974,9,942,4104,8534,28.3,73,17,4,26,12.6,2,328,62,123,7,26,14051,35.9,28.3,6.4,2.5,6.3,0,2.1
"16",2021-06-04,"Baxter",24010,13170,10836,4,1925,11245,20823,26.8,58,12.3,53,148,29.7,13,2547,368,531,5,29.3,37221,35.4,29.1,4.3,2.7,5.8,1,2.8
"17",2021-06-04,"Marion",6997,3951,3046,0,591,3360,5993,20,10,4.7,14,14,8,4,856,106,176,4,27.4,14723,26.8,20.7,3.4,0,1.9,2,1.3
"18",2021-06-04,"Perry",6685,3657,3025,3,482,3175,6006,33.3,107,25,8,18,17.5,1,435,110,105,7,18.6,8917,41,33.9,4.8,3.8,0,2,0
"19",2021-06-04,"Jefferson",32866,20053,12810,3,6315,13738,15533,27.5,15108,19.2,102,412,82.7,22,911,778,588,12,22.1,57304,35,22.4,11.3,9.6,44.8,1,1.7
"20",2021-06-04,"Washington",151241,89046,62186,9,18999,70047,117384,30.2,3532,20.4,971,3615,59.1,1887,11188,12664,21497,12,30.1,200760,44.4,31,7.9,6.9,18.3,4,8
"21",2021-06-04,"Crawford",28466,16209,12251,6,2505,13704,23892,23.1,318,14.2,132,393,15.8,5,2663,1063,1236,5,14.2,53333,30.4,23,4,3.3,5.2,0,0.2
"22",2021-06-04,"Little River",4454,2476,1978,0,296,2180,3006,17.8,795,18.5,15,117,37.6,2,450,69,245,6,34.2,10486,23.6,18.9,2.4,2.5,2.8,0,1.8
"23",2021-06-04,"Miller",6687,3794,2893,0,697,3097,3848,6.7,1345,6.8,6,49,9,7,1036,396,338,2,13.8,36531,10.4,7.9,1.3,1.7,0.3,0,1.6
"24",2021-06-04,"Lafayette",2739,1478,1261,0,162,1316,1544,20.3,1080,24.5,5,23,38.2,1,68,18,33,1,11.5,5854,25.2,21.5,1.8,3.8,5.9,3,0
"25",2021-06-04,"Columbia",12110,6928,5179,3,1487,5441,7243,25.8,3725,23.4,15,135,56,3,582,407,438,15,37.2,20211,34.3,25.6,6.4,6.3,19.2,0,0.5
"26",2021-06-04,"Union",16413,9371,7042,0,1651,7720,9979,22,4436,19.7,35,103,30.7,8,856,996,692,8,26.5,32555,28.8,21.6,3.7,4.6,13.2,2,0.8
"27",2021-06-04,"Ashley",11506,6272,5231,3,838,5434,7651,29.1,2969,34.1,8,29,14,5,296,548,816,9,44,16780,37.4,31.2,4.2,5.3,0,2,3.2
"28",2021-06-04,"Chicot",6223,3511,2694,18,505,3006,2540,30.9,2918,30.7,9,36,42.9,0,431,289,341,5,36.6,8680,40.4,31,4.7,5.5,8.2,0,0
"29",2021-06-04,"Benton",175377,101788,73577,12,21067,80721,133957,29.3,2479,21.8,853,9248,94.5,487,10045,18308,26228,11,32.4,231247,44,31.8,7.2,7.6,33.4,1,2
"30",2021-06-04,"Carroll",14973,8687,6280,6,1329,7358,11928,24.9,42,7.5,45,124,31.8,76,1611,1147,1281,5,21.2,24422,35.6,25.7,4.2,3.2,5.8,1,6.8
"31",2021-06-04,"Madison",8018,4588,3427,3,809,3779,6931,24.2,18,5.2,32,60,14.2,19,579,379,566,9,33.9,14093,32.6,24.3,5,2.6,6.7,2,5.8
"32",2021-06-04,"Sebastian",49739,29184,20554,1,5486,23698,37619,19.7,2355,13.9,275,2133,37.7,37,3938,3382,4038,5,13.3,107538,27.1,19.1,4.1,4.3,12.3,0,0.3
"33",2021-06-04,"Polk",8142,4736,3405,1,811,3925,7185,21,31,11.5,36,61,11.7,4,561,264,458,4,22.4,17073,27.7,19.9,4.3,2.5,2.8,1,1.7
"34",2021-06-04,"Sevier",8245,4535,3710,0,544,3991,5294,20.7,333,26.5,43,35,7.2,29,1197,1314,1900,3,21.1,13767,32.9,26.9,2.4,4.9,1.2,2,7.9
"35",2021-06-04,"Garland",62388,34967,27415,6,6976,27991,53232,31.2,3115,18.6,122,552,37.6,40,2659,2668,2500,12,23.3,86444,40.5,31.7,7.2,4.7,10,0,2.1
"36",2021-06-04,"Saline",73470,40540,32906,24,5865,34675,58609,29.8,5760,31.9,134,999,71.7,69,5149,2750,2432,7,24.5,104254,38.9,31.6,4.4,6.7,14.3,0,2
"37",2021-06-04,"Franklin",10645,5811,4834,0,640,5171,9637,32.3,52,11.7,34,116,28.7,4,620,182,167,4,17.2,15200,38.2,31.8,3.7,3.1,8.4,0,1
"38",2021-06-04,"Scott",4298,2560,1738,0,393,2167,3678,22.6,21,9.7,17,76,26.5,3,350,153,183,5,15.1,8746,29.3,19.9,3.8,5.4,4.7,0,0.4
"39",2021-06-04,"Logan",11710,6442,5265,3,841,5601,10493,28.6,144,20.1,39,165,43.9,0,642,227,335,5,31.7,18547,34.7,28.4,4.1,2.7,7.7,0,0
"40",2021-06-04,"Yell",11170,6386,4784,0,836,5550,9232,26.3,157,19,51,112,33.2,2,678,938,1389,5,21.6,18012,35.5,26.6,3.5,1.2,15.2,0,0.4
"41",2021-06-04,"Montgomery",4137,2418,1719,0,230,2188,3708,26,13,8.7,4,19,10,0,318,75,67,0,10.5,7929,30.5,21.7,2.5,0,2.5,0,0
"42",2021-06-04,"Pike",4400,2431,1966,3,402,2029,3800,20.3,128,16,4,22,11.5,0,273,173,178,7,13.7,9246,26.3,21.3,3.6,5.6,0,0,0
"43",2021-06-04,"Hempstead",7655,4444,3193,18,895,3549,4300,16.4,2065,17.9,39,57,36.9,6,618,570,721,6,16.2,17816,24.9,17.9,3.9,4,7.7,0,2.2
"44",2021-06-04,"Drew",11127,6151,4976,0,858,5293,7245,31.2,2814,31,25,85,63.6,18,479,461,344,7,31.7,15607,39.4,31.9,4.7,4.6,19.5,0,8.8
"45",2021-06-04,"Bradley",7164,4222,2942,0,597,3625,4496,35.2,1865,38.8,15,32,10.1,9,181,566,626,7,25.3,9068,46.6,32.4,5.2,6.2,12.2,2,7.4
"46",2021-06-04,"Calhoun",2246,1182,1064,0,102,1080,1607,22.2,443,21.2,0,6,9.4,0,165,25,20,0,6.1,4546,26,23.4,1.7,2.5,0,0,0
"47",2021-06-04,"Ouachita",14724,8053,6665,6,1072,6981,8265,33.5,5345,31.4,7,66,31.4,17,752,272,231,8,24,20023,40.2,33.3,4.4,5.4,9.8,0,8.4
"48",2021-06-04,"Nevada",3429,2043,1280,106,498,1545,2212,20.2,941,19.6,4,27,42.4,0,197,48,77,4,13.6,7050,29,18.2,6.6,6.2,18.2,0,0
"49",2021-06-04,"Clark",14213,7742,6471,0,1054,6688,10341,33.8,2999,29.6,26,131,56.6,4,420,292,563,6,32.4,19472,39.8,33.2,4.8,4.8,15.6,0,1.3
"50",2021-06-04,"Dallas",5033,2691,2342,0,295,2396,2792,38.1,1933,37,3,20,26.8,0,228,57,83,5,18.3,6069,44.3,38.6,3.9,4.6,2.4,0,0
"51",2021-06-04,"Cleveland",5211,2871,2337,3,383,2488,4410,34.7,597,35.7,1,5,8.3,2,116,80,62,3,20.7,6927,41.4,33.7,5.3,4.7,0,0,5
"52",2021-06-04,"Lincoln",5447,3041,2400,6,387,2654,4079,25.5,1069,13.5,6,21,23.2,1,105,166,195,4,21.6,11689,26,20.5,2.8,2.9,3.6,2,0
"53",2021-06-04,"Arkansas",11790,6609,5178,3,932,5677,8782,38.9,1984,25.8,10,79,86.8,1,550,384,310,3,38,14786,44.7,35,5.6,5.3,9.4,0,0.8
"54",2021-06-04,"Grant",10066,5544,4519,3,835,4709,9335,29.1,266,27,13,43,31,5,255,149,187,6,20.7,15720,35.3,28.7,4.8,5.9,4.8,1,2.3
"55",2021-06-04,"Monroe",4490,2566,1921,3,476,2090,2627,36.2,1526,31.3,3,8,18.9,4,198,124,118,8,50,5758,44.6,33.4,7.3,6.9,0,0,3.8
"56",2021-06-04,"Lee",3885,2233,1650,2,356,1877,1622,22.2,1871,21.7,5,15,21.7,4,310,58,74,3,22.3,7777,28.7,21.2,3.6,4.4,2.2,8,0
"57",2021-06-04,"Hot Spring",18133,9855,8272,6,1389,8466,15202,27.9,1932,25.7,42,75,24.1,7,526,349,439,5,21.6,29427,33.5,28.1,4.2,5.4,7.1,0,2.5
"58",2021-06-04,"St. Francis",11464,6746,4712,6,998,5748,5593,27.4,5088,23.9,5,79,23.4,7,545,147,231,3,8,21496,31.4,21.9,4.2,3.9,5.9,1,2.3
"59",2021-06-04,"Crittenden",18793,11962,6831,0,2987,8975,8358,22,8196,18.3,32,146,60.7,22,1755,284,385,8,18,39319,30.4,17.4,6.4,7.4,16.6,1,3.1
"60",2021-06-04,"Cross",10022,5645,4371,6,883,4762,7211,32.8,2103,31.2,8,95,71.9,8,495,102,149,8,25.8,13912,40.6,31.4,5.5,6.1,29.7,1,3.4
"61",2021-06-04,"Woodruff",4428,2360,2065,3,235,2125,3028,37.3,995,32,1,8,17.9,18,321,57,64,3,42.2,5426,43.5,38.1,3.2,5.3,0,0,75
"62",2021-06-04,"White",44635,24212,20400,23,3300,20912,38177,28.7,1564,22.4,86,351,36.6,25,2053,2379,1248,7,20.5,67007,36.1,30.4,4.3,4.4,10.9,0,1.6
"63",2021-06-04,"Faulkner",81230,44787,36440,3,6776,38011,64769,33.3,7428,26,150,1080,66.9,88,4970,2745,1963,7,21.8,107247,41.8,34,5.3,6.2,18.8,1,2
"64",2021-06-04,"Conway",14222,7858,6364,0,976,6882,11231,35.4,1607,36.5,27,76,33.1,8,1020,253,494,9,35.9,17726,44.3,35.9,4.4,5.8,5.4,1,4.4
"65",2021-06-04,"Newton",3270,1857,1409,4,411,1446,2803,18.9,3,0,6,3,4.4,3,417,35,104,12,37.2,6827,27.2,20.6,4.7,4.9,1.1,3,3.2
"66",2021-06-04,"Pope",36381,20902,15479,0,2836,18066,29780,28.8,838,21.3,115,348,33.8,18,3081,2201,2430,7,26.9,54387,38.4,28.5,4.1,4.7,7.7,0,1.3
"67",2021-06-04,"Johnson",12732,7283,5449,0,1049,6234,10364,24.2,248,21.4,35,200,49.5,20,1130,735,1461,6,25.9,22287,32.7,24.4,3.6,6.3,5.8,0,2.5
"68",2021-06-04,"Van Buren",9232,4996,4236,0,634,4362,8599,28.7,55,23.2,28,23,18.2,1,439,87,172,5,18.2,14547,34.3,29.1,4,0,0,2,0
"69",2021-06-04,"Cleburne",14315,7839,6473,3,1014,6825,12625,28,42,14.6,32,59,23.2,2,1396,159,192,4,19.3,21965,35.7,29.5,3.9,0.7,6.8,0,1.4
"70",2021-06-04,"Poinsett",12114,6899,5203,12,1471,5428,10678,26.6,707,19.8,12,46,31.1,2,517,152,244,4,20.5,19810,34.8,26.3,7.1,5.3,2.2,0,1.2
"71",2021-06-04,"Craighead",61447,35411,25988,48,7983,27428,50464,29.9,4737,14.5,109,1217,107.5,54,3390,1476,1829,10,17.4,91830,38.6,28.3,8.3,5.1,39.2,1,1.6
"72",2021-06-04,"Sharp",8314,4749,3561,4,1102,3647,7635,22.7,18,5.1,14,35,11.2,2,549,61,129,3,16.7,15166,31.3,23.5,7,0,5.1,0,0.8
"73",2021-06-04,"Izard",6079,3406,2670,3,635,2771,5614,22,19,2.3,9,17,11.8,0,337,83,56,3,7.9,12084,28.2,22.1,5.1,1.6,2.9,0,0
"74",2021-06-04,"Fulton",4583,2548,2035,0,363,2185,4149,18.6,10,3.5,7,7,6.8,0,383,27,51,2,13.6,10804,23.6,18.8,2.9,1.8,2.3,0,0
"75",2021-06-04,"Stone",6491,3458,3033,0,344,3114,5900,26.4,23,17.1,17,4,8.9,2,452,93,49,4,11.7,10998,31.4,27.6,2.6,0,0.9,0,1.8
"76",2021-06-04,"Boone",17979,10112,7859,8,2020,8092,15973,23.3,60,14.9,22,110,17.6,7,1467,340,1109,14,65.5,31850,31.7,24.7,5.5,2.1,7.3,0,1.2
"77",2021-06-04,"Out of State",32261,20272,11988,1,5889,14383,19066,0,2656,0,236,1056,0,65,7638,1544,2138,0,0,0,0,0,0,0,0,0,0
