"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"16",2021-10-25,"Baxter",36612,18863,16122,18,2023,16840,31107,39.4,97,19.2,92,203,14.1,14,3421,1678,678,4,36.6,37221,50.7,43.3,4.1,5.5,1,6,48.6,45.2%
"17",2021-10-25,"Marion",10682,5721,4634,0,674,5047,8944,29.4,26,10.3,21,20,5.6,5,1275,391,263,6,39.7,14723,38.9,31.5,3.6,3.7,1.9,0,16.5,34.3%
"18",2021-10-25,"Perry",10285,5426,4561,4,624,4802,9150,49.9,187,45.2,15,20,8.8,0,643,270,207,9,38.1,8917,60.9,51.1,6.1,1.9,0,7,20.5,53.9%
"19",2021-10-25,"Jefferson",57239,32319,22386,152,8438,23881,24489,43.4,27876,35.3,196,599,26.6,63,1554,2462,1056,13,42.8,57304,56.4,39.1,12.2,14.4,23,16,48.5,41.7%
"20",2021-10-25,"Washington",239584,129273,99492,91,19606,109667,175946,44.8,6177,36.1,1747,5219,22.7,5713,14316,30466,41443,12,61.7,200760,64.4,49.6,7.2,7.7,4.8,12,46.4,54.6%
"21",2021-10-25,"Crawford",52056,28273,22604,11,3654,24619,42626,40.5,683,30.9,430,939,11.9,24,3916,3438,3147,6,37.4,53333,53,42.4,5.8,2.8,4.5,6,47.1,46.2%
"22",2021-10-25,"Little River",6901,3803,2980,0,538,3265,4399,25.4,1454,32.6,25,127,6.6,3,584,309,301,4,43.3,10486,36.3,28.4,4,5.4,1.1,4,121.4,31.1%
"23",2021-10-25,"Miller",11983,6866,5053,4,1441,5425,6659,11.3,2912,14.3,27,84,4.5,8,1560,733,554,5,22.1,36531,18.8,13.8,2.7,4.1,0.6,2,17.5,14.9%
"24",2021-10-25,"Lafayette",4346,2373,1956,0,314,2059,2269,29.4,1813,40.7,7,24,11.8,2,167,64,57,2,19.6,5854,40.5,33.4,3.7,7,0,6,34.3,35.2%
"25",2021-10-25,"Columbia",19373,10792,8338,6,2003,8789,10114,36.6,6671,42.4,31,172,12,5,1430,950,627,18,54.5,20211,53.4,41.3,7.1,9.2,2.4,14,39.3,43.5%
"26",2021-10-25,"Union",27677,15345,11912,0,2496,12849,14980,32.7,8116,35.6,56,201,14.8,40,1396,2888,1239,11,48.8,32555,47.1,36.6,5.1,7,0.5,10,43.1,39.5%
"27",2021-10-25,"Ashley",17925,9617,8029,5,1221,8396,11586,43.5,4712,54.1,10,40,4.4,13,635,929,1296,12,70,16780,57.3,47.8,5.8,6.9,0,0,41.9,50.0%
"28",2021-10-25,"Chicot",9362,5174,3961,21,797,4377,3592,42.3,4624,47.1,14,46,12.2,0,594,492,611,13,62.8,8680,59.6,45.6,6.3,9.1,2,0,31.9,50.4%
"29",2021-10-25,"Benton",272505,144251,116898,71,18520,125731,204236,44.7,4114,38.1,1852,12472,18.5,1158,12933,35740,45811,10,59.3,231247,62.4,50.6,6,5.8,3.1,9,56,54.4%
"30",2021-10-25,"Carroll",23076,12867,9639,2,1932,10935,17505,35.6,73,13.1,77,316,11.3,298,2454,2353,2594,8,39.7,24422,52.7,39.5,5.4,4,1.1,11,42.8,44.8%
"31",2021-10-25,"Madison",13317,7206,5751,3,995,6211,11216,38.9,37,11.8,80,92,12.7,111,1018,763,947,10,59.1,14093,51.1,40.8,5.5,2,3.7,19,51.4,44.1%
"32",2021-10-25,"Sebastian",108465,58655,45487,19,9071,49584,78664,39.7,5563,32,840,5112,12.9,108,7521,10657,11811,9,38.6,107538,54.5,42.3,6.3,7.4,2.8,7,41.3,46.1%
"33",2021-10-25,"Polk",12639,7194,5242,3,1209,5985,10705,30.9,59,22.1,96,96,12,11,741,931,837,6,40.1,17073,42.1,30.7,6.3,4.9,0.8,2,30.4,35.1%
"34",2021-10-25,"Sevier",13163,7095,5702,0,838,6257,8310,31.6,519,41.7,96,62,9.4,74,1764,2338,3442,6,38.2,13767,51.5,41.4,3.8,3.7,1.2,1,35.2,45.4%
"35",2021-10-25,"Garland",92570,48153,40010,19,7219,40934,75295,43.2,5375,32,260,794,14.6,69,3053,7724,4417,11,44.9,86444,55.7,46.3,7.2,6,2.1,7,42.9,47.4%
"36",2021-10-25,"Saline",112085,58285,48529,47,7165,51120,87375,42.8,9761,52.7,261,1358,16.5,131,6201,6998,4967,10,50.2,104254,55.9,46.5,5.3,8.5,2.5,5,43.4,49.0%
"37",2021-10-25,"Franklin",16166,8739,7184,0,926,7813,14627,48.6,90,21.4,55,153,11,8,911,322,315,5,33.6,15200,57.5,47.3,5.5,3.6,1.7,7,36.4,51.4%
"38",2021-10-25,"Scott",8596,4921,3550,1,742,4179,6952,41.5,41,18.3,47,161,11.8,3,724,668,508,11,38.5,8746,56.3,40.6,6.6,10.8,2.4,5,31.2,47.8%
"39",2021-10-25,"Logan",18374,9965,8153,2,1198,8767,16252,44.3,222,29.5,88,280,19.5,7,1097,428,514,9,46.9,18547,53.7,44,5.6,6.8,2.3,4,30.9,47.3%
"40",2021-10-25,"Yell",18154,10148,7819,6,1193,8955,14157,40.7,256,29.8,67,208,17.1,4,1471,1991,2795,7,42.8,18012,56.3,43.4,4.2,4.1,0,9,36.9,49.7%
"41",2021-10-25,"Montgomery",5558,3255,2224,1,391,2864,4823,32.8,14,8.7,11,24,4.2,0,410,276,105,2,15.6,7929,41.1,28,3.9,0,2.5,4,9.1,36.1%
"42",2021-10-25,"Pike",7383,4034,3273,4,602,3432,6121,33,223,29.1,13,31,5.7,6,547,442,453,9,38.5,9246,43.6,35.4,5.1,4.5,0,5,22.4,37.1%
"43",2021-10-25,"Hempstead",13725,7869,5718,17,1553,6316,6911,26.1,4112,35.3,70,82,26.2,14,1077,1459,1512,10,34.3,17816,44.2,32.1,6.2,7.3,5.4,9,33.3,35.5%
"44",2021-10-25,"Drew",16787,9076,7417,5,1243,7833,10519,44.5,4369,46.6,25,124,18.2,19,700,1031,621,10,56.9,15607,58.2,47.5,6.6,7.7,0,7,59.3,50.2%
"45",2021-10-25,"Bradley",10957,6255,4535,6,803,5452,6377,49.1,2858,57.5,28,50,9.5,8,375,1261,1254,10,48.9,9068,69,50,6.4,8.2,0.7,32,37,60.1%
"46",2021-10-25,"Calhoun",3509,1887,1590,1,233,1654,2438,33.1,714,33.7,0,6,0,0,277,74,31,2,7.9,4546,41.5,35,3.8,4.9,0,0,23.1,36.4%
"47",2021-10-25,"Ouachita",23362,12596,10454,4,1525,11071,12179,49.5,9050,53.1,23,120,10.8,16,1183,791,390,8,43,20023,62.9,52.2,5.8,7.5,1,6,60.7,55.3%
"48",2021-10-25,"Nevada",6158,3644,2450,2,823,2821,3728,35.9,1736,36.1,11,58,12.1,1,410,214,174,10,29.4,7050,51.7,34.8,9.5,10,15.2,27,67.6,40.0%
"49",2021-10-25,"Clark",21280,11190,9393,2,1459,9731,14704,46.7,4684,45.6,57,151,18.9,10,703,971,797,10,44.5,19472,57.5,48.2,6.2,6.2,6.6,3,50.6,50.0%
"50",2021-10-25,"Dallas",7689,4059,3482,2,442,3617,3993,53.7,3232,61.7,8,23,7.3,0,289,144,132,5,30.2,6069,66.9,57.4,5.2,7.3,4.9,17,55.6,59.6%
"51",2021-10-25,"Cleveland",8087,4336,3545,9,581,3755,6568,50.5,1061,62.3,11,9,11.1,4,248,186,96,5,30.7,6927,62.6,51.2,7.3,8.3,5.6,15,25,54.2%
"52",2021-10-25,"Lincoln",8363,4633,3542,6,686,3947,5901,35.7,1828,22.4,8,26,8.9,4,199,397,342,7,35.9,11689,39.6,30.3,5,5.6,0,0,35.6,33.8%
"53",2021-10-25,"Arkansas",18294,10011,7923,19,1352,8659,12868,56,3623,46.9,9,107,7.5,1,949,737,629,7,76.9,14786,67.7,53.6,7.2,8,1.9,10,37.9,58.6%
"54",2021-10-25,"Grant",15496,8323,6742,8,1112,7211,14375,44.4,337,33.9,20,54,8.3,8,362,340,328,7,36.3,15720,52.9,42.9,6.6,6.7,3.6,5,33.7,45.9%
"55",2021-10-25,"Monroe",7025,3899,2965,3,713,3186,3931,53.5,2528,50.2,7,9,10.8,4,336,210,228,21,84.3,5758,67.7,51.5,9.2,11.6,0,8,9.6,55.3%
"56",2021-10-25,"Lee",5433,3106,2292,1,563,2543,2216,29.8,2661,29.6,6,20,8.7,13,385,132,124,10,33.5,7777,39.9,29.5,5.4,7.2,0,11,29.8,32.7%
"57",2021-10-25,"Hot Spring",28136,14587,12523,10,1612,12975,23030,41.6,3030,40.8,67,96,15.1,11,781,1121,801,6,40,29427,49.6,42.6,4.7,5.7,1.4,1,32.5,44.1%
"58",2021-10-25,"St. Francis",17935,10121,7663,4,1469,8652,8137,39.2,8246,36.4,16,117,3.7,11,940,468,420,3,15.4,21496,47.1,35.6,5.3,6.1,1.6,5,38,40.2%
"59",2021-10-25,"Crittenden",32866,19337,13168,10,3697,15640,12832,33.9,15670,35.6,82,268,24.1,44,2372,1598,787,10,38.6,39319,49.2,33.5,7,9.1,11.7,8,46.8,39.8%
"60",2021-10-25,"Cross",15972,8719,7019,5,1211,7508,10904,49.3,3639,53.3,17,129,12.5,10,937,336,363,16,63.3,13912,62.7,50.5,6.6,9,6.3,8,57.6,54.0%
"61",2021-10-25,"Woodruff",6550,3479,2940,4,417,3062,4583,54.4,1427,46.2,7,13,14.3,25,358,137,133,9,86.7,5426,64.1,54.2,6.9,6.2,0,25,125,56.4%
"62",2021-10-25,"White",64252,33479,28629,9,3967,29512,54505,40.1,2528,35.8,131,455,11.4,41,2965,3627,2258,8,38.4,67007,50,42.7,5.1,6.2,1.5,7,33.3,44.0%
"63",2021-10-25,"Faulkner",119409,62332,52800,18,7289,55043,92488,46.6,12458,44,270,1407,14.7,125,6113,6548,3868,10,44.2,107247,58.1,49.2,5.7,6.7,2.8,8,39.9,51.3%
"64",2021-10-25,"Conway",20430,10842,9115,2,1008,9834,16066,50.2,2370,54,57,104,18.9,13,1284,536,768,9,57.4,17726,61.2,51.4,4.7,5.8,0,11,60.4,55.5%
"65",2021-10-25,"Newton",4853,2633,2096,2,450,2183,4037,27.6,4,0,15,12,7.7,4,621,160,194,7,74.4,6827,38.6,30.7,4.8,6.6,1.1,6,22.6,32.0%
"66",2021-10-25,"Pope",55641,30716,24017,12,3031,27685,44459,43.1,1393,36.7,214,535,16.5,37,4216,4787,4206,7,46.3,54387,56.5,44.2,4.3,4.8,0.2,3,38,50.9%
"67",2021-10-25,"Johnson",21850,12232,9278,6,1603,10629,17165,40.1,474,41.1,67,515,11.6,50,1975,1604,2720,8,47.4,22287,54.9,41.6,5,9.3,0,7,56.8,47.7%
"68",2021-10-25,"Van Buren",12919,6790,5904,3,662,6128,11910,39.9,85,32,32,30,10.1,4,661,197,289,6,31.4,14547,46.7,40.6,3.8,0,1.4,0,25,42.1%
"69",2021-10-25,"Cleburne",20550,10994,9090,5,1256,9738,17898,39.6,68,21.5,34,95,9,5,2079,371,314,5,31.4,21965,50.1,41.4,4.5,4.2,1.7,4,34.3,44.3%
"70",2021-10-25,"Poinsett",19751,10724,8491,8,1854,8870,17070,42.6,1343,37.7,23,60,11.1,4,835,416,465,8,37.6,19810,54.1,42.9,8.5,8.3,1.1,0,36.5,44.8%
"71",2021-10-25,"Craighead",98961,52371,41272,75,8960,43411,78127,45.4,9894,30.8,159,1623,13.2,74,4805,4279,3727,16,37.5,91830,57,44.9,8.4,7.9,3.2,17,57,47.3%
"72",2021-10-25,"Sharp",11888,6595,5077,1,1299,5296,10883,33,32,9,25,55,5.6,1,763,129,162,2,21.8,15166,43.5,33.5,7.9,0.6,2.8,9,19.3,34.9%
"73",2021-10-25,"Izard",9325,5037,4142,4,681,4356,8585,34.5,31,4.8,21,23,9.8,3,488,174,88,3,13.4,12084,41.7,34.3,5.4,0,1,0,20.3,36.0%
"74",2021-10-25,"Fulton",6860,3746,2992,2,520,3226,6029,26.9,23,6.2,13,7,6.8,0,713,75,75,1,20.5,10804,34.7,27.7,3.8,7.1,2.3,0,9.3,29.9%
"75",2021-10-25,"Stone",8648,4590,3904,3,541,4049,7881,34.5,33,22.9,16,8,5.4,7,543,160,120,7,28.9,10998,41.7,35.5,4.2,0,3.6,0,16.1,36.8%
"76",2021-10-25,"Boone",27812,14642,11920,10,2355,12287,24151,34.4,92,20.6,40,151,5.1,12,2021,1345,1880,15,109.9,31850,46,37.4,6.3,6.7,1.9,6,31,38.6%
"77",2021-10-25,"Out of State",64619,40035,23449,24,13206,26829,37547,0,6003,0,805,1805,0,196,12423,5840,4727,0,0,0,0,0,0,0,0,0,0,Inf
