"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"41",2021-10-06,"Montgomery",5372,3161,2170,1,359,2802,4677,32.2,13,6.5,11,28,4.2,0,402,241,95,3,13.7,7929,39.9,27.4,3.5,3.3,2.5,6,10,35.3%
"42",2021-10-06,"Pike",7128,3932,3151,3,626,3306,5925,32,217,28,13,29,4.9,4,536,404,435,10,36.4,9246,42.5,34.1,5.2,5.3,2.5,3,21.1,35.8%
"43",2021-10-06,"Hempstead",13159,7666,5387,17,1700,5966,6779,25.5,3885,32.3,69,85,24.6,12,1031,1298,1431,12,31.8,17816,43,30.2,6.4,9.1,7.7,11,32.6,33.5%
"44",2021-10-06,"Drew",16380,8935,7264,4,1264,7671,10282,43.8,4304,46.5,22,118,13,17,702,935,594,13,52.6,15607,57.2,46.5,6.3,7.4,2.6,5,56.6,49.2%
"45",2021-10-06,"Bradley",10672,6153,4454,5,786,5367,6269,49,2816,56.9,31,47,9.5,11,355,1143,1194,10,47,9068,67.9,49.1,6.1,8.6,2.7,20,42.6,59.2%
"46",2021-10-06,"Calhoun",3367,1804,1539,1,211,1593,2339,31.6,687,33.1,0,6,0,0,271,64,32,2,8.5,4546,39.7,33.9,3.9,3.6,0,0,23.1,35.0%
"47",2021-10-06,"Ouachita",22627,12238,10235,2,1431,10807,11833,48.6,8858,52.3,26,119,10.8,14,1148,629,379,9,40.9,20023,61.1,51.1,5.3,7.1,4.9,6,59.8,54.0%
"48",2021-10-06,"Nevada",5942,3552,2361,2,840,2712,3620,34.8,1663,34,9,59,12.1,1,415,175,169,9,29.1,7050,50.4,33.5,9.5,11.1,9.1,30,67.6,38.5%
"49",2021-10-06,"Clark",20691,11036,9238,2,1461,9575,14397,46.3,4591,45,48,162,15.6,9,710,774,789,8,45.3,19472,56.7,47.4,6.2,6.5,7.4,6,51.9,49.2%
"50",2021-10-06,"Dallas",7483,3979,3432,2,417,3562,3881,53,3142,60.3,8,23,14.6,0,295,134,139,4,32.2,6069,65.6,56.5,4.8,7,0,17,55.6,58.7%
"51",2021-10-06,"Cleveland",7830,4249,3458,10,587,3662,6396,49.8,1032,60,9,12,11.1,2,239,140,90,3,30,6927,61.3,49.9,7,10,0,10,30,52.9%
"52",2021-10-06,"Lincoln",8123,4555,3457,6,702,3853,5734,35,1785,21.8,6,27,5.4,4,204,363,331,7,34.9,11689,39,29.6,4.9,5.9,0,2,35.6,33.0%
"53",2021-10-06,"Arkansas",17764,9846,7733,16,1386,8460,12526,54.9,3501,45.5,14,97,11.3,1,914,711,620,8,75.7,14786,66.6,52.3,7.4,8.1,3.8,6,37.1,57.2%
"54",2021-10-06,"Grant",15059,8218,6578,7,1173,7045,13980,43.5,329,33.9,19,54,9.5,10,357,310,326,8,36.3,15720,52.3,41.8,6.8,6.5,1.2,5,34.9,44.8%
"55",2021-10-06,"Monroe",6774,3798,2910,1,673,3125,3836,53,2410,48.8,6,11,10.8,4,321,186,220,22,81.3,5758,66,50.5,9.2,10.2,0,8,11.5,54.3%
"56",2021-10-06,"Lee",5287,3036,2233,1,553,2483,2147,28.9,2578,28.9,6,19,6.5,11,405,121,114,9,31.3,7777,39,28.7,5.3,6.7,2.2,13,25.5,31.9%
"57",2021-10-06,"Hot Spring",27174,14415,12260,8,1718,12697,22308,40.8,2926,40,68,97,16,16,808,951,789,8,39,29427,49,41.7,5.2,5.6,0.5,3,33.1,43.1%
"58",2021-10-06,"St. Francis",17472,9964,7433,2,1536,8428,8010,38.6,8048,35.4,17,102,4.3,12,910,373,413,4,14.9,21496,46.4,34.6,5.6,6.5,1.1,4,35.1,39.2%
"59",2021-10-06,"Crittenden",31662,18895,12610,7,3816,15079,12508,33,15167,34.4,76,273,24.8,42,2387,1209,744,11,36,39319,48.1,32.1,7.5,9.3,7.6,10,46.8,38.4%
"60",2021-10-06,"Cross",15492,8570,6830,6,1261,7309,10568,48.1,3571,52.4,15,125,12.5,11,898,304,359,18,61.7,13912,61.6,49.1,7,9.2,1.6,14,53.4,52.5%
"61",2021-10-06,"Woodruff",6420,3420,2926,3,374,3046,4487,54.4,1405,44.8,5,9,10.7,22,379,113,126,8,84.4,5426,63,53.9,5.4,8.1,0,0,120,56.1%
"62",2021-10-06,"White",63029,33428,28603,8,3961,29467,53654,40.2,2422,35.1,121,464,10.5,41,2948,3379,2201,8,37.4,67007,49.9,42.7,5.1,5.1,2.7,6,34.2,44.0%
"63",2021-10-06,"Faulkner",115213,61428,51821,12,7397,54031,89478,46,12033,43.1,267,1368,15.2,113,6198,5756,3755,10,42.9,107247,57.3,48.3,5.7,6.8,2.3,7,39.8,50.4%
"64",2021-10-06,"Conway",20013,10759,8989,1,1065,9694,15707,49.4,2339,53.4,55,98,15.5,14,1316,484,749,8,56.6,17726,60.7,50.7,5,6.4,4.1,12,56,54.7%
"65",2021-10-06,"Newton",4739,2622,2038,2,499,2123,4001,27.3,4,0,9,13,3.3,5,616,91,177,15,65.3,6827,38.4,29.9,5.4,6.6,3.3,3,29,31.1%
"66",2021-10-06,"Pope",54120,30215,23405,11,3246,26969,43522,42.3,1389,36.3,199,519,15,34,4173,4284,4105,8,45.2,54387,55.6,43,4.6,5.3,0.5,3,36.6,49.6%
"67",2021-10-06,"Johnson",20896,11967,8831,3,1813,10154,16485,38.6,436,37.7,63,506,11.6,46,1893,1467,2639,9,45.7,22287,53.7,39.6,5.7,10.2,0,11,54.1,45.6%
"68",2021-10-06,"Van Buren",12646,6706,5832,1,652,6054,11670,39.5,73,28,29,28,10.8,2,645,199,274,6,30.2,14547,46.1,40.1,3.9,3.2,0,0,23.5,41.6%
"69",2021-10-06,"Cleburne",20017,10896,8927,3,1336,9560,17442,38.8,66,20.8,39,99,9,6,2008,357,317,6,31.6,21965,49.6,40.6,5,4.2,3.4,5,36.4,43.5%
"70",2021-10-06,"Poinsett",19040,10547,8188,6,1993,8554,16487,41.2,1274,35,23,62,13.3,1,818,375,428,8,34.6,19810,53.2,41.3,9.2,10.1,0,5,34.1,43.2%
"71",2021-10-06,"Craighead",94550,51228,39899,58,9214,42014,74924,44.2,9474,29.5,155,1602,12.1,65,4607,3723,3601,16,36.1,91830,55.8,43.4,8.7,8.1,4.9,16,56.7,45.8%
"72",2021-10-06,"Sharp",11613,6490,4998,1,1270,5220,10638,32.6,31,7.9,20,50,5.6,1,757,116,174,1,24.3,15166,42.8,33,7.8,2.2,0,7,18.5,34.4%
"73",2021-10-06,"Izard",9076,4964,4035,3,714,4250,8362,33.8,26,3.9,15,21,6.9,5,484,163,83,3,12.7,12084,41.1,33.4,5.4,0.6,2,3,18.8,35.2%
"74",2021-10-06,"Fulton",6663,3680,2921,1,524,3156,5903,26.5,20,7.1,6,4,2.3,0,678,52,70,1,19.3,10804,34.1,27,4,2.7,2.3,0,4.7,29.2%
"75",2021-10-06,"Stone",8388,4502,3843,1,510,3992,7630,33.9,36,27.1,19,11,9.8,4,543,145,111,8,26.7,10998,40.9,34.9,4,0,0,4,12.5,36.3%
"76",2021-10-06,"Boone",26844,14379,11640,8,2381,11998,23599,34,83,20.1,43,157,6.1,10,2001,951,1730,15,102.3,31850,45.1,36.5,6.5,3.6,1.3,7,31,37.7%
"77",2021-10-06,"Out of State",60975,38081,22277,26,12494,25587,35446,0,5635,0,770,1691,0,188,12075,5170,4459,0,0,0,0,0,0,0,0,0,0,Inf
