"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"59",2021-08-18,"Crittenden",26282,16816,9466,0,4939,11877,10694,27.1,12400,26.3,56,244,15.9,29,2309,550,589,12,27.3,39319,42.8,24.1,9.6,12.2,11.7,11,40.1
"60",2021-08-18,"Cross",12870,7642,5219,9,1953,5689,8850,38.2,2926,39.4,13,121,9.4,6,809,145,193,13,31.6,13912,54.9,37.5,10.8,15.8,6.3,8,52.5
"61",2021-08-18,"Woodruff",5540,3175,2362,3,714,2461,3866,43.7,1215,37.4,2,10,3.6,17,353,77,79,17,44.4,5426,58.5,43.5,12.4,10.2,0,15,90
"62",2021-08-18,"White",55844,31458,24360,26,6350,25108,47365,34.2,2108,28.8,106,429,9.1,34,2893,2909,1872,12,29.7,67007,46.9,36.4,8.2,8.4,2.3,7,31
"63",2021-08-18,"Faulkner",101804,57256,44545,3,10664,46592,79589,40.1,10241,35,222,1300,11.5,102,6169,4181,2936,13,31.1,107247,53.4,41.5,8.3,10,4.2,8,37.3
"64",2021-08-18,"Conway",17587,9893,7694,0,1543,8350,13668,42.3,2072,46.3,38,91,12.2,8,1342,368,633,10,46.9,17726,55.8,43.4,7.2,8.4,2,8,52.7
"65",2021-08-18,"Newton",4052,2365,1683,4,611,1754,3426,22.7,5,1.6,5,10,2.2,3,553,50,120,12,44.6,6827,34.6,24.7,6.8,4.9,1.1,3,19.4
"66",2021-08-18,"Pope",46246,27359,18887,0,5169,22190,37468,35.1,1123,27.8,170,474,11.4,26,3940,3045,3291,10,35.1,54387,50.3,34.7,7.5,7.5,3.9,6,32.2
"67",2021-08-18,"Johnson",16836,10203,6633,0,2387,7816,13330,29.9,329,27,51,328,8.7,29,1695,1074,2000,11,33.6,22287,45.8,29.8,7.9,11.7,0.3,13,35.3
"68",2021-08-18,"Van Buren",11348,6303,5045,0,1057,5246,10426,34.1,74,28.8,25,24,7.4,4,654,141,227,9,23,14547,43.3,34.7,6.3,3.2,2,0,20.6
"69",2021-08-18,"Cleburne",17850,10218,7629,3,2024,8194,15296,32.9,54,16.7,41,78,10.7,5,2125,251,263,8,24.8,21965,46.5,34.7,7.2,5.6,1.7,10,25.7
"70",2021-08-18,"Poinsett",15831,9440,6379,12,2732,6708,13715,32.6,1022,25.9,19,52,8.9,4,753,266,343,11,25.6,19810,47.7,32.2,12.4,13.2,3.3,9,28.2
"71",2021-08-18,"Craighead",77289,45743,31491,55,12279,33464,61757,35.7,7197,21.1,143,1438,11.3,46,4178,2530,2798,17,25.8,91830,49.8,34.3,12.1,9.7,4.5,17,50.4
"72",2021-08-18,"Sharp",10260,6081,4175,4,1710,4371,9349,27.2,27,5.6,20,47,5.6,0,730,87,165,5,21.2,15166,40.1,27.5,10.3,4.5,0,7,16.8
"73",2021-08-18,"Izard",7692,4477,3215,0,1064,3413,7075,27.1,30,3.5,14,14,6.9,2,452,105,68,3,10.3,12084,37,26.6,8.3,2.6,1,0,12.5
"74",2021-08-18,"Fulton",5638,3292,2346,0,727,2565,5001,21.7,18,5.3,5,7,3.4,0,566,41,56,1,15.3,10804,30.5,21.7,5.4,5.3,0,2,7
"75",2021-08-18,"Stone",7689,4200,3489,0,569,3631,6919,30.5,29,20,20,11,8,2,577,131,81,9,18.3,10998,38.2,31.7,4.4,1.4,1.8,0,12.5
"76",2021-08-18,"Boone",22791,13188,9594,9,3272,9916,20128,28.3,71,17.5,37,139,4.5,8,1943,465,1278,21,73.3,31850,41.4,30.1,8.9,2.6,2.9,7,26.9
"77",2021-08-18,"Out of State",47729,30948,16780,1,11132,19816,27948,0,4215,0,483,1493,0,151,10365,3074,3459,0,0,0,0,0,0,0,0,0,0
