"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"55",2021-11-14,"Monroe",7820,4076,3132,6,729,3347,4372,55.6,2835,53.8,9,10,13.5,6,356,232,238,20,87.3,5758,70.8,54.4,9.7,10.9,0,2,15.4,58.1%
"56",2021-11-14,"Lee",5933,3209,2362,0,584,2625,2420,30.4,2918,31,5,21,4.3,12,391,166,137,16,34.1,7777,41.3,30.4,6.3,6.3,4.3,13,27.7,33.8%
"57",2021-11-14,"Hot Spring",30152,14930,12778,8,1695,13235,24709,42.5,3219,41.3,81,99,17.9,22,782,1240,837,8,39.9,29427,50.7,43.4,5,5.6,2.4,4,33.1,45.0%
"58",2021-11-14,"St. Francis",19287,10426,7899,4,1461,8965,8773,40.3,8864,37.9,16,122,4.8,18,968,526,453,4,16.2,21496,48.5,36.7,5.3,6,0,4,42.1,41.7%
"59",2021-11-14,"Crittenden",35490,20138,13773,13,3938,16200,13965,35,16842,37,81,308,22.8,49,2485,1760,818,11,39,39319,51.2,35,7.6,9.5,13.8,9,51.4,41.2%
"60",2021-11-14,"Cross",17261,8903,7292,9,1128,7775,11849,50.8,3842,54.9,17,145,10.9,9,1034,365,401,16,69.5,13912,64,52.4,6.5,7.7,7.8,9,60.2,55.9%
"61",2021-11-14,"Woodruff",6849,3546,2975,3,449,3097,4768,55.1,1523,46.9,9,14,17.9,25,346,164,128,3,87.8,5426,65.4,54.8,6.9,7.6,0,15,130,57.1%
"62",2021-11-14,"White",66792,33462,28580,9,4018,29444,56832,40.1,2645,35.9,145,485,12.6,52,3035,3598,2367,8,39.4,67007,49.9,42.7,5.1,6,1,5,35.6,43.9%
"63",2021-11-14,"Faulkner",127960,64249,53950,23,8080,56169,99630,47.7,13187,45.1,297,1462,15,136,6326,6922,4051,10,45.4,107247,59.9,50.3,6.2,7.5,3.6,7,40.5,52.4%
"64",2021-11-14,"Conway",22177,11200,9261,2,1217,9983,17514,50.9,2563,54.8,64,96,21.6,13,1318,609,836,11,59.8,17726,63.2,52.2,5.7,7.1,0,6,57.1,56.3%
"65",2021-11-14,"Newton",5278,2696,2188,3,418,2278,4392,28.9,6,1.6,18,14,7.7,5,661,182,223,11,79.3,6827,39.5,32,4.3,6.6,3.3,6,25.8,33.4%
"66",2021-11-14,"Pope",59939,31809,24529,9,3549,28260,48040,44.1,1484,37.1,213,573,14.1,34,4352,5243,4442,8,47.9,54387,58.5,45.1,4.9,6.6,3.8,4,39.2,52.0%
"67",2021-11-14,"Johnson",23425,12578,9509,5,1692,10886,18626,41.2,490,41.6,62,526,10.3,54,2003,1664,2846,8,49.2,22287,56.4,42.7,5.4,9.9,0,8,57.1,48.8%
"68",2021-11-14,"Van Buren",14541,7052,6048,9,763,6289,13472,41,85,29.6,30,30,8.8,4,711,209,304,7,30.9,14547,48.5,41.6,4.5,3.2,0.7,0,23.5,43.2%
"69",2021-11-14,"Cleburne",22490,11317,9330,7,1359,9958,19548,40.3,72,22.2,46,108,12.4,7,2267,442,334,5,31.8,21965,51.5,42.5,5,3.5,0,4,38.6,45.3%
"70",2021-11-14,"Poinsett",21607,11018,8942,13,1701,9317,18749,44.9,1456,39.1,24,64,11.1,4,855,455,484,8,38.6,19810,55.6,45.1,7.8,8.3,0,0,40,47.0%
"71",2021-11-14,"Craighead",106512,54058,43214,88,8678,45380,84189,47.4,10497,32.4,179,1742,14.7,87,5166,4652,4041,16,40.6,91830,58.9,47.1,8,7.4,2.3,16,59.9,49.4%
"72",2021-11-14,"Sharp",12832,6736,5194,3,1314,5422,11801,33.9,32,9,24,51,7.3,2,775,147,164,3,20.3,15166,44.4,34.2,8.1,0,0,8,18.5,35.8%
"73",2021-11-14,"Izard",10289,5159,4263,4,679,4480,9453,35.5,31,4.2,13,28,5.9,3,542,219,91,4,13.1,12084,42.7,35.3,5.1,1.6,2,0,21.9,37.1%
"74",2021-11-14,"Fulton",7798,3953,3153,3,566,3387,6907,28.4,20,7.1,13,10,6.8,0,765,83,73,2,18.2,10804,36.6,29.2,4.1,2.7,0,0,11.6,31.3%
"75",2021-11-14,"Stone",9817,4757,4041,4,560,4197,8998,35.9,32,18.6,19,11,8,2,571,184,132,8,30,10998,43.3,36.7,4.3,4.3,0.9,0,12.5,38.2%
"76",2021-11-14,"Boone",29792,15102,12388,14,2350,12752,25869,35.7,87,19.6,51,171,7,14,2141,1459,2135,15,121.1,31850,47.4,38.9,6.3,4.1,1.6,7,33.5,40.0%
"77",2021-11-14,"Out of State",69998,43331,24464,33,15403,27928,41013,0,6514,0,853,1921,0,221,13206,6270,5090,0,0,0,0,0,0,0,0,0,0,Inf
