"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-05-24,"Mississippi",17977,10272,7702,3,1964,8308,11419,24.6,4530,17.5,22,91,5.8,15,1562,338,507,6,17.1,33683,30.5,22.9,5,5.1,2.6,2,3.3
"12",2021-05-24,"Greene",24082,13311,10767,4,2281,11030,21732,27,184,12.4,25,100,4.5,11,1368,662,387,7,16.4,38118,34.9,28.2,5.5,4.4,1.6,2,1.1
"13",2021-05-24,"Clay",8486,4613,3867,6,592,4021,7531,29,38,12.9,2,8,0,0,683,224,53,6,8,12543,36.8,30.8,4.1,4.8,2.8,0,0
"14",2021-05-24,"Randolph",6890,4141,2747,2,1151,2990,6385,19,63,13,6,36,3,55,191,154,138,11,19.3,15146,27.3,18.1,7.3,5.3,0,5,7.7
"15",2021-05-24,"Lawrence",8789,4918,3862,9,950,3968,8320,27.4,65,15.5,3,22,1.1,1,316,62,119,8,24.5,14051,35,27.5,6.5,1.5,1.1,0,2.1
"16",2021-05-24,"Baxter",23260,12867,10390,3,2110,10757,20211,25.7,57,11.4,54,131,8.6,11,2445,351,520,7,27.8,37221,34.6,27.9,4.8,4.6,0.3,0,2.8
"17",2021-05-24,"Marion",6809,3868,2941,0,616,3252,5839,19.4,11,5.6,15,12,4.3,5,831,96,176,4,27.4,14723,26.3,20,3.6,0,1.9,1,2.5
"18",2021-05-24,"Perry",6550,3587,2960,3,489,3098,5900,32.6,106,26.4,7,15,3.8,0,424,98,105,6,19,8917,40.2,33.2,4.9,0.5,1.3,0,0
"19",2021-05-24,"Jefferson",31809,19487,12322,0,6291,13196,15091,26.6,14597,18.4,98,394,10.9,25,862,742,565,12,21,57304,34,21.5,11.3,9.5,18.1,1,1.7
"20",2021-05-24,"Washington",144930,85608,59313,9,18919,66689,113249,29,3336,19.5,896,3403,11.7,1688,10658,11700,19905,12,27.2,200760,42.6,29.5,7.9,6,3.5,3,7.2
"21",2021-05-24,"Crawford",27504,15667,11831,6,2481,13186,23110,22.3,299,13.3,122,386,3.8,5,2571,1011,1143,5,13.1,53333,29.4,22.2,4,3.2,0.8,0,0.2
"22",2021-05-24,"Little River",4270,2377,1893,0,308,2069,2902,17.1,749,17.3,14,118,4.4,3,416,68,234,6,33,10486,22.7,18.1,2.6,2.5,0,0,3.6
"23",2021-05-24,"Miller",6344,3583,2761,0,678,2905,3679,6.3,1267,6.2,6,45,1.3,4,969,374,325,3,12.9,36531,9.8,7.6,1.2,1.7,0,0,0.8
"24",2021-05-24,"Lafayette",2687,1454,1233,0,173,1281,1534,19.8,1045,23.9,5,23,5.9,0,65,15,31,3,10.1,5854,24.8,21.1,2.5,3.1,2.9,0,0
"25",2021-05-24,"Columbia",11809,6781,5026,2,1503,5278,7091,25.2,3616,22.6,16,129,6.4,2,551,404,416,16,34.8,20211,33.6,24.9,6.4,6.3,1.6,1,0
"26",2021-05-24,"Union",15899,9146,6753,0,1739,7407,9731,21.2,4269,18.7,30,99,7.9,6,800,964,631,7,24.4,32555,28.1,20.7,4.1,5.1,0.5,0,1.2
"27",2021-05-24,"Ashley",11137,6124,5010,3,925,5199,7458,28.2,2865,32.4,11,28,3.7,3,303,469,701,12,35.7,16780,36.5,29.9,4.3,6,1.5,2,1.6
"28",2021-05-24,"Chicot",6044,3428,2598,18,530,2898,2463,29.6,2819,29.5,10,35,10.2,1,440,276,322,9,32.5,8680,39.5,29.9,5.1,5.6,0,0,1.4
"29",2021-05-24,"Benton",166923,97078,69838,7,21067,76011,128404,27.9,2304,20.7,792,8654,7.4,450,9301,17018,24007,12,28.9,231247,42,30.2,7.3,6.2,3.1,1,1.9
"30",2021-05-24,"Carroll",14488,8457,6025,6,1367,7090,11545,23.9,36,6.7,39,128,6.4,69,1559,1112,1198,5,20.1,24422,34.6,24.7,4.5,2.4,1.1,1,6.4
"31",2021-05-24,"Madison",7698,4431,3264,3,847,3584,6688,23.1,16,5.2,37,56,6.4,19,540,342,534,10,31.5,14093,31.4,23.2,5.3,1.3,1.5,1,5.8
"32",2021-05-24,"Sebastian",48048,28199,19848,1,5428,22771,36524,19,2266,13.1,251,2021,3.5,34,3732,3220,3757,4,12.4,107538,26.2,18.5,4.1,4.6,1.8,0,0.3
"33",2021-05-24,"Polk",7845,4618,3226,1,896,3722,6910,19.9,29,11.5,39,57,4.6,3,548,259,439,5,20.8,17073,27,18.9,4.7,1.6,1.5,0,1.7
"34",2021-05-24,"Sevier",8026,4402,3624,0,515,3887,5177,20.2,326,26.9,42,33,3.7,26,1160,1262,1833,3,20.4,13767,32,26.3,2.4,2.6,1.2,3,6.6
"35",2021-05-24,"Garland",61238,34383,26849,6,6988,27395,52336,30.6,3026,18,133,543,7.4,40,2590,2570,2418,11,22.5,86444,39.8,31.1,7.2,4.7,2,0,2.1
"36",2021-05-24,"Saline",70634,39206,31404,24,6156,33050,56695,28.6,5454,30.1,131,937,8.7,60,4800,2557,2284,8,22.7,104254,37.6,30.1,4.8,6.5,1.1,0,1.7
"37",2021-05-24,"Franklin",10432,5667,4765,0,593,5074,9461,31.7,51,10.7,29,104,6.3,2,605,180,153,3,15.9,15200,37.3,31.3,3.4,4.6,0,0,0.5
"38",2021-05-24,"Scott",4146,2484,1662,0,413,2071,3555,21.7,19,6.5,18,75,5.7,3,333,143,180,5,14.3,8746,28.4,19,3.9,9.7,0,0,0.4
"39",2021-05-24,"Logan",11375,6267,5105,3,852,5415,10213,27.7,133,18,44,159,10,1,603,222,320,8,28.7,18547,33.8,27.5,4.2,3.8,0.5,0,0.2
"40",2021-05-24,"Yell",10819,6173,4646,0,832,5341,9013,25.6,157,18.3,46,105,10.9,1,599,898,1300,5,19.9,18012,34.3,25.8,3.6,2.6,1.9,0,0.4
"41",2021-05-24,"Montgomery",4043,2360,1683,0,239,2121,3637,25.4,13,7.6,3,18,1.7,0,300,72,68,0,10.8,7929,29.8,21.2,2.5,0,0,0,0
"42",2021-05-24,"Pike",4410,2468,1939,3,471,1997,3812,20.2,135,15.4,7,20,2.5,0,281,155,156,5,12.3,9246,26.7,21,4,8.7,1.6,0,0
"43",2021-05-24,"Hempstead",7370,4299,3053,18,902,3397,4184,15.8,1976,16.9,38,56,16.2,6,600,510,675,5,15.4,17816,24.1,17.1,4.1,4.3,1.5,0,2.2
"44",2021-05-24,"Drew",10784,5990,4794,0,897,5093,7053,30.2,2733,30,13,78,7.8,19,457,431,329,7,30.2,15607,38.4,30.7,4.9,4.7,1.3,1,8
"45",2021-05-24,"Bradley",6949,4133,2816,0,646,3487,4392,34.3,1817,37.4,15,30,3.4,4,177,514,587,7,23.5,9068,45.6,31.1,5.5,7,4.1,0,3.7
"46",2021-05-24,"Calhoun",2196,1166,1030,0,125,1041,1566,21.2,433,20.6,0,6,0,0,163,28,22,0,6.7,4546,25.6,22.7,2.4,2.5,0,0,0
"47",2021-05-24,"Ouachita",14446,7892,6548,6,1054,6838,8143,33,5216,30.5,9,71,2.9,12,724,271,232,7,24.3,20023,39.4,32.7,4.4,5.4,2.9,2,4.7
"48",2021-05-24,"Nevada",3342,2012,1223,107,530,1482,2174,19.9,897,17.8,4,27,6.1,0,185,55,81,4,14,7050,28.5,17.3,6.4,7.9,3,0,0
"49",2021-05-24,"Clark",13758,7495,6263,0,1027,6468,10057,32.8,2871,28.4,23,117,7.4,3,407,280,548,7,31.1,19472,38.5,32.2,4.8,4.6,4.1,2,0
"50",2021-05-24,"Dallas",4912,2625,2287,0,296,2329,2757,37.5,1850,35.2,3,19,2.4,0,226,57,82,6,17.3,6069,43.3,37.7,3.8,4.8,2.4,0,0
"51",2021-05-24,"Cleveland",5098,2789,2306,3,340,2449,4327,34.4,589,35.6,3,4,2.8,1,106,68,62,3,20.7,6927,40.3,33.3,4.5,4.2,2.8,5,0
"52",2021-05-24,"Lincoln",5241,2929,2309,3,394,2535,3957,24.5,1012,12.7,7,19,7.1,1,83,162,192,4,21.1,11689,25.1,19.8,3.2,2.9,0,2,0
"53",2021-05-24,"Arkansas",11558,6509,5049,0,963,5546,8664,38.2,1887,24.5,6,77,1.9,1,549,374,289,4,34.9,14786,44,34.1,5.9,5.3,7.5,0,0.8
"54",2021-05-24,"Grant",9790,5429,4361,0,894,4535,9077,27.9,257,25.2,12,44,6,6,243,151,177,6,19.2,15720,34.5,27.7,5.3,7.4,2.4,0,3.5
"55",2021-05-24,"Monroe",4322,2486,1833,3,486,2000,2522,34.4,1473,30.1,3,9,5.4,2,193,120,116,11,47.8,5758,43.2,31.8,7.7,6.9,0,0,1.9
"56",2021-05-24,"Lee",3753,2174,1576,3,383,1791,1576,21.6,1804,20.6,3,12,2.2,4,300,54,72,3,21.8,7777,28,20.3,3.5,4.9,4.3,8,0
"57",2021-05-24,"Hot Spring",17578,9542,8030,6,1353,8189,14783,27,1827,24.5,34,80,6.6,7,519,328,413,5,20,29427,32.4,27.3,4.2,4.6,2.8,0,2.5
"58",2021-05-24,"St. Francis",11144,6571,4568,5,1001,5570,5493,26.6,4913,23.1,6,83,1.6,7,509,133,209,3,7.2,21496,30.6,21.3,4.7,3.8,0.5,1,1.8
"59",2021-05-24,"Crittenden",17955,11434,6521,0,2913,8521,8105,21.2,7783,17.4,35,135,10.3,23,1608,266,354,8,16.2,39319,29.1,16.6,6.4,7,8.3,2,2.8
"60",2021-05-24,"Cross",9787,5547,4234,6,934,4613,7069,32.1,2048,29.9,9,89,9.4,7,461,104,147,10,24.2,13912,39.9,30.4,5.6,6.9,0,0,3.4
"61",2021-05-24,"Woodruff",4356,2341,2012,3,275,2066,2965,36.1,985,31.3,1,6,3.6,16,316,67,68,8,42.2,5426,43.1,37.1,3.9,6,0,0,70
"62",2021-05-24,"White",43273,23542,19709,22,3382,20160,37017,27.6,1479,21.1,85,342,7.2,27,1937,2386,1195,7,19.4,67007,35.1,29.4,4.5,4.1,1.9,0,2.1
"63",2021-05-24,"Faulkner",78895,43480,35412,3,6617,36863,63123,32.4,7108,24.9,154,1031,7.5,92,4781,2606,1861,7,20.4,107247,40.5,33,5.3,5.8,3.9,1,2.1
"64",2021-05-24,"Conway",13834,7651,6183,0,974,6677,10974,34.5,1544,35,27,75,8.1,9,962,243,471,10,33.9,17726,43.2,34.9,4.5,5.8,2.7,2,4.4
"65",2021-05-24,"Newton",3185,1825,1356,4,436,1389,2743,18.3,5,1.6,5,3,2.2,3,391,35,105,13,37.2,6827,26.7,19.9,5,4.9,1.1,3,3.2
"66",2021-05-24,"Pope",35029,20197,14832,0,2916,17281,28826,27.6,788,20.2,104,336,7.5,19,2859,2097,2272,6,25.5,54387,37.1,27.3,4.3,4.1,1.2,0,1.4
"67",2021-05-24,"Johnson",12326,7067,5259,0,1057,6010,10063,23.4,235,21.2,33,192,5.5,20,1083,700,1370,6,24.4,22287,31.7,23.6,3.6,4.1,1,0,2.5
"68",2021-05-24,"Van Buren",9051,4902,4149,0,636,4266,8394,27.9,56,21.6,23,21,8.1,3,456,98,164,6,17,14547,33.7,28.5,4.1,2.4,0,0,2.9
"69",2021-05-24,"Cleburne",13942,7662,6277,3,1060,6602,12334,27.2,47,15.3,28,58,6.8,0,1332,143,180,5,17.7,21965,34.9,28.6,4.1,2.8,2.8,0,0
"70",2021-05-24,"Poinsett",11782,6757,5016,9,1534,5223,10410,25.7,678,18.7,12,41,5.6,2,504,135,229,4,18.9,19810,34.1,25.3,7.4,5.7,2.2,0,1.2
"71",2021-05-24,"Craighead",59605,34330,25242,33,7882,26448,49246,29,4451,13.6,95,1184,7.7,50,3218,1361,1709,10,15.9,91830,37.4,27.5,8.2,5,2.6,0,1.7
"72",2021-05-24,"Sharp",7955,4572,3379,4,1129,3443,7334,21.6,20,5.6,14,30,2.2,1,514,42,121,4,15.3,15166,30.1,22.3,7.1,0,3.4,1,0
"73",2021-05-24,"Izard",5923,3306,2614,3,609,2697,5471,21.5,18,2.6,8,17,3.9,0,333,76,48,1,7.6,12084,27.4,21.6,4.9,0.6,1,0,0
"74",2021-05-24,"Fulton",4343,2409,1934,0,422,1987,3975,17.2,9,3.5,6,6,2.3,0,319,28,47,1,13.1,10804,22.3,17.9,3.4,0.9,2.3,0,0
"75",2021-05-24,"Stone",6319,3382,2937,0,369,3013,5746,25.6,23,17.1,14,4,6.3,2,433,97,47,3,11.7,10998,30.8,26.7,2.8,0,0,0,1.8
"76",2021-05-24,"Boone",17502,9875,7621,6,2022,7853,15606,22.6,58,13.4,22,107,2.6,7,1398,304,1077,15,63,31850,31,23.9,5.6,4.1,1.9,0,1.2
"77",2021-05-24,"Out of State",30449,19115,11334,0,5540,13575,17991,0,2476,0,220,936,0,57,7379,1390,1952,0,0,0,0,0,0,0,0,0,0
