"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-08-08,"Mississippi",22618,13184,9429,5,2895,10289,13779,29.5,6164,23.3,37,150,8.4,13,1974,501,668,8,22.4,33683,39.1,28,6.9,7.9,7.1,8,42.8
"12",2021-08-08,"Greene",29679,16930,12748,1,3673,13257,26559,32.2,284,18.4,30,137,6.5,24,1716,929,587,11,24.8,38118,44.4,33.4,8.6,7.8,0.4,8,25.6
"13",2021-08-08,"Clay",10017,5566,4442,9,909,4657,8778,33.3,57,22.6,5,11,2.8,0,907,259,87,7,14.3,12543,44.4,35.4,6,1.6,1.4,2,15
"14",2021-08-08,"Randolph",10636,6380,4251,5,1673,4707,9443,29.1,76,17.4,10,52,4,70,323,662,174,11,26.8,15146,42.1,28.1,9.2,3.9,4,10,20.1
"15",2021-08-08,"Lawrence",10870,6313,4545,12,1534,4779,10130,32.8,91,18.5,18,31,6.3,6,508,86,152,12,31.3,14051,44.9,32.3,9.7,8.5,6.3,15,33.3
"16",2021-08-08,"Baxter",28844,16354,12484,6,3269,13085,24854,31.1,79,16,69,174,9.6,13,3218,437,622,6,34.1,37221,43.9,33.5,7.2,5.9,3.2,8,40.3
"17",2021-08-08,"Marion",8576,4971,3605,0,996,3975,7222,23.5,21,8.4,17,16,4.9,4,1155,141,209,7,31.2,14723,33.8,24.5,5.3,2.8,1.9,5,10.1
"18",2021-08-08,"Perry",8157,4631,3523,3,892,3739,7282,39.2,148,34.6,6,16,2.5,1,564,140,133,8,24.3,8917,51.9,39.5,8.6,5.8,2.5,0,25
"19",2021-08-08,"Jefferson",41791,25764,16010,17,8477,17287,18594,32.8,20028,25.2,133,520,18.1,38,1351,1127,790,13,31.2,57304,45,27.9,14.2,13.1,19,13,42.2
"20",2021-08-08,"Washington",186985,109802,77174,9,23412,86390,141909,36.6,4758,27.5,1249,4416,16.8,3021,13242,18390,30480,15,43.1,200760,54.7,38.4,9.3,8.4,3.8,10,31.6
"21",2021-08-08,"Crawford",40707,23887,16814,6,5257,18630,33801,31.3,520,21.9,234,739,6.8,14,3582,1817,2047,8,23.2,53333,44.8,31.5,8.1,7.3,2.3,9,35.8
"22",2021-08-08,"Little River",5219,3022,2197,0,579,2443,3484,20,994,21.1,19,118,5,3,517,84,274,6,39.1,10486,28.8,21,4.4,6.8,0.6,7,114.3
"23",2021-08-08,"Miller",8364,4961,3403,0,1249,3712,4704,7.8,1851,8.7,13,59,1.9,7,1220,510,411,4,16.4,36531,13.6,9.3,2.4,3.5,1,5,11
"24",2021-08-08,"Lafayette",3284,1897,1387,0,420,1477,1780,21.8,1346,29,7,25,8.8,2,104,20,45,3,14.9,5854,32.4,23.7,5.7,8,2.9,3,37.1
"25",2021-08-08,"Columbia",14977,8985,5985,7,2606,6379,8342,29.2,4897,28.7,19,158,6.4,3,1097,461,511,17,43.9,20211,44.5,29.6,8.9,12.5,3.2,16,34.8
"26",2021-08-08,"Union",20810,12462,8348,0,3292,9170,12076,25,6024,25.1,40,160,9,21,1282,1207,907,11,34.3,32555,38.3,25.6,7.8,8.9,3.2,15,28.9
"27",2021-08-08,"Ashley",13896,7947,5940,9,1701,6246,9087,32.7,3626,40,9,30,3.7,9,477,658,962,13,50.3,16780,47.4,35.4,8.6,9.8,0,2,30.6
"28",2021-08-08,"Chicot",7411,4315,3075,21,871,3444,2934,34,3571,36.6,10,34,10.2,1,533,328,427,15,42.4,8680,49.7,35.4,9,8.2,0,3,24.6
"29",2021-08-08,"Benton",215679,123947,91714,18,24147,99800,163080,35.9,3251,29.4,1165,11224,11.6,657,12490,23812,35406,12,44.8,231247,53.6,39.7,8.3,7.7,3,10,48.7
"30",2021-08-08,"Carroll",17571,10383,7185,3,2059,8324,13769,28,55,9.9,49,155,7.5,89,2012,1442,1669,7,26.4,24422,42.5,29.4,6.3,4,1.4,5,21.2
"31",2021-08-08,"Madison",10019,5919,4097,3,1390,4529,8598,28.8,33,11.1,48,83,7.9,33,727,497,707,14,41.4,14093,42,29.1,8.5,0.7,2.6,13,29.5
"32",2021-08-08,"Sebastian",84497,49318,35178,1,10376,38942,62367,31.8,4202,24.1,519,4194,7.7,74,6522,6619,7483,9,23.7,107538,45.9,32.7,7.6,7.6,2.9,8,34.7
"33",2021-08-08,"Polk",9708,5839,3868,1,1333,4506,8507,24.1,38,11.5,54,81,5.9,8,681,339,586,7,27,17073,34.2,22.7,6.8,8.2,2.8,5,24.3
"34",2021-08-08,"Sevier",9667,5505,4162,0,965,4540,6077,23.1,392,30.8,61,47,5.5,41,1454,1595,2314,6,24.7,13767,40,30.2,4.4,6,1.6,7,19.4
"35",2021-08-08,"Garland",73630,42189,31432,9,9955,32234,61649,35.4,4174,24.1,180,693,10.1,52,3160,3722,3186,16,29.3,86444,48.8,36.4,9.9,8.1,2.4,9,37.3
"36",2021-08-08,"Saline",89058,50470,38558,30,9590,40880,69795,34.6,7700,41.3,189,1207,12.5,89,6050,4028,3538,12,34.4,104254,48.4,37,7.3,11,1.9,7,37.8
"37",2021-08-08,"Franklin",12911,7359,5552,0,1286,6073,11648,37.8,65,14.8,43,148,8,5,772,230,220,4,22.9,15200,48.4,36.5,7.5,4.1,2.1,6,35
"38",2021-08-08,"Scott",5990,3645,2345,0,797,2848,5147,30,32,15.1,37,113,9.5,3,461,197,245,9,17.9,8746,41.7,26.8,7.8,7.5,1.4,4,23.3
"39",2021-08-08,"Logan",14682,8442,6233,7,1731,6711,13015,34.1,178,23.6,55,216,11.8,3,932,283,409,7,38.2,18547,45.5,33.6,8.2,6.8,1.8,3,23.6
"40",2021-08-08,"Yell",13873,8247,5626,0,1647,6600,11151,30.9,201,21.9,54,165,13.3,7,1037,1258,1931,9,28.4,18012,45.8,31.2,6.5,6.3,1.4,13,26.9
"41",2021-08-08,"Montgomery",4663,2826,1837,0,412,2414,4083,27.9,11,5.4,3,23,0.8,1,376,166,73,3,10.2,7929,35.6,23.2,4.2,2.2,1.7,7,8.2
"42",2021-08-08,"Pike",5588,3278,2307,3,859,2419,4701,23.8,186,21.3,9,26,4.1,1,405,260,304,13,22.6,9246,35.5,25,7.4,11.2,0.8,5,15.8
"43",2021-08-08,"Hempstead",9652,5885,3746,21,1649,4236,5238,18.8,2663,21.8,50,65,20,6,858,772,954,8,21.2,17816,33,21,7.1,7.7,3.1,10,23
"44",2021-08-08,"Drew",13410,7746,5652,12,1718,6028,8607,35.3,3462,35.9,20,104,13,20,645,552,446,14,38,15607,49.6,36.2,9.3,10,0,6,53.1
"45",2021-08-08,"Bradley",8896,5411,3482,3,1049,4362,5421,41.2,2356,46.2,21,34,6.1,8,327,729,824,10,31.9,9068,59.7,38.4,8.9,11.7,2.7,18,29.6
"46",2021-08-08,"Calhoun",2786,1592,1194,0,358,1234,1932,25,544,24.1,0,6,0,0,268,36,29,3,7.3,4546,35,26.3,5.9,6.9,0,0,23.1
"47",2021-08-08,"Ouachita",18485,10627,7852,6,2265,8362,9928,39.1,6986,38.8,23,91,8.8,14,1097,346,286,10,29.8,20023,53.1,39.2,8.4,11.3,5.9,8,45.8
"48",2021-08-08,"Nevada",4416,2761,1538,117,895,1866,2752,24,1215,23.7,8,39,6.1,0,332,70,109,9,17.7,7050,39.2,21.8,11.1,10.6,15.2,19,45.9
"49",2021-08-08,"Clark",17159,9716,7443,0,1975,7741,12203,38.4,3760,35.3,29,156,9,7,597,407,681,8,38.8,19472,49.9,38.2,8.9,9.6,5.7,3,51.3
"50",2021-08-08,"Dallas",6116,3492,2624,0,758,2734,3268,42.2,2448,43.1,6,24,12.2,0,295,75,104,5,23.8,6069,57.5,43.2,10,13.7,0,0,66.7
"51",2021-08-08,"Cleveland",6423,3741,2676,6,867,2874,5311,39.6,806,44.2,3,7,0,6,203,87,76,10,22,6927,54,38.6,11,14.5,8.3,5,30
"52",2021-08-08,"Lincoln",6407,3749,2646,12,758,2991,4638,28.1,1365,16.1,7,22,5.4,1,171,203,233,5,25.1,11689,32.1,22.6,5.6,6.2,1.8,0,26.7
"53",2021-08-08,"Arkansas",14355,8507,5845,3,1987,6520,10296,43.4,2658,32.3,10,93,9.4,1,755,542,435,17,48.6,14786,57.5,39.5,11.3,11.3,0,12,32.6
"54",2021-08-08,"Grant",12532,7265,5261,6,1602,5663,11606,34.8,299,30,17,49,8.3,6,348,207,244,8,26.3,15720,46.2,33.5,9.6,7.2,3.6,6,29.1
"55",2021-08-08,"Monroe",5554,3326,2224,4,895,2431,3187,41.3,1943,37.7,4,9,8.1,3,255,153,164,24,59.7,5758,57.8,38.6,14.3,12.9,0,8,7.7
"56",2021-08-08,"Lee",4564,2699,1863,2,584,2115,1854,24.6,2201,24.7,5,17,4.3,8,412,67,85,7,24,7777,34.7,24,5.7,6.3,4.3,15,19.1
"57",2021-08-08,"Hot Spring",22340,12641,9693,6,2583,10058,18506,32.8,2445,31.9,51,86,11.8,8,701,543,588,11,26.8,29427,43,32.9,7.8,8.5,0.5,3,27.6
"58",2021-08-08,"St. Francis",14094,8577,5503,14,1932,6645,6656,30.5,6313,28,8,85,1.6,10,815,207,317,4,10.8,21496,39.9,25.6,8.7,6.9,1.6,4,30.4
"59",2021-08-08,"Crittenden",24701,15756,8945,0,4415,11341,10202,26.1,11569,25,56,236,17.2,34,2169,435,540,10,25.4,39319,40.1,22.7,8.9,10.8,9.7,13,38.5
"60",2021-08-08,"Cross",12188,7195,4987,6,1745,5450,8419,36.8,2738,37.4,12,116,9.4,8,767,128,188,14,30.1,13912,51.7,35.8,9.5,13.9,4.7,11,50
"61",2021-08-08,"Woodruff",5310,3074,2233,3,743,2331,3708,40.9,1155,36,2,10,3.6,19,344,72,77,17,43.3,5426,56.7,41.2,14.1,9.1,0,5,100
"62",2021-08-08,"White",53660,30324,23312,24,6281,24043,45594,32.9,2024,27.5,117,428,10.5,34,2695,2768,1782,11,28.3,67007,45.3,34.8,8.1,8.4,1.7,7,30.8
"63",2021-08-08,"Faulkner",97844,55446,42395,3,11039,44407,76761,38.3,9647,32.7,209,1272,11.5,112,5920,3923,2729,12,29.1,107247,51.7,39.5,8.8,10,2.7,10,35.8
"64",2021-08-08,"Conway",16909,9571,7338,0,1594,7977,13217,40.7,1969,42.9,43,83,12.8,9,1251,337,608,11,44.2,17726,54,41.4,7.3,10.4,3.4,6,49.5
"65",2021-08-08,"Newton",3918,2280,1634,4,582,1698,3336,22.3,5,1.6,5,12,2.2,3,523,34,119,14,43,6827,33.4,23.9,6.4,4.9,1.1,10,19.4
"66",2021-08-08,"Pope",44261,26075,18186,0,4710,21365,35974,33.8,1087,27.2,162,456,10.4,26,3733,2823,3117,9,33.7,54387,47.9,33.4,7,6.8,4.2,4,32.2
"67",2021-08-08,"Johnson",15885,9489,6396,0,1933,7556,12704,28.9,308,27.3,49,285,7.1,23,1527,989,1887,8,32.8,22287,42.6,28.7,6.8,7.1,2.9,4,35.7
"68",2021-08-08,"Van Buren",10915,6100,4815,0,1078,5022,10040,32.8,71,28,25,29,8.8,1,620,129,214,9,21.3,14547,41.9,33.1,6.4,3.2,0,9,17.6
"69",2021-08-08,"Cleburne",17218,9887,7328,3,2002,7885,14850,32,59,18.1,33,76,9.6,4,1969,227,250,7,23.8,21965,45,33.4,7,6.3,0,7,26.4
"70",2021-08-08,"Poinsett",14879,8796,6070,13,2407,6389,12952,31.1,944,24.7,14,50,7.8,3,671,245,322,11,23.6,19810,44.4,30.6,11,10.6,0,4,29.4
"71",2021-08-08,"Craighead",73534,43252,30232,50,11117,32135,58975,34.4,6767,20.1,125,1396,9.4,61,3931,2279,2560,15,23.9,91830,47.1,32.9,11,8.7,4.9,16,49.5
"72",2021-08-08,"Sharp",9950,5892,4054,4,1654,4238,9084,26.4,26,6.2,21,45,5.1,2,682,90,160,6,20.1,15166,38.9,26.7,10.1,2.8,1.7,7,16.8
"73",2021-08-08,"Izard",7424,4344,3080,0,1083,3261,6835,25.9,30,3.9,11,14,3.9,2,436,96,65,2,10.3,12084,35.9,25.5,8.5,1.9,3.9,3,10.9
"74",2021-08-08,"Fulton",5415,3141,2274,0,657,2484,4840,21.1,18,6.2,6,7,3.4,0,511,33,57,1,15.9,10804,29.1,21,5,3.5,1.1,2,7
"75",2021-08-08,"Stone",7508,4106,3402,0,568,3538,6774,29.8,27,17.1,21,7,10.7,3,553,123,76,6,18.3,10998,37.3,30.9,4.4,4.3,0,4,7.1
"76",2021-08-08,"Boone",21771,12568,9196,7,3061,9507,19249,27.2,66,16,35,138,4.8,7,1838,438,1233,19,71.1,31850,39.5,28.9,8.4,3.6,1.6,7,26.9
"77",2021-08-08,"Out of State",44718,28887,15829,2,10117,18770,26361,0,3887,0,423,1454,0,102,9851,2640,3229,0,0,0,0,0,0,0,0,0,0
