"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"20",2021-08-24,"Washington",198726,116474,82243,9,24695,91779,149003,38.7,5097,29.3,1361,4599,18.1,3820,13870,20976,33541,16,47.4,200760,58,41,9.3,9.3,4.3,15,34,45.7%
"21",2021-08-24,"Crawford",44037,25427,18604,6,4932,20495,36283,34.1,570,25.3,271,766,7.3,20,4024,2103,2351,9,26.5,53333,47.7,34.9,7.7,5.4,3.6,7,38.8,38.4%
"22",2021-08-24,"Little River",5646,3307,2339,0,700,2607,3703,21.1,1124,23.4,21,121,5.5,4,569,104,289,6,40.9,10486,31.5,22.3,5,8.6,0.6,7,117.9,24.9%
"23",2021-08-24,"Miller",9335,5642,3693,0,1624,4018,5185,8.4,2110,9.7,15,72,2.6,7,1385,561,444,5,17.1,36531,15.4,10.1,3,4.4,0.3,5,13.8,11.0%
"24",2021-08-24,"Lafayette",3632,2124,1508,0,523,1601,1924,23.1,1503,31.9,6,26,8.8,2,138,33,46,1,16.2,5854,36.3,25.8,7,9.8,0,11,34.3,27.3%
"25",2021-08-24,"Columbia",16448,9705,6737,6,2562,7143,8919,31.1,5371,32.9,23,160,8,3,1401,571,532,16,46.4,20211,48,33.3,9.6,10.6,2.4,16,35.3,35.3%
"26",2021-08-24,"Union",22835,13466,9369,0,3253,10213,12985,27.6,6670,28,41,175,8.5,19,1425,1520,1011,11,39,32555,41.4,28.8,6.9,9.3,4.8,11,33.6,31.4%
"27",2021-08-24,"Ashley",15164,8648,6507,9,1801,6847,9929,36,3935,43.4,8,29,3.7,12,548,703,1056,17,54.1,16780,51.5,38.8,9.1,10.5,0,2,32.3,40.8%
"28",2021-08-24,"Chicot",7892,4625,3240,27,999,3626,3092,35.6,3825,38.9,9,38,8.2,0,572,356,480,22,44.4,8680,53.3,37.3,9.8,9.4,2,4,26.1,41.8%
"29",2021-08-24,"Benton",228076,130786,97261,29,25268,105518,171331,37.8,3489,31.9,1325,11559,12.3,802,13140,26430,38039,13,47.9,231247,56.6,42.1,8.5,7.5,4.8,11,50.2,45.6%
"30",2021-08-24,"Carroll",18834,11229,7602,3,2457,8772,14574,29.4,63,11.9,54,210,8.6,132,2228,1573,1859,9,28,24422,46,31.1,6.9,2.8,0.6,16,22,35.9%
"31",2021-08-24,"Madison",10907,6413,4491,3,1480,4933,9279,31.3,36,11.1,68,86,10.5,54,826,558,763,15,44.5,14093,45.5,31.9,8.5,2.6,4.9,21,32.9,35.0%
"32",2021-08-24,"Sebastian",90298,52452,37845,1,10754,41698,65966,33.8,4520,25.9,556,4318,8.2,91,7352,7495,8500,11,26.2,107538,48.8,35.2,7.6,8,3.1,8,36,38.8%
"33",2021-08-24,"Polk",10511,6365,4145,1,1555,4810,9085,25.4,45,15.6,57,82,6.4,5,727,510,635,8,29.2,17073,37.3,24.3,7.8,7.4,2.5,8,22.1,28.2%
"34",2021-08-24,"Sevier",10557,6092,4465,0,1197,4895,6600,24.8,426,33.8,65,47,5.9,52,1605,1762,2564,8,26.8,13767,44.3,32.4,5.5,6.2,1.6,7,22.5,35.6%
"35",2021-08-24,"Garland",77879,44307,33563,9,9905,34402,64592,37.4,4515,26.3,204,717,11.1,67,3272,4512,3503,17,32.2,86444,51.3,38.8,9.7,8.3,3.4,10,39.2,39.8%
"36",2021-08-24,"Saline",94796,53454,41309,33,9717,43737,73996,36.9,8273,44.8,201,1243,12.5,108,6350,4625,3934,14,38,104254,51.3,39.6,7.2,10.7,3.4,8,39.3,42.0%
"37",2021-08-24,"Franklin",13812,7947,5865,0,1519,6428,12418,39.9,67,15.8,44,157,8.9,5,888,233,245,7,24.9,15200,52.3,38.6,8.9,3.6,0.8,6,37.4,42.3%
"38",2021-08-24,"Scott",6646,4068,2578,0,930,3138,5623,33,31,14,30,123,7.6,4,572,263,301,14,19.8,8746,46.5,29.5,8,8.6,1.9,8,22.9,35.9%
"39",2021-08-24,"Logan",15704,8958,6739,7,1699,7259,13814,36.7,200,26.3,62,230,13.1,6,1079,313,427,9,38.8,18547,48.3,36.3,7.8,8,2.3,5,24.5,39.1%
"40",2021-08-24,"Yell",15209,9069,6134,6,1907,7162,12064,33.3,212,24,64,176,15.6,5,1279,1409,2173,10,31.7,18012,50.3,34.1,7.2,5,1.4,13,28.4,39.8%
"41",2021-08-24,"Montgomery",4902,2975,1927,0,438,2537,4268,29.2,12,5.4,4,27,0.8,0,404,187,74,2,10.8,7929,37.5,24.3,4.2,3.3,2.5,9,9.1,32.0%
"42",2021-08-24,"Pike",6147,3631,2513,3,988,2643,5123,25.8,207,23.8,7,25,3.3,4,486,295,345,14,26,9246,39.3,27.2,8.5,12,0.8,3,18.4,28.6%
"43",2021-08-24,"Hempstead",10737,6622,4092,23,1994,4628,5710,20.5,3002,23.5,49,70,19.2,7,1027,872,1069,12,22.4,17816,37.2,23,7.7,10.5,3.1,10,25.2,26.0%
"44",2021-08-24,"Drew",14607,8376,6216,15,1772,6604,9301,38.4,3793,39.4,29,108,19.5,17,728,631,486,16,41,15607,53.7,39.8,9.3,10.5,0,12,50.4,42.3%
"45",2021-08-24,"Bradley",9414,5694,3717,3,1089,4605,5699,43.3,2483,48.9,18,38,4.7,10,342,824,932,14,34.5,9068,62.8,41,9.1,11.6,3.4,30,29.6,50.8%
"46",2021-08-24,"Calhoun",3019,1698,1321,0,334,1364,2065,26.8,586,27.1,0,6,0,0,321,41,27,2,7.3,4546,37.4,29.1,6.1,5.3,0,0,23.1,30.0%
"47",2021-08-24,"Ouachita",20069,11446,8617,6,2297,9149,10610,42,7628,42.8,21,99,8.8,15,1276,420,313,8,34.1,20023,57.2,43,8.4,11.3,3.9,8,49.5,45.7%
"48",2021-08-24,"Nevada",4929,3079,1734,116,1002,2077,3016,26.8,1337,25.5,9,40,9.1,1,412,114,138,14,20.8,7050,43.7,24.6,11.1,12.6,12.1,30,43.2,29.5%
"49",2021-08-24,"Clark",18318,10198,8120,0,1765,8433,12890,41.3,4050,39.1,43,155,13.9,12,665,503,717,9,40.5,19472,52.4,41.7,7.8,8.1,7.4,8,50,43.3%
"50",2021-08-24,"Dallas",6716,3725,2991,0,613,3112,3517,47.5,2755,50.2,6,24,7.3,0,323,91,115,4,26.7,6069,61.4,49.3,6.6,11.9,0,11,61.1,51.3%
"51",2021-08-24,"Cleveland",6892,3946,2940,6,805,3141,5633,42.9,896,49.9,6,8,5.6,4,238,107,81,9,24,6927,57,42.4,9.8,14.1,5.6,10,25,45.3%
"52",2021-08-24,"Lincoln",6990,4115,2863,12,895,3220,5021,29.9,1511,17.7,7,21,5.4,4,190,236,274,8,28.1,11689,35.2,24.5,6.8,7.1,1.8,9,24.4,27.5%
"53",2021-08-24,"Arkansas",15752,9273,6476,3,2103,7170,11154,47.2,2950,35.8,5,102,3.8,1,930,610,496,19,55,14786,62.7,43.8,11.7,12.4,3.8,9,37.1,48.5%
"54",2021-08-24,"Grant",13364,7651,5707,6,1521,6130,12395,37.8,311,30.7,15,52,7.1,6,368,217,265,10,28.2,15720,48.7,36.3,9,8.9,3.6,2,32.6,39.0%
"55",2021-08-24,"Monroe",5935,3528,2403,4,911,2617,3397,45,2081,40,5,8,5.4,3,282,159,184,23,67.9,5758,61.3,41.7,13.2,14.2,5.4,4,9.6,45.4%
"56",2021-08-24,"Lee",4829,2839,1988,2,592,2247,1963,26.2,2311,26.1,4,19,2.2,9,442,81,93,10,24.6,7777,36.5,25.6,5.8,6.4,6.5,17,21.3,28.9%
"57",2021-08-24,"Hot Spring",24124,13496,10622,6,2487,11009,19910,35.7,2626,34.7,59,93,11.8,9,797,630,675,10,31.7,29427,45.9,36.1,7.6,8.2,4.2,3,30.1,37.4%
"58",2021-08-24,"St. Francis",15298,9284,6000,14,2121,7163,7057,32.5,6967,30.4,10,84,2.1,9,949,222,339,5,11.3,21496,43.2,27.9,8.8,8,1.6,4,29.8,33.3%
"59",2021-08-24,"Crittenden",27175,17257,9918,0,4903,12354,10973,27.9,12832,27.4,62,252,16.6,36,2397,623,607,12,28,39319,43.9,25.2,9.5,12.1,15.2,12,41.6,31.4%
"60",2021-08-24,"Cross",13348,7853,5489,6,1887,5966,9174,39.8,3012,41.7,15,115,12.5,9,882,141,208,13,34.8,13912,56.4,39.5,10.8,14.1,4.7,8,50.8,42.9%
"61",2021-08-24,"Woodruff",5715,3244,2468,3,672,2572,3993,45.7,1246,39,5,11,10.7,17,365,78,89,12,52.2,5426,59.8,45.5,11.8,9.2,0,30,85,47.4%
"62",2021-08-24,"White",57300,31928,25342,30,5823,26105,48568,35.5,2178,30.5,102,429,9.7,39,3002,2982,1943,11,31.4,67007,47.6,37.8,7.6,7.4,0.4,6,31.7,39.0%
"63",2021-08-24,"Faulkner",103992,58091,45898,3,10150,47941,81169,41.2,10548,36.6,225,1316,12,104,6293,4337,3046,13,32.8,107247,54.2,42.8,7.9,9,3.6,6,38.7,44.7%
"64",2021-08-24,"Conway",18037,10116,7921,0,1517,8599,14033,43.6,2093,46.8,45,89,14.9,10,1381,386,655,11,48,17726,57.1,44.7,7,8.6,1.4,3,54.9,48.5%
"65",2021-08-24,"Newton",4148,2414,1730,4,616,1798,3499,23.2,4,0,5,11,2.2,3,575,51,126,15,45.5,6827,35.4,25.3,6.9,6.6,1.1,0,22.6,26.3%
"66",2021-08-24,"Pope",47480,27909,19569,2,4983,22926,38332,36.2,1170,29.7,193,478,12.5,35,4108,3164,3399,10,36.2,54387,51.3,36,7.1,6.5,4.8,6,33.1,42.2%
"67",2021-08-24,"Johnson",17589,10668,6921,0,2520,8148,13899,31.2,349,29.4,52,348,7.7,31,1802,1108,2071,11,34.7,22287,47.9,31.1,8.2,11.2,2.6,14,37.2,36.6%
"68",2021-08-24,"Van Buren",11519,6401,5118,0,1074,5327,10582,34.7,70,24.8,27,25,9.5,4,655,156,236,8,24.5,14547,44,35.2,6.4,8,0,7,17.6,36.6%
"69",2021-08-24,"Cleburne",18007,10214,7790,3,1847,8367,15384,33.5,59,19.4,40,80,11.3,5,2177,262,262,8,24.8,21965,46.5,35.5,6.5,3.5,0,6,28.6,38.1%
"70",2021-08-24,"Poinsett",16292,9650,6630,12,2687,6963,14096,33.8,1046,26.3,17,52,10,1,792,288,363,12,26.8,19810,48.7,33.5,12.2,13.8,0,8,27.1,35.1%
"71",2021-08-24,"Craighead",79604,46864,32685,55,12199,34665,63286,36.8,7549,22.3,143,1454,11.1,57,4432,2683,2928,17,27.2,91830,51,35.6,11.9,9.8,4.9,18,51,37.7%
"72",2021-08-24,"Sharp",10497,6140,4352,5,1588,4552,9556,28.2,25,7.3,16,47,4.5,0,758,95,161,5,20.3,15166,40.5,28.7,9.7,0,0,5,17.6,30.0%
"73",2021-08-24,"Izard",8079,4703,3376,0,1126,3577,7436,28.4,28,3.5,11,16,5.9,3,479,106,71,3,10.7,12084,38.9,27.9,8.8,1.9,0,0,15.6,29.6%
"74",2021-08-24,"Fulton",5810,3403,2407,0,775,2628,5118,22.2,22,7.1,7,5,4.5,0,620,38,57,1,15.9,10804,31.5,22.3,5.6,5.3,0,2,4.7,24.3%
"75",2021-08-24,"Stone",7792,4251,3541,0,567,3684,7017,31,28,21.4,18,8,8,3,588,130,95,7,23.3,10998,38.7,32.2,4.3,0,0,0,10.7,33.5%
"76",2021-08-24,"Boone",23223,13345,9867,11,3156,10189,20461,29,73,17,35,138,5.8,8,2014,494,1295,20,74.8,31850,41.9,31,8.6,4.1,0,7,26.9,32.0%
"77",2021-08-24,"Out of State",49695,32185,17507,3,11589,20596,29005,0,4402,0,540,1532,0,160,10678,3378,3628,0,0,0,0,0,0,0,0,0,0,Inf
