"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"25",2021-08-10,"Columbia",15151,9090,6054,7,2638,6452,8413,29.3,4936,29,18,158,6.4,3,1138,485,512,17,44.1,20211,45,30,9.1,12.4,3.2,16,34.8
"26",2021-08-10,"Union",21026,12614,8412,0,3381,9233,12132,25,6132,25.5,38,162,9.5,18,1301,1243,930,12,35,32555,38.7,25.8,8,9.3,1.6,16,28.1
"27",2021-08-10,"Ashley",13942,7980,5953,9,1720,6260,9156,33,3612,39.6,8,33,4.4,8,483,642,968,13,50.8,16780,47.6,35.5,8.6,10.3,0,8,29
"28",2021-08-10,"Chicot",7458,4339,3098,21,863,3476,2935,33.8,3615,37.4,5,37,4.1,1,540,325,428,17,41.6,8680,50,35.7,9.4,7.8,2,0,29
"29",2021-08-10,"Benton",217292,124975,92302,15,24555,100420,164273,36.1,3261,29.4,1164,11329,11.3,682,12573,24010,35695,12,45,231247,54,39.9,8.4,7.8,3.4,10,49.1
"30",2021-08-10,"Carroll",17734,10490,7241,3,2111,8379,13874,28.1,54,9.5,49,153,7.2,95,2037,1472,1693,7,26.5,24422,43,29.6,6.4,4.4,2.2,6,21
"31",2021-08-10,"Madison",10088,5970,4115,3,1427,4543,8633,28.9,35,11.8,53,78,9.7,42,736,511,706,13,41.6,14093,42.4,29.2,8.6,0.7,0.7,20,27.2
"32",2021-08-10,"Sebastian",85144,49747,35396,1,10583,39164,62734,32,4253,24.4,522,4192,7.2,80,6613,6750,7608,9,23.9,107538,46.3,32.9,7.6,7.8,3.9,8,34.6
"33",2021-08-10,"Polk",9761,5884,3876,1,1367,4517,8517,24,39,14.8,56,82,5.6,6,685,376,590,7,27.2,17073,34.5,22.7,7,3.3,3.8,6,23.8
"34",2021-08-10,"Sevier",9700,5544,4156,0,1007,4537,6076,23,390,30.7,61,46,5.3,41,1460,1626,2343,6,25,13767,40.3,30.2,4.7,6,2,6,19.4
"35",2021-08-10,"Garland",74223,42524,31690,9,10032,32492,62066,35.7,4253,24.3,185,707,10,64,3210,3738,3222,16,29.6,86444,49.2,36.7,9.9,8.7,3.2,10,38.3
"36",2021-08-10,"Saline",89811,50922,38860,29,9733,41189,70310,34.8,7798,41.9,186,1209,12.1,91,6100,4117,3550,12,34.3,104254,48.8,37.3,7.3,11.1,2.3,6,38.3
"37",2021-08-10,"Franklin",13087,7517,5570,0,1425,6092,11798,37.9,69,14.3,46,158,8.4,5,779,232,222,5,22.7,15200,49.5,36.6,8.3,7.1,3,5,37.9
"38",2021-08-10,"Scott",6128,3764,2364,0,843,2921,5224,30.7,30,14,29,117,6.2,3,519,206,256,10,18.2,8746,43,27,7.7,7.5,4.3,6,23.3
"39",2021-08-10,"Logan",14758,8497,6254,7,1754,6743,13069,34.2,178,23.6,52,220,10.9,3,956,280,408,7,37.8,18547,45.8,33.7,8.2,6.8,2.3,4,23.6
"40",2021-08-10,"Yell",13993,8350,5643,0,1723,6627,11226,31,202,22.6,65,165,15.2,7,1057,1271,1950,9,28.6,18012,46.4,31.3,7,5,2.8,14,26.5
"41",2021-08-10,"Montgomery",4695,2846,1849,0,413,2433,4117,28.2,11,6.5,5,21,2.5,2,381,158,77,4,10.5,7929,35.9,23.3,4.1,1.1,0.8,9,6.4
"42",2021-08-10,"Pike",5621,3321,2297,3,908,2413,4730,23.8,181,20.7,9,26,4.1,2,415,258,305,14,21.8,9246,35.9,24.8,7.9,10.9,0.8,7,15.8
"43",2021-08-10,"Hempstead",9720,5933,3766,21,1675,4258,5276,18.9,2706,22,49,65,19.2,7,866,751,958,9,21.1,17816,33.3,21.1,7.3,8,3.8,10,23
"44",2021-08-10,"Drew",13426,7776,5638,12,1764,6012,8607,35,3475,36.1,26,103,14.3,18,639,558,441,15,37.2,15607,49.8,36.1,9.8,9.9,5.2,9,50.4
"45",2021-08-10,"Bradley",8922,5444,3474,4,1090,4354,5455,41.2,2340,45.8,20,37,7.4,9,325,736,835,10,32.3,9068,60,38.3,9.4,11.9,0,15,35.2
"46",2021-08-10,"Calhoun",2796,1594,1202,0,351,1243,1940,25.1,544,24.4,0,6,0,0,269,37,31,4,7.3,4546,35.1,26.4,5.9,6.4,0,0,23.1
"47",2021-08-10,"Ouachita",18629,10734,7889,6,2341,8393,9989,39.3,7028,38.9,21,91,7.8,14,1122,364,291,10,30.3,20023,53.6,39.4,8.6,11.7,4.9,9,44.9
"48",2021-08-10,"Nevada",4452,2799,1539,114,928,1871,2783,24.1,1205,23.5,10,39,9.1,0,343,72,107,7,18.5,7050,39.7,21.8,11.7,10.7,18.2,19,45.9
"49",2021-08-10,"Clark",17264,9773,7491,0,1981,7792,12255,38.6,3793,35.6,36,155,10.7,7,591,427,682,8,38.7,19472,50.2,38.5,8.9,9.9,8.2,3,51.3
"50",2021-08-10,"Dallas",6141,3497,2644,0,741,2756,3272,42.6,2484,43.8,6,22,9.8,0,285,72,103,5,23.3,6069,57.6,43.6,9.4,13.7,0,0,61.1
"51",2021-08-10,"Cleveland",6456,3753,2697,6,865,2888,5349,39.9,811,44.2,4,7,2.8,3,197,85,76,10,22,6927,54.2,38.9,10.9,15,5.6,0,30
"52",2021-08-10,"Lincoln",6478,3788,2678,12,761,3027,4688,28.2,1376,16.5,7,20,5.4,4,169,214,235,5,25.1,11689,32.4,22.9,5.9,5.9,1.8,7,24.4
"53",2021-08-10,"Arkansas",14544,8716,5825,3,2206,6510,10407,43.2,2691,31.9,6,97,5.7,1,809,533,442,17,49.3,14786,58.9,39.4,12.7,13,1.9,9,35.6
"54",2021-08-10,"Grant",12645,7340,5299,6,1625,5715,11725,35.2,298,30,14,49,6,6,356,197,249,8,27,15720,46.7,33.7,9.8,7.2,4.8,6,29.1
"55",2021-08-10,"Monroe",5607,3363,2241,3,917,2446,3215,41.6,1969,37.8,6,8,8.1,2,258,149,160,21,59.7,5758,58.4,38.9,14.5,13.6,2.7,4,7.7
"56",2021-08-10,"Lee",4584,2709,1872,3,580,2129,1857,24.7,2215,25,5,18,6.5,8,415,66,85,7,24,7777,34.8,24.1,5.8,6.2,0,13,21.3
"57",2021-08-10,"Hot Spring",22533,12784,9743,6,2674,10110,18687,32.9,2463,32.1,46,84,10.8,9,720,524,581,11,26.2,29427,43.4,33.1,8.3,8.6,0.5,4,27
"58",2021-08-10,"St. Francis",14088,8563,5511,14,1916,6647,6631,30.7,6343,28,10,84,1.6,13,809,198,311,4,10.6,21496,39.8,25.6,8.2,7.1,2.7,4,31
"59",2021-08-10,"Crittenden",25017,15989,9028,0,4550,11439,10291,26.2,11722,25.2,57,233,16.6,36,2223,455,549,12,25.2,39319,40.7,23,9.1,11.2,11,14,38.2
"60",2021-08-10,"Cross",12321,7297,5018,6,1808,5489,8520,37.1,2765,37.6,15,114,10.9,10,766,131,192,11,32.4,13912,52.5,36.1,9.9,14.5,7.8,8,50.8
"61",2021-08-10,"Woodruff",5323,3065,2255,3,713,2352,3706,41,1172,37.3,3,9,3.6,19,347,67,83,10,50,5426,56.5,41.6,13.7,7.6,3.6,10,95
"62",2021-08-10,"White",53990,30510,23458,22,6309,24201,45869,33,1996,27.7,110,439,9.3,35,2737,2804,1806,11,28.6,67007,45.5,35,8.2,7.4,2.9,7,32
"63",2021-08-10,"Faulkner",98339,55705,42631,3,11054,44651,77132,38.6,9732,32.8,235,1264,11,109,5960,3907,2759,12,29.4,107247,51.9,39.8,8.7,10.5,6.9,9,35.8
"64",2021-08-10,"Conway",17011,9626,7385,0,1595,8031,13304,41,1982,43.7,45,93,12.8,10,1248,329,613,11,44.5,17726,54.3,41.7,7.3,9.4,5.4,6,56
"65",2021-08-10,"Newton",3940,2294,1642,4,590,1704,3340,22.2,4,0,5,11,2.2,3,532,45,122,15,43.8,6827,33.6,24.1,6.5,6.6,1.1,6,19.4
"66",2021-08-10,"Pope",44478,26215,18263,0,4782,21433,36060,33.8,1085,26.8,169,464,11.3,27,3748,2925,3141,9,33.8,54387,48.2,33.6,7.1,7.6,3.9,5,32
"67",2021-08-10,"Johnson",16060,9607,6453,0,1982,7625,12815,29.1,311,27,49,286,7.1,25,1564,1010,1892,8,32.8,22287,43.1,29,6.8,8.6,2.9,6,35
"68",2021-08-10,"Van Buren",11000,6133,4867,0,1067,5066,10110,33,72,26.4,27,29,8.1,0,620,142,217,9,21.8,14547,42.2,33.5,6.4,6.4,2,4,19.1
"69",2021-08-10,"Cleburne",17270,9937,7330,3,2055,7882,14885,32,57,16,38,76,9.6,6,1972,236,254,6,25.1,21965,45.2,33.4,7.2,9,2.3,9,26.4
"70",2021-08-10,"Poinsett",15097,8962,6122,13,2516,6446,13161,31.4,967,25,13,52,5.6,2,674,228,334,11,24.5,19810,45.2,30.9,11.6,11.5,3.3,7,28.2
"71",2021-08-10,"Craighead",74021,43566,30405,50,11261,32305,59320,34.5,6829,20.2,131,1408,10.4,55,3928,2350,2654,15,24.9,91830,47.4,33.1,11.1,9,4.5,18,49.3
"72",2021-08-10,"Sharp",9973,5905,4064,4,1656,4249,9099,26.5,28,7.3,17,46,3.9,4,695,84,164,6,20.3,15166,38.9,26.8,10,1.7,1.7,8,17.6
"73",2021-08-10,"Izard",7472,4370,3102,0,1082,3288,6866,26.1,27,3.2,10,14,4.9,4,452,99,64,2,10,12084,36.2,25.7,8.4,2.3,1,0,14.1
"74",2021-08-10,"Fulton",5430,3160,2270,0,675,2485,4856,21.1,17,5.3,4,8,2.3,0,508,37,56,1,15.3,10804,29.2,21,5.2,4.4,0,0,9.3
"75",2021-08-10,"Stone",7538,4115,3423,0,554,3561,6799,30,28,18.6,18,10,8,1,563,119,80,8,18.3,10998,37.4,31.1,4.2,2.9,0,2,8.9
"76",2021-08-10,"Boone",21939,12688,9241,10,3144,9544,19362,27.2,69,16.5,30,134,4.5,10,1864,470,1238,18,72,31850,39.8,29,8.6,3.6,0.6,9,25.6
"77",2021-08-10,"Out of State",45166,29269,15897,0,10415,18854,26518,0,3960,0,426,1457,0,131,9972,2702,3276,0,0,0,0,0,0,0,0,0,0
