"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"13",2021-09-12,"Clay",11358,6223,5071,2,919,5304,10025,38.2,58,20.2,5,10,2.8,1,962,297,113,7,19.9,12543,49.6,40.4,6.2,7.3,1.4,8,12.5,42.3%
"14",2021-09-12,"Randolph",12687,7388,5252,0,1587,5801,11161,35.4,84,19.3,13,58,6.9,98,397,876,219,10,35.4,15146,48.8,34.7,8.8,4.3,1,12,24.9,38.3%
"15",2021-09-12,"Lawrence",13089,7429,5606,1,1527,5902,12195,40.4,102,22,24,35,12.6,10,547,176,178,12,37.5,14051,52.9,39.9,9.7,7.5,0,10,43.8,42.0%
"16",2021-09-12,"Baxter",32716,17866,14751,7,2428,15438,28250,36.7,93,18.7,76,190,11.8,20,3357,730,680,5,37.8,37221,48,39.6,5.3,5,1,7,46.3,41.5%
"17",2021-09-12,"Marion",9664,5400,4235,0,773,4627,8207,27.4,22,8.4,17,19,4.3,7,1197,195,236,5,36.3,14723,36.7,28.8,4.3,3.7,3.1,0,17.7,31.4%
"18",2021-09-12,"Perry",9459,5191,4224,1,736,4455,8471,46.6,178,40.4,11,15,6.3,2,586,196,179,13,31.6,8917,58.2,47.4,7.2,7.7,1.3,0,20.5,50.0%
"19",2021-09-12,"Jefferson",50368,30017,19726,82,8934,21083,21997,39.6,24638,31,159,585,22.2,64,1354,1571,982,13,39.9,57304,52.4,34.4,13.7,15,19,16,48.2,36.8%
"20",2021-09-12,"Washington",214492,122774,90447,31,22520,100254,159687,41.8,5582,32.4,1454,4915,19,4839,13711,24304,37736,15,55,200760,61.2,45.1,8.5,9.2,5,14,40.5,49.9%
"21",2021-09-12,"Crawford",47491,26817,20462,6,4435,22382,39467,37.5,628,27.6,311,863,9,25,3750,2447,2750,9,31.3,53333,50.3,38.4,7.1,5.9,2.8,8,43.2,42.0%
"22",2021-09-12,"Little River",6165,3524,2625,0,628,2896,4054,23.2,1266,27.2,24,133,6.1,3,559,126,300,7,42.1,10486,33.6,25,4.8,7.6,2.2,9,126.8,27.6%
"23",2021-09-12,"Miller",10375,6155,4196,1,1609,4546,5737,9.5,2428,11.5,23,81,2.6,8,1476,622,496,6,18.8,36531,16.8,11.5,2.9,4.5,2.9,3,16.7,12.4%
"24",2021-09-12,"Lafayette",3994,2252,1733,0,422,1830,2137,26.8,1655,36.3,6,27,8.8,2,136,31,53,1,18.9,5854,38.5,29.6,5.5,8.2,0,9,37.1,31.3%
"25",2021-09-12,"Columbia",17846,10232,7549,3,2268,7964,9638,34.3,6137,38.2,34,157,13.6,4,1219,657,573,19,49,20211,50.6,37.4,8.6,10.5,1.6,13,36.3,39.4%
"26",2021-09-12,"Union",24840,14222,10526,0,2801,11421,14092,30.4,7328,31.9,56,190,13.2,35,1261,1878,1126,11,44.1,32555,43.7,32.3,6.3,7.8,4.2,12,39.1,35.1%
"27",2021-09-12,"Ashley",16458,9101,7309,3,1442,7659,10759,40.2,4338,49,10,34,4.4,13,537,767,1153,12,61.9,16780,54.2,43.6,7,9.1,0,5,35.5,45.6%
"28",2021-09-12,"Chicot",8683,4925,3658,15,875,4050,3398,40.2,4240,42.9,10,41,12.2,0,574,420,564,15,56.7,8680,56.7,42.1,7.6,9.6,0,6,26.1,46.7%
"29",2021-09-12,"Benton",244282,136826,105777,28,22521,114305,184192,41,3802,35,1454,11878,13.9,1013,12467,29476,41866,12,53.6,231247,59.2,45.7,7.6,7.1,4.2,10,52.9,49.4%
"30",2021-09-12,"Carroll",20481,12025,8317,1,2492,9533,15823,31.9,72,12.3,58,255,7.7,184,2212,1877,2165,11,31.8,24422,49.2,34.1,6.9,5.6,3.3,23,25.2,39.0%
"31",2021-09-12,"Madison",12066,6884,5137,2,1291,5593,10279,35.5,40,13.1,71,89,11.2,88,858,641,878,14,52.6,14093,48.8,36.5,7.6,1.3,4.5,27,40.5,39.7%
"32",2021-09-12,"Sebastian",96828,55058,41428,10,9681,45377,71338,37,4995,29.2,619,4617,9.2,91,6478,8690,10312,11,32.9,107538,51.2,38.5,6.9,7.5,3.2,8,38.5,42.2%
"33",2021-09-12,"Polk",11492,6786,4676,0,1410,5376,9970,28.5,55,17.2,62,91,6.9,10,673,631,715,9,32.5,17073,39.7,27.4,7.1,11.5,2.8,4,27.6,31.5%
"34",2021-09-12,"Sevier",11313,6413,4890,0,1048,5365,7193,27.5,454,36.9,70,56,7.2,66,1514,1960,2857,8,30.2,13767,46.6,35.5,4.9,4.9,0,5,28.6,39.0%
"35",2021-09-12,"Garland",84411,46265,37197,9,8206,38059,69749,41,4956,29.6,222,775,12.7,56,3163,5490,3923,16,37.6,86444,53.5,43,8.1,6.9,2.2,10,41.3,44.0%
"36",2021-09-12,"Saline",101344,55692,45013,31,8215,47477,79428,40,8897,49,216,1278,14.9,113,6045,5367,4486,13,44.4,104254,53.4,43.2,6.3,9.4,1,5,41.6,45.5%
"37",2021-09-12,"Franklin",15019,8352,6574,0,1189,7163,13582,44.7,76,15.8,50,159,9.7,6,869,277,277,7,28.6,15200,54.9,43.3,7,8.2,2.1,9,36.4,47.1%
"38",2021-09-12,"Scott",7449,4458,2972,0,901,3557,6271,36.9,34,17.2,36,134,9.5,7,590,377,399,12,28.7,8746,51,34,8.2,5.4,1.4,8,26.2,40.7%
"39",2021-09-12,"Logan",17056,9493,7520,1,1423,8070,15149,40.9,217,29.2,70,263,14.5,7,986,364,465,8,42.9,18547,51.2,40.5,6.9,7.1,3.6,6,27.7,43.5%
"40",2021-09-12,"Yell",16728,9654,7014,3,1569,8085,13308,37.6,235,26.4,61,201,13.3,5,1265,1653,2554,10,37.6,18012,53.6,38.9,6,5.5,4.7,10,35.1,44.9%
"41",2021-09-12,"Montgomery",5239,3117,2105,1,381,2736,4565,31.4,10,5.4,9,28,3.3,1,403,223,90,4,12.1,7929,39.3,26.5,3.9,1.1,1.7,8,10,34.5%
"42",2021-09-12,"Pike",6774,3833,2920,3,772,3061,5687,30,206,25.2,5,31,3.3,5,487,353,404,11,33.2,9246,41.5,31.6,6.6,8.4,0,7,21.1,33.1%
"43",2021-09-12,"Hempstead",12164,7292,4811,10,1928,5364,6386,23.5,3540,28.5,62,84,21.5,11,975,1106,1282,14,26.9,17816,40.9,27,7.3,10.5,9.2,11,31.9,30.1%
"44",2021-09-12,"Drew",15748,8726,6924,2,1400,7326,10004,42.3,4137,44.3,22,111,14.3,15,663,796,564,12,50.1,15607,55.9,44.4,7.4,8.4,0,9,52.2,46.9%
"45",2021-09-12,"Bradley",10187,6012,4137,5,983,5029,6097,46.8,2700,53.7,26,43,8.8,12,343,966,1068,14,39.8,9068,66.3,45.6,7.8,10.2,0.7,22,38.9,55.5%
"46",2021-09-12,"Calhoun",3254,1762,1475,0,238,1524,2282,30.7,654,30.3,0,6,0,0,261,51,32,3,7.9,4546,38.8,32.4,4.2,5.8,0,0,23.1,33.5%
"47",2021-09-12,"Ouachita",21598,11891,9644,1,1692,10199,11402,46.4,8460,49.3,22,108,9.8,17,1070,519,357,11,37.7,20023,59.4,48.2,6.5,8.6,2,11,53.3,50.9%
"48",2021-09-12,"Nevada",5535,3423,2096,1,985,2438,3412,31.8,1548,30.3,8,52,9.1,1,376,138,158,12,25.3,7050,48.6,29.7,11.3,13.3,9.1,30,59.5,34.6%
"49",2021-09-12,"Clark",19853,10833,8870,2,1636,9197,13930,45,4412,43,41,147,15.6,12,692,619,777,10,43.9,19472,55.6,45.6,7,7.7,2.5,1,51.3,47.2%
"50",2021-09-12,"Dallas",7106,3866,3201,1,541,3325,3685,49.5,3006,56.5,8,24,9.8,1,280,102,128,5,29.7,6069,63.7,52.7,6.8,9.2,0,6,66.7,54.8%
"51",2021-09-12,"Cleveland",7562,4182,3308,7,682,3500,6218,47.7,995,56.9,8,9,5.6,3,218,111,90,9,27.3,6927,60.4,47.8,8.7,12.1,8.3,0,30,50.5%
"52",2021-09-12,"Lincoln",7626,4375,3201,4,793,3582,5445,32.8,1686,20.6,6,25,5.4,3,185,276,313,7,32.7,11689,37.4,27.4,6.1,6.1,0,4,31.1,30.6%
"53",2021-09-12,"Arkansas",17055,9634,7330,16,1590,8044,12054,52.3,3359,42.5,9,105,11.3,1,863,664,582,11,69.5,14786,65.2,49.6,9,10.1,0,8,38.6,54.4%
"54",2021-09-12,"Grant",14356,7994,6271,8,1278,6716,13362,41.6,318,31.5,17,56,7.1,9,347,247,298,10,32.1,15720,50.9,39.9,7.5,8,6,8,33.7,42.7%
"55",2021-09-12,"Monroe",6463,3701,2728,1,754,2947,3689,50.4,2287,45.3,6,12,10.8,5,289,175,206,25,75.4,5758,64.3,47.4,10.7,12.1,0,8,13.5,51.2%
"56",2021-09-12,"Lee",5031,2905,2119,1,541,2364,2031,27.2,2487,28,3,17,2.2,10,383,100,107,11,28.5,7777,37.4,27.2,5.5,6.5,4.3,15,21.3,30.4%
"57",2021-09-12,"Hot Spring",25852,13979,11725,6,1847,12132,21357,39.3,2795,38.3,58,93,12.3,13,752,784,737,7,36.9,29427,47.5,39.8,5.6,5.8,2.8,2,31.9,41.2%
"58",2021-09-12,"St. Francis",16506,9586,6878,2,1730,7856,7698,36.7,7567,32.8,15,91,2.7,12,837,286,382,4,13.5,21496,44.6,32,6.4,7.4,3.2,4,32.2,36.5%
"59",2021-09-12,"Crittenden",29966,18224,11660,6,4118,14106,11987,31.5,14351,31.9,67,271,20.7,38,2300,952,691,12,32.5,39319,46.3,29.7,7.8,10.3,9,9,46.5,35.9%
"60",2021-09-12,"Cross",14651,8276,6331,4,1474,6802,10103,45.4,3379,48.5,16,123,15.6,10,828,192,247,20,38.7,13912,59.5,45.5,8.2,11.2,0,11,53.4,48.9%
"61",2021-09-12,"Woodruff",6186,3381,2779,3,491,2890,4336,51.7,1334,42.7,3,11,3.6,25,373,104,116,17,71.1,5426,62.3,51.2,8,7.9,3.6,5,130,53.3%
"62",2021-09-12,"White",61399,33336,27838,3,4671,28665,52376,39.2,2386,34.2,112,454,9.5,40,2794,3237,2108,10,35,67007,49.8,41.5,6.1,6.1,2.9,6,33.6,42.8%
"63",2021-09-12,"Faulkner",110639,60274,49815,6,8326,51948,86424,44.6,11410,40.5,236,1352,12.9,117,6065,5035,3508,11,39.4,107247,56.2,46.4,6.4,7.7,2.7,8,39,48.4%
"64",2021-09-12,"Conway",19242,10554,8599,1,1258,9296,15076,47.3,2276,52.1,47,90,15.5,8,1296,449,717,11,52.9,17726,59.5,48.5,6,6.7,1.4,0,57.1,52.4%
"65",2021-09-12,"Newton",4530,2556,1939,1,539,2017,3859,26,4,0,8,11,3.3,4,572,72,147,15,53.7,6827,37.4,28.4,6.4,6.6,2.2,0,25.8,29.5%
"66",2021-09-12,"Pope",51565,29368,21934,9,3987,25381,41849,40.2,1295,33.9,196,511,15,32,3994,3688,3840,10,41.2,54387,54,40.3,5.8,5,0.3,8,34,46.7%
"67",2021-09-12,"Johnson",19557,11492,8016,2,2200,9292,15570,35.6,409,33.8,56,458,9.6,42,1744,1278,2418,13,40.1,22287,51.6,36,7.2,13.2,0,14,48.1,41.7%
"68",2021-09-12,"Van Buren",12298,6617,5621,0,781,5836,11350,38,82,30.4,33,29,10.1,4,614,186,268,6,29.5,14547,45.5,38.6,4.8,6.4,2,0,25,40.1%
"69",2021-09-12,"Cleburne",19231,10613,8538,3,1455,9158,16821,37.3,61,21.5,39,89,11.3,7,1912,302,307,8,29.6,21965,48.3,38.9,5.5,0.7,0,6,32.1,41.7%
"70",2021-09-12,"Poinsett",17856,10185,7561,6,2261,7924,15486,38.3,1203,32.1,19,59,11.1,2,761,326,410,9,32.6,19810,51.4,38.2,10.5,11.8,0,5,32.9,40.0%
"71",2021-09-12,"Craighead",86834,49364,36963,32,10359,39005,69098,41.3,8678,26.8,153,1507,11.5,66,4226,3106,3358,16,33.1,91830,53.8,40.3,10.1,8.6,6,18,53.2,42.5%
"72",2021-09-12,"Sharp",11232,6381,4797,0,1374,5007,10317,31.3,25,7.3,22,48,6.7,5,714,101,168,3,22.3,15166,42.1,31.6,8.5,0,0,7,19.3,33.0%
"73",2021-09-12,"Izard",8658,4843,3775,2,857,3986,8016,31.8,30,3.9,14,19,7.8,3,456,120,82,3,12.7,12084,40.1,31.2,6.8,1.9,0,3,15.6,33.0%
"74",2021-09-12,"Fulton",6314,3587,2705,1,655,2932,5622,24.8,22,8,5,5,3.4,0,619,41,63,2,17,10804,33.2,25,4.9,2.7,0,2,4.7,27.1%
"75",2021-09-12,"Stone",8068,4324,3723,2,459,3865,7316,32.8,28,18.6,18,10,7.1,2,547,147,110,9,26.1,10998,39.3,33.9,3.4,2.9,2.7,2,10.7,35.1%
"76",2021-09-12,"Boone",25241,13998,10905,5,2759,11239,22422,32.1,82,20.1,36,146,5.4,8,1915,632,1432,18,83.5,31850,43.9,34.2,7.7,3.1,0.6,9,27.7,35.3%
"77",2021-09-12,"Out of State",55619,35524,19927,22,12388,23136,32407,0,5077,0,660,1614,0,169,11368,4324,4104,0,0,0,0,0,0,0,0,0,0,Inf
