"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"43",2021-11-19,"Hempstead",14970,8267,6145,21,1501,6766,7630,25.4,4490,33.6,71,86,22.8,18,1114,1561,1674,8,29.9,19832,41.7,31,5.4,6.1,4.7,8,31.2,34.1%
"44",2021-11-19,"Drew",18432,9332,7592,8,1332,8000,11531,42.2,4812,44.4,36,135,17.8,22,748,1148,654,10,48.6,16834,55.4,45.1,6.2,7.5,2.2,14,47.4,47.5%
"45",2021-11-19,"Bradley",11817,6434,4667,8,859,5575,6966,46.3,3066,52.5,31,48,8.9,10,393,1303,1305,9,41.5,9962,64.6,46.8,6.2,7.7,0.6,25,36.8,56.0%
"46",2021-11-19,"Calhoun",3923,1973,1666,1,239,1734,2693,31.9,818,32.8,0,9,0,0,313,90,41,2,8,4912,40.2,33.9,3.6,5,0,0,26.7,35.3%
"47",2021-11-19,"Ouachita",25900,13072,10842,3,1601,11471,13488,47.2,10017,49.8,22,136,11,15,1311,911,418,5,35.5,21875,59.8,49.6,5.4,7.2,0,6,51.9,52.4%
"48",2021-11-19,"Nevada",6695,3822,2630,2,818,3004,4018,34.5,1911,36.6,11,65,11.8,1,450,239,192,6,26.5,7626,50.1,34.5,8.8,9.1,11.8,20,68.3,39.4%
"49",2021-11-19,"Clark",23393,11576,9672,4,1561,10015,16151,44.9,5202,43.2,58,174,16.4,15,715,1078,881,8,38.7,20983,55.2,46.1,6,6.6,5.7,3,39.2,47.7%
"50",2021-11-19,"Dallas",8372,4136,3507,2,491,3645,4374,51.4,3520,57.4,6,31,7.8,0,297,144,150,3,27.2,6468,63.9,54.2,6.2,6.8,0,12,52,56.4%
"51",2021-11-19,"Cleveland",9080,4489,3714,17,561,3928,7406,48.7,1172,58,10,9,8.7,5,285,193,107,5,23.3,7566,59.3,49.1,6,8.2,2.2,25,20,51.9%
"52",2021-11-19,"Lincoln",9074,4809,3695,6,710,4099,6391,34.5,2033,23.3,11,25,9,4,196,414,353,6,31,12352,38.9,29.9,4.7,5.7,0,9,28.3,33.2%
"53",2021-11-19,"Arkansas",20412,10364,8237,17,1398,8966,14597,53.7,3912,41.9,8,122,7.6,1,951,821,678,7,60.7,16265,63.7,50.6,6.9,7.7,0,12,38.9,55.1%
"54",2021-11-19,"Grant",16856,8706,6962,12,1262,7444,15601,41.2,397,31,18,59,10.1,8,396,377,341,5,29,17464,49.9,39.9,6.7,8.4,0,7,31.3,42.6%
"55",2021-11-19,"Monroe",7846,4083,3125,6,740,3343,4377,53.1,2853,49,12,10,10.4,4,363,227,243,20,69.9,6131,66.6,51,9.2,10.9,6.3,4,11.5,54.5%
"56",2021-11-19,"Lee",6145,3281,2387,1,626,2655,2486,30.2,3062,29.8,8,24,7.5,12,378,175,142,12,25.7,8081,40.6,29.5,5.6,7.3,1.9,8,28.8,32.9%
"57",2021-11-19,"Hot Spring",30514,15091,12797,9,1848,13243,24998,39,3270,37.6,70,107,15.2,14,812,1243,863,6,35.2,32062,47.1,39.9,5,5.6,2.8,3,30.7,41.3%
"58",2021-11-19,"St. Francis",19839,10572,7962,4,1543,9029,8932,38.4,9170,34.8,18,147,4.3,14,996,562,463,4,14.7,23153,45.7,34.4,5.4,5.4,0.5,9,40.3,39.0%
"59",2021-11-19,"Crittenden",36247,20364,13976,16,3990,16374,14275,32.9,17266,32.6,89,296,21.3,51,2525,1745,834,9,29.6,44049,46.2,31.7,7.4,8,8.7,8,41,37.2%
"60",2021-11-19,"Cross",17548,8955,7307,13,1165,7790,12050,47.2,3915,49,17,134,12,15,1043,374,408,13,55.6,15140,59.1,48.3,6,8.1,1.3,8,50,51.5%
"61",2021-11-19,"Woodruff",6981,3558,3001,3,438,3120,4871,51.6,1544,43.2,7,15,9.1,32,360,152,133,4,71.4,5865,60.7,51.2,6.3,6.5,3,13,130.4,53.2%
"62",2021-11-19,"White",67370,33566,28565,9,4127,29439,57324,36.3,2641,30.8,137,501,9.3,52,3074,3641,2378,7,31.6,74218,45.2,38.5,4.8,4.8,2.9,4,34.1,39.7%
"63",2021-11-19,"Faulkner",129706,64853,54069,26,8554,56299,100916,43.2,13364,38.7,285,1522,13.8,134,6459,7026,4146,9,36.4,119481,54.3,45.3,5.9,6.9,2.1,7,37.3,47.1%
"64",2021-11-19,"Conway",22633,11379,9298,3,1350,10029,17874,46.1,2630,48.4,68,109,17.3,19,1349,584,863,8,46.7,19816,57.4,46.9,5.5,6.9,1.2,6,48.8,50.6%
"65",2021-11-19,"Newton",5427,2745,2222,3,433,2312,4502,27.7,8,2.7,17,12,7.1,6,688,194,228,2,69.1,7234,37.9,30.7,4.1,5.5,1,0,19.6,32.0%
"66",2021-11-19,"Pope",60999,32038,24707,13,3603,28435,48966,40,1508,32.5,227,572,14.6,40,4401,5285,4489,7,39.3,60370,53.1,40.9,4.6,4.8,0.8,5,32.9,47.1%
"67",2021-11-19,"Johnson",23923,12657,9583,6,1699,10958,19023,37.6,487,34.5,79,521,11.3,58,2060,1695,2861,7,40.4,24785,51.1,38.7,4.8,7.8,1.5,6,44.4,44.2%
"68",2021-11-19,"Van Buren",14781,7090,6073,9,793,6297,13702,38,80,21,34,29,9.5,6,712,218,310,5,25.2,15790,44.9,38.5,4.3,1.2,0,0,23,39.9%
"69",2021-11-19,"Cleburne",22903,11401,9395,4,1390,10011,19918,37.4,79,18.7,45,106,7.9,6,2308,441,330,5,26.8,23827,47.8,39.4,4.7,3.2,4.4,2,41.9,42.0%
"70",2021-11-19,"Poinsett",22009,11174,9010,12,1783,9391,19087,41.4,1495,34.1,29,63,14,3,880,452,477,7,29.5,21763,51.3,41.4,7.3,8.2,0,6,29.9,43.2%
"71",2021-11-19,"Craighead",107608,54441,43453,96,8815,45626,84896,42.5,10720,26.5,178,1774,13.8,79,5237,4724,4149,13,32.1,104596,52,41.5,7.3,6,0.8,15,48.8,43.6%
"72",2021-11-19,"Sharp",13066,6784,5240,3,1308,5476,12011,31.5,38,8.4,23,54,5.6,2,800,138,173,3,17.7,16474,41.2,31.8,7.5,0,0,6,21.6,33.2%
"73",2021-11-19,"Izard",10591,5277,4319,4,742,4535,9734,33.3,33,4.3,14,27,6.5,5,550,228,95,4,12.2,13015,40.5,33.2,5.3,0.9,0,0,20,34.8%
"74",2021-11-19,"Fulton",7990,4006,3203,3,565,3441,7066,26.5,22,6.7,16,8,6.1,0,784,94,77,3,14.2,11752,34.1,27.3,3.7,2.2,2,5,7.1,29.3%
"75",2021-11-19,"Stone",10050,4839,4059,4,627,4212,9212,32.9,34,17.5,17,11,7.1,4,570,202,135,7,26.2,12026,40.2,33.8,4.6,0,0,3,10.3,35.0%
"76",2021-11-19,"Boone",30058,15134,12441,19,2324,12810,26148,32.3,92,14.8,52,170,5.3,14,2128,1454,2185,12,100.9,35515,42.6,35,5.6,3.8,1.5,8,28.2,36.1%
"77",2021-11-19,"Out of State",71256,44110,24692,29,15920,28190,41772,0,6615,0,888,2011,0,229,13402,6339,5163,0,0,0,0,0,0,0,0,0,0,Inf
