"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"40",2021-11-21,"Yell",19997,10544,8107,7,1278,9266,15646,38,278,24.6,78,221,14.6,7,1574,2193,3024,6,37.2,19895,53,40.7,4.5,1.5,2.8,5,35.4,46.6%
"41",2021-11-21,"Montgomery",6287,3382,2361,1,437,2945,5467,31.2,19,8.9,9,23,2.3,1,467,301,115,3,12.4,8564,39.5,27.6,3.9,0,3.8,4,8.3,34.4%
"42",2021-11-21,"Pike",8294,4267,3432,3,672,3595,6941,32,261,26.8,14,36,6.2,7,548,487,481,8,32.4,10073,42.4,34.1,5.3,6.1,0,3,19.8,35.7%
"43",2021-11-21,"Hempstead",15066,8308,6155,22,1527,6781,7651,25.5,4507,33.6,66,84,20.8,13,1156,1589,1677,8,29.8,19832,41.9,31,5.1,6.1,6.7,9,28,34.2%
"44",2021-11-21,"Drew",18560,9365,7603,9,1358,8007,11587,42.4,4884,44.6,40,138,17.8,16,748,1147,658,11,48.2,16834,55.6,45.2,6.2,7.8,4.4,10,48.9,47.6%
"45",2021-11-21,"Bradley",11870,6442,4668,8,874,5568,7006,46.4,3089,52.2,31,47,8.9,7,393,1297,1296,9,41.2,9962,64.7,46.9,6.2,8.1,1.9,26,31.6,55.9%
"46",2021-11-21,"Calhoun",3923,1970,1657,1,242,1728,2707,31.7,811,32.6,0,9,0,0,314,82,42,3,8,4912,40.1,33.7,4,4.3,0,0,26.7,35.2%
"47",2021-11-21,"Ouachita",26104,13112,10897,3,1579,11533,13559,47.4,10123,50.1,24,129,11,13,1294,962,419,6,35.3,21875,59.9,49.8,5.3,7.3,1,2,50.4,52.7%
"48",2021-11-21,"Nevada",6730,3829,2636,3,822,3007,4069,35.1,1914,36.6,10,66,11.8,1,443,227,187,7,25,7626,50.2,34.6,8.3,9,5.9,24,65.9,39.4%
"49",2021-11-21,"Clark",23525,11638,9647,4,1658,9980,16247,44.8,5242,43.1,65,174,18.6,14,696,1087,900,9,38.9,20983,55.5,46,6.4,7.1,6.4,3,38.7,47.6%
"50",2021-11-21,"Dallas",8394,4131,3516,2,478,3653,4406,51.9,3511,57.3,5,28,7.8,0,297,147,148,5,25.6,6468,63.9,54.4,5.8,6.7,0,4,52,56.5%
"51",2021-11-21,"Cleveland",9132,4503,3699,17,588,3915,7414,48.2,1194,58.5,14,10,15.2,4,284,212,113,6,24.3,7566,59.5,48.9,6.5,8.8,0,0,35,51.7%
"52",2021-11-21,"Lincoln",9178,4828,3718,5,708,4120,6480,34.6,2047,23.5,7,30,6,6,205,403,354,6,31,12352,39.1,30.1,4.9,5.4,0,17,30.4,33.4%
"53",2021-11-21,"Arkansas",20550,10435,8228,17,1479,8956,14743,53.7,3935,42,10,126,4.5,1,946,789,686,7,61.1,16265,64.2,50.6,7.5,7.8,6.1,6,44.4,55.1%
"54",2021-11-21,"Grant",16993,8732,6992,12,1261,7471,15735,41.4,384,30.1,19,70,9,8,408,369,342,6,28.8,17464,50,40,6.7,8.2,2.2,3,37.5,42.8%
"55",2021-11-21,"Monroe",7941,4146,3145,7,772,3374,4465,54,2874,49.1,13,12,10.4,6,363,208,242,18,70.5,6131,67.6,51.3,9.8,11.4,8.3,12,11.5,55.0%
"56",2021-11-21,"Lee",6156,3289,2382,1,636,2653,2489,30.1,3071,29.8,7,25,7.5,12,381,171,145,10,28.2,8081,40.7,29.5,5.9,7.3,0,10,28.8,32.8%
"57",2021-11-21,"Hot Spring",30672,15114,12859,9,1808,13306,25152,39.2,3251,37.5,66,104,15.2,14,790,1295,857,6,35.2,32062,47.1,40.1,4.9,5.4,0,4,29.5,41.5%
"58",2021-11-21,"St. Francis",19996,10604,7996,4,1547,9057,8990,38.6,9290,35,21,149,4.7,14,986,546,462,4,14.7,23153,45.8,34.5,5.4,5.5,0.5,7,40.9,39.1%
"59",2021-11-21,"Crittenden",36686,20502,14102,17,4020,16482,14487,33.2,17417,32.7,90,306,24,50,2538,1798,855,8,30.5,44049,46.5,32,7.2,8,4.4,13,40,37.4%
"60",2021-11-21,"Cross",17606,8994,7288,14,1227,7767,12091,47.1,3933,48.9,16,143,10.7,9,1051,363,400,14,54,15140,59.4,48.1,6.3,8.4,4,7,52.2,51.3%
"61",2021-11-21,"Woodruff",7026,3554,3028,3,409,3145,4910,52,1551,43.7,7,10,9.1,31,363,154,128,4,68.8,5865,60.6,51.6,6,5.7,0,13,117.4,53.6%
"62",2021-11-21,"White",67514,33546,28595,9,4080,29466,57431,36.3,2657,30.8,137,487,10.2,42,3078,3682,2404,6,32.1,74218,45.2,38.5,4.8,5.4,1.4,6,31.2,39.7%
"63",2021-11-21,"Faulkner",130523,65169,54152,24,8799,56370,101626,43.3,13445,38.8,294,1522,12.8,144,6461,7031,4174,9,36.7,119481,54.5,45.3,6,7,4.1,8,36.7,47.2%
"64",2021-11-21,"Conway",22765,11422,9336,3,1358,10064,17989,46.4,2621,47.5,71,113,19.7,16,1356,599,865,9,46.5,19816,57.6,47.1,5.5,7.6,0,7,49.6,50.8%
"65",2021-11-21,"Newton",5461,2753,2228,3,431,2322,4541,27.8,7,0,20,11,9.1,5,686,191,233,3,69.8,7234,38.1,30.8,4.2,9.6,0,2,15.2,32.1%
"66",2021-11-21,"Pope",61675,32272,24747,13,3779,28493,49530,40.2,1516,32.1,229,580,13.4,37,4428,5355,4505,7,39.5,60370,53.5,41,4.7,5.9,3.5,6,33.2,47.2%
"67",2021-11-21,"Johnson",24165,12720,9647,6,1702,11018,19202,37.7,504,35.4,69,534,9.8,57,2083,1716,2868,7,40.5,24785,51.3,38.9,4.8,7.9,1.8,6,44.6,44.5%
"68",2021-11-21,"Van Buren",14926,7131,6115,9,802,6329,13833,38.2,84,21.6,35,35,7.7,4,710,225,322,6,25.8,15790,45.2,38.7,4.2,3,2.4,8,20.3,40.1%
"69",2021-11-21,"Cleburne",22923,11410,9377,4,1411,9999,19926,37.3,77,18.7,45,105,10.3,8,2305,457,338,5,27.3,23827,47.9,39.4,4.8,2.7,1,2,41.9,42.0%
"70",2021-11-21,"Poinsett",22114,11197,9048,12,1774,9423,19179,41.6,1488,34,26,70,10.8,6,875,470,481,6,29.5,21763,51.4,41.6,7.2,7.8,4.3,8,33,43.3%
"71",2021-11-21,"Craighead",108279,54696,43525,96,9018,45678,85448,42.6,10708,26.4,182,1806,12.9,87,5280,4768,4185,13,32.1,104596,52.3,41.6,7.4,6.1,3,13,50.4,43.7%
"72",2021-11-21,"Sharp",13179,6823,5254,3,1339,5484,12108,31.5,38,8,23,54,4.6,1,805,150,170,3,17,16474,41.4,31.9,7.6,0,2.1,9,19.8,33.3%
"73",2021-11-21,"Izard",10609,5281,4320,4,749,4532,9755,33.3,30,4,20,27,7.5,4,564,209,97,3,12.9,13015,40.6,33.2,5.3,0.3,3.7,6,17.1,34.8%
"74",2021-11-21,"Fulton",8043,4023,3216,3,571,3452,7114,26.6,22,5.9,16,9,8.1,0,792,90,81,3,15.1,11752,34.2,27.4,3.8,3.7,0,2,9.5,29.4%
"75",2021-11-21,"Stone",10084,4840,4071,3,612,4228,9241,33,35,14.6,16,13,4.5,4,574,201,135,7,26.2,12026,40.2,33.9,4.4,1.9,4.5,0,14.7,35.2%
"76",2021-11-21,"Boone",30314,15213,12485,20,2355,12858,26310,32.4,89,14.1,48,169,4.8,13,2191,1494,2219,13,101.4,35515,42.8,35.2,5.6,3.8,1.8,8,27.8,36.2%
"77",2021-11-21,"Out of State",71817,44422,24815,33,16105,28317,42190,0,6689,0,890,2019,0,230,13462,6337,5213,0,0,0,0,0,0,0,0,0,0,Inf
