"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"39",2021-12-09,"Logan",21636,10675,8732,6,1288,9387,19115,43.5,273,30.3,99,312,16.9,8,1278,551,609,6,44.4,20164,52.9,43.3,5.4,6,1.5,1,34,46.6%
"40",2021-12-09,"Yell",21060,10868,8285,7,1361,9507,16530,39.1,292,25.3,84,216,15.4,6,1642,2290,3172,7,38.3,19895,54.6,41.6,4.6,1.8,2,7,33.4,47.8%
"41",2021-12-09,"Montgomery",6690,3478,2490,1,441,3037,5804,32.1,14,6.9,13,27,5.3,0,495,337,130,4,14.1,8564,40.6,29.1,3.7,0,1.5,6,8.3,35.5%
"42",2021-12-09,"Pike",8558,4332,3499,6,665,3667,7174,32.7,272,28,16,26,6.9,5,574,491,491,8,32.9,10073,43,34.7,5.2,5.1,0,1,14.6,36.4%
"43",2021-12-09,"Hempstead",16216,8742,6417,28,1679,7063,8265,26.7,4858,34.9,68,83,22.1,13,1262,1667,1788,9,31.2,19832,44.1,32.4,5.5,7.2,4.7,9,26.8,35.6%
"44",2021-12-09,"Drew",19473,9613,7759,16,1444,8169,12145,43.2,5116,45.4,42,136,21.1,23,793,1218,696,13,48.6,16834,57.1,46.1,6.6,7.9,1.1,11,48.9,48.5%
"45",2021-12-09,"Bradley",12553,6629,4749,11,994,5635,7348,46.5,3282,52.9,33,54,9.5,13,419,1404,1361,8,42.7,9962,66.5,47.7,7,9.9,1.3,26,42.1,56.6%
"46",2021-12-09,"Calhoun",4149,2017,1711,1,230,1787,2864,33,843,33.1,0,9,0,0,330,103,43,2,8.5,4912,41.1,34.8,3.6,3.8,0,0,26.7,36.4%
"47",2021-12-09,"Ouachita",27392,13412,11114,3,1660,11752,14178,48.1,10684,51.2,28,137,13,17,1354,994,433,6,35.5,21875,61.3,50.8,5.5,7.7,2,8,51.1,53.7%
"48",2021-12-09,"Nevada",7105,3975,2690,4,893,3082,4238,35.5,2063,38,11,62,11.8,1,484,246,206,7,28,7626,52.1,35.3,8.8,10.3,8.8,17,65.9,40.4%
"49",2021-12-09,"Clark",24656,11910,9859,4,1706,10204,17031,45.8,5537,44,60,175,15.7,14,733,1106,938,9,40.1,20983,56.8,47,6.6,7.8,7.1,6,36.4,48.6%
"50",2021-12-09,"Dallas",8877,4236,3601,4,495,3741,4613,53,3748,58.7,4,35,0,0,318,159,164,4,27.6,6468,65.5,55.7,5.4,7.8,5.9,8,56,57.8%
"51",2021-12-09,"Cleveland",9503,4629,3725,20,691,3938,7687,48.2,1246,59.6,12,8,13,5,313,232,115,5,24.8,7566,61.2,49.2,7.6,10.2,0,10,25,52.0%
"52",2021-12-09,"Lincoln",9632,4967,3780,12,779,4188,6789,35.2,2159,24.1,10,28,6,5,233,408,376,7,32.4,12352,40.2,30.6,5.3,5.8,3,9,30.4,33.9%
"53",2021-12-09,"Arkansas",21553,10704,8402,17,1558,9146,15402,54.7,4188,43.4,18,124,12.1,2,978,841,699,9,61.6,16265,65.8,51.7,7.6,8.4,1.5,17,38.9,56.2%
"54",2021-12-09,"Grant",17889,8970,7152,15,1321,7649,16519,42.2,434,33.8,21,72,10.1,7,429,407,360,6,29.6,17464,51.4,41,7,8.2,0,3,36.5,43.8%
"55",2021-12-09,"Monroe",8356,4260,3237,10,791,3469,4677,55.2,3030,50.9,14,13,16.7,4,377,241,250,21,70.5,6131,69.5,52.8,10,11.2,0,4,13.5,56.6%
"56",2021-12-09,"Lee",6512,3393,2449,3,669,2724,2591,30.5,3289,30.9,6,22,3.8,13,386,205,151,11,28.6,8081,42,30.3,5.9,7.6,5.7,12,26.9,33.7%
"57",2021-12-09,"Hot Spring",32152,15492,13063,10,1979,13513,26378,39.7,3432,38.3,82,106,18,21,806,1327,873,6,34.8,32062,48.3,40.7,5.5,6.1,0,5,30.7,42.1%
"58",2021-12-09,"St. Francis",20837,10856,8124,4,1673,9183,9433,39.1,9577,35.3,22,158,4.3,14,1039,594,505,4,15.2,23153,46.9,35.1,6,6,2.4,9,42.5,39.7%
"59",2021-12-09,"Crittenden",39184,21249,14965,23,3944,17305,15353,34.5,18881,34.9,104,330,24,61,2573,1882,897,9,31.3,44049,48.2,34,7.4,7.6,9.3,12,44.6,39.3%
"60",2021-12-09,"Cross",18189,9116,7378,12,1264,7852,12508,47.5,4088,50.1,17,148,10.7,10,1056,362,421,12,57.1,15140,60.2,48.7,6.7,8.2,4,3,53.7,51.9%
"61",2021-12-09,"Woodruff",7199,3602,3026,4,449,3153,5008,51.9,1630,44.7,7,10,9.1,28,372,144,128,10,64.3,5865,61.4,51.6,6.8,6.7,3,0,117.4,53.8%
"62",2021-12-09,"White",69734,33984,28652,20,4440,29544,59393,36.5,2780,31.2,153,517,11.4,48,3172,3671,2479,8,31.9,74218,45.8,38.6,5.1,5.8,0.5,6,32.4,39.8%
"63",2021-12-09,"Faulkner",137334,66864,55578,31,9062,57802,106957,44.3,14236,40.4,313,1631,13.8,153,6748,7296,4477,9,39,119481,56,46.5,6.3,7.1,4.2,9,38.4,48.4%
"64",2021-12-09,"Conway",24150,11852,9511,4,1580,10272,19078,47.2,2804,49.5,74,107,17.9,17,1430,640,928,11,48.1,19816,59.8,48,6.6,7.6,2.3,6,47.1,51.8%
"65",2021-12-09,"Newton",5845,2964,2281,3,445,2519,4842,30,9,2.7,22,14,9.1,5,755,198,248,8,73.2,7234,41,31.5,4.2,6.8,1,4,17.4,34.8%
"66",2021-12-09,"Pope",64847,33034,25238,16,4006,29028,52268,41,1606,33.7,267,622,15.7,39,4539,5506,4733,7,40.7,60370,54.7,41.8,5.1,4.1,3.5,5,35.3,48.1%
"67",2021-12-09,"Johnson",25357,13039,9917,6,1718,11321,20266,38.9,527,37.7,79,543,11.3,63,2103,1776,3016,8,42.1,24785,52.6,40,4.8,7.1,0.9,5,45.7,45.7%
"68",2021-12-09,"Van Buren",15738,7335,6209,10,908,6427,14561,38.7,86,22.2,37,35,9.5,6,777,236,330,5,26,15790,46.5,39.3,4.8,3,0,3,21.6,40.7%
"69",2021-12-09,"Cleburne",24054,11684,9486,6,1568,10116,20905,37.8,78,18.7,46,102,8.4,10,2417,496,372,7,28.7,23827,49,39.8,5.2,2.1,3.4,5,38,42.5%
"70",2021-12-09,"Poinsett",23069,11434,9187,12,1861,9573,19982,42.1,1582,35.6,29,79,12.9,3,905,489,516,6,31.3,21763,52.5,42.2,7.5,8,1.1,16,30.9,44.0%
"71",2021-12-09,"Craighead",113716,56628,44748,109,9697,46931,89508,43.7,11470,27.4,203,1903,14.3,84,5480,5068,4447,14,33.5,104596,54.1,42.8,7.8,7.1,3.4,16,50.4,44.9%
"72",2021-12-09,"Sharp",13903,6937,5374,4,1338,5599,12806,32.3,32,6.7,28,57,6.7,5,811,164,178,5,16.1,16474,42.1,32.6,7.5,0,0,8,23.4,34.0%
"73",2021-12-09,"Izard",11212,5445,4454,4,764,4681,10336,34.5,36,4,15,26,8.4,4,575,220,95,3,12.5,13015,41.8,34.2,5.2,2.2,0,4,17.1,36.0%
"74",2021-12-09,"Fulton",8486,4157,3315,3,590,3567,7507,27.5,25,6.7,20,10,8.1,0,830,94,80,2,14.7,11752,35.4,28.2,3.7,4.4,3,5,9.5,30.4%
"75",2021-12-09,"Stone",10623,4947,4127,9,662,4285,9752,33.4,35,13.6,18,15,6.3,3,594,206,144,6,28.6,12026,41.1,34.3,4.8,1,1.8,2,13.2,35.6%
"76",2021-12-09,"Boone",31818,15673,12788,27,2455,13218,27585,33.3,94,14.1,53,189,5.1,20,2257,1620,2373,12,106.5,35515,44.1,36,5.8,6.1,2.5,5,32.5,37.2%
"77",2021-12-09,"Out of State",76924,47800,25693,31,18483,29317,45386,0,7078,0,983,2275,0,236,14286,6680,5610,0,0,0,0,0,0,0,0,0,0,Inf
