"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-09-10,"Mississippi",26321,15113,11124,6,3069,12044,16003,34.3,7358,28.2,52,163,14.3,12,2046,687,837,10,28,33683,44.9,33,7.5,8.5,5.2,9,45,35.8%
"12",2021-09-10,"Greene",34117,18869,15115,5,3167,15702,30428,38.1,352,22.7,32,138,5.3,49,1765,1353,750,14,31.5,38118,49.5,39.7,7.2,9.5,3.6,12,28.9,41.2%
"13",2021-09-10,"Clay",11326,6216,5046,2,941,5275,9999,38,62,22.6,8,11,4.2,1,961,284,111,7,19.5,12543,49.6,40.2,6.4,4,2.8,5,15,42.1%
"14",2021-09-10,"Randolph",12642,7376,5220,0,1607,5769,11111,35.1,86,18.8,13,58,6.9,99,396,879,217,11,34.3,15146,48.7,34.5,8.8,6.8,1,15,23.8,38.1%
"15",2021-09-10,"Lawrence",12877,7309,5516,1,1495,5814,12002,39.7,99,22.5,24,37,11.6,11,545,159,178,12,37,14051,52,39.3,9.7,5,1.1,8,47.9,41.4%
"16",2021-09-10,"Baxter",32588,17842,14643,7,2516,15326,28117,36.4,93,17.8,81,195,12.1,12,3379,711,668,5,36.9,37221,47.9,39.3,5.5,7.3,1.9,6,45.8,41.2%
"17",2021-09-10,"Marion",9651,5404,4218,0,793,4611,8217,27.4,19,8.4,17,17,4.9,6,1187,188,234,4,36.6,14723,36.7,28.6,4.4,0.9,1.9,1,13.9,31.3%
"18",2021-09-10,"Perry",9428,5184,4200,2,752,4432,8457,46.6,173,40.9,8,16,3.8,2,584,188,186,10,34,8917,58.1,47.1,7.2,4.3,2.5,7,18.2,49.7%
"19",2021-09-10,"Jefferson",49971,29866,19508,83,9004,20862,21907,39.3,24357,30.5,163,560,23,61,1370,1553,970,13,39.4,57304,52.1,34,14,15.1,19.4,16,46,36.4%
"20",2021-09-10,"Washington",213386,122282,89860,29,22654,99628,158803,41.6,5562,32.5,1483,4922,19.6,4772,13726,24118,37452,15,54.4,200760,60.9,44.8,8.4,8.8,4.7,15,40,49.6%
"21",2021-09-10,"Crawford",47214,26677,20325,5,4433,22244,39277,37.3,625,27.1,306,846,8.9,21,3746,2393,2724,9,31.1,53333,50,38.1,7.1,6.7,2.8,9,41.7,41.7%
"22",2021-09-10,"Little River",6108,3503,2597,0,629,2874,4024,23.2,1254,27.2,23,135,6.6,2,550,120,297,6,42.1,10486,33.4,24.8,4.7,7.4,0,12,125,27.4%
"23",2021-09-10,"Miller",10276,6087,4167,2,1570,4517,5687,9.4,2416,11.3,18,76,2.9,9,1462,608,495,7,18.5,36531,16.7,11.4,2.8,4.6,0.6,3,15.9,12.4%
"24",2021-09-10,"Lafayette",3911,2221,1685,0,438,1783,2082,25.9,1624,35.5,6,25,8.8,2,136,36,55,1,19.6,5854,37.9,28.8,5.9,8.4,0,9,34.3,30.5%
"25",2021-09-10,"Columbia",17720,10175,7498,3,2266,7909,9600,34.3,6096,37.9,27,166,10.4,2,1184,645,576,18,49.6,20211,50.3,37.1,8.5,10.7,2.4,18,35.8,39.1%
"26",2021-09-10,"Union",24641,14153,10404,0,2852,11301,14076,30.4,7264,31.3,51,185,12.2,31,1230,1804,1114,11,43.4,32555,43.5,32,6.3,8.3,3.7,10,37.9,34.7%
"27",2021-09-10,"Ashley",16375,9082,7246,3,1492,7590,10757,40.1,4261,48.1,9,34,2.9,11,534,769,1155,13,61.3,16780,54.1,43.2,7.3,9,1.5,2,35.5,45.2%
"28",2021-09-10,"Chicot",8643,4902,3641,15,863,4039,3363,39.9,4239,43,6,42,10.2,1,576,416,556,18,54.3,8680,56.5,41.9,7.1,9.6,0,3,29,46.5%
"29",2021-09-10,"Benton",243222,136464,105147,27,22827,113637,183328,40.8,3745,34.5,1471,11885,14.1,980,12420,29393,41626,12,53.1,231247,59,45.5,7.7,6.9,4.3,10,52.8,49.1%
"30",2021-09-10,"Carroll",20416,12008,8274,1,2513,9495,15764,31.7,67,11.1,63,253,8.8,188,2211,1870,2161,11,31.6,24422,49.2,33.9,7.2,6,2.5,22,25.7,38.9%
"31",2021-09-10,"Madison",11955,6817,5099,1,1271,5546,10195,35.1,35,11.8,71,91,11.2,84,848,631,864,13,52.2,14093,48.4,36.2,7.6,0.7,4.5,21,42.8,39.4%
"32",2021-09-10,"Sebastian",96423,54971,41099,11,9926,45045,71104,36.8,4952,28.8,617,4590,9.4,89,6460,8611,10233,11,32.4,107538,51.1,38.2,7.1,7.6,2.8,7,38.4,41.9%
"33",2021-09-10,"Polk",11272,6705,4542,0,1468,5237,9736,27.7,54,16.4,70,91,8.1,8,668,645,697,9,31.7,17073,39.3,26.6,7.3,12.3,2.8,3,27.6,30.7%
"34",2021-09-10,"Sevier",11275,6397,4867,0,1057,5340,7181,27.4,451,36,70,55,6.8,69,1511,1938,2829,8,29.9,13767,46.5,35.4,5.1,5.8,0.6,6,29.5,38.8%
"35",2021-09-10,"Garland",83940,46159,36872,10,8418,37741,69399,40.8,4873,28.9,217,782,11.9,69,3230,5370,3870,17,36.6,86444,53.4,42.7,8.2,7.3,3.4,8,42.9,43.7%
"36",2021-09-10,"Saline",100599,55336,44658,30,8242,47094,78894,39.8,8824,48.5,225,1294,14,106,6010,5246,4416,13,43.6,104254,53.1,42.8,6.2,9.4,3.4,6,41.5,45.2%
"37",2021-09-10,"Franklin",14951,8350,6511,0,1244,7106,13526,44.3,84,18.4,47,155,9.3,7,858,274,276,6,28.6,15200,54.9,42.8,7.4,7.1,1.7,7,36.4,46.8%
"38",2021-09-10,"Scott",7391,4446,2927,0,927,3519,6253,36.8,32,15.1,35,135,8.5,4,584,348,398,13,28.5,8746,50.8,33.5,8.4,7.5,2.8,9,25.1,40.2%
"39",2021-09-10,"Logan",16978,9448,7488,1,1410,8038,15107,40.8,211,28,75,247,15.8,6,991,341,459,8,42.7,18547,50.9,40.4,6.8,8,3.2,5,26.8,43.3%
"40",2021-09-10,"Yell",16591,9578,6953,3,1560,8018,13208,37.2,238,26.2,58,193,13.3,6,1258,1630,2510,9,37.1,18012,53.2,38.6,6.1,6.7,3.3,9,34,44.5%
"41",2021-09-10,"Montgomery",5231,3128,2085,1,412,2716,4555,31.2,14,7.6,9,28,4.2,1,402,222,93,3,13.3,7929,39.5,26.3,4.2,2.2,1.7,6,10.9,34.3%
"42",2021-09-10,"Pike",6696,3810,2868,4,808,3002,5615,29.3,203,25.8,11,30,4.9,4,478,355,390,12,31.1,9246,41.2,31,7,6.7,0.8,7,19.7,32.5%
"43",2021-09-10,"Hempstead",11993,7214,4720,9,1944,5270,6311,23.2,3472,27.8,64,75,22.3,11,968,1092,1274,13,26.9,17816,40.5,26.5,7.3,10.6,9.2,13,27.4,29.6%
"44",2021-09-10,"Drew",15667,8710,6873,2,1439,7271,9983,42.2,4127,43.8,28,114,18.2,16,662,737,543,12,48.2,15607,55.8,44,7.5,9.1,0,5,55.8,46.6%
"45",2021-09-10,"Bradley",10143,6004,4101,5,998,5006,6078,46.9,2688,53,25,44,8.8,11,337,960,1085,14,40.5,9068,66.2,45.2,7.6,11.4,0,26,37,55.2%
"46",2021-09-10,"Calhoun",3250,1762,1471,0,244,1518,2276,30.6,659,30.8,0,6,0,0,260,49,35,4,8.5,4546,38.8,32.4,4.3,5.2,0,0,23.1,33.4%
"47",2021-09-10,"Ouachita",21481,11863,9554,1,1761,10102,11344,46,8428,48.8,21,107,8.8,14,1063,504,347,11,36.5,20023,59.2,47.7,6.7,9.1,2.9,9,52.3,50.5%
"48",2021-09-10,"Nevada",5507,3408,2081,1,982,2426,3395,31.6,1544,30.6,8,52,9.1,1,377,130,151,10,25.3,7050,48.3,29.5,11.4,12.5,12.1,24,62.2,34.4%
"49",2021-09-10,"Clark",19686,10756,8815,1,1619,9137,13842,44.6,4357,42.9,41,162,13.1,7,662,615,777,9,44.1,19472,55.2,45.3,7.3,7,7.4,2,53.9,46.9%
"50",2021-09-10,"Dallas",7142,3892,3214,1,551,3341,3725,50.2,3017,56.3,5,26,4.9,0,274,95,128,5,29.7,6069,64.1,53,6.6,10.1,2.4,0,72.2,55.1%
"51",2021-09-10,"Cleveland",7461,4131,3266,7,668,3463,6121,47.3,987,56.4,9,10,11.1,5,222,107,87,7,27.3,6927,59.6,47.1,8.1,11.8,0,0,45,50.0%
"52",2021-09-10,"Lincoln",7622,4384,3191,4,812,3572,5441,32.8,1686,20.5,8,22,5.4,5,166,294,311,9,31.6,11689,37.5,27.3,6.1,6.1,3.6,11,26.7,30.6%
"53",2021-09-10,"Arkansas",17009,9605,7315,16,1575,8030,12046,52.4,3332,42.8,12,103,15.1,1,848,667,575,10,69.2,14786,65,49.5,9,9,0,6,39.4,54.3%
"54",2021-09-10,"Grant",14334,7980,6264,8,1268,6712,13326,41.5,323,31.5,19,57,10.7,9,349,251,302,10,32.4,15720,50.8,39.8,7.4,9.6,1.2,9,33.7,42.7%
"55",2021-09-10,"Monroe",6441,3707,2701,1,788,2919,3683,50.4,2285,44.7,6,8,10.8,3,280,176,201,25,73.1,5758,64.4,46.9,10.8,13.2,0,6,7.7,50.7%
"56",2021-09-10,"Lee",5065,2928,2131,1,553,2375,2053,27.6,2485,27.7,4,18,4.3,10,387,108,108,11,29.1,7777,37.6,27.4,5.4,6.9,2.2,13,23.4,30.5%
"57",2021-09-10,"Hot Spring",25648,13951,11558,6,1976,11975,21177,38.7,2780,37.7,54,88,12.3,9,745,795,736,7,36.7,29427,47.4,39.3,6,6.5,1.4,4,28.2,40.7%
"58",2021-09-10,"St. Francis",16421,9586,6794,2,1810,7776,7649,36.2,7532,32.5,16,86,2.7,10,827,301,383,4,13.6,21496,44.6,31.6,6.9,7.7,3.7,7,28.1,36.2%
"59",2021-09-10,"Crittenden",29674,18140,11457,6,4236,13904,11937,31.1,14158,31.3,75,273,24.1,39,2296,896,686,12,32.2,39319,46.1,29.1,8.3,10.6,7.6,7,47.7,35.4%
"60",2021-09-10,"Cross",14548,8241,6268,4,1506,6735,10051,44.9,3344,48,18,123,15.6,8,821,183,246,22,37.9,13912,59.2,45.1,8.8,11.2,0,4,55.1,48.4%
"61",2021-09-10,"Woodruff",6155,3372,2759,3,499,2873,4319,51.5,1324,42.1,3,10,3.6,25,361,113,115,13,72.2,5426,62.1,50.8,8.1,8.3,3.6,10,125,52.9%
"62",2021-09-10,"White",60986,33155,27604,2,4717,28438,52056,38.9,2360,33.3,128,438,11,41,2787,3176,2093,10,34.8,67007,49.5,41.2,6.2,7.1,2.9,6,32.9,42.4%
"63",2021-09-10,"Faulkner",110141,60093,49517,6,8461,51632,86078,44.3,11382,40.3,242,1339,13.2,119,6084,4897,3481,12,38.8,107247,56,46.2,6.7,7.8,3,7,39.5,48.1%
"64",2021-09-10,"Conway",19185,10559,8539,1,1320,9239,15055,47.1,2264,51.6,50,90,15.5,11,1283,432,713,9,53.4,17726,59.6,48.2,6.4,7,2,3,56,52.1%
"65",2021-09-10,"Newton",4492,2529,1930,1,523,2006,3834,26,6,1.6,7,12,4.4,4,567,62,138,17,48.8,6827,37,28.3,6.1,6.6,0,3,25.8,29.4%
"66",2021-09-10,"Pope",51269,29277,21737,9,4093,25184,41574,39.9,1294,33.4,191,513,13.2,34,3944,3719,3795,10,40.6,54387,53.8,40,5.8,5.8,3.6,9,33.7,46.3%
"67",2021-09-10,"Johnson",19351,11388,7915,2,2212,9176,15374,35.1,399,33.1,58,463,10,40,1732,1285,2413,13,40,22287,51.1,35.5,7.3,12.8,0,13,48.4,41.2%
"68",2021-09-10,"Van Buren",12247,6611,5578,0,818,5793,11326,37.8,77,29.6,28,24,8.1,5,608,179,270,6,29.3,14547,45.4,38.3,5.1,3.2,2.7,4,19.1,39.8%
"69",2021-09-10,"Cleburne",19191,10598,8515,3,1466,9132,16780,37.2,61,19.4,36,90,9.6,9,1912,303,295,7,28.5,21965,48.2,38.8,5.6,4.9,1.7,4,34.3,41.6%
"70",2021-09-10,"Poinsett",17679,10087,7485,6,2247,7840,15343,38,1177,31.4,17,58,7.8,0,756,328,395,9,31.2,19810,50.9,37.8,10.3,11.5,3.3,6,30.6,39.6%
"71",2021-09-10,"Craighead",86210,49132,36592,35,10517,38615,68657,41,8597,26.4,156,1513,12.3,62,4153,3072,3307,17,32,91830,53.5,39.8,10.2,8.9,5.1,18,53,42.1%
"72",2021-09-10,"Sharp",11162,6359,4751,0,1401,4958,10242,31,25,6.7,21,53,5.1,1,716,104,169,2,22.9,15166,41.9,31.3,8.7,1.1,1.7,6,20.2,32.7%
"73",2021-09-10,"Izard",8602,4833,3729,2,898,3935,7964,31.4,25,3.5,15,19,7.8,6,451,122,79,3,12,12084,40,30.9,7.1,1,0,2,18.8,32.6%
"74",2021-09-10,"Fulton",6266,3557,2687,1,648,2909,5578,24.6,22,8.8,5,6,3.4,0,615,40,63,2,17,10804,32.9,24.9,4.9,0.9,0,5,4.7,26.9%
"75",2021-09-10,"Stone",8048,4344,3684,2,511,3833,7312,32.5,29,21.4,18,12,8.9,2,542,133,105,7,25.6,10998,39.5,33.5,4,0,0,2,12.5,34.9%
"76",2021-09-10,"Boone",25142,13973,10840,5,2787,11186,22361,32,82,19.6,41,146,6.1,8,1888,616,1414,18,82.6,31850,43.9,34,7.8,4.6,1,7,28.1,35.1%
"77",2021-09-10,"Out of State",55136,35253,19707,22,12345,22908,32157,0,5009,0,631,1619,0,177,11296,4247,4016,0,0,0,0,0,0,0,0,0,0,Inf
