"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"16",2021-09-17,"Baxter",33014,17952,14939,4,2326,15626,28420,37.1,94,19.2,83,192,13.7,14,3412,799,687,4,38.4,37221,48.2,40.1,5,5.9,0,9,44.4,42.0%
"17",2021-09-17,"Marion",9783,5458,4295,0,772,4686,8315,27.7,23,10.3,17,17,4.3,5,1211,195,240,5,37.2,14723,37.1,29.2,4.4,0.9,2.5,0,15.2,31.8%
"18",2021-09-17,"Perry",9587,5228,4305,4,689,4539,8582,47.4,173,43.3,11,19,7.5,2,599,201,179,10,32.8,8917,58.6,48.3,6.9,0,0,0,25,50.9%
"19",2021-09-17,"Jefferson",51145,30306,20181,83,8749,21557,22251,40.3,25048,31.8,172,565,25.4,62,1415,1632,995,13,40.2,57304,52.9,35.2,13.4,14.7,17.7,15,47,37.6%
"20",2021-09-17,"Washington",216931,123661,91866,35,21927,101734,160891,42.3,5661,33.1,1481,4944,19.9,5044,13915,24995,38423,14,56.3,200760,61.6,45.8,8.2,8.7,3.9,13,42.1,50.7%
"21",2021-09-17,"Crawford",48031,26997,20803,4,4266,22731,39909,38,624,27.3,306,848,9.8,20,3785,2539,2796,9,32.2,53333,50.6,39,6.8,6.3,1,6,43,42.6%
"22",2021-09-17,"Little River",6301,3579,2702,0,597,2982,4142,23.9,1303,28.5,25,134,6.6,4,546,147,299,7,42.1,10486,34.1,25.8,4.7,6.8,1.1,12,126.8,28.4%
"23",2021-09-17,"Miller",10597,6262,4309,3,1600,4662,5835,9.7,2525,11.9,17,81,2.2,8,1485,646,509,6,19.5,36531,17.1,11.8,2.9,4.6,1.6,4,15.9,12.8%
"24",2021-09-17,"Lafayette",4041,2247,1785,0,367,1880,2147,27.2,1672,37.3,8,27,11.8,2,143,42,52,1,18.2,5854,38.4,30.5,4.9,6.9,0,3,40,32.1%
"25",2021-09-17,"Columbia",18041,10295,7678,3,2187,8108,9751,35.1,6187,38.6,29,162,9.6,3,1253,656,579,19,49.6,20211,50.9,38,7.9,10.3,5.6,18,34.8,40.1%
"26",2021-09-17,"Union",25243,14367,10752,0,2720,11647,14287,30.9,7469,32.6,50,186,13.8,32,1270,1949,1134,11,44.2,32555,44.1,33,6,7.6,0,8,39.5,35.8%
"27",2021-09-17,"Ashley",16709,9160,7499,4,1309,7851,10935,41.5,4356,49.5,7,36,4.4,9,562,804,1170,13,62.7,16780,54.6,44.7,6,8.5,0,0,38.7,46.8%
"28",2021-09-17,"Chicot",8814,4959,3745,16,816,4143,3444,41.1,4293,43.9,4,45,4.1,0,588,440,571,14,58,8680,57.1,43.1,6.9,9,0,0,31.9,47.7%
"29",2021-09-17,"Benton",246957,137788,107327,27,21918,115870,186012,41.6,3796,35.1,1523,11962,14.8,1037,12566,30061,42359,12,54.4,231247,59.6,46.4,7.4,7,3.8,10,53.3,50.1%
"30",2021-09-17,"Carroll",20918,12175,8510,2,2427,9748,16158,32.6,68,11.9,67,259,9.4,188,2247,1931,2231,11,32.9,24422,49.9,34.8,6.8,4.8,2.5,20,27,39.9%
"31",2021-09-17,"Madison",12170,6893,5225,3,1216,5677,10332,35.9,38,11.8,71,90,11.6,87,888,664,868,14,51.9,14093,48.9,37.1,6.9,2.6,3.7,27,40.5,40.3%
"32",2021-09-17,"Sebastian",97891,55477,42025,14,9468,46009,71914,37.4,5065,29.8,625,4627,9.4,95,6580,8985,10556,10,34,107538,51.6,39.1,6.8,7.1,3,7,38.8,42.8%
"33",2021-09-17,"Polk",11687,6870,4788,0,1370,5500,10117,29.1,58,19.7,59,88,6.1,12,684,669,720,8,33.4,17073,40.2,28,6.9,9.8,3.6,3,27.6,32.2%
"34",2021-09-17,"Sevier",11542,6523,5007,0,1034,5489,7324,28.1,468,38,73,55,6.8,65,1543,2014,2929,8,31.2,13767,47.4,36.4,4.9,5,1.4,7,27.3,39.9%
"35",2021-09-17,"Garland",85291,46634,37648,9,8108,38526,70366,41.4,5001,29.7,229,756,12.6,69,3160,5710,3955,15,38.3,86444,53.9,43.6,8,7.3,3.4,9,41,44.6%
"36",2021-09-17,"Saline",102516,55929,45839,30,7613,48316,80349,40.8,9039,50.1,216,1307,13.8,115,6040,5450,4563,12,45.6,104254,53.6,44,5.7,8.6,2.9,4,43,46.3%
"37",2021-09-17,"Franklin",15279,8435,6715,0,1133,7302,13834,45.6,81,17.3,48,158,8.4,6,861,291,290,6,30.1,15200,55.5,44.2,6.6,7.1,3.8,7,36.9,48.0%
"38",2021-09-17,"Scott",7578,4525,3033,0,900,3625,6356,37.5,40,20.4,36,137,8.5,4,613,392,409,12,29.8,8746,51.7,34.7,8.1,5.4,3.3,9,25.4,41.4%
"39",2021-09-17,"Logan",17315,9595,7667,1,1369,8226,15406,41.8,208,27.4,76,257,15.4,9,1009,350,473,9,43.5,18547,51.7,41.3,6.5,7.7,4.5,5,27.9,44.4%
"40",2021-09-17,"Yell",16987,9711,7214,3,1405,8306,13487,38.5,241,27.4,64,201,14.2,4,1312,1678,2578,8,38.6,18012,53.9,40.1,5.2,5,4.3,10,34.7,46.1%
"41",2021-09-17,"Montgomery",5300,3154,2124,1,393,2761,4619,31.7,14,7.6,8,28,3.3,0,415,216,97,3,14,7929,39.8,26.8,3.9,1.1,2.5,6,10.9,34.8%
"42",2021-09-17,"Pike",6843,3861,2957,4,767,3094,5702,30.1,209,26.6,7,30,2.5,5,504,386,402,12,32.3,9246,41.8,32,6.4,5.9,2.5,5,21.1,33.5%
"43",2021-09-17,"Hempstead",12427,7373,4988,8,1822,5551,6472,24.2,3661,29.9,63,77,21.5,9,991,1154,1319,13,28.2,17816,41.4,28,6.7,9.9,8.5,9,29.6,31.2%
"44",2021-09-17,"Drew",15987,8820,7055,3,1368,7452,10147,43.1,4181,44.7,21,114,14.3,17,687,820,566,11,50.9,15607,56.5,45.2,7,8.4,0,10,54,47.7%
"45",2021-09-17,"Bradley",10305,6061,4203,5,959,5102,6150,47.4,2737,54.4,23,47,8.8,10,340,998,1106,14,41.5,9068,66.8,46.3,7.5,10.5,0,18,42.6,56.3%
"46",2021-09-17,"Calhoun",3276,1776,1481,0,244,1532,2290,30.9,662,30.8,0,6,0,0,266,52,32,3,7.9,4546,39.1,32.6,4.1,5.7,0,0,23.1,33.7%
"47",2021-09-17,"Ouachita",21909,11983,9852,1,1572,10411,11570,47.4,8567,50.2,26,112,11.8,15,1085,534,364,10,38.9,20023,59.8,49.2,5.9,8,2,11,54.2,52.0%
"48",2021-09-17,"Nevada",5644,3458,2168,1,937,2521,3469,32.7,1585,31.6,10,53,12.1,1,386,140,156,9,26.4,7050,49,30.8,10.7,12.4,12.1,27,62.2,35.8%
"49",2021-09-17,"Clark",20025,10882,8968,1,1585,9297,14025,45.3,4446,43.6,41,157,13.9,10,699,647,787,9,44.7,19472,55.9,46.1,7,7.1,5.7,2,53.2,47.7%
"50",2021-09-17,"Dallas",7240,3907,3290,1,491,3416,3757,50.8,3061,58.1,6,24,4.9,0,285,107,136,2,32.7,6069,64.4,54.2,6.2,8.1,4.9,11,61.1,56.3%
"51",2021-09-17,"Cleveland",7601,4174,3354,7,626,3548,6223,48.2,1006,58.7,9,10,11.1,3,228,122,94,5,30.7,6927,60.3,48.4,7.9,9.4,0,5,30,51.2%
"52",2021-09-17,"Lincoln",7832,4463,3315,4,761,3702,5562,33.8,1745,21.6,6,26,3.6,4,197,292,317,7,32.9,11689,38.2,28.4,5.6,5.7,3.6,13,28.9,31.7%
"53",2021-09-17,"Arkansas",17258,9723,7443,16,1553,8170,12180,53.1,3415,43.7,12,103,13.2,1,869,678,586,10,70.4,14786,65.8,50.3,8.7,9.5,0,0,41.7,55.3%
"54",2021-09-17,"Grant",14447,8020,6334,8,1247,6773,13416,41.8,326,32.6,14,55,8.3,9,344,283,302,8,33.6,15720,51,40.3,7.4,7.4,0,9,32.6,43.1%
"55",2021-09-17,"Monroe",6551,3729,2787,1,727,3002,3720,51.7,2362,46.4,7,9,10.8,3,282,168,211,26,76.1,5758,64.8,48.4,8.9,13.3,0,6,9.6,52.1%
"56",2021-09-17,"Lee",5089,2938,2143,1,550,2388,2057,27.7,2497,27.9,3,18,2.2,10,389,115,108,11,29.1,7777,37.8,27.6,5.2,6.9,4.3,13,23.4,30.7%
"57",2021-09-17,"Hot Spring",26051,14088,11810,6,1863,12225,21484,39.5,2823,38.4,62,95,14.6,11,749,827,751,8,36.9,29427,47.9,40.1,5.7,6.3,0,6,29.4,41.5%
"58",2021-09-17,"St. Francis",16736,9690,7001,2,1713,7977,7776,37.2,7679,33.2,15,88,3.7,10,851,317,387,4,13.6,21496,45.1,32.6,6.1,7.6,1.1,4,30.4,37.1%
"59",2021-09-17,"Crittenden",30414,18403,11923,6,4029,14374,12093,31.8,14636,32.8,66,268,23.4,40,2320,991,702,13,33,39319,46.8,30.3,7.8,10.1,2.8,8,46.5,36.6%
"60",2021-09-17,"Cross",14902,8385,6466,5,1447,6938,10248,46.3,3424,49.6,16,120,15.6,7,857,230,291,35,39.8,13912,60.3,46.5,7.8,10.2,0,7,52.5,49.9%
"61",2021-09-17,"Woodruff",6218,3383,2811,3,455,2928,4355,52.3,1336,43,5,14,10.7,25,375,108,123,11,77.8,5426,62.3,51.8,7.5,7.2,0,20,130,54.0%
"62",2021-09-17,"White",61835,33411,28174,5,4402,29009,52718,39.7,2403,34.4,127,451,11.6,45,2855,3236,2139,9,36,67007,49.9,42,5.7,6.2,1.3,7,33.3,43.3%
"63",2021-09-17,"Faulkner",111700,60638,50455,10,8025,52613,87070,45,11584,41.4,244,1360,12.6,116,6132,5194,3571,11,40.3,107247,56.5,47,6.3,7.4,4.5,7,39.8,49.1%
"64",2021-09-17,"Conway",19414,10623,8699,1,1218,9405,15261,48.2,2279,51.3,57,95,18.9,10,1293,419,741,11,54.7,17726,59.9,49.1,5.5,8.4,0.7,8,56,53.1%
"65",2021-09-17,"Newton",4592,2566,1980,1,504,2062,3892,26.6,4,0,12,12,4.4,5,590,77,148,16,53.7,6827,37.6,29,5.6,6.6,5.5,13,22.6,30.2%
"66",2021-09-17,"Pope",52345,29650,22418,9,3743,25907,42356,40.9,1323,34.3,210,520,15.6,40,4083,3813,3929,9,42.4,54387,54.5,41.2,5.3,5.6,1.4,6,35.9,47.6%
"67",2021-09-17,"Johnson",19837,11564,8220,2,2067,9497,15739,36.3,404,33.3,62,470,10.6,44,1788,1330,2490,11,42.1,22287,51.9,36.9,6.7,13,0,11,50.8,42.6%
"68",2021-09-17,"Van Buren",12431,6661,5707,0,731,5930,11470,38.6,80,32.8,29,30,8.1,6,623,193,272,6,29.5,14547,45.8,39.2,4.4,0,3.4,6,23.5,40.8%
"69",2021-09-17,"Cleburne",19363,10646,8633,3,1407,9239,16928,37.6,61,22.2,35,94,8.5,7,1928,310,304,6,30,21965,48.5,39.3,5.4,0,3.4,3,35.7,42.1%
"70",2021-09-17,"Poinsett",18091,10276,7689,6,2234,8042,15699,38.9,1191,32,18,57,8.9,3,780,343,407,8,32.6,19810,51.9,38.8,10.4,11.3,2.2,6,31.8,40.6%
"71",2021-09-17,"Craighead",87729,49670,37509,35,10110,39560,69642,41.8,8820,27.4,155,1531,11.7,63,4242,3276,3414,16,33.8,91830,54.1,40.8,9.9,8.4,5.8,16,55,43.1%
"72",2021-09-17,"Sharp",11285,6400,4830,0,1352,5048,10362,31.5,25,6.7,24,49,7.3,2,724,99,168,4,22,15166,42.2,31.8,8.4,1.1,0,6,19.3,33.3%
"73",2021-09-17,"Izard",8742,4868,3834,2,820,4048,8087,32.3,27,3.9,19,19,9.8,4,467,119,76,3,11.7,12084,40.3,31.7,6.4,1,0,2,17.2,33.5%
"74",2021-09-17,"Fulton",6410,3602,2783,1,591,3011,5691,25.4,21,6.2,7,6,4.5,0,643,42,62,1,17,10804,33.3,25.8,4.5,5.3,0,0,9.3,27.9%
"75",2021-09-17,"Stone",8136,4370,3743,1,480,3890,7372,32.9,34,25.7,21,12,9.8,1,549,147,110,6,27.8,10998,39.7,34,3.7,0,0,4,10.7,35.4%
"76",2021-09-17,"Boone",25568,14079,11109,6,2630,11449,22703,32.8,80,18.6,39,152,6.4,10,1917,667,1492,18,87,31850,44.2,34.9,7.2,5.2,0,9,29.3,35.9%
"77",2021-09-17,"Out of State",56889,36106,20570,24,12302,23804,33059,0,5247,0,679,1629,0,186,11586,4503,4203,0,0,0,0,0,0,0,0,0,0,Inf
